id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
_2bwm,319877362,319877360,,
ac-library,,319877581,,
acl2-minimal,,321888272,,
acpica-tools,,,,319877644
aerc,,,321819306,
akkoma-admin-fe,,,319878262,319878266
alan_2,319879497,319879494,,
alice-tools-qt6,,,319879636,319879624
alliance,319879673,319879672,,
amiberry,320897619,320897621,,
angelscript,,,319880015,
apacheHttpdPackages.mod_tile,321684278,321684284,,
apacheHttpdPackages_2_4.mod_tile,321684277,321684285,,
apftool-rs,,319880614,,
applgrid,,321796595,,
apt-dater,320776415,320776408,,
ardopc,321087793,321087792,,
arftracksat,,,321717867,321717862
argagg,,,319880976,
aribb25,319881057,319881056,,
armTrustedFirmwareTools,,,320897645,320897646
armitage,,320456025,,
arrow-cpp,,,321546230,
asha-pipewire-sink,319881385,319881384,,
ath9k-htc-blobless-firmware-unstable,319881999,319881998,,
ath9k-htc-blobless-firmware,319882000,319881995,,
atlauncher,,321898441,,
augeas,,,,319882169
av1an-unwrapped,319882412,319882410,,319882411
avy,319882485,319882484,,
aw-notify,,,319882614,319882583
aws-sam-cli,,321881517,,
ax25-apps,319882690,319882689,,
azahar,,,321599264,
azure-sdk-for-cpp.security-attestation,319883564,319883562,,
babeldoc,321898467,,,
bacula,,,319883708,
ballerburg,,,321087868,321087867
barrage,321087872,321087871,,
bashunit,,,319884038,
bcal,319884158,319884153,,
bdf2ttf,319884191,319884190,,
beanstalkd,319884721,319884719,,
bencode,319884816,,,
ber_metaocaml,319884864,,,
bibtool,319885008,319885009,,
bigloo,319885037,319885034,,
biglybt,,,,320830497
bio-gappa,319885166,319885163,,
bip,319885181,319885180,,
birdfont,321788882,321788886,,
bitcoin,,,,321112477
bitlbee-mastodon,319885265,319885268,,
bitlbee-steam,319885267,319885266,,
bitwarden-cli,,,321112486,
blink1-tool,319885450,,,
blobtools,,,319885487,319885485
blockstream-electrs,321717923,,,
bodyclose,319885678,319885679,319885681,319885677
bombono,319885744,319885743,,
bootil,,,319885867,319885866
boxfs,319886002,319886000,,
brewtarget,,,319886099,319886275
brickstore,319886111,319886115,,
bristol,319886132,,,
brlcad,319886135,,,
build2-bootstrap,,,319886434,319886432
buildah-unwrapped,,,321595925,
bupc,319886685,319886683,,
c3c,,,320787537,
c64-debugger,320485778,320485776,,
cairo-lang,319886974,319886967,319886975,319886964
canaille,320851452,320851451,,
candle,,,319887110,319887105
caprice32,321087969,321087968,,
cardpeek,319887234,319887227,,
cargo-deb,,,320897704,320897706
cargo-dephell,319887389,319887387,,
cargo-raze,319887612,319887607,319887610,319887609
cargo-risczero,,,319887626,319887622
cargo-tauri_1,321819415,321819416,321819413,321819414
cargo-ui,,,319887716,319887714
carps-cups,,,319887805,319887803
cassandra-cpp-driver,,,319887835,
cataclysm-dda-git,,,319887886,319887882
cataclysm-dda,,,319887928,319887879
catboost,319887902,319887898,,319887926
cbconvert-gui,319888038,319888037,,
cbconvert,319888036,319888035,,
cbmbasic,319888055,319888053,,
cdb,319888189,319888187,319888190,319888195
cdktf-cli,321898524,321898527,,
cdparanoia,,,319888308,319888268
cdparanoiaIII,,,319888306,319888269
cegui,,,321679420,321679425
cemu,321898529,,,
cernlib,319888381,319888375,319888376,
cfspeedtest,,,321932439,321932438
cfv,,,320167260,320167263
cgui,319888575,319888574,,
chelf,,,319888767,319888762
cherry-studio,,,321796667,
chiaki,319888841,319888839,,
chickenPackages_5.chickenEggs.fuse,319889493,319889492,,
chickenPackages_5.chickenEggs.isaac,319889713,319889703,,
chickenPackages_5.chickenEggs.mdh,319889894,319889898,,
chickenPackages_5.chickenEggs.xlib,319891187,319891186,,
chiptrack,319888915,319888914,,
chrony,,,319891330,319891329
ciao,319891371,319891370,,
clboss,319891690,319891689,319891688,319891687
clean,319891699,,,
clfft,,,319891734,319891802
clightning,,,319891808,319891804
clipcat,,,320743491,320743490
clipit,319891847,319891843,,
cmtk,319892207,319892206,319892209,319892208
coan,319892256,319892255,,
color-transformation-language,,,319892794,319892690
connectome-workbench,319893041,319893042,,
conserve,,,319893093,
construo,,,319893092,319893089
construoBase,,,319893096,319893094
contour,,,319893124,319893122
converseen,,,,320897730
copacetic,,,321925793,321925795
coredns,,,320740918,320740915
corretto11,320456156,320456160,,
cp437,,,319893951,319893949
cpp-ipfs-http-client,319893980,,,
cpptrace,,,319894058,319894056
cpufetch,,,319894082,
creduce,319894213,319894215,,
crystalline,321898733,321898725,,
csmith,,,319894504,319894502
cuneiform,319894720,319894721,,
cups-dymo,,,319894756,319894755
cutter,,,,321888405
cwltool,,,319894976,319894966
d-seams,319895041,,,
daikhan,,319895086,,
darwin.sigtool,319895300,319895299,,
dasher,,,319895339,319895359
dasm,319895350,319895348,319895349,
db-rest,,,319895486,319895477
dblab,,,321812301,321812298
dc3dd,319895570,319895569,,
deadpixi-sam-unstable,,,319895711,319895709
debase,319895716,319895714,,
decker,,,319895756,319895759
defuddle-cli,319895814,319895811,319895813,319895812
degate,,,,319895820
deluged,,,319895924,319895926
denemo,321819469,321819470,,
deskew,,,,319895987
dexed,,,321112589,321112588
dia,,,,321112592
diamond,,,320803826,320803825
dico,,,319896287,319896284
dictu,321088197,321088198,,
digital,,,319896499,319896436
digitemp,319896443,319896442,,
dillo-plus,321546466,321546463,321546465,321546464
dino,,,320728634,320728629
directx-shader-compiler,,,319896526,319896528
direvent,,,319896533,319896531
direwolf-unstable,,,320733958,320733959
direwolf,,,319896540,319896539
disk_indicator,319896604,319896605,,
djgpp,319896729,319896727,319896736,319896728
djgpp_i586,319896733,319896732,319896737,319896730
djgpp_i686,319896741,319896735,319896745,319896734
djmount,319896743,319896744,,
dl-librescore,319896790,319896786,319896848,319896878
dleyna,,,319896792,319896791
dmd,319896824,,,
dmitry,319896845,319896844,,
dmtcp,319896859,,,
dnadd,,,319896871,319896868
dnslink-std-go,,,319896935,319896934
dockapps.wmsm-app,,,319897123,319897137
docker-machine-hyperkit,,,320808249,
docstrfmt,319897234,319897232,319897237,319897231
documenso,321812330,321812332,321812337,321812340
dopewars,319897393,319897391,,
dosbox,,,321272889,321272890
dotenvx,319897475,319897470,319897472,319897489
dovecot,,,319897913,319897950
dragmap,319898066,,,
drat,,,319898076,319898069
driftnet,,,319898135,319898134
dt,,,321267828,321267831
dwmblocks,319898561,319898560,,
easyaudiosync,319898696,319898694,319898700,319898770
ec,,,321724159,321724156
ecasound,319898786,319898785,,
ecl_16_1_2,319898810,319898809,319898811,
ecos,319898956,319898954,,
eflite,319899088,319899090,,
eggdrop,319899119,319899117,,
eggnog-mapper,,,321546511,321546513
egoboo,,,321088242,321088240
eigenmath,319899167,319899169,,
eiskaltdcpp,319899183,319899182,,
ela-widget-tools,,,319899272,319899218
electricsheep,321789045,321789046,,
electrs,,,,319899294
electrum,,,,321718229
elektroid,319899311,319899310,,
element-desktop,,,321898847,321898846
emboss,319899624,319899622,,
emiluaPlugins.tdlib,319899655,319899654,,
emmy-lua-code-style,319899682,319899679,,
en-croissant,,,321819496,321819499
epgstation,,,319899978,319900000
equalx,,,319900050,319900064
eresi,319900071,319900070,,
es,319900149,319900146,,
eta,319900240,319900239,,
ete-unwrapped,,319900258,,319900257
etlegacy-unwrapped,,,319900297,319900293
eukleides,319900316,319900313,,
eventstore,,,319900940,
exatorrent,,,319900450,319900443
excalidraw_export,319900452,319900448,319900449,319900447
exhaustive,319900490,319900488,319900491,319900489
explain,319900558,,,
factoriolab,,,,321812390
fastcap,321599465,321599466,,
fasthenry,319900999,,,
fatcat,,,319901046,319901044
fauna-shell,319901071,319901068,319901070,319901067
fbpanel,319901174,319901161,,
fbv,,,319901171,319901168
fceux-qt6,319901181,319901184,,
fcron,,,319901268,319901267
fdtools,319901302,319901299,,
fedimint,319901322,319901321,,
fetchtastic,,,320801910,320801911
fflas-ffpack,,,321822430,
ffmpeg-livepeer,319901521,319901520,319901522,319901519
ffmpeg_6-headless,,,,319901547
filebench,319901708,319901705,,
filen-cli,,,319901733,319901729
firebase-tools,319901865,319901861,319901866,319901862
firefox-beta-unwrapped,321898916,,,
firewalk,319901929,319901927,,
fishPlugins.pure,,,,321088381
flashfocus,320478578,320478577,,
flatcc,319902311,319902308,319902322,319902309
fleng,319902361,319902360,,319902359
flex-launcher,,,320469122,320469120
fluent-bit,,,,319902510
fluxcd,,,321898940,
flycast,319902636,319902635,,
fmi-reference-fmus,,,319902675,
fmt_10,,,319902694,319902683
fmt_9,,,319902695,319902696
folly,,,321888456,
foonathan-memory,,,319902964,319902960
fortitude,,,319903041,319903038
fosrl-newt,,,320450964,320450963
foxotron,319903113,319903111,,
framac,,,,319903189
frawk,319903198,319903196,319903197,319903265
freedroid,321088416,321088417,,
freepv,,,319903283,319903284
fritzing,,,,321061194
fsv,319903531,319903530,,
fteqw,319903551,319903550,,
funnelweb,319903610,319903608,,
fx,,,319903711,
g15daemon,,,319903760,319903759
galculator,319903804,319903805,,
garble,319903956,319903955,,
gaw,319904084,319904082,,
gawkextlib.select,,,,319904156
gbdfed,319904183,319904174,,
gcal,319904193,319904190,,
gccNGPackages_15.gcc-unwrapped,,,319904274,319904278
gccNGPackages_15.libquadmath,319904308,,,
gdb,,,319904422,319904434
gdbHostCpuOnly,,,319904428,319904429
geda,319904531,319904530,,
gen6dns,319904614,319904612,,
getxbook,,,319904853,319904850
ggz_base_libs,319904941,319904940,,
ghdl-gcc,319905062,,,
ghidra-extensions.gnudisassembler,321796874,321796852,,
ghidra,,,,321796859
giac,,,,321112663
git-chain,,,319905475,319905570
