id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
ac-library,,313295700,313295701,313295698
acl2-minimal,,313295738,,
actiona,313295808,313295809,,
akkuPackages.ufo-timer,313297464,313297469,,
akkuPackages.wak-htmlprag,,313297503,,313297506
akkuPackages.xyz-modem,313297531,313297529,313297532,313297530
alice-tools-qt6,,,313297686,313297690
angelscript,,,313298081,
apacheHttpdPackages.mod_python,313298520,313298515,,
apacheHttpdPackages.mod_tile,313298803,313298660,,
apacheHttpdPackages_2_4.mod_python,313298595,313298591,,
apacheHttpdPackages_2_4.mod_tile,313298640,313298708,,
apftool-rs,,313298687,,
applgrid,,313298823,313298825,313298826
arduino-create-agent,313299008,313299006,313299007,313299005
armTrustedFirmwareTools,,,313299477,313299486
ath9k-htc-blobless-firmware,,313300051,,
atlauncher,,313300193,,
avy,313300544,313300545,,
aw-notify,,,313300548,313300546
aws-lc,,,313300654,313300652
aws-sam-cli,313300696,313300684,313300685,313300682
azahar,,,313300799,313300804
bacula,,,313301593,
balena-cli,,,313301658,
banana-vera,,,313301693,313301690
bashdb,313301869,313301868,,
bencode,313302658,,,
bibata-cursors-translucent,313302796,313302795,,
bino3d,313302938,313302936,313302945,313303374
bitwarden-cli,,,313303249,
bluesky-pds,,,313303397,313303403
bodyclose,313303499,313303498,313303502,313303494
bonzomatic,313303574,,,
bootil,,,313303681,313303680
boulder,313303773,313303771,313303772,313303770
break-time,313303902,313303897,,
brewtarget,,,313303921,313304125
brickstore,313303929,313303938,,
brlcad,313303949,,,
btanks,,,313304112,313304107
buildah-unwrapped,,,313304250,313304249
buildstream,313304403,313304419,,
bullet-roboschool,313304416,313304415,,313304418
c3c,,,313304665,
cairo-lang,313304767,313304766,313304765,313304764
calligraplan,313304861,313304858,,
candle,,,313304897,313304895
cargo-all-features,,,313305032,313305033
cargo-codspeed,,313305137,313305143,313305132
cargo-deb,,,313305172,313305176
cargo-risczero,,,313305411,313305410
cargo-semver-checks,,,313305426,313305425
cargo-ui,,,313305504,313305507
cargo-valgrind,,313305518,,
carps-cups,,,313305591,313305590
cassandra-cpp-driver,313305613,,313305611,
cataclysm-dda-git,,,313305669,313305658
cataclysm-dda,,,313305655,313305654
catboost,313305675,313305676,,313305699
cbconvert-gui,313305810,313305809,,
cbconvert,313305808,313305807,,
cbmc,,,313305836,313305832
cc-tool,313305880,313305878,313305879,313305877
cdesktopenv,313306008,313306005,,
cdktf-cli,,313306031,313306028,
cdparanoia,,,313306052,313306042
cdparanoiaIII,,,313306046,313306043
cegui,313306084,313306087,313306085,313306088
cernlib,313306147,313306146,313306148,
cfv,,,313306289,313306287
chelf,,,313306544,313306541
cherry-studio,,,313306559,313306635
chrony,,,313309102,313309101
ciao,313309138,313309136,,
ckb-next,313309296,313309289,,
clang-uml,313309350,313309349,313309352,313309348
clboss,,,313309453,313309452
clever-tools,,313309484,313309489,313309487
clfft,,,313309498,313309496
clickhouse-backup,,,313309542,313309538
clickhouse-lts,,,313309611,313309570
clickhouse,,,313309553,313309541
clight-gui,313309567,313309565,,
clightning,,,313309578,313309576
cloudsmith-cli,313309852,313309842,313309843,313309835
cmtk,313309976,313309975,313309977,313309974
coloquinte,313310444,313310443,,
color-transformation-language,,,313310459,313310445
conserve,,,313310820,
construo,,,313310852,313310850
construoBase,,,313310853,313310849
contour,,,,313310881
coolreader,313310945,313310944,,
copacetic,,,313310965,313310964
coredns,,,313311463,313311458
coreth,,,313311499,
couchdb3,,,313311646,
cp437,,,313311707,313311704
cppcms,313311764,313311762,,
cppdb,313311769,313311772,,
cpptrace,,,313311822,313311818
cpufetch,,,313311841,
csmith,,,313312276,313312278
ctpp2,313312392,313312395,,
cups-dymo,,,313312519,313312518
curl-impersonate-ff,313312566,313312565,313312608,313312602
curv,,313312612,,
cwltool,,,313312760,313312719
cygwin.w32api,313312776,313312778,313312774,313312772
daikhan,313312872,313312875,,
dasher,,,313313132,313313125
dasm,,,313313136,
db-rest,,,313313257,313313250
dblab,,,313313301,313313297
deadpixi-sam-unstable,,,313313489,313313487
decker,,,313313537,313313534
degate,,,,313313594
degit,313313604,313313601,313313603,313313600
deluged,,,313313677,313313678
deskew,,,,313313766
devpod-desktop,313313885,313313878,313313868,313313867
dia,,,,313314028
dico,,,313314057,313314059
dillo-plus,,,313314227,313314226
direvent,,,313314301,313314300
direwolf-unstable,,,313314313,313314312
discord-screenaudio,313314358,313314364,,
discordchatexporter-cli,,,,313314346
dleyna,,,313314558,313314555
dnadd,,,313314639,313314637
dnslink-std-go,,,313314702,313314697
dockapps.wmsm-app,,,313314875,313314873
docker-machine-kvm2,,313314934,,
dosbox,,,313315177,313315185
dotherside,313315243,313315241,,
drat,,,313315756,313315755
driftnet,,,313315796,313315795
dt,,,313315927,313315928
easyaudiosync,,,313316356,
ebtks,313316427,313316424,313316423,313316426
ecl_16_1_2,313316472,313316471,313316479,
eggnog-mapper,,,313316815,313316808
egoboo,,,313316823,313316824
eiskaltdcpp,313316857,313316860,,
elf-dissector,313317019,313317006,,
eli,313317047,313317043,,
emiluaPlugins.tdlib,313317326,313317330,,
equalx,,,313317722,313317708
equibop,,313317712,,
ete-unwrapped,,313317913,,313317914
eternity,313317927,313317925,,
etlegacy-unwrapped,,,313317952,313317949
eventstore,,,313318194,
exhaustive,313318147,313318149,313318151,313318150
explain,313318213,,,
factoriolab,,,,313318420
falcon,313318491,313318488,,
fatcat,,,313318677,313318675
fbv,,,313318778,313318783
fflas-ffpack,,,313319118,
filen-cli,,,313319341,313319340
firestarter,313319512,,,
firmware-manager,313319527,313319526,,
flann,,,313319821,313319817
flashfocus,313319868,313319865,,
flatcc,,,313319889,313319886
fleng,,,,313319936
flex-launcher,,,313319953,313319950
fmi-reference-fmus,,,313320242,
fmtoy,313320268,313320266,,
foonathan-memory,,,313320493,313320491
footage,,,313320545,313320503
fortitude,,,313320572,313320569
foxtrotgps,,,,313320706
framac,,,,313320721
freelens-bin,,,313320796,313320797
freepv,313320817,313320815,313320818,313320816
fteqw,313321084,313321083,,
g15daemon,,,313321288,313321285
garble,313321488,313321489,,
gccNGPackages_15.gcc-unwrapped,,,313321766,313321763
gccNGPackages_15.libquadmath,313321820,,,
gci,313321881,313321876,313321880,313321878
gdtoolkit_3,313322033,313322024,313322023,313322028
gerbil-unstable,313322284,313322283,313322290,313322285
gerbil,313322282,313322279,313322287,313322280
getxbook,,,313322365,313322364
gfxreconstruct,313322426,313322428,,
ggz_base_libs,313322453,313322452,,
ghdl-gcc,313322554,,,
ghdl-llvm,313322555,,,
ghidra-extensions.gnudisassembler,,,,313322623
git-chain,,,313322969,313322968
git-together,,,313323307,313323305
gitbeaker-cli,,313323416,313323415,
gitlab-elasticsearch-indexer,,,313323529,313323517
gitui,,,,313323628
glrnvim,,,313323895,313323892
gluesql,313323917,313323916,313323918,313323915
gmu,,,313324006,313324007
gnome2.ORBit2,,,313324497,313324499
gnu-cim,,,313324557,
gnucobol,,,313324602,
gnudatalanguage,,313326453,,
goconvey,313327009,313327000,313327006,313327002
gomacro,313327356,313327357,313327358,313327354
google-cloud-cpp,,,,313327464
gophernotes,313327548,313327542,313327550,313327543
goresym,,,313327616,
gorm-gentool,313327627,313327626,313327628,313327625
gossip,313327678,313327675,313327685,313327676
goxlr-utility,,,313327840,313327839
gpio-utils,313327908,313327904,,
gpt4all,313327962,313327963,,
gptscript,313327979,313327977,313327980,313327976
gpupad,313327989,313327987,,
gpx,313327998,313327997,313327999,313327996
gqlint,313328031,313328032,313328033,313328029
gradm,,313328108,,
grafx2,,,313328299,313328292
grap,313328339,313328332,,
graphia,313328358,,,
grive2,313328628,313328626,,
