id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
_3cpio,,,305078372,305078370
ac-library,,303493580,,
acsccid,303493670,303493668,303493671,303493669
actual-server,,305264028,,
aeron-cpp,,,303493909,303493908
akkuPackages.ufo-timer,303495341,303495335,,
akkuPackages.wak-htmlprag,,303495359,,305216945
akkuPackages.xyz-modem,303495404,303495398,305216948,305216951
alice-tools-qt6,,,303495543,303495542
amnezia-vpn,,,305200419,305200420
angelscript,,,303495931,
anki-sync-server,,,303495992,
apacheHttpdPackages.mod_python,304515727,304515734,,
apacheHttpdPackages.mod_tile,305200443,305200431,,
apacheHttpdPackages_2_4.mod_python,304515789,304515787,,
apacheHttpdPackages_2_4.mod_tile,305200442,305200432,,
apftool-rs,,303496520,,
applgrid,304149327,304149329,304149326,304149328
aranym,,304196068,303496762,303496756
armTrustedFirmwareTools,,,303497313,303497205
arx-libertatis,,305264055,,
ath9k-htc-blobless-firmware-unstable,,,303497884,303497881
ath9k-htc-blobless-firmware,,303497878,303497874,303497877
atlauncher,,303498103,,
ausweiskopie,,,305216982,305216985
avfs,,,303498317,303498315
aw-notify,,,305078458,305078457
aws-signing-helper,,,303498504,303498502
bacula,,,303499409,
banana-vera,,,303499512,303499510
bashdb,303499693,303499692,,
bashunit,,,305019105,
beam28Packages.pc,305217071,305217070,305217078,305217069
beam28Packages.rebar3-nix,305217079,305217074,305217075,305217073
beam28Packages.rebar3-proper,305217084,305217082,305217081,305217076
beamMinimal28Packages.pc,305217147,305217145,305217148,305217156
beamMinimal28Packages.rebar3-nix,305217151,305217149,305217155,305217153
beamMinimal28Packages.rebar3-proper,305217157,305217158,305217154,305217152
bencode,303500550,,,
bibata-cursors-translucent,303500679,303500680,,
bino3d,304196209,304196208,303500818,303500823
boost177,,,,303501477
boost178,,,,303501482
boost179,,,,303501486
boost180,,,,303501489
boost181,,,,303501492
boost182,,,,303501497
boost183,,,,303501502
bootil,,,303501529,303501528
break-time,305200461,305200462,,
brewtarget,,,304158545,304158546
brlcad,303501805,,,
btanks,,,303501961,303501960
buildah-unwrapped,,,305214742,
bullet-roboschool,,,,303502260
c0,,,,303502486
caffe,304196310,304196309,303502599,303502595
cairo-lang,303502610,303502608,303502606,303502607
candle,,,303502742,303502743
canokey-usbip,,,303502757,303502756
cargo-codspeed,,304248216,304248215,304248214
cargo-risczero,,,303503246,303503242
cargo-semver-checks,,,305050777,305050781
cargo-ui,,,303503334,303503336
carps-cups,,,303503417,303503419
castero,305268343,,,
cbconvert-gui,303503648,303503647,,
cbconvert,303503646,303503645,,
cbftp,,,303503664,303503660
cc-tool,303503716,303503713,303503717,303503715
cccc,,,303503749,303503740
cdecl-blocks,303503820,303503823,303503821,303503822
cdesktopenv,303503841,303503843,,
cdparanoia,,,303503869,303503871
cdparanoiaIII,,,303503878,303503868
cedar,,305264107,,
cegui,304196355,304196354,,
certinfo,,,304403168,
cfv,,,303504121,303504119
chelf,,,303504361,303504356
chewing-editor,,,303504398,303504397
chickenPackages_5.chickenEggs.iconv,,,305088626,305088612
chrony,,,303506829,303506826
ciao,303506870,303506871,,
circt,,,303506954,
clang-uml,,,,303507077
clasp-common-lisp,,,303507174,
clboss,,,303507200,303507204
clfft,,,303507238,303507239
clickhouse-backup,,,304842280,304842277
clickhouse,,,305078567,305078572
coan,,,303507759,303507758
coloquinte,303508020,303508019,,
color-transformation-language,,,303508030,303508024
compactor,,,303508227,303508228
cone,,,303508330,303508335
conserve,,,303508405,
construo,,,303508425,303508419
construoBase,,,303508428,303508423
contour,,,305217332,305217328
coredns,,,303509034,303509027
coreth,,,303509069,
cp437,,,303509278,303509276
cpp-ipfs-http-client,,,303509302,
cronie,,,303509629,303509626
cups-dymo,,,303510070,303510068
curl-impersonate-ff,,,303510105,303510106
cvc4,,,303510191,303510189
cyclone-scheme,,,303510293,303510290
dasher,,,303510648,303510652
datalad,,305264140,,
db-rest,,,303510751,303510750
dcm2niix,,,303510890,303510888
deadpixi-sam-unstable,,,303510998,303510996
degit,303511262,303511260,303511261,303511255
deluged,,,303511335,303511350
deskew,,,303511419,303511416
dia,,,304520942,304520941
dico,,,303511702,303511703
dillo-plus,,,303511867,303511864
direvent,,,303511948,303511944
discordchatexporter-cli,,,,305282954
dleyna,,,303512195,303512199
dnadd,,,303512253,303512251
dnslink-std-go,,,303512315,303512314
docker-machine-kvm2,,305159270,,
documenso,304048858,304048855,304048860,304048857
doomrunner,,,303512739,303512733
doomseeker,,,303512743,303512758
dosbox,,,303512785,303512790
dotnetCorePackages.dotnet_10.vmr,305050979,,,
dotnetCorePackages.dotnet_9.vmr,,,,305051001
dt,,,305217425,305217423
easyloggingpp,303513953,303513954,303513955,303513952
ebtks,,,303514000,303513998
ecl_16_1_2,303514047,303514045,303514046,
eggnog-mapper,,,305099989,305099987
egoboo,,,303514284,303514289
electron-cash,,,305224971,305224970
eli,303514511,303514507,,
emboss,,,303514764,303514760
emojione,,,305264169,305264168
encfs,,,303514893,303514891
equalx,,,304521016,304521015
eriscmd,,303515257,,
etterna,,303515423,,
eureka-ideas,,,304220190,304220182
exhaustive,303515605,303515602,303515604,303515603
explain,303515670,,,
extractpdfmark,,,304521034,304521030
fastcov,303516071,303516070,,
fatcat,,,303516131,303516127
fbjni,303516220,303516211,303516212,303516208
fbv,,,303516241,303516232
fflas-ffpack,,,304052827,
finalfrontier,,,303516784,303516787
fire,,,304842336,304842333
firebird_3,303516881,,,
firefox-esr-140-unwrapped,305479281,305479280,,
fishPlugins.fzf-fish,,,304241762,304241763
flatcc,,,303517293,303517291
flex-launcher,,,303517361,303517356
fmi-reference-fmus,,,303517659,
fmsynth,303517677,303517681,,
footage,,,,305224999
fortanix-sgx-tools,303517908,,,
foxtrotgps,,,305217547,305217548
framac,,,,305225002
freepv,,,303518125,303518122
fverb,,,,303518498
garble,,303518787,,
garmintools,,,303518800,
gccNGPackages_15.libbacktrace,,,303519133,303519131
gccNGPackages_15.libquadmath,303519161,,,
genmap,,,303519505,303519508
geos_3_9,,,303519609,303519607
gerbil-unstable,303519635,303519634,303519636,303519631
gerbil,303519633,303519628,303519630,303519627
getxbook,,,303519713,303519711
gforth,,,303519757,
gftp,304188536,304188535,304188540,304188537
ggz_base_libs,303519818,303519817,,
ghdl-gcc,304241832,,,
ghidra-extensions.gnudisassembler,,,,305217612
git-annex,305264215,,305264216,
git-chain,,,303520328,303520326
git-together,,,303520674,303520672
gitlab-runner,,,305078786,
gittuf,,,303520967,
glabels,303521038,303521032,,
glew110,,,303521097,303521095
glicol-cli,,,303521164,303521160
gloox,,,303521227,303521221
glrnvim,,,303521249,303521247
gluesql,303521274,303521272,303521270,303521271
gmu,,,303521358,303521355
gnome2.ORBit2,,,303521896,303521887
gnu-cim,,,303521944,
gnucobol,303522025,303522010,303521999,303521987
google-cloud-cpp,,,,303524614
goose-cli,305283182,305283183,,
gopls,,,305035204,
goresym,,,304545689,
goxlr-utility,,,303524985,303524977
gphotos-sync,304197135,304197136,303525038,303525040
gpio-utils,305283187,305283188,,
gpx,303525126,303525123,303525127,303525124
gqlint,303525170,303525168,303525167,303525166
gr-framework,304197158,304197156,303525183,303525181
