name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
aacgain,,,326949333,326949331
abook,,,326949425,326949423
ac-library,,326949471,,
acgtk,,,,326949533
acl2-minimal,,326949507,,
acr-cli,326949558,326949556,326949559,326949557
age-plugin-fido2prf,,,326949962,326949964
age-plugin-ledger,,,,326949967
akkoma-admin-fe,,,326950165,326950164
alan_2,326951398,326951397,,
alttab,,,327606595,327606596
android-file-transfer,,,326951911,326951918
angelscript,,,326951939,
apacheHttpdPackages.mod_tile,327773492,327773499,,
apacheHttpdPackages_2_4.mod_tile,327773493,327773500,,
apftool-rs,,326952555,,
applgrid,,326952721,,
appstream,,,326952743,326952739
arftracksat,,,327606849,327606845
armTrustedFirmwareTools,,,326953306,326953283
asha-pipewire-sink,326953359,326953357,,
ath9k-htc-blobless-firmware-unstable,326953974,326953973,,
ath9k-htc-blobless-firmware,326953970,326953972,,
atlauncher,,326954116,,
av1an-unwrapped,326954396,326954398,,326954394
aviator,,,326954432,
aw-notify,,,326954478,326954476
aws-sdk-cpp,,,,326954606
azure-cli-extensions.acrcssc,326954780,326954769,326954777,326954765
azure-cli-extensions.aksarc,326954801,326954867,326954812,326954819
azure-cli-extensions.alias,326954817,326954809,326954807,326954803
azure-cli-extensions.aosm,326954821,326954818,326954824,326954826
azure-cli-extensions.arcappliance,326954841,326954840,326954849,326954845
azure-cli-extensions.arcdata,326954929,326954870,326955393,326954945
azure-cli-extensions.attestation,326954862,326954863,326954861,326954860
azure-cli-extensions.cloud-service,326954918,326954926,326955025,326954919
azure-cli-extensions.connectedk8s,326954989,326954956,326954965,326954960
azure-cli-extensions.containerapp,326954971,326954954,326954997,326954955
azure-cli-extensions.interactive,326955166,326955163,326955165,326955164
azure-cli-extensions.k8s-configuration,326955183,326955180,326955175,326955181
azure-cli-extensions.k8s-extension,326955176,326955182,326955177,326955178
azure-cli-extensions.serial-console,326955383,326955382,326955381,326955379
azure-cli-extensions.stack-hci-vm,326955406,326955402,326955403,326955401
azure-cli-extensions.webpubsub,326955498,326955496,326955495,326955494
azure-sdk-for-cpp.security-attestation,326955574,326955572,,
bacula,,,326955714,
balatro-mod-manager,,326955794,,
ballerburg,,,326955783,326955780
bamtools,326955812,326955809,326955810,326955808
beanstalkd,326956690,326956688,,
ber_metaocaml,326956846,,,
beszel,,,326956868,326956866
bigloo,326957018,326957015,,
biglybt,,,,326957023
bio-gappa,326957146,326957144,,
bitlbee-steam,326957256,326957254,,
bitwarden-cli,,,327607170,
blink1-tool,326957433,326957432,,
blockstream-electrs,326957524,,,
