id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
ac-library,,313973986,,
acl2-minimal,,313928095,,
acpica-tools,,,,313295765
aerc,,,313943099,
akkuPackages.ufo-timer,313297464,313297469,,
akkuPackages.wak-htmlprag,,313297503,,313297506
akkuPackages.xyz-modem,313297531,313297529,313297532,313297530
alice-tools-qt6,,,313297686,313297690
angelscript,,,313298081,
apacheHttpdPackages.mod_python,313298520,313298515,,
apacheHttpdPackages.mod_tile,,313978083,,
apacheHttpdPackages_2_4.mod_python,313298595,313298591,,
apacheHttpdPackages_2_4.mod_tile,,313978084,,
apftool-rs,,313298687,,
applgrid,,313298823,,
arduino-create-agent,313299008,313299006,313299007,313299005
argagg,,,313299041,
armTrustedFirmwareTools,,,313299477,313299486
arrow-glib,,,313300042,313299288
ath9k-htc-blobless-firmware,,313300051,,
atlauncher,,313300193,,
av1an-unwrapped,313300471,313300469,,313300468
avy,313300544,313300545,,
aw-notify,,,314060230,314060226
aws-lc,,,313300654,313300652
aws-sam-cli,314122256,314122255,314122257,314122254
azahar,,,313300799,313300804
bacula,,,313301593,
balena-cli,,,313943133,
ballerburg,,,313301655,313301654
banana-vera,,,313301693,313301690
bazel-remote,,313301984,,
bazel,,,313301980,313301971
bazel_7,,,313301994,313301993
bencode,314060233,,,
bino3d,313302938,313302936,313302945,313303374
bitwarden-cli,,,313303249,
bodyclose,313303499,313303498,313303502,313303494
bonzomatic,313303574,,,
bootil,,,313303681,313303680
boulder,313303773,313303771,313303772,313303770
break-time,313303902,313303897,,
brewtarget,,,313303921,313304125
brickstore,313303929,313303938,,
brlcad,313303949,,,
btanks,,,313304112,313304107
buildah-unwrapped,,,314062763,
buildstream,313304403,313304419,,
c3c,,,313304665,
cairo-lang,313304767,313304766,313304765,313304764
calibre,314125556,,,
calligraplan,313304861,313304858,,
candle,,,313304897,313304895
cargo-codspeed,,313305137,313305143,313305132
cargo-deb,,,313305172,313305176
cargo-raze,,,313305395,313305403
cargo-risczero,,,313305411,313305410
cargo-semver-checks,,313305422,313305426,313305425
cargo-ui,,,313305504,313305507
cargo-valgrind,313305514,313305518,,
carps-cups,,,313305591,313305590
