id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
_2bwm,322263202,322263200,,
_7zz,,,323050884,
_86box,,,,322263375
ac-library,,322263423,,
acl2-minimal,,322263463,,
akkoma-admin-fe,,,322264111,322264097
alan_2,322265341,322265340,,
aligator,,323007197,,
amiberry,322265734,322265733,,
angelscript,,,322265872,
anki-sync-server,,322265940,,
apacheHttpdPackages.mod_tile,323007201,323007200,,
apacheHttpdPackages_2_4.mod_tile,323007204,323007203,,
apftool-rs,,322266478,,
apngasm,322266552,322266551,,
applgrid,,322266628,,
apt-dater,322266683,322266681,,
arc_unpacker,322266750,322266748,322266749,322266747
ardopc,322266790,322266789,,
arftracksat,,,323038228,323038229
argagg,,,322266846,
aribb25,322266928,322266927,,
armTrustedFirmwareTools,,,322267177,322267152
armitage,,322267024,,
arrow-cpp,,,322267184,
asha-pipewire-sink,322267255,322267254,,
astroid,323016779,323016778,,
ath9k-htc-blobless-firmware-unstable,322267867,322267866,,
ath9k-htc-blobless-firmware,322267868,322267864,,
atlauncher,,322267958,,
autotier,322268262,322268261,,
av1an-unwrapped,322268283,322268282,,322268284
avy,322268361,322268360,,
aw-notify,,,322268367,322268364
aws-sam-cli,,323073783,,
ax25-apps,322268566,322268565,,
azure-cli-extensions.acrcssc,322540951,322540965,322540953,322540952
azure-cli-extensions.aksarc,322268683,322268676,322268800,322268690
azure-cli-extensions.alias,322268687,322268685,322268686,322268684
azure-cli-extensions.aosm,322540956,322540964,322540954,322540955
azure-cli-extensions.application-insights,322268714,322268708,322268707,322268712
azure-cli-extensions.arcappliance,322268821,322268715,322268762,322268739
azure-cli-extensions.arcdata,322268718,322268717,322268719,322268716
azure-cli-extensions.attestation,322268735,322268733,322268738,322268734
azure-cli-extensions.cloud-service,322268814,322268807,322268812,322268886
azure-cli-extensions.connectedk8s,322540968,322540973,322540957,322540963
azure-cli-extensions.containerapp,322268826,322268822,322268827,322268835
azure-cli-extensions.interactive,322269024,322269021,322269022,322269020
azure-cli-extensions.k8s-configuration,322269035,322269034,322269036,322269037
azure-cli-extensions.k8s-extension,322540959,322540961,322540970,322540958
azure-cli-extensions.serial-console,322269242,322269240,322269244,322269241
azure-cli-extensions.ssh,322540966,322540967,322540962,322540960
azure-cli-extensions.webpubsub,322269359,322269357,322269358,322269356
azure-sdk-for-cpp.security-attestation,322269440,322269436,,
bacula,,,322269583,
balatro-mod-manager,,323049147,,
ballerburg,,,322269661,322269654
barrage,322269738,322269737,,
bbot,322270079,322270078,322270108,322270030
beanstalkd,322270712,322270711,,
behave,323046312,323046313,323046314,323046311
bencode,322270806,,,
bepasty,322271035,322271012,322271014,322271018
ber_metaocaml,322270860,,,
bibtool,322270998,322270996,,
bigloo,322271030,322271026,,
biglybt,,,,322271032
bio-gappa,322271157,322271156,,
bip,322271176,322271175,,
birdfont,322271189,322271190,,
bitlbee-steam,322271265,322271264,,
bitwarden-cli,,,322271285,
blender,,323047074,,
blobtools,,,322271484,322271486
blockstream-electrs,323082315,,,
bodyclose,322271673,322271675,322271672,322271671
bombono,323016856,323016855,,
bootdev-cli,322830021,,,
bootil,,,322271867,322271866
boxfs,322272002,322272000,,
brickstore,322272112,322272117,,
bristol,322272133,,,
brlcad,322272136,,,
brmodelo,323007266,323007264,,
browsr,323047085,323047084,,
build2-bootstrap,,,322272434,322272429
buildah-unwrapped,,,322272441,
bupc,322272683,322272681,,
c3c,,,323050931,
c64-debugger,322272855,322272853,,
cadabra2,322272902,322272906,,
caddy,322272907,,,
caffe,322272953,322272949,322272952,322272948
cairo-lang,322272972,322272967,322272969,322272968
calibre-no-speech,322981322,322981324,,
calibre-web,323007275,323007274,323007286,323007278
calibre,323064970,,,
calls,,323016926,,
candle,,,322273116,322273113
caprice32,322273177,322273174,,
cardpeek,322273245,322273236,,
cargo-chef,,,323047104,
cargo-deb,,,322273404,322273395
cargo-dephell,322273408,322273406,,
cargo-raze,322273632,322273629,322273628,322273627
cargo-risczero,,,322273645,322273644
cargo-ui,,,322273741,322273737
carps-cups,,,322273822,322273821
cassandra-cpp-driver,,,322273848,
cataclysm-dda-git,,,323064963,323064967
cataclysm-dda,,,323064961,323064960
catboost,322273912,322273910,,322273926
cbconvert-gui,322274051,322274048,,
cbconvert,322274049,322274047,,
cbmbasic,322274069,322274067,,
cctag,322274192,322274195,322274189,322274187
cdb,322274204,322274203,322274209,322274210
cdktn-cli,,,322274267,
cdparanoia,,,322274289,322274280
cdparanoiaIII,,,322274288,322274281
cegui,,,322274319,322274315
cernlib,322274391,322274383,322274393,
cfspeedtest,,,322274508,322274506
cfv,,,322274516,322274514
cgt-calc,323038303,323038305,323038304,323038306
cgui,322274580,322274573,,
chelf,,,322274768,322274766
cherry-studio,,,322981343,
chiaki,322274854,322274847,,322274848
chickenPackages_5.chickenEggs.fuse,322275515,322275508,,
chickenPackages_5.chickenEggs.isaac,322275725,322275729,,
chickenPackages_5.chickenEggs.mdh,322275929,322275923,,
chickenPackages_5.chickenEggs.xlib,322277223,322277222,,
chiptrack,322274912,322274911,,
chrony,,,322277373,322277363
ciao,322277403,322277401,,
ciftilib,322277421,322277420,,
clboss,323043358,323043356,323043364,323043366
clean,322277731,,,
clfft,,,322277763,322277777
clightning,,,322277836,322277844
clipcat,,,323050960,323050958
clipit,322277886,322277874,,
cloudprober,,,322278085,
cmtk,322278238,322278237,322278236,322278234
coan,322278286,322278285,,
coconut,322278519,322278904,322278625,322278563
codeblocksFull,322278545,322278542,,
colobot,322278718,322278721,,
coloquinte,322278720,322278719,,
color-transformation-language,,,322278730,322278734
comaps,322278799,322278797,,
commafeed,,323047114,,
compactor,323047116,323047119,,
conan,322279003,322279006,322279004,322279103
connectome-workbench,322279081,322279080,,
conserve,,,322279109,
construo,,,322279137,322279136
construoBase,,,322279141,322279140
contour,,,322279174,322279173
copacetic,,,322279255,322279256
coqPackages.metarocq-template-rocq,,,,322972391
coredns,,,322279778,322279775
corepack,322279799,322279783,322279787,322279784
corretto11,322279828,322279829,,
corrscope,322279848,322279842,322279866,322279846
cp437,,,322280034,322280032
cpp-ipfs-http-client,322280064,,,
cpufetch,,,322280165,
creduce,322280295,322280313,,
crystalline,322280554,322280550,,
csmith,,,322280599,322280594
csxcad,323007400,323007399,,
cuneiform,322280817,322280815,,
cups-dymo,,,322280851,322280846
curv,322280934,,,
d-seams,322281147,,,
darwin.sigtool,322281396,322281394,,
dasher,,,322281428,322281429
dasm,,,322281444,
datamodel-code-generator,323017008,323017007,,323017005
db-rest,,,322281553,322281552
dblab,,,322281611,322281613
dc3dd,322281666,322281665,,
deadpixi-sam-unstable,,,322281811,322281807
debase,322281815,322281814,,
decker,,,322281856,322281855
defuddle-cli,322281913,322281911,322281912,322281909
degate,,,,323017010
deluged,,,322281996,322282014
denemo,322282060,322282053,,
deskew,,,,323038355
devcontainer,,,323043423,
devpi-server,,,,323065018
dexed,,,322282215,322282212
dfl-ipc,322282230,322282233,,
dfl-utils,322282236,322282235,,
dia,,,,322282361
diamond,,,322282378,322282376
dico,,,322282387,322282380
dictu,322282438,322282439,,
digital,,,322282538,322282535
digitemp,322282544,322282543,,
dillo-plus,322282556,322282555,322282558,322282554
