id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
_2bwm,317967080,317967076,,
ac-library,,317967304,,
acl2-minimal,,318300346,,
acpica-tools,,,,317967368
akkoma-admin-fe,,,317967990,317967977
alan_2,317969218,317969216,,
alice-tools-qt6,,,317969342,317969340
alliance,317969395,317969397,,
alttab,317969520,318491970,,
amiberry,317969603,318491993,,
angelscript,,,317969738,
apacheHttpdPackages.mod_tile,318771925,,,
apacheHttpdPackages_2_4.mod_tile,318771926,,,
apftool-rs,,318492119,,
applgrid,,319403564,,
aprx,317970518,317970516,,
apt-dater,317970527,317970523,,
ardopc,317970625,317970627,,
arftracksat,,,318298040,318298039
argagg,,,317970682,
argononed,317970726,317970723,,
aribb25,317970767,317970765,,
armTrustedFirmwareTools,,,317971147,317971004
armips,317970824,317970823,,
armitage,318599317,318599318,,
asha-pipewire-sink,317971095,318492299,,
ath9k-htc-blobless-firmware-unstable,317971715,317971712,,
ath9k-htc-blobless-firmware,317971709,317971711,,
atlauncher,,318492366,,
av1an-unwrapped,319409029,319409027,,319409025
avy,317972206,317972205,,
aw-notify,,,318492468,318492466
azahar,,,319433399,319433398
azure-sdk-for-cpp.security-attestation,317973282,317973280,,
babeldoc,319558369,,,
bacula,,,317973424,
badsecrets,317973458,318492624,318492620,318492629
ballerburg,,,318492641,318492636
banana-vera,,,317973531,317973526
barrage,317973590,318492671,,
bcal,317973871,317973868,,
bdf2ttf,317973907,317973905,,
beanstalkd,317974413,317974408,,
bencode,317974506,,,
ber_metaocaml,317974557,,,
bfr,317974616,317974617,,
bibtool,317974689,317974688,,
bigloo,317974720,317974719,,
biglybt,,,,319311378
bino3d,317974788,318492927,318492934,318492935
binsider,,319458676,,
bio-gappa,317974847,317974841,,
bip,317974861,317974858,,
birdfont,317974875,318492943,,
bitlbee-mastodon,317974954,317974948,,
bitlbee-steam,317974952,317974950,,
bitwarden-cli,,,319403575,
blast,317975075,317975076,,
blightmud-tts,317975128,318493000,,
blightmud,317975117,318492997,,
blink1-tool,,318398424,,
blobtools,,,317975170,317975169
blockstream-electrs,318800464,,,
bodyclose,317975365,317975359,317975361,317975360
bombono,318608645,318608644,,
bootil,,,317975545,317975544
boxfs,317975680,317975678,,
brewtarget,,,318493136,318493135
brickstore,317975795,318493137,,
bristol,317975805,,,
brlcad,317975809,,,
bugstalker,317976099,,,
buildah-unwrapped,,,317976109,
bulk_extractor,317976267,317976264,,
bupc,317976350,317976346,,
bwbasic,317976415,317976412,317976418,317976413
c0,,,,317976495
c3c,,,317976519,
c64-debugger,317976524,317976523,,
cairo-lang,317976625,318493339,318493341,318493338
canaille,319290765,319290766,,
candle,,,317976764,317976759
caprice32,317976820,318493392,,
cardpeek,317976884,317976880,,
cargo-deb,,,318493513,318493512
cargo-dephell,317977052,318493520,,
cargo-raze,317977266,318493691,318493690,318493688
cargo-risczero,,,318493698,318493699
cargo-semver-checks,,,319433439,
cargo-ui,,,318493765,318493764
carps-cups,,,317977454,317977457
cassandra-cpp-driver,,,318242659,
cataclysm-dda-git,,,317977531,317977529
cataclysm-dda,,,317977530,317977526
catboost,317977544,317977545,,317977567
cbconvert-gui,317977689,318493874,,
cbconvert,317977687,317977686,,
cbmbasic,317977707,317977704,,
cccc,317977785,317977782,,
cdb,317977844,317977840,317977847,317977842
cdesktopenv,318237781,318237782,,
cdktf-cli,317977911,318493918,318493919,318493917
cdparanoia,,,317977930,317977927
cdparanoiaIII,,,317977932,317977926
cegui,,,317977960,317977957
cernlib,317978037,317978032,317978029,
certipy,317978085,318493958,318493955,318493953
cfspeedtest,,,318612088,
cfv,,,317978176,317978174
cgit-pink,317978202,317978198,,
cgui,317978229,318493993,,
cheesecutter,317978423,,,
chelf,,,317978427,317978425
cherry-studio,,,318434300,
chhoto-url,,,318494064,
chiaki,317978514,318494067,,
chickenPackages_5.chickenEggs.fuse,317979173,317979170,,
chickenPackages_5.chickenEggs.isaac,317979387,317979377,,
chickenPackages_5.chickenEggs.mdh,317979564,317979561,,
chickenPackages_5.chickenEggs.xlib,317980864,317980860,,
chiptrack,317978579,318494071,,
chrony,,,317981000,317980995
ciao,317981031,317981030,,
clboss,318560502,318560503,318560507,318560514
clean,317981351,,,
clfft,,,317981388,317981393
clightning,,,317981468,317981463
clipit,317981505,318494218,,
cmtk,317981864,317981862,317981863,317981861
coan,317981912,317981910,,
coc-sumneko-lua,317982063,318494344,318494343,318494345
cocom-tool-set,,,317982110,317982107
color-transformation-language,,,317982343,317982340
commafeed,,318494475,318494477,318494473
connectome-workbench,317982697,318494541,,
conserve,,,318494549,
construo,,,317982744,317982743
construoBase,,,317982748,317982747
copacetic,,,318394139,318394135
coredns,,,317983358,317983354
corretto11,319458696,319458701,,
couchdb3,,,319406813,
cp437,,,317983610,317983608
cpp-ipfs-http-client,317983641,,,
cpptrace,,,317983721,317983716
cpufetch,,,317983742,
creduce,317983885,317983873,,
csmith,,,317984166,317984165
cuneiform,317984387,318494955,,
cups-dymo,,,317984418,317984416
curv,,319502448,,
cwltool,,,318494999,318495002
d-seams,317984710,,,
daikhan,,318495034,,
darwin.sigtool,317984965,317984960,,
dasher,,,318495062,318495061
dasm,317985010,317985008,317985009,
db-rest,,,318495099,318495098
dblab,,,317985179,317985176
dc3dd,317985227,317985226,,
deadpixi-sam-unstable,,,317985370,317985369
debase,317985375,317985374,,
decker,,,317985419,317985420
defuddle-cli,317985471,318495150,318495151,318495149
degate,,,,318495154
deluged,,,,318495187
denemo,318242736,318495252,,
deskew,,,,317985646
dexed,,,318560549,318560546
dgop,,,319486568,319486571
dia,,,,318495272
dico,,,317985945,317985943
dictu,317985991,317985994,,
digital,,,317986097,317986094
digitemp,317986104,317986101,,
dillo-plus,317986117,317986113,317986116,317986115
direvent,,,317986195,317986196
direwolf-unstable,,,319290962,319290960
direwolf,,,319290959,319290956
discordchatexporter-cli,,,,319433505
disk_indicator,317986264,317986263,,
djgpp,317986384,317986383,317986385,317986390
djgpp_i586,317986387,317986388,317986386,317986389
djgpp_i686,317986396,317986391,317986393,317986392
djmount,317986404,317986403,,
dl-librescore,317986445,318495395,318495394,318495393
dleyna,,,317986458,317986448
dmd,317986480,,,
dmitry,317986502,317986501,,
dmtcp,317986517,,,
dnadd,,,317986530,317986528
dnslink-std-go,,,317986594,317986592
dockapps.wmsm-app,,,317986767,317986763
docker-machine-kvm2,,319365620,,
docstrfmt,317986884,318495442,318495444,318495443
documenso,319423059,319423060,319423061,319423062
dopewars,317987046,317987041,,
dorion,318398512,318495491,,
dosbox,,,318495492,318495493
dotenvx,318295130,318495512,318495513,318495505
dovecot,,,317987577,317987571
dragmap,317987717,,,
drat,,,317987730,317987728
driftnet,,,317987777,317987773
dt,,,318772038,318772039
dummyhttp,,,318495652,
dump1090-fa,319558487,319558486,319558489,319558488
dwmblocks,317988219,317988217,,
easyaudiosync,317988355,318495733,318495734,318495738
ecasound,317988444,317988446,,
ecl_16_1_2,317988472,317988471,317988469,
ecos,317988618,317988614,,
eflite,317988744,317988743,,
eggdrop,317988776,317988775,,
eggnog-mapper,,,317988792,317988782
egoboo,,,317988810,317988801
eigenmath,317988824,317988826,,
eiskaltdcpp,317988850,317988841,,
ela-widget-tools,,,317988878,317988874
electricsheep,318242765,318495817,,
elektroid,317988959,317988960,,
elements,317988980,317988981,,
elementsd,317988984,317988985,,
emboss,317989267,317989266,,
emiluaPlugins.tdlib,319210930,319210929,,
emmy-lua-code-style,317989320,317989317,,
enlightenment.efl,319486610,319486604,,
epgstation,,,318496040,318496042
equalx,,,317989715,317989721
equibop,,319423081,,
eresi,317989713,317989708,,
es,317989786,317989784,,
eta,317989879,317989877,,
ete-unwrapped,,318496125,,317989894
etlegacy-unwrapped,,,317989932,317989929
eukleides,317989947,317989945,,
eventstore,,,319409757,
exatorrent,,,319479285,319479283
excalidraw_export,317990092,318496185,318496184,318496183
exhaustive,317990129,317990130,317990128,317990127
exo,,319502467,,
explain,317990190,,,
factoriolab,,,,318800512
fastcap,317991521,318496546,,
fasthenry,317990624,,,
fatcat,,,317990671,317990667
fauna-shell,317990691,318496287,318496288,318496286
fbpanel,318290580,318496338,,
fbv,,,317990786,317990784
fceux-qt6,317990801,318496341,,
fcron,,,317990890,317990885
fdtools,317990919,317990918,,
fedimint,317990944,318496361,,
fex-headless,,317991507,,
fex,,318496552,,
fflas-ffpack,,,317991123,
ffmpeg_4-full,,,,318496440
ffmpeg_6-full,,,,318496448
filebench,317991328,317991326,,
filen-cli,,,318496510,318496507
firebase-tools,317991475,318496536,318496537,318496533
firewalk,317991540,317991539,,
fishPlugins.pure,,,,318496631
flashfocus,318354893,318496651,,
flatcc,317991918,317991916,317991917,317991915
fldigi,,,317991954,317991949
fleng,,,,317991967
flex-launcher,,,317991979,317991977
fluent-bit,,,,318496693
flycast,317992246,318496727,,
fmi-reference-fmus,,,317992280,
foonathan-memory,,,317992552,317992548
forgejo-lts,,319482785,,
fortitude,,,318496786,318496784
fosrl-newt,,,317992656,317992654
foxotron,317992703,317992701,,
framac,,,,319457456
frawk,317992788,318496813,318496812,318496811
freedroid,317992826,318496827,,
freelens-bin,,,317992852,317992850
freepv,,,318242845,318242847
fsv,317993120,317993119,,
fteqw,317993141,318496889,,
funnelweb,317993196,317993195,,
g15daemon,,,317993343,317993341
galculator,317993389,317993386,,
garble,317993546,317993545,,
gaw,317993668,317993676,,
gbdfed,317993767,317993799,,
gcal,317993778,317993775,,
gccNGPackages_15.gcc-unwrapped,,,317993839,317993841
gccNGPackages_15.libquadmath,317993892,,,
geda,317994109,317994108,,
gen6dns,317994193,317994191,,
gerbil-unstable,317994360,317994358,317994361,317994362
gerbil,317994355,317994354,317994351,317994348
gerbv,317994380,317994392,,
getxbook,,,317994432,317994433
ggz_base_libs,317994520,317994522,,
ghdl-gcc,317994643,,,
ghidra-extensions.gnudisassembler,319291024,319291026,,
ghidra,,,,319291034
git-chain,,,318497297,318497296
git-instafix,317995211,318497360,,
git-jump,317995241,318497364,318497371,318497363
git-together,,,318497426,318497425
gitbeaker-cli,,317995520,317995547,
gitlab-elasticsearch-indexer,,,318497488,318497486
global,317995951,317995952,,
globus-cli,317995986,318497554,318497555,318497553
glpaper,317996005,317996004,,
glrnvim,,,318497559,318497558
glslls,317996027,317996026,,
gluesql,317996042,318497563,318497564,318497562
gmu,317996126,318497582,317996131,317996117
gnu-cim,,,319502506,
gnu-smalltalk,317996698,318497713,,
gnubg,317996708,317996706,,
gnucobol,,,317998661,
gnudatalanguage,,318497736,,
gnujump,317998681,318497734,,
godot3-mono,319409875,319409881,,
godot3,318394370,318497781,,
gomacro,317999591,317999589,317999592,317999590
google-amber,317999687,317999684,,
google-clasp,317999699,318497855,318497853,318497854
gopher,317999774,317999769,,
gophernotes,317999782,317999780,317999779,317999781
goresym,,,317999852,
gossip,317999907,318497884,318497885,318497883
goxlr-utility,,,318497898,318497895
gprolog,,,,319484747
gpt4all,318773813,318773812,,
gputils,318000232,318000229,,
gpx,318000241,318000236,318000240,318000238
gradm,,318000347,,
grafx2,,,318295231,318295232
graphia,318773814,,,
greed,318000765,318498024,,
gridcoin-research,318000824,318000825,,
groestlcoind,318364795,318364791,318364790,318364793
gromacsPlumed,318000923,318000914,,
gtkgnutella,318001264,318001262,,
gtkradiant,318001365,318498137,,
guile-git,,,,318001442
gummi,318001578,318498153,,
gupnp-tools,318001608,318498159,318498158,318498157
gwc,318001658,318001654,,
halide,319502508,,,
handlr-regex,,,318498219,318498216
hap-py,318001953,,,
hash_extender,318002024,318002021,318002023,318002020
hashcash,,,318002028,318002026
hashrat,318002066,318002067,,
haskellPackages.AppleScript,,,318002280,318002278
haskellPackages.GOST34112012-Hash,,318002616,,318002613
haskellPackages.HsASA,318002827,318002826,,318002823
haskellPackages.HsHTSLib,,,318002835,318002830
haskellPackages.HsSyck,318002843,318002844,,
haskellPackages.ViennaRNA-bindings,318003532,318003534,,
haskellPackages.alsa-pcm,318004073,318004069,,
haskellPackages.avif,318006025,318006018,,
haskellPackages.bindings-gpgme,318006471,318006477,318006473,318006468
haskellPackages.bytestring-encoding,,,318007141,318007139
haskellPackages.copilot-c99,,,318008636,318008634
haskellPackages.diagrams-pandoc,,318009863,,
haskellPackages.duckdb-haskell,318010323,318010318,318010322,318010319
haskellPackages.epub-metadata,,,318010769,318010757
haskellPackages.error-codes,,,318010802,318010801
haskellPackages.executable-hash,,,,318010984
haskellPackages.exinst-base,,,318011011,318011004
haskellPackages.fold-debounce-conduit,,,318011576,
haskellPackages.freetype2,,318011731,318011736,318011733
haskellPackages.fudgets,318011804,318011802,318011806,318011799
haskellPackages.genvalidity-dirforest,,,318012216,318012210
