id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
_2bwm,319877362,319877360,,
ac-library,,319877581,,
acl2-minimal,,319877620,,
acpica-tools,,,,319877644
akkoma-admin-fe,,,319878262,319878266
alan_2,319879497,319879494,,
alice-tools-qt6,,,319879636,319879624
alliance,319879673,319879672,,
alttab,319879794,319879786,,
amiberry,319879875,319879874,,
angelscript,,,319880015,
apacheHttpdPackages.mod_tile,,320789629,,
apacheHttpdPackages_2_4.mod_tile,,320789630,,
apftool-rs,,319880614,,
applgrid,,319880761,,
aprx,319880809,319880807,,
apt-dater,320776415,320776408,,
ardopc,319880917,319880918,,
arftracksat,,,320163602,320163601
argagg,,,319880976,
aribb25,319881057,319881056,,
armitage,,320456025,,
arrow-cpp,,,319881249,
asha-pipewire-sink,319881385,319881384,,
ath9k-htc-blobless-firmware-unstable,319881999,319881998,,
ath9k-htc-blobless-firmware,319882000,319881995,,
atlauncher,,320728495,,
augeas,,,,319882169
av1an-unwrapped,319882412,319882410,,319882411
avy,319882485,319882484,,
aw-notify,,,319882614,319882583
ax25-apps,319882690,319882689,,
azure-sdk-for-cpp.security-attestation,319883564,319883562,,
bacula,,,319883708,
ballerburg,,,319883831,319883776
banana-vera,,,319883812,319883813
barrage,319883870,319883869,,
bashunit,,,319884038,
bcal,319884158,319884153,,
bdf2ttf,319884191,319884190,,
beanstalkd,319884721,319884719,,
bencode,319884816,,,
ber_metaocaml,319884864,,,
bfr,319884933,319884934,,
bibtool,319885008,319885009,,
bigloo,319885037,319885034,,
biglybt,,,,319885045
binsider,,319885113,,
bio-gappa,319885166,319885163,,
bip,319885181,319885180,,
birdfont,319885198,319885197,,
bitlbee-mastodon,319885265,319885268,,
bitlbee-steam,319885267,319885266,,
bitwarden-cli,,,319885291,
blast,319885396,319885395,,
blightmud-tts,320733828,320733832,,
blightmud,320733825,320733830,,
blink1-tool,319885450,,,
blobtools,,,319885487,319885485
blockstream-electrs,319885556,,,
bodyclose,319885678,319885679,319885681,319885677
bombono,319885744,319885743,,
bootil,,,319885867,319885866
boxfs,319886002,319886000,,
brewtarget,,,319886099,319886275
brickstore,319886111,319886115,,
bristol,319886132,,,
brlcad,319886135,,,
build2-bootstrap,,,319886434,319886432
buildah-unwrapped,,,319886446,
bulk_extractor,320468910,320468911,,
bupc,319886685,319886683,,
c0,,,,319886837
c3c,,,320787537,
c64-debugger,320485778,320485776,,
cairo-lang,319886974,319886967,319886975,319886964
canaille,320728553,320728552,,
candle,,,319887110,319887105
caprice32,319887167,319887166,,
cardpeek,319887234,319887227,,
cargo-deb,,,,319887377
cargo-dephell,319887389,319887387,,
cargo-raze,319887612,319887607,319887610,319887609
cargo-risczero,,,319887626,319887622
cargo-ui,,,319887716,319887714
carps-cups,,,319887805,319887803
cassandra-cpp-driver,,,319887835,
cataclysm-dda-git,,,319887886,319887882
cataclysm-dda,,,319887928,319887879
catboost,319887902,319887898,,319887926
cbconvert-gui,319888038,319888037,,
cbconvert,319888036,319888035,,
cbmbasic,319888055,319888053,,
cdb,319888189,319888187,319888190,319888195
cdktf-cli,320152093,320152088,320152090,320152092
cdparanoia,,,319888308,319888268
cdparanoiaIII,,,319888306,319888269
cegui,,,319888303,319888302
cernlib,319888381,319888375,319888376,
cfspeedtest,,,319888507,319888505
cfv,,,320167260,320167263
cgui,319888575,319888574,,
chelf,,,319888767,319888762
cherry-studio,,,320742041,
chiaki,319888841,319888839,,
chickenPackages_5.chickenEggs.fuse,319889493,319889492,,
chickenPackages_5.chickenEggs.isaac,319889713,319889703,,
chickenPackages_5.chickenEggs.mdh,319889894,319889898,,
chickenPackages_5.chickenEggs.xlib,319891187,319891186,,
chiptrack,319888915,319888914,,
chrony,,,319891330,319891329
ciao,319891371,319891370,,
clboss,319891690,319891689,319891688,319891687
clean,319891699,,,
clfft,,,319891734,319891802
clickable,,,320743496,
clightning,,,319891808,319891804
clipcat,,,320743491,320743490
clipit,319891847,319891843,,
cmtk,319892207,319892206,319892209,319892208
coan,319892256,319892255,,
coc-sumneko-lua,319892399,319892398,319892401,319892397
cocom-tool-set,,,319892454,319892450
color-transformation-language,,,319892794,319892690
commafeed,,320733916,320733913,320733915
connectome-workbench,319893041,319893042,,
conserve,,,319893093,
construo,,,319893092,319893089
construoBase,,,319893096,319893094
contour,,,319893124,319893122
copacetic,,,320733918,320733917
coredns,,,320740918,320740915
corretto11,320456156,320456160,,
couchdb3,,,319893892,
cp437,,,319893951,319893949
cpp-ipfs-http-client,319893980,,,
cpptrace,,,319894058,319894056
cpufetch,,,319894082,
creduce,319894213,319894215,,
crystalline,320790282,320790281,,
csmith,,,319894504,319894502
cuneiform,319894720,319894721,,
cups-dymo,,,319894756,319894755
cwltool,,,319894976,319894966
d-seams,319895041,,,
daikhan,,319895086,,
darwin.sigtool,319895300,319895299,,
dasher,,,319895339,319895359
dasm,319895350,319895348,319895349,
db-rest,,,319895486,319895477
dblab,,,319895521,319895517
dc3dd,319895570,319895569,,
deadpixi-sam-unstable,,,319895711,319895709
debase,319895716,319895714,,
decker,,,319895756,319895759
defuddle-cli,319895814,319895811,319895813,319895812
degate,,,,319895820
deluged,,,319895924,319895926
denemo,319896056,319895954,,
deskew,,,,319895987
dexed,,,319896116,319896113
dia,,,,319896279
diamond,,,320803826,320803825
dico,,,319896287,319896284
dictu,319896330,319896329,,
digital,,,319896499,319896436
digitemp,319896443,319896442,,
dillo-plus,319896455,319896453,319896456,319896454
dino,,,320728634,320728629
directx-shader-compiler,,,319896526,319896528
direvent,,,319896533,319896531
direwolf-unstable,,,320733958,320733959
direwolf,,,319896540,319896539
discordchatexporter-cli,,,,320776577
disk_indicator,319896604,319896605,,
djgpp,319896729,319896727,319896736,319896728
djgpp_i586,319896733,319896732,319896737,319896730
djgpp_i686,319896741,319896735,319896745,319896734
djmount,319896743,319896744,,
dl-librescore,319896790,319896786,319896848,319896878
dleyna,,,319896792,319896791
dmd,319896824,,,
dmitry,319896845,319896844,,
dmtcp,319896859,,,
dnadd,,,319896871,319896868
dnslink-std-go,,,319896935,319896934
dockapps.wmsm-app,,,319897123,319897137
docstrfmt,319897234,319897232,319897237,319897231
documenso,320808251,320808252,320808253,320808250
dopewars,319897393,319897391,,
dorion,320808260,320808261,,
dosbox,,,319897468,319897423
dotenvx,319897475,319897470,319897472,319897489
dovecot,,,319897913,319897950
dragmap,319898066,,,
drat,,,319898076,319898069
driftnet,,,319898135,319898134
dt,,,319898243,319898237
dump1090-fa,319898412,319898418,319898404,319898401
dwmblocks,319898561,319898560,,
easyaudiosync,319898696,319898694,319898700,319898770
ecasound,319898786,319898785,,
ecl_16_1_2,319898810,319898809,319898811,
ecos,319898956,319898954,,
eflite,319899088,319899090,,
eggdrop,319899119,319899117,,
eggnog-mapper,,,319899132,319899125
egoboo,,,319899138,
eigenmath,319899167,319899169,,
eiskaltdcpp,319899183,319899182,,
ela-widget-tools,,,319899272,319899218
electricsheep,319899245,319899241,,
electrs,,,,319899294
elektroid,319899311,319899310,,
element-desktop,,,320743542,320743534
emboss,319899624,319899622,,
emiluaPlugins.tdlib,319899655,319899654,,
emmy-lua-code-style,319899682,319899679,,
en-croissant,,,320808284,320808282
epgstation,,,319899978,319900000
equalx,,,319900050,319900064
eresi,319900071,319900070,,
es,319900149,319900146,,
eta,319900240,319900239,,
ete-unwrapped,,319900258,,319900257
etlegacy-unwrapped,,,319900297,319900293
eukleides,319900316,319900313,,
eventstore,,,319900940,
exatorrent,,,319900450,319900443
excalidraw_export,319900452,319900448,319900449,319900447
exhaustive,319900490,319900488,319900491,319900489
explain,319900558,,,
factoriolab,,,,319900799
fastcap,319901411,319900965,,
fasthenry,319900999,,,
fatcat,,,319901046,319901044
fauna-shell,319901071,319901068,319901070,319901067
fbpanel,319901174,319901161,,
fbv,,,319901171,319901168
fceux-qt6,319901181,319901184,,
fcron,,,319901268,319901267
fdtools,319901302,319901299,,
fedimint,319901322,319901321,,
fetchtastic,,,320801910,320801911
ffmpeg-livepeer,319901521,319901520,319901522,319901519
ffmpeg_4-full,,,,320728728
ffmpeg_6-full,,,,320728716
ffmpeg_6-headless,,,,319901547
filebench,319901708,319901705,,
filen-cli,,,319901733,319901729
firebase-tools,319901865,319901861,319901866,319901862
firewalk,319901929,319901927,,
flashfocus,320478578,320478577,,
flatcc,319902311,319902308,319902322,319902309
fldigi,,,319902343,319902341
fleng,319902361,319902360,,319902359
flex-launcher,,,320469122,320469120
fluent-bit,,,,319902510
flycast,319902636,319902635,,
fmi-reference-fmus,,,319902675,
fmt_10,,,319902694,319902683
fmt_9,,,319902695,319902696
foonathan-memory,,,319902964,319902960
fortitude,,,319903041,319903038
fosrl-newt,,,320450964,320450963
foxotron,319903113,319903111,,
framac,,,,319903189
frawk,319903198,319903196,319903197,319903265
freedroid,319903242,319903239,,
freepv,,,319903283,319903284
fsv,319903531,319903530,,
fteqw,319903551,319903550,,
funnelweb,319903610,319903608,,
fx,,,319903711,
g15daemon,,,319903760,319903759
galculator,319903804,319903805,,
garble,319903956,319903955,,
gaw,319904084,319904082,,
gawkextlib.select,,,,319904156
gbdfed,319904183,319904174,,
gcal,319904193,319904190,,
gccNGPackages_15.gcc-unwrapped,,,319904274,319904278
gccNGPackages_15.libquadmath,319904308,,,
gdb,,,319904422,319904434
gdbHostCpuOnly,,,319904428,319904429
geda,319904531,319904530,,
gen6dns,319904614,319904612,,
gerbil-unstable,319904773,319904771,319904876,319904772
gerbil,319904769,319904767,319904869,319904766
