id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
ac-library,,314305808,,
acl2-minimal,,314305849,,
acpica-tools,,,,314305873
alice-tools-qt6,,,,314307817
angelscript,,,314308185,
apacheHttpdPackages.mod_python,314308622,314308621,,
apacheHttpdPackages.mod_tile,,314308845,,
apacheHttpdPackages_2_4.mod_python,314308707,314308710,,
apacheHttpdPackages_2_4.mod_tile,,314308730,,
apftool-rs,,314308792,,
applgrid,,314308932,,
arduino-create-agent,314309114,314309113,314309112,314309111
argagg,,,314309144,
armTrustedFirmwareTools,,,314309480,314309709
ath9k-htc-blobless-firmware,,314310158,,
atlauncher,,314310279,,
atuin-desktop,314310277,,,
av1an-unwrapped,314310582,314310583,,314310581
avy,314310654,314310653,,
aw-notify,,,314310661,314310657
aws-lc,,,314310763,314310762
aws-sam-cli,315123328,315123331,315123329,315123330
aws-sdk-cpp,,,314310783,
azahar,,,,314310972
azurehound,315112590,,,
bacula,,,314311754,
ballerburg,,,314311824,314311815
banana-vera,,,314311851,314311852
bazel,,,314312141,314312138
bazel_7,,,314312351,314312155
bencode,314312823,,,
bino3d,314313106,314313100,,314313480
bitwarden-cli,,,314313283,
bitwuzla,314313385,314313413,314313322,314313343
blockstream-electrs,314313548,,,
bodyclose,314313659,314313656,314313658,314313657
bonzomatic,314313738,,,
bootil,,,314313842,314313843
boulder,314313937,314313935,314313936,314313934
break-time,314314063,314314062,,
brewtarget,,,,314314293
brickstore,314314106,314314116,,
brlcad,314314115,,,
btanks,314314272,314314270,314314274,314314271
buildah-unwrapped,,,314314417,
c3c,,,314314836,
cairo-lang,314314931,314314928,314314929,314314927
calligraplan,314315028,314315025,,
candle,,,314315064,314315062
cargo-codspeed,314315305,314315300,314315299,314315298
cargo-deb,,,314315331,314315334
cargo-raze,,,314315560,314315558
cargo-risczero,,,314315577,314315576
cargo-semver-checks,,314315586,314315593,314315591
cargo-ui,,,314315675,314315671
cargo-valgrind,314315687,314315682,,
carps-cups,,,314315750,314315754
cassandra-cpp-driver,314315778,,314315773,
cataclysm-dda-git,,,314315825,314315823
cataclysm-dda,,,314315821,314315819
catboost,314315839,314315838,,314315852
catppuccin-gtk,,,314315914,314315912
cbconvert-gui,314315977,314315976,,
cbconvert,314315975,314315972,,
cbmc,,,314315998,314315997
cc-tool,314316048,314316042,314316045,314316043
cdesktopenv,314316172,314316166,,
cdktf-cli,,315130393,315130395,315130392
cdparanoia,,,314316215,314316212
cdparanoiaIII,,,314316213,314316210
cegui,,,314316246,314316243
cernlib,,,314316325,
cfv,,,314316455,314316453
check-sieve,,,314316664,314316658
chelf,,,314316711,314316705
cherry-studio,,,314316724,314316723
chrony,,,314319273,314319269
ciao,314319307,314319305,,
ckb-next,314319454,314319449,,
clboss,,,315159205,315159200
clever-tools,,314319651,314319653,314319652
clfft,,,314319669,314319661
clickhouse-backup,,,314319710,314319708
clightning,,,314319742,314319741
cloudsmith-cli,314320012,314320023,314320018,314320001
cmtk,314320141,314320139,314320140,314320142
coloquinte,314320614,314320615,,
color-transformation-language,,,314320627,314320618
commafeed,,314320893,314320836,314320739
conserve,,,314320997,
construo,,,314321023,314321020
construoBase,,,314321027,314321026
coolreader,314321119,314321116,,
copacetic,,315130432,314321140,314321137
coredns,,,314321634,314321631
coreth,,,314321668,
couchdb3,,,315102168,
cp437,,,314321884,314321882
cppcms,314321940,314321941,,
cppdb,314321945,314321944,,
cpptrace,,,314321993,314321989
cpufetch,,,314322017,
cringify,,,314322197,314322196
csmith,,,314322450,314322448
ctpp2,314322567,314322568,,
cups-dymo,,,314322695,314322692
curl-impersonate-ff,314322744,314322742,314322745,314322738
curv,,314322788,,
cwltool,,,314322884,314322892
daikhan,314323052,314323053,,
dasher,,,314323302,314323315
dasm,,,314323310,
db-rest,,,314323415,314323410
dblab,,,314323471,314323469
deadpixi-sam-unstable,,,314323662,314323659
decker,,,314323707,314323705
degate,,,,314323792
degit,314323782,314323776,314323784,314323778
deluged,,,314323850,314323849
deskew,,,,314323940
dexed,,,314324077,314324063
dia,,,,314324205
dico,,,314324231,314324230
dillo-plus,,,314324400,314324396
direvent,,,314324480,314324478
direwolf-unstable,,,315102296,315102293
discord-screenaudio,314324534,314324543,,
discordchatexporter-cli,,,,315112714
djgpp,,,314324669,
djgpp_i586,,,314324670,
djgpp_i686,,,314324680,
dleyna,,,314324740,314324732
dnadd,,,314324811,314324809
dnslink-std-go,,,314324872,314324871
dockapps.wmsm-app,,,314325053,314325049
docker-machine-kvm2,,314325109,,
dosbox,,,314325347,314325348
dotherside,314325416,314325413,,
dovecot,,,314325784,314325780
drat,,,314325929,314325927
driftnet,,,314325972,314325970
dt,,,314326103,314326093
dump1090-fa,,,315112747,315112748
dvdstyler,314326601,314326441,,
easyaudiosync,314326553,314326531,,314326576
eb-garamond,,,314326592,314326585
ebtks,314326605,314326602,314326606,314326603
ecl_16_1_2,314326650,314326648,314326651,
eggnog-mapper,,,314326967,314326972
egoboo,,,314326987,314326977
eiskaltdcpp,314327015,314327016,,
ela-widget-tools,,,,314327113
electricsheep,314327124,314327098,,
elf-dissector,314327169,314327166,,
eli,314327209,314327210,,
emiluaPlugins.tdlib,315102394,315102407,,
equalx,,,314327873,314327865
equibop,,314327996,,
ete-unwrapped,,314328077,,314328073
etlegacy-unwrapped,,,314328113,314328115
eventstore,,,315112772,
exhaustive,314328306,314328303,314328304,314328305
explain,314328367,,,
factoriolab,,,,314328584
falcon,314328650,314328649,,
faraday-agent-dispatcher,315102458,315102457,315102456,315102455
fatcat,,,314328848,314328845
fbv,,,314328952,314328948
fceux-qt6,314329016,314329034,,
fcp,314329053,314329052,314329047,314329042
fflas-ffpack,,,314329284,
filen-cli,,,314329523,314329521
files-cli,,315102488,,
fira-math,,,315102497,315102496
fishPlugins.pure,,,314329896,
flatcc,,,314330071,314330067
fldigi,,,314330108,314330112
fleng,,,,314330121
flex-launcher,,,314330134,314330133
fmi-reference-fmus,,,314330424,
foonathan-memory,,,314330691,314330689
