name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
ac-library,,326949471,,
acgtk,,,,326949533
acl2-minimal,,326949507,,
acr-cli,326949558,326949556,326949559,326949557
age-plugin-fido2prf,,,326949962,326949964
akkoma-admin-fe,,,326950165,326950164
alan_2,326951398,326951397,,
amiberry,326951789,326951790,,
android-file-transfer,,,326951911,326951918
angelscript,,,326951939,
apacheHttpdPackages.mod_tile,326952466,,,
apacheHttpdPackages_2_4.mod_tile,326952581,,,
apftool-rs,,326952555,,
applgrid,,326952721,,
arftracksat,,,326952944,326952934
armTrustedFirmwareTools,,,326953306,326953283
armitage,,326953182,,
asha-pipewire-sink,326953359,326953357,,
ath9k-htc-blobless-firmware-unstable,326953974,326953973,,
ath9k-htc-blobless-firmware,326953970,326953972,,
atlauncher,,326954116,,
av1an-unwrapped,326954396,326954398,,326954394
aviator,,,326954432,
aw-notify,,,326954478,326954476
azure-cli-extensions.acrcssc,326954780,326954769,326954777,326954765
azure-cli-extensions.aksarc,326954801,326954867,326954812,326954819
azure-cli-extensions.alias,326954817,326954809,326954807,326954803
azure-cli-extensions.aosm,326954821,326954818,326954824,326954826
azure-cli-extensions.arcappliance,326954841,326954840,326954849,326954845
azure-cli-extensions.arcdata,326954929,326954870,326955393,326954945
azure-cli-extensions.attestation,326954862,326954863,326954861,326954860
azure-cli-extensions.cloud-service,326954918,326954926,326955025,326954919
azure-cli-extensions.connectedk8s,326954989,326954956,326954965,326954960
azure-cli-extensions.containerapp,326954971,326954954,326954997,326954955
azure-cli-extensions.interactive,326955166,326955163,326955165,326955164
azure-cli-extensions.k8s-configuration,326955183,326955180,326955175,326955181
azure-cli-extensions.k8s-extension,326955176,326955182,326955177,326955178
azure-cli-extensions.serial-console,326955383,326955382,326955381,326955379
azure-cli-extensions.stack-hci-vm,326955406,326955402,326955403,326955401
azure-cli-extensions.webpubsub,326955498,326955496,326955495,326955494
azure-sdk-for-cpp.security-attestation,326955574,326955572,,
bacula,,,326955714,
balatro-mod-manager,,326955794,,
ballerburg,,,326955783,326955780
beanstalkd,326956690,326956688,,
ber_metaocaml,326956846,,,
beszel,,,326956868,326956866
bigloo,326957018,326957015,,
biglybt,,,,326957023
bio-gappa,326957146,326957144,,
bitlbee-steam,326957256,326957254,,
bitwarden-cli,,,326957275,
blink1-tool,326957433,326957432,,
blockstream-electrs,326957524,,,
bodyclose,326957664,326957659,326957661,326957658
bombono,326957742,326957744,,
bootil,,,326957851,326957853
boulder,,,326957946,326957944
brlcad,326958129,,,
buildah-unwrapped,,,326958451,
c3c,,,326958872,
c64-debugger,326958876,326958875,,
calibre-web,326959101,,326959100,
candle,,,326959138,326959136
cardpeek,,,326959266,326959263
cargo-deb,,,326959429,326959424
cargo-dephell,326959443,326959441,,
cargo-raze,326959659,326959656,326959658,326959655
cargo-risczero,,,326959673,326959671
cargo-ui,,,326959771,326959767
cargo-wizard,,326959806,,
carps-cups,,,326959853,326959851
cassandra-cpp-driver,,,326959882,
catboost,326959957,326959960,,326959981
cbconvert-gui,326960091,326960090,,
cbconvert,326960087,326960088,,
cbmbasic,,,326960107,326960105
cdb,326960242,326960238,326960247,326960237
cdesktopenv,326960297,326960286,,
cdktn-cli,,,326960317,
cdparanoia-iii,,,326960328,326960329
cdparanoia,,,326960325,326960322
cdxgen,,,326960334,
cegui,,,326960354,326960356
cerberus,326960412,326960436,326960408,326960439
cernlib,,,326960434,
cfspeedtest,,,326960554,326960552
cfv,,,326960563,326960561
cgui,326960623,326960622,,
chelf,,,326960816,326960814
cherry-studio,,,326960831,
chopchop,,,326963392,
chrony,,,326963421,326963417
ciao,326963456,326963455,,
clboss,326963784,326963789,326963791,326963797
clfft,,,326963827,326963842
clipcat,,,326963941,326963938
clipit,326963947,326963946,,
cloudprober,,,326964155,
code-server,,,326964600,
colmap,,326964782,326964787,326964785
compactor,326965031,326965033,,
conserve,,,326965190,
contour,,,326965270,326965273
copacetic,,,326965349,326965347
coredns,,,326965890,326965887
cp437,,,326966153,326966149
cpufetch,,,326966282,
cre2,326966384,326966381,,
creduce,326966411,326966410,,
csmith,,,326966722,326966717
cuneiform,326966946,326966947,,
cups-dymo,,,326966975,326966972
d-seams,326967267,,,
dasher,,,326967576,326967575
dasm,,,326967574,
db-rest,,,326967687,326967686
dblab,,,326967741,326967740
dc3dd,326967790,326967789,,
deadpixi-sam-unstable,,,326967947,326967943
debase,,,326967957,326967959
decker,,,326968003,326967998
defuddle-cli,326968055,326968052,326968054,326968053
degate,,,,326968056
deluged,,,326968168,326968147
deno,,326968162,,
deskew,,,,326968244
devcontainer,,,326968307,
dexed,,,326968370,326968366
diamond,,,326968539,326968537
dico,,,326968554,326968551
dictu,326968597,326968598,,
digital,,,326968700,
dillo-plus,326968721,326968717,326968720,326968715
directx-shader-compiler,,,326968795,326968792
direvent,,,326968800,326968798
direwolf-unstable,,,326968810,326968809
direwolf,,,326968806,326968802
djgpp,326969005,326969002,326969003,326969004
djgpp_i586,326969006,326969008,326969010,326969007
djgpp_i686,326969015,326969012,326969013,326969009
djmount,326969022,326969019,,
dl-librescore,,,,326969059
dleyna,,,326969067,326969065
dmd,326969102,,,
dnadd,,,326969155,326969153
dnslink-std-go,,,326969225,326969221
dockapps.wmsm-app,,,326969397,326969395
docker-machine-hyperkit,,,326969454,
documenso,326969542,326969539,326969560,326969554
dosbox-x,,,326969711,326969707
dovecot,,,326970319,326970316
dovecot_2_4,,,326970333,326970324
dragmap,326970491,,,
drat,,,326970508,326970503
driftnet,,,326970558,326970555
dt,,,326970680,326970677
ecasound,326971234,326971233,,
ecl_16_1_2,326971261,326971260,326971262,
ecos,326971409,326971408,,
eggdrop,326971573,326971571,,
eggnog-mapper,,,326971585,326971578
egoboo,,,326971608,326971597
eiskaltdcpp,326971637,326971634,,
ela-widget-tools,,,326971674,326971671
electricsheep,326971708,326971701,,
electrs,,,,326971741
emboss,326972073,326972072,,
emilua,,326972088,,
emiluaPlugins.emilua,,326972093,,
emmy-lua-code-style,326972130,326972125,,
engage,,,326972271,
epgstation,,,326972447,326972445
equalx,,,326972515,326972511
eresi,326972534,326972533,,
es,326972606,326972604,,
eta,326972693,326972692,,
ete-unwrapped,,326972710,,326972711
etlegacy-unwrapped,,,326972749,326972747
eukleides,326972767,326972764,,
eventstore,,,326972903,
exatorrent,,,326972898,326972896
excalidraw_export,326972911,326972905,326972900,326972899
exhaustive,326972944,326972946,326972945,326972943
explain,326973002,,,
expliot,326973057,326973011,,
factoriolab,,,,326973254
fatcat,,,326973501,326973499
fauna-shell,326973522,326973521,326973523,326973520
fbpanel,326973620,326973618,,
fbv,,,326973626,326973621
fceux-qt6,326973636,326973635,,
fcron,,,326973728,326973718
fedimint,326973777,326973778,,
fetchtastic,,,326973933,326973931
ffmpeg-livepeer,326973988,326973987,326973990,326973986
filebench,326974185,326974183,,
filen-desktop,,,326974216,326974217
fleng,,,,326974845
flex-launcher,,,326974858,326974856
flow-control,,,326974954,326974946
fluent-bit,,,,326975006
fluffychat-web,326975054,326975052,,
fmd-server,,,326975174,326975166
fmi-reference-fmus,,,326975173,
fmt_10,,,326975188,326975189
fmt_9,,,326975200,326975197
folly,,,326975246,
foonathan-memory,,,326975441,326975437
ford,,,326975516,326975562
fortitude,,,326975533,326975531
fosrl-newt,,,326975557,326975554
framac,,,,326975694
freepv,,,326975777,326975775
fwts,326976211,326976213,,
g15daemon,,,326976273,326976271
garble,,326976470,,
gaw,326976593,326976591,,
gbdfed,,,326976700,326976695
gcal,326976702,326976697,,
gccNGPackages_15.gcc-unwrapped,,,326976765,326976764
gccNGPackages_15.libquadmath,326976821,,,
geda,326977044,326977043,,
gen6dns,326977127,326977125,,
getxbook,,,326977371,326977367
ggz_base_libs,326977461,326977460,,
ghdl-gcc,326977601,,,
ghidra-extensions.gnudisassembler,,,,326977655
gimme-aws-creds,326977833,326977830,326977831,326977827
git-chain,,,326978032,326978026
git-gamble,,,326978142,326978138
git-instafix,326978189,326978188,,
git-jump,326978196,326978199,326978203,326978194
git-together,,,326978405,326978404
gitbeaker-cli,,326978505,326978520,
gitlab-duo,326978641,326978637,,
gitlab-elasticsearch-indexer,,,326978644,326978638
gitstatus,,,326978741,
gittuf,,,326978746,
glances,,326978841,,
glpaper,326979012,326979011,,
gnat15Packages.gnatprove,,326979337,,
gnome-desktop,,,326979434,326979431
gnu-cim,,,326979679,
