id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
SDL_audiolib,,,308951924,308951904
_3cpio,,,308951984,308951979
ac-library,,308952185,308952186,308952184
acl2-minimal,,308952225,,
aeron-cpp,,,310303426,310303421
akkuPackages.ufo-timer,310109312,310109313,,
akkuPackages.wak-htmlprag,,310109368,,310109370
akkuPackages.xyz-modem,310109350,310109358,310109364,310109362
alice-tools-qt6,,,308954157,308954155
alure,308954325,308954324,,
alure2,308954327,308954326,,
amiberry,308954412,308954411,,
amule-daemon,310077267,310077265,,
amule-gui,310077277,310077270,,
amule-web,310077272,310077269,,
amule,310077266,310077276,,
angelscript,,,308954557,
antimony,308954817,308954791,,
apacheHttpdPackages.mod_python,308954992,308954990,,
apacheHttpdPackages.mod_tile,310106974,310106977,,
apacheHttpdPackages_2_4.mod_python,308955076,308955075,,
apacheHttpdPackages_2_4.mod_tile,310106975,310106976,,
apftool-rs,,308955165,,
applgrid,310279728,310279727,310279729,310279730
aranym,,308955409,308955411,308955408
arc_unpacker,308955428,308955427,308955429,
arcan,310199783,310199785,,
arduino-create-agent,308955495,308955492,308955494,308955490
argagg,308955522,308955519,308955521,
arguments,308955583,308955579,308955582,308955580
armTrustedFirmwareTools,,,310161962,310161960
artyFX,308955788,,,
assetripper,,,310199797,310199798
astromenace,308956481,308956478,,
ath9k-htc-blobless-firmware-unstable,308956545,308956543,308956547,308956544
ath9k-htc-blobless-firmware,308956541,308956536,308956540,308956538
atlauncher,,308956665,,
audiality2,308956671,308956667,308956670,308956666
ausweiskopie,,,310190975,310190977
avfs,,,308956987,308956990
avy,308957034,308957033,,
aw-notify,,,308957037,308957035
aws-lc,,,308957148,308957144
bacula,,,308958080,
badvpn,308958105,308958106,,
balena-cli,,,310242583,
bambu-studio,310279738,310279737,,
banana-vera,,,309936453,309936455
bashdb,308958356,308958357,,
beetsPackages.beets-minimal,310194885,310194883,,
bencode,308959201,,,
bibata-cursors-translucent,308959342,308959338,,
biblesync,308959364,308959363,,
bicpl,308959404,308959403,308959422,308959401
bino3d,308959481,308959479,308959510,308959729
bio-gappa,308959542,308959539,308959541,308959536
bitwarden-cli,,,310242596,
blitz,308959828,308959826,308959827,308959825
blockattack,308959856,308959855,,
blockstream-electrs,310191067,,,
bluesky-pds,,,310191068,310191069
blur-effect,308959980,308959979,,
bodyclose,308960040,308960038,308960035,308960033
bonzomatic,308960114,,,
boolector,308960144,308960136,308960138,308960135
bootil,,,308960219,308960218
bowtie2,308960329,308960326,308960327,308960328
break-time,308960444,308960443,,
brewtarget,,,310161995,310161992
brlcad,308960494,,,
bruno-cli,,,310246533,310246527
bruno,,,310246531,310246526
btanks,,,308960658,308960651
buildah-unwrapped,,,308960796,308960794
bullet-roboschool,308960963,308960960,,308960962
bustools,308961057,308961055,308961058,308961056
c3c,,,309236590,
caffe,308961302,308961299,308961308,308961298
cairo-lang,308961313,308961310,308961312,308961309
candle,,,308961443,308961440
caneda,308961448,308961450,,
capstone_4,308961514,308961512,308961513,308961511
capypdf,,,308961524,308961521
cargo-all-features,,,308961577,308961570
cargo-codspeed,,,310303513,310303524
cargo-deb,,,310114021,310114019
cargo-risczero,,,308961953,308961948
cargo-semver-checks,,,308961972,
cargo-ui,,,310303542,310303533
cargo-valgrind,,310039429,,
carps-cups,,,308962133,308962131
