id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
_3cpio,,,307064220,307064222
ac-library,,307064392,,
acl2-minimal,,307064432,307064434,
aeron-cpp,,,307064734,307064728
akkuPackages.ufo-timer,307066172,307066164,,
akkuPackages.wak-htmlprag,,307066183,,307066181
akkuPackages.xyz-modem,307066230,307066227,307066226,307066225
alice-tools-qt6,,,307066373,307066361
angelscript,,,307066763,
apacheHttpdPackages.mod_python,307067196,307067197,,
apacheHttpdPackages.mod_tile,308565274,,,
apacheHttpdPackages_2_4.mod_python,307067271,307067276,,
apacheHttpdPackages_2_4.mod_tile,308565273,,,
apftool-rs,,307067370,,
applgrid,308401711,308401709,308401710,308401708
aranym,,307067613,307067611,307067609
arduino-create-agent,307067694,307067691,307067692,307067690
armTrustedFirmwareTools,,,307068097,307068131
assetripper,,,307595628,307657171
ath9k-htc-blobless-firmware-unstable,,,307068739,307068738
ath9k-htc-blobless-firmware,,307068734,307068753,307068735
atlauncher,,307068960,,
ausweiskopie,,,307068923,307068924
avfs,,,307069185,307069181
aw-notify,,,307069231,307069228
bacula,,,307070271,
balena-cli,,,308704391,
banana-vera,,,307070375,307070373
bashdb,307070549,307070548,,
beamMinimal26Packages.erlang,,,307501626,
bencode,307071425,,,
bento,,,,308170254
bibata-cursors-translucent,307071566,307071564,,
bino3d,307071706,307071711,307072145,307071705
blockstream-electrs,307657215,,,
bluesky-pds,,,308544753,308544756
bodyclose,307072263,307072265,307072262,307072260
bootil,,,307072444,307072443
break-time,307072673,307072670,,
brewtarget,,,308234349,308234347
brlcad,307072724,,,
btanks,,,307072883,307072884
buildah-unwrapped,,,308570188,308570183
bullet-roboschool,,,,307073188
c0,,,,307073412
c3c,,,307595707,
cairo-lang,307073539,307073534,307073535,307073532
candle,,,307657231,307657230
canokey-usbip,,,307073681,307073678
cargo-all-features,,,308275769,308275770
cargo-codspeed,,307073909,307073908,307073906
cargo-deb,,,308383775,308383774
cargo-risczero,,,307074177,307074176
cargo-semver-checks,,,308198622,
cargo-ui,,,307074269,307074262
cargo-valgrind,,307074286,,
carps-cups,,,307074353,307074357
cbconvert-gui,307074580,307074579,,
cbconvert,307074577,307074578,,
cbftp,,,307074593,307074591
cc-tool,307074649,307074646,307074650,307074645
cccc,,,307074678,307074677
cdesktopenv,307074777,307074773,,
cdktf-cli,,308704435,308704433,
cdparanoia,,,307074813,307074808
cdparanoiaIII,,,307074816,307074812
cegui,307544336,307544335,,
cernlib,,,307074914,
cfv,,,307075056,307075054
chelf,,,307075308,307075306
chewing-editor,,,307075352,307075349
chickenPackages_5.chickenEggs.iconv,,,307076210,307076208
chrony,,,307077879,307077874
ciao,307077915,307077914,,
cjdns,307078050,307078046,307078051,307078047
ckb-next,307662048,307662049,,
clang-uml,,,,308446750
clasp-common-lisp,,,307078259,
clboss,,,307078245,307078246
clever-tools,,308547320,308547321,308547319
clfft,,,307078288,307078306
clickable,,,308570194,
clickhouse-backup,,,308540786,308540784
clickhouse-lts,,,308547326,308547327
clickhouse,,,308547323,308547330
clj-kondo,,,307684032,
clojure-lsp,307684035,,,
coan,,,307078808,307078807
coloquinte,307079070,307079068,,
color-transformation-language,,,307079076,307079074
commitmsgfmt,307079219,307079217,307079218,307079216
compactor,,,307079281,307079280
conserve,,,307079452,
construo,,,307079481,307079474
construoBase,,,307079484,307079480
contour,,,308607804,308607805
copacetic,,,308439258,308439252
coredns,,,307080104,
coreth,,,307080139,
couchdb3,,,307501932,307501929
cp437,,,307080348,307080346
cpp-ipfs-http-client,,,307080375,
cronie,,,307080709,307080706
cups-dymo,,,307081138,307081132
curl-impersonate-ff,,,307081174,307081219
cwltool,307501945,307501941,307501944,307501943
cygwin.w32api,308570203,308570201,308570202,308570204
daikhan,,307081475,,
dasher,,,307081721,307081704
datalad-gooey,308439275,308439276,308439277,308439278
db-rest,,,307081847,307081841
dcm2niix,,,307081954,307081950
deadpixi-sam-unstable,,,307082063,307082061
degate,,,,307082194
degit,307082177,307082176,307082179,307082175
deluged,,,308710376,308710375
deskew,,,,307082340
devpod-desktop,308170407,308170403,307523533,307523534
dia,,,307082607,307082608
dico,,,307082628,307082624
dillo-plus,,,308416940,308416937
direvent,,,307082870,307082868
discordchatexporter-cli,,,,307657296
dleyna,,,307083110,307083108
dnadd,,,307083183,307083181
dnslink-std-go,,,307083245,307083242
docker-machine-kvm2,,308583389,,
documenso,307083541,307083535,307083542,307083534
doomseeker,,,307083672,307083675
dosbox,,,307083711,307083709
dotnetCorePackages.dotnet_10.vmr,307548772,,,
dt,,,308399549,308399550
ebtks,,,307084953,307084951
ecl_16_1_2,307085000,307084998,307084999,
eggnog-mapper,,,307085221,307085222
egoboo,,,307085238,307085232
electron-cash,,,308234625,308234637
eli,307085474,307085471,,
emboss,,,307085728,307085725
emojione,,,307085828,307085827
encfs,,,307085865,307085861
ente-desktop,,,308578669,308578668
equalx,,,307086159,307086157
etterna,,307086410,,
eureka-ideas,,,308293407,308293409
eventstore,,,307548945,
exhaustive,307086592,307086589,307086591,307086590
explain,307086656,,,
extractpdfmark,,,307086733,307086712
fatcat,,,307087114,307087110
fbv,,,307087211,307087210
fcitx5-openbangla-keyboard,307087279,,,
fflas-ffpack,,,307087518,
finalfrontier,,,307087778,307087776
firebird_3,307087871,,,
firmware-manager,307087937,307087938,,
fishPlugins.pure,,,308575843,
