id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
ac-library,,317967304,,
acl2-minimal,,317967341,,
acpica-tools,,,,317967368
akkoma-admin-fe,,,317967990,317967977
alice-tools-qt6,,,317969342,317969340
angelscript,,,317969738,
apftool-rs,,317970327,,
applgrid,,317970468,,
arftracksat,,,317970695,317970684
argagg,,,317970682,
armTrustedFirmwareTools,,,317971147,317971004
arping,,,317970889,317970888
ath9k-htc-blobless-firmware,,317971711,,
atlauncher,,317971837,,
autopsy,317972117,,317972078,
avy,317972206,317972205,,
aw-notify,,,317972211,317972209
azahar,,,317972475,317972456
bacula,,,317973424,
ballerburg,,,317973494,317973490
banana-vera,,,317973531,317973526
bencode,317974506,,,
bino3d,317974788,317974785,317974862,317974842
blobtools,,,317975170,317975169
blockstream-electrs,317975240,,,
bodyclose,317975365,317975359,317975361,317975360
bonzomatic,317975436,,,
bootil,,,317975545,317975544
brewtarget,,,317975777,317975776
brickstore,317975795,317975791,,
brlcad,317975809,,,
buildah-unwrapped,,,317976109,
c0,,,,317976495
c3c,,,317976519,
cairo-lang,317976625,317976622,317976626,317976627
candle,,,317976764,317976759
cargo-codspeed,,317977009,317977001,317976999
cargo-deb,,,317977032,317977035
cargo-raze,,,317977273,317977269
cargo-risczero,,,317977287,317977279
cargo-semver-checks,,317977293,317977298,317977297
cargo-ui,,,317977375,317977371
carps-cups,,,317977454,317977457
cassandra-cpp-driver,317977484,,317977485,
cataclysm-dda-git,,,317977531,317977529
cataclysm-dda,,,317977530,317977526
catboost,317977544,317977545,,317977567
cbconvert-gui,317977689,317977690,,
cbconvert,317977687,317977686,,
cdesktopenv,317977902,317977899,,
cdktf-cli,,317977910,317977931,
cdparanoia,,,317977930,317977927
cdparanoiaIII,,,317977932,317977926
cegui,,,317977960,317977957
cernlib,,,317978029,
cfspeedtest,,,317978172,317978162
cfv,,,317978176,317978174
chelf,,,317978427,317978425
cherry-studio,,,317978449,317978454
chrony,,,317981000,317980995
ciao,317981031,317981030,,
ckb-next,317981178,317981172,,
clboss,,,317981348,317981339
clever-tools,,317981380,317981387,317981375
clfft,,,317981388,317981393
clightning,,,317981468,317981463
cmtk,317981864,317981862,317981863,317981861
coloquinte,317982339,317982338,,
color-transformation-language,,,317982343,317982340
commafeed,,317982455,317982463,317982454
conserve,,,317982722,
construo,,,317982744,317982743
construoBase,,,317982748,317982747
coolreader,317982844,317982841,,
copacetic,,,317982863,317982865
coredns,,,317983358,317983354
coreth,,,317983385,
couchdb3,,,317983554,
cp437,,,317983610,317983608
cppcms,317983669,317983666,,
cppdb,317983674,317983676,,
cpptrace,,,317983721,317983716
cpufetch,,,317983742,
csmith,,,317984166,317984165
ctpp2,317984287,317984283,,
cups-dymo,,,317984418,317984416
curv,,317984499,,
cwltool,,,317984649,317984632
daikhan,,317984752,,
dasher,,,317984999,317984992
dasm,,,317985009,
db-rest,,,317985133,317985124
dblab,,,317985179,317985176
deadpixi-sam-unstable,,,317985370,317985369
decker,,,317985419,317985420
degate,,,,317985479
deluged,,,317985568,
deskew,,,,317985646
dexed,,,317985774,317985771
dgop,,,317985826,317985821
dia,,,,317985914
dico,,,317985945,317985943
digital,,,317986097,317986094
dillo-plus,,,317986116,317986115
direvent,,,317986195,317986196
direwolf-unstable,,,317986278,317986233
discordchatexporter-cli,,,,317986246
djgpp,,,317986385,
djgpp_i586,,,317986386,
djgpp_i686,,,317986393,
dleyna,,,317986458,317986448
dnadd,,,317986530,317986528
dnslink-std-go,,,317986594,317986592
dockapps.wmsm-app,,,317986767,317986763
docker-machine-kvm2,,317986820,,
dorion,317987090,317987076,,
dosbox,,,317987077,317987074
dotherside,317987142,317987141,,
dovecot,,,317987577,317987571
drat,,,317987730,317987728
driftnet,,,317987777,317987773
dt,,,317987895,317987901
dump1090-fa,,,317988078,317988061
easyaudiosync,317988355,317988352,317988356,317988353
ecl_16_1_2,317988472,317988471,317988469,
eggnog-mapper,,,317988792,317988782
egoboo,,,317988810,317988801
eiskaltdcpp,317988850,317988841,,
ela-widget-tools,,,317988878,317988874
electricsheep,317988904,317988899,,
eli,317989035,317989030,,
emiluaPlugins.tdlib,317989302,317989298,,
emmy-lua-code-style,317989320,317989317,,
epgstation,,,317989619,317989618
equalx,,,317989715,317989721
equibop,,317989690,,
ete-unwrapped,,317989896,,317989894
etlegacy-unwrapped,,,317989932,317989929
eventstore,,,317990053,
exhaustive,317990129,317990130,317990128,317990127
explain,317990190,,,
factoriolab,,,,317990410
falcon,317990474,317990473,,
fatcat,,,317990671,317990667
fbv,,,317990786,317990784
fceux-qt6,317990801,317990802,,
fcron,,,317990890,317990885
fflas-ffpack,,,317991123,
ffmpeg_4-full,,,,317991202
ffmpeg_6-full,,,,317991161
filen-cli,,,317991348,317991347
flatcc,,,317991917,317991915
fldigi,,,317991954,317991949
fleng,,,,317991967
flex-launcher,,,317991979,317991977
fmi-reference-fmus,,,317992280,
foonathan-memory,,,317992552,317992548
fortitude,,,317992629,317992628
fosrl-newt,,,317992656,317992654
framac,,,,317992813
frawk,317992788,317992784,317992786,317992783
freelens-bin,,,317992852,317992850
freepv,317992874,317992871,317992873,317992870
fteqw,317993141,317993139,,
g15daemon,,,317993343,317993341
garble,317993546,317993545,,
gccNGPackages_15.gcc-unwrapped,,,317993839,317993841
gccNGPackages_15.libquadmath,317993892,,,
gemini-cli-bin,,,317994170,
gerbil-unstable,317994360,317994358,317994361,317994362
gerbil,317994355,317994354,317994351,317994348
getxbook,,,317994432,317994433
gfxreconstruct,317994497,317994489,,
ggz_base_libs,317994520,317994522,,
ghdl-gcc,317994643,,,
ghidra-extensions.gnudisassembler,,,,317994707
git-chain,,,317995048,317995045
git-together,,,317995425,317995427
gitbeaker-cli,,317995520,317995547,
gitlab-elasticsearch-indexer,,,317995641,317995640
glrnvim,,,317996016,317996014
gluesql,317996042,317996039,317996045,317996038
gmu,,,317996131,317996117
