id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
_2bwm,319877362,319877360,,
ac-library,,319877581,,
acl2-minimal,,319877620,,
akkoma-admin-fe,,,,319878266
alan_2,319879497,319879494,,
alice-tools-qt6,,,319879636,319879624
alliance,319879673,319879672,,
alttab,319879794,319879786,,
amiberry,319879875,319879874,,
angelscript,,,319880015,
apacheHttpdPackages.mod_tile,,320789629,,
apacheHttpdPackages_2_4.mod_tile,,320789630,,
apftool-rs,,319880614,,
applgrid,,319880761,,
aprx,319880809,319880807,,
apt-dater,320776415,320776408,,
ardopc,319880917,319880918,,
arftracksat,,,320163602,320163601
argagg,,,319880976,
aribb25,319881057,319881056,,
armitage,,320456025,,
arrow-cpp,,,319881249,
asha-pipewire-sink,319881385,319881384,,
ath9k-htc-blobless-firmware-unstable,319881999,319881998,,
ath9k-htc-blobless-firmware,319882000,319881995,,
atlauncher,,320728495,,
augeas,,,,319882169
av1an-unwrapped,319882412,319882410,,319882411
avy,319882485,319882484,,
aw-notify,,,,319882583
ax25-apps,319882690,319882689,,
azure-sdk-for-cpp.security-attestation,319883564,319883562,,
ballerburg,,,319883831,319883776
barrage,319883870,319883869,,
bcal,319884158,319884153,,
bdf2ttf,319884191,319884190,,
beanstalkd,319884721,319884719,,
bencode,319884816,,,
ber_metaocaml,319884864,,,
bfr,319884933,319884934,,
bibtool,319885008,319885009,,
bigloo,319885037,319885034,,
biglybt,,,,319885045
binsider,,319885113,,
bio-gappa,319885166,319885163,,
bip,319885181,319885180,,
birdfont,319885198,319885197,,
bitcoin,,,,320801837
bitlbee-mastodon,319885265,319885268,,
bitlbee-steam,319885267,319885266,,
blast,319885396,319885395,,
blightmud-tts,320733828,320733832,,
blightmud,320733825,320733830,,
blink1-tool,319885450,,,
blockstream-electrs,319885556,,,
bodyclose,319885678,319885679,319885681,319885677
bombono,319885744,319885743,,
bootil,,,,319885866
boxfs,,319886000,,
brickstore,319886111,319886115,,
bristol,319886132,,,
brlcad,319886135,,,
build2-bootstrap,,,319886434,319886432
buildah-unwrapped,,,319886446,
bulk_extractor,320468910,320468911,,
bupc,319886685,319886683,,
c3c,,,320787537,
c64-debugger,320485778,320485776,,
cairo-lang,319886974,319886967,,319886964
canaille,320728553,320728552,,
candle,,,319887110,
caprice32,319887167,319887166,,
cardpeek,319887234,319887227,,
cargo-deb,,,,319887377
cargo-dephell,319887389,319887387,,
cargo-raze,319887612,319887607,,
cataclysm-dda-git,,,,319887882
cataclysm-dda,,,,319887879
catboost,319887902,319887898,,319887926
cbconvert-gui,319888038,319888037,,
cbconvert,319888036,319888035,,
cbmbasic,319888055,319888053,,
cdb,319888189,319888187,,
cdktf-cli,320152093,320152088,320152090,320152092
cernlib,319888381,319888375,,
cgui,,319888574,,
cherry-studio,,,320742041,
chhoto-url,,,320468949,
chiaki,319888841,319888839,,
chickenPackages_5.chickenEggs.fuse,319889493,319889492,,
chickenPackages_5.chickenEggs.isaac,319889713,319889703,,
chickenPackages_5.chickenEggs.mdh,319889894,319889898,,
chickenPackages_5.chickenEggs.xlib,319891187,319891186,,
chiptrack,319888915,319888914,,
ciao,319891371,319891370,,
clboss,319891690,319891689,,319891687
clean,319891699,,,
clickable,,,320743496,
clipcat,,,320743491,320743490
clipit,319891847,319891843,,
cmtk,319892207,319892206,,
coan,319892256,319892255,,
coc-sumneko-lua,319892399,319892398,319892401,319892397
commafeed,,320733916,320733913,320733915
connectome-workbench,319893041,319893042,,
contour,,,319893124,
copacetic,,,320733918,320733917
coredns,320740916,,320740918,320740915
corretto11,320456156,320456160,,
cpp-ipfs-http-client,319893980,,,
creduce,319894213,319894215,,
crystalline,320790282,320790281,,
csmith,,,319894504,
cuneiform,319894720,319894721,,
cwltool,,,319894976,
d-seams,319895041,,,
darwin.sigtool,319895300,319895299,,
dasher,,,,319895359
dasm,319895350,319895348,,
dc3dd,319895570,319895569,,
debase,319895716,319895714,,
defuddle-cli,319895814,319895811,,
denemo,319896056,319895954,,
dia,,,,319896279
diamond,,,320803826,320803825
dictu,319896330,319896329,,
digitemp,319896443,319896442,,
dillo-plus,319896455,319896453,,
dino,,,320728634,320728629
directx-shader-compiler,,,319896526,319896528
direwolf-unstable,,,320733958,320733959
disk_indicator,319896604,319896605,,
djgpp,319896729,319896727,319896736,
djgpp_i586,319896733,319896732,319896737,
djgpp_i686,319896741,319896735,319896745,319896734
djmount,319896743,319896744,,
dl-librescore,319896790,319896786,,
dmd,319896824,,,
dmitry,319896845,319896844,,
dmtcp,319896859,,,
docstrfmt,319897234,319897232,,
documenso,320808251,320808252,320808253,320808250
dopewars,319897393,319897391,,
dorion,320808260,320808261,,
dosbox,,,,319897423
dotenvx,319897475,319897470,319897472,
dotnetCorePackages.dotnet_9.vmr,,,,320776631
dovecot,,,319897913,319897950
dragmap,319898066,,,
dump1090-fa,319898412,319898418,,
dwmblocks,319898561,319898560,,
easyaudiosync,319898696,319898694,,
ecasound,319898786,319898785,,
ecl_16_1_2,319898810,319898809,,
ecos,319898956,319898954,,
eflite,319899088,,,
eggdrop,319899119,319899117,,
egoboo,,,319899138,
eigenmath,319899167,319899169,,
eiskaltdcpp,319899183,319899182,,
electricsheep,319899245,319899241,,
elektroid,319899311,319899310,,
element-desktop,,,320743542,320743534
emboss,319899624,319899622,,
emiluaPlugins.tdlib,319899655,319899654,,
emmy-lua-code-style,319899682,319899679,,
en-croissant,,,320808284,320808282
eresi,319900071,319900070,,
es,319900149,319900146,,
eta,319900240,319900239,,
ete-unwrapped,,319900258,,
eukleides,319900316,319900313,,
excalidraw_export,319900452,319900448,319900449,319900447
exhaustive,319900490,319900488,,
explain,319900558,,,
factoriolab,,,,319900799
fastcap,319901411,319900965,,
fasthenry,319900999,,,
fatcat,,,319901046,
fauna-shell,319901071,319901068,,
fbpanel,319901174,319901161,,
fceux-qt6,319901181,319901184,,
fdroidserver,,,320761858,
fdtools,319901302,319901299,,
fedimint,319901322,,,
fetchtastic,,,320801910,320801911
ffmpeg-livepeer,319901521,319901520,319901522,319901519
ffmpeg_4-full,,,,320728728
ffmpeg_6-full,,,,320728716
ffmpeg_6-headless,,,,319901547
filebench,319901708,319901705,,
firebase-tools,319901865,319901861,,
firewalk,319901929,319901927,,
flashfocus,320478578,320478577,,
flatcc,319902311,319902308,319902322,
fleng,319902361,319902360,,319902359
flex-launcher,,,320469122,320469120
flycast,319902636,319902635,,
fmt_9,,,319902695,319902696
foonathan-memory,,,319902964,
fortitude,,,319903041,
fosrl-newt,,,320450964,320450963
foxotron,,319903111,,
framac,,,,319903189
frawk,319903198,319903196,,
freedroid,319903242,,,
fsv,319903531,319903530,,
fteqw,319903551,319903550,,
funnelweb,319903610,319903608,,
galculator,319903804,319903805,,
garble,319903956,319903955,,
gaw,319904084,319904082,,
gawkextlib.select,,,,319904156
gbdfed,319904183,319904174,,
gcal,319904193,319904190,,
gccNGPackages_15.gcc-unwrapped,,,319904274,319904278
gccNGPackages_15.libquadmath,319904308,,,
gdb,,,319904422,319904434
geda,319904531,319904530,,
gen6dns,319904614,319904612,,
gerbil-unstable,319904773,319904771,,
gerbil,319904769,319904767,,
gerbv,319904782,319904777,,
ggz_base_libs,319904941,319904940,,
ghdl-gcc,319905062,,,
ghidra-extensions.gnudisassembler,320456270,320456274,,320456281
git-instafix,319905631,319905630,,
git-jump,319905654,319905638,319905639,
git-mit,319905665,319905664,,
git-together,,,319905842,
gitbeaker-cli,,319905952,319906004,
gitu,319906190,319906187,319906188,
givaro,,,319906209,319906206
global,319906394,319906392,,
globus-cli,319906416,319906414,319906415,
glpaper,319906446,319906444,,
gluesql,319906489,319906485,319906486,
gmu,319906565,319906563,,319906589
gnu-smalltalk,319909079,319909080,,
gnubg,319909090,319909087,,
gnudatalanguage,,319909113,,
gnujump,319909123,319909141,,
google-amber,319910123,319910121,,
gopher,319910220,319910219,,
gophernotes,319910226,319910225,,
gossip,319910351,319910354,,
gpt4all,319910650,319910649,,
gputils,319910680,319910676,,
gpx,319910686,319910683,,
gradm,,319910795,,
graphia,319911035,,,
greed,319911209,319911207,,
greenbone-feed-sync,,,320738520,320738522
gridcoin-research,319911261,319911260,,
gridtracker2,,,,320742162
groestlcoind,319911336,319911331,,
gromacsPlumed,,319911356,,
gst123,319911564,319911562,,
gtkgnutella,319911718,319911716,,
gtkradiant,319911768,319911772,,
gummi,319912023,319912024,,
gupnp-tools,319912055,319912056,319912057,
gwc,319912104,319912102,,
halide,319912315,,,
hap-py,319912390,,,
hash_extender,319912473,319912470,,
hashrat,319912510,319912508,,
haskellPackages.GOST34112012-Hash,,319913076,,
haskellPackages.HsHTSLib,,,319913378,
haskellPackages.avif,319916481,319916482,,
haskellPackages.bindings-gpgme,319916940,319916938,,
haskellPackages.bytestring-encoding,,,319917611,319917610
haskellPackages.copilot-c99,,,319919142,319919147
haskellPackages.diagrams-pandoc,,319920303,,
haskellPackages.egison,319921016,319921017,319921031,319921114
haskellPackages.exinst-base,,,319921527,319921528
haskellPackages.freetype2,,319922273,319922274,
haskellPackages.ghc-debugger,319922926,319922923,,
haskellPackages.gi-gdkx113,,,,319923253
haskellPackages.gi-gdkx114,,,319923230,319923249
haskellPackages.gi-soup3,,,319923333,319923331
haskellPackages.gtk-mac-integration,,,319924511,
haskellPackages.gtk-traymanager,,,319924534,319924531
haskellPackages.gtk3-mac-integration,,,,319924557
haskellPackages.hamid,,,319924750,319924749
haskellPackages.haskell-igraph,,319924966,,
haskellPackages.hdf5-lite,319925204,319925203,,
