name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
ac-library,,324441601,,
acgtk,,,,324441640
acl2-minimal,,324441638,,
acr-cli,324441691,324441689,324441690,324441688
actual-server,,,326302451,
akkoma-admin-fe,,,324442280,324442278
alan_2,324443517,324443516,,
amiberry,324443912,324443911,,
android-file-transfer,,,324444036,324444025
angelscript,,,324444053,
apacheHttpdPackages.mod_tile,326396800,326396802,,
apacheHttpdPackages_2_4.mod_tile,326396801,326396803,,
apftool-rs,,324444658,,
applgrid,,324444813,,
arftracksat,,,325312274,325312273
armTrustedFirmwareTools,,,324445459,324445441
armitage,326396828,326396824,,
asha-pipewire-sink,324445448,324445446,,
ath9k-htc-blobless-firmware-unstable,324446062,324446060,,
ath9k-htc-blobless-firmware,324446059,324446061,,
atlauncher,,326396833,,
autodiff,,,324446460,324446664
av1an-unwrapped,324446488,324446487,,324446486
aviator,,,325813660,
aw-notify,,,324446574,324446573
azure-cli-extensions.acrcssc,325874263,325874253,325874252,325874260
azure-cli-extensions.aksarc,324446887,324446881,324446901,324446895
azure-cli-extensions.alias,324446896,324446894,324446893,324446891
azure-cli-extensions.aosm,325874270,325874254,325874255,325874269
azure-cli-extensions.arcappliance,324447002,324446933,324446921,324447004
azure-cli-extensions.arcdata,324447011,324446974,324446924,324446937
azure-cli-extensions.attestation,324446945,324446946,324446954,324446942
azure-cli-extensions.cloud-service,324447018,324447030,324447396,324447020
azure-cli-extensions.connectedk8s,325874264,325874266,325874256,325874261
azure-cli-extensions.containerapp,324447045,324447032,324447128,324447031
azure-cli-extensions.interactive,324447240,324447242,324447241,324447239
azure-cli-extensions.k8s-configuration,324447253,324447254,324447252,324447258
azure-cli-extensions.k8s-extension,325874265,325874257,325874258,325874275
azure-cli-extensions.serial-console,324447469,324447462,324447463,324447464
azure-cli-extensions.webpubsub,324447579,324447580,324447585,324447576
azure-sdk-for-cpp.security-attestation,324447657,324447654,,
bacula,,,324447796,
balatro-mod-manager,,325816069,,
ballerburg,,,325667840,325667837
beanstalkd,324449004,324449003,,
ber_metaocaml,324449158,,,
beszel,,,325672721,325672722
bigloo,324449335,324449331,,
biglybt,,,,324449337
bio-gappa,324449461,324449459,,
bitlbee-steam,324449563,324449566,,
bitwarden-cli,,,325813674,
blender,,325803250,,
blink1-tool,324449748,324449747,,
blockstream-electrs,325409714,,,
bodyclose,324449969,324449967,324449968,324449966
bombono,324450039,324450032,,
bootil,,,324450168,324450166
brickstore,324450414,324450413,,
brlcad,324450438,,,
btop-cuda,,,,326186051
build2-bootstrap,,,324450741,324450738
buildah-unwrapped,,,326302500,
c3c,,,325303295,
c64-debugger,324451165,324451164,,
candle,,,324451422,324451420
cardpeek,324451543,324451542,,
cargo-deb,,,324451694,324451692
cargo-dephell,324451708,324451706,,
cargo-raze,324451931,324451930,324451928,324451929
cargo-risczero,,,324451947,324451944
cargo-ui,,,324452033,324452034
cargo-wizard,,326493829,,
cargo-xwin,326493832,,,
carps-cups,,,324452123,324452122
cassandra-cpp-driver,,,324452153,
cataclysm-dda-git,,,324452203,324452201
cataclysm-dda,,,324452202,324452197
catboost,324452220,324452217,,324452232
cbconvert-gui,326443714,326443713,,
cbconvert,326443711,326443712,,
cbmbasic,,,325182208,325182210
cdb,324452512,324452509,324452510,324452517
cdesktopenv,324452557,324452543,,
cdktn-cli,,,325054138,
cdparanoia-iii,,,324452599,324452593
cdparanoia,,,324452585,324452588
cdxgen,,,325262263,
cegui,,,324452626,324452621
cerberus,324452678,324452675,324452687,324452676
cernlib,,,325168740,
cfspeedtest,,,325803267,325803265
cfv,,,324452823,324452819
cgui,324452889,324452885,,
chelf,,,324453071,324453066
cherry-studio,,,326445460,
chiptrack,324453213,324453214,,
chopchop,,,324455632,
chrony,,,324455658,324455657
ciao,324455700,324455697,,
clboss,325409734,325409735,325409736,325409732
clfft,,,324456075,324456111
clightning,,,325315241,325315238
clipcat,,,326546809,326546801
clipit,324456197,324456186,,
cloud-custodian,324456307,324456301,324456305,324456302
cloudprober,,,324456390,
compactor,324457248,324457249,,
conserve,,,324457413,
contour,,,326445471,326445478
copacetic,,,326309555,326309564
coredns,,,324458100,324458099
corretto11,,326396915,,
corrscope,324458184,324458167,324458182,324458176
cp437,,,324458356,324458354
cpufetch,,,324458486,
cre2,324458591,324458589,,
creduce,324458615,324458618,,
csmith,,,324458928,324458927
cuneiform,324459150,324459148,,
cups-dymo,,,324459180,324459179
d-seams,324459490,,,
daikhan,,326312348,,
darwin.sigtool,324459738,324459737,,
dasher,,,324459769,324459773
dasm,,,324459784,
db-rest,,,324459891,324459890
dblab,,,324459952,324459950
dc3dd,324460004,324460003,,
deadpixi-sam-unstable,,,324460162,324460160
debase,,,325416649,325416648
decker,,,324460212,324460209
defuddle-cli,324460270,324460267,324460268,324460266
degate,,,,324460273
deluged,,,325315317,325315316
deskew,,,,324460449
devcontainer,,,326309600,
dexed,,,324460574,324460573
dia,,,,324460854
diamond,,,324460740,324460738
dico,,,324460751,324460743
dictu,324460797,324460798,,
digital,,,324460898,324460896
dillo-plus,324460917,324460914,324460916,324460915
dino,,,325262292,325262291
directx-shader-compiler,,,324460992,324460990
direvent,,,324460998,324460993
direwolf-unstable,,,325221570,325221572
direwolf,,,324461007,324460999
djgpp,324461205,324461202,324461207,324461204
djgpp_i586,324461209,324461203,324461208,324461206
djgpp_i686,324461214,324461212,324461213,324461211
djmount,324461222,324461216,,
dl-librescore,,,,325251489
dleyna,,,324461269,324461267
dmd,324461302,,,
dmitry,324461324,324461323,,
dmtcp,324461339,,,
dnadd,,,324461355,324461352
dnslink-std-go,,,324461419,324461417
dockapps.wmsm-app,,,324461595,324461591
docker-language-server,,326309630,,
docker-machine-hyperkit,,,324461651,
documenso,326445502,326445505,326445500,326445506
doomrunner,,,,326182102
dosbox-x,,,325281650,325281647
dragmap,324462669,,,
drat,,,324462684,324462682
driftnet,,,326304691,326304692
dt,,,324462852,324462851
ecasound,324463396,324463395,,
ecl_16_1_2,324463429,324463426,324463428,
ecos,324463572,324463573,,
eggdrop,324463739,324463736,,
eggnog-mapper,,,325032232,325032236
egoboo,,,325813830,325813835
eiskaltdcpp,325036274,325036273,,
ela-widget-tools,,,324463834,324463833
electricsheep,325251520,325251519,,
electrs,,,,324463894
emboss,324464229,324464228,,
emilua,,326185566,,
emiluaPlugins.emilua,,326185569,,
emmy-lua-code-style,324464290,324464285,,
engage,,,325672797,
epgstation,,,324464599,324464598
equalx,,,324464665,324464667
eresi,324464693,324464692,,
es,324464765,324464762,,
eta,324464852,324464853,,
ete-unwrapped,,324464869,,324464870
etlegacy-unwrapped,,,324464909,324464907
eukleides,324464926,324464923,,
eventstore,,,324464984,
exatorrent,,,324465057,324465051
excalidraw_export,324465065,324465059,324465063,324465060
