id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
_2bwm,319877362,319877360,,
_86Box,319877416,319877414,,
ac-library,,319877581,,
acl2-minimal,,319877620,,
acpica-tools,,,,319877644
akkoma-admin-fe,,,319878262,319878266
alan_2,319879497,319879494,,
alice-tools-qt6,,,319879636,319879624
alliance,319879673,319879672,,
alttab,319879794,319879786,,
amiberry,319879875,319879874,,
angelscript,,,319880015,
apacheHttpdPackages.mod_tile,319880610,319880553,,
apacheHttpdPackages_2_4.mod_tile,319880657,319880642,,
apftool-rs,,319880614,,
applgrid,,319880761,,
aprx,319880809,319880807,,
apt-dater,319880821,319880818,,
ardopc,319880917,319880918,,
arftracksat,,,319880982,319880971
argagg,,,319880976,
argononed,319881013,319881012,,
aribb25,319881057,319881056,,
armTrustedFirmwareTools,,,319881230,319881355
armips,319881115,319881113,,
armitage,,319881210,,
arrow-cpp,,,319881249,
asha-pipewire-sink,319881385,319881384,,
ath9k-htc-blobless-firmware-unstable,319881999,319881998,,
ath9k-htc-blobless-firmware,319882000,319881995,,
atlauncher,,319882088,,
augeas,,,,319882169
av1an-unwrapped,319882412,319882410,,319882411
avy,319882485,319882484,,
aw-notify,,,319882614,319882583
ax25-apps,319882690,319882689,,
azahar,,,320152022,
azure-sdk-for-cpp.security-attestation,319883564,319883562,,
bacula,,,319883708,
ballerburg,,,319883831,319883776
banana-vera,,,319883812,319883813
barrage,319883870,319883869,,
bashunit,,,319884038,
bcal,319884158,319884153,,
bdf2ttf,319884191,319884190,,
beanstalkd,319884721,319884719,,
bencode,319884816,,,
ber_metaocaml,319884864,,,
bfr,319884933,319884934,,
bibtool,319885008,319885009,,
bigloo,319885037,319885034,,
biglybt,,,,319885045
bigquery-emulator,,,319885046,
bino3d,319885107,319885105,319885240,319885173
binsider,,319885113,,
bio-gappa,319885166,319885163,,
bip,319885181,319885180,,
birdfont,319885198,319885197,,
bitlbee-mastodon,319885265,319885268,,
bitlbee-steam,319885267,319885266,,
bitwarden-cli,,,319885291,
blast,319885396,319885395,,
blightmud-tts,319885440,319885438,,
blightmud,319885436,319885434,,
blink1-tool,319885450,,,
blobtools,,,319885487,319885485
blockstream-electrs,319885556,,,
bodyclose,319885678,319885679,319885681,319885677
bombono,319885744,319885743,,
bootil,,,319885867,319885866
boxfs,319886002,319886000,,
brewtarget,,,319886099,319886275
brickstore,319886111,319886115,,
bristol,319886132,,,
brlcad,319886135,,,
bugstalker,319886427,,,
build2-bootstrap,,,319886434,319886432
buildah-unwrapped,,,319886446,
bulk_extractor,319886599,319886596,,
bupc,319886685,319886683,,
bwbasic,319886751,319886749,319886747,319886761
c0,,,,319886837
c3c,,,319886863,
c64-debugger,319886860,319886859,,
cairo-lang,319886974,319886967,319886975,319886964
canaille,319887134,319887102,,
candle,,,319887110,319887105
caprice32,319887167,319887166,,
cardpeek,319887234,319887227,,
cargo-deb,,,319887378,319887377
cargo-dephell,319887389,319887387,,
cargo-geiger,319887445,319887443,319887444,319887536
cargo-raze,319887612,319887607,319887610,319887609
cargo-risczero,,,319887626,319887622
cargo-semver-checks,,,319887639,
cargo-ui,,,319887716,319887714
carps-cups,,,319887805,319887803
cassandra-cpp-driver,,,319887835,
cataclysm-dda-git,,,319887886,319887882
cataclysm-dda,,,319887928,319887879
catboost,319887902,319887898,,319887926
cbconvert-gui,319888038,319888037,,
cbconvert,319888036,319888035,,
cbmbasic,319888055,319888053,,
cccc,319888132,319888131,,
cdb,319888189,319888187,319888190,319888195
cdktf-cli,320152093,320152088,320152090,320152092
cdparanoia,,,319888308,319888268
cdparanoiaIII,,,319888306,319888269
cegui,,,319888303,319888302
cernlib,319888381,319888375,319888376,
cfspeedtest,,,319888507,319888505
cfv,,,319888516,319888515
cgit-pink,319888544,319888542,,
cgui,319888575,319888574,,
cheesecutter,319888765,,,
chelf,,,319888767,319888762
cherry-studio,,,319888783,
chiaki,319888841,319888839,,
chickenPackages_5.chickenEggs.fuse,319889493,319889492,,
chickenPackages_5.chickenEggs.isaac,319889713,319889703,,
chickenPackages_5.chickenEggs.mdh,319889894,319889898,,
chickenPackages_5.chickenEggs.xlib,319891187,319891186,,
chipsec,,,,319888909
chiptrack,319888915,319888914,,
chrony,,,319891330,319891329
ciao,319891371,319891370,,
