id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
_3cpio,,,307064220,307064222
ac-library,,307064392,,
acl2-minimal,,307064432,307064434,
aeron-cpp,,,307064734,307064728
akkuPackages.ufo-timer,307066172,307066164,,
akkuPackages.wak-htmlprag,,307066183,,307066181
akkuPackages.xyz-modem,307066230,307066227,307066226,307066225
alice-tools-qt6,,,307066373,307066361
amnezia-vpn,,,307066685,307066673
angelscript,,,307066763,
apacheHttpdPackages.mod_python,307067196,307067197,,
apacheHttpdPackages.mod_tile,307067380,307067369,,
apacheHttpdPackages_2_4.mod_python,307067271,307067276,,
apacheHttpdPackages_2_4.mod_tile,307067419,307067377,,
apftool-rs,,307067370,,
applgrid,307067511,307067510,307067512,307067509
aranym,,307067613,307067611,307067609
armTrustedFirmwareTools,,,307068097,307068131
ath9k-htc-blobless-firmware-unstable,,,307068739,307068738
ath9k-htc-blobless-firmware,,307068734,307068753,307068735
atlauncher,,307068960,,
ausweiskopie,,,307068923,307068924
avfs,,,307069185,307069181
aw-notify,,,307069231,307069228
bacula,,,307070271,
balena-cli,,,307070344,
banana-vera,,,307070375,307070373
bashdb,307070549,307070548,,
beam28Packages.pc,307070983,307070980,307070981,307070976
beam28Packages.rebar3-nix,307071004,307070995,307070997,307070989
beam28Packages.rebar3-proper,307071011,307071010,307071003,307071005
beamMinimal28Packages.pc,307071221,307071218,307071220,307071219
beamMinimal28Packages.rebar3-nix,307071242,307071232,307071233,307071237
beamMinimal28Packages.rebar3-proper,307071241,307071236,307071235,307071245
bencode,307071425,,,
bibata-cursors-translucent,307071566,307071564,,
bino3d,307071706,307071711,307072145,307071705
blockstream-electrs,307072146,,,
bluesky-pds,,,307072172,307072175
bootil,,,307072444,307072443
break-time,307072673,307072670,,
brewtarget,,,307072693,307072692
brlcad,307072724,,,
btanks,,,307072883,307072884
buf,,,307072995,
buildah-unwrapped,,,307073023,
bullet-roboschool,,,,307073188
c0,,,,307073412
cairo-lang,307073539,307073534,307073535,307073532
candle,,,307073663,307073661
canokey-usbip,,,307073681,307073678
cargo-codspeed,,307073909,307073908,307073906
cargo-risczero,,,307074177,307074176
cargo-semver-checks,,,307074192,
cargo-ui,,,307074269,307074262
carps-cups,,,307074353,307074357
cbconvert-gui,307074580,307074579,,
cbconvert,307074577,307074578,,
cbftp,,,307074593,307074591
cc-tool,307074649,307074646,307074650,307074645
cccc,,,307074678,307074677
cdesktopenv,307074777,307074773,,
cdparanoia,,,307074813,307074808
cdparanoiaIII,,,307074816,307074812
cegui,307074846,307074843,,
cernlib,,,307074914,
certinfo,,,307074954,
cfv,,,307075056,307075054
chelf,,,307075308,307075306
chewing-editor,,,307075352,307075349
chickenPackages_5.chickenEggs.iconv,,,307076210,307076208
chrony,,,307077879,307077874
ciao,307077915,307077914,,
cjdns,307078050,307078046,307078051,307078047
clang-uml,,,,307078133
clasp-common-lisp,,,307078259,
clboss,,,307078245,307078246
clfft,,,307078288,307078306
clickhouse-backup,,,307078334,307078333
clickhouse-lts,,,307078363,307078361
clickhouse,,,307078347,307078348
coan,,,307078808,307078807
coloquinte,307079070,307079068,,
color-transformation-language,,,307079076,307079074
commitmsgfmt,307079219,307079217,307079218,307079216
compactor,,,307079281,307079280
cone,,,307079406,307079386
conserve,,,307079452,
construo,,,307079481,307079474
construoBase,,,307079484,307079480
contour,,,307079510,307079534
coredns,,,307080104,
coreth,,,307080139,
couchdb3,,,307080295,307080294
cp437,,,307080348,307080346
cpp-ipfs-http-client,,,307080375,
cronie,,,307080709,307080706
cups-dymo,,,307081138,307081132
curl-impersonate-ff,,,307081174,307081219
cwltool,307081591,307081500,307081572,307081592
cxx-rs,307081328,307081327,307081329,307081326
cyclone-scheme,,,307081362,307081358
daikhan,,307081475,,
dasher,,,307081721,307081704
db-rest,,,307081847,307081841
dcm2niix,,,307081954,307081950
deadpixi-sam-unstable,,,307082063,307082061
degate,,,,307082194
degit,307082177,307082176,307082179,307082175
deluged,,,307082260,307082271
deskew,,,307082365,307082340
devpod-desktop,307082447,307082456,307082441,307082439
dia,,,307082607,307082608
dico,,,307082628,307082624
dillo-plus,,,307082788,307082786
direvent,,,307082870,307082868
discordchatexporter-cli,,,,307082903
dleyna,,,307083110,307083108
dnadd,,,307083183,307083181
dnslink-std-go,,,307083245,307083242
docker-machine-kvm2,,307083467,,
documenso,307083541,307083535,307083542,307083534
doomrunner,,,307083666,307083665
doomseeker,,,307083672,307083675
dosbox,,,307083711,307083709
dotnetCorePackages.dotnet_10.vmr,307083911,,,
dt,,,307084465,307084448
easyloggingpp,307084906,307084904,307084905,307084901
ebtks,,,307084953,307084951
ecl_16_1_2,307085000,307084998,307084999,
eggnog-mapper,,,307085221,307085222
egoboo,,,307085238,307085232
electron-cash,,,307085361,307085356
electrum,,,,307085399
eli,307085474,307085471,,
emboss,,,307085728,307085725
emojione,,,307085828,307085827
encfs,,,307085865,307085861
ente-desktop,,,307086023,307086017
equalx,,,307086159,307086157
etterna,,307086410,,
eureka-ideas,,,307086428,307086426
eventstore,,,307086651,
exhaustive,307086592,307086589,307086591,307086590
explain,307086656,,,
extractpdfmark,,,307086733,307086712
fatcat,,,307087114,307087110
fbv,,,307087211,307087210
fcitx5-openbangla-keyboard,307087279,,,
fflas-ffpack,,,307087518,
finalfrontier,,,307087778,307087776
fire,,,307087858,307087856
