id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
_2bwm,317967080,317967076,,
ac-library,,317967304,,
acl2-minimal,,318300346,,
acpica-tools,,,,317967368
akkoma-admin-fe,,,317967990,317967977
alan_2,317969218,317969216,,
alice-tools-qt6,,,317969342,317969340
alliance,317969395,317969397,,
alttab,317969520,318432191,,
amiberry,317969603,318432219,,
angelscript,,,317969738,
anki-sync-server,,318432254,,
apacheHttpdPackages.mod_tile,318394049,,,
apacheHttpdPackages_2_4.mod_tile,318394048,,,
applgrid,,317970468,,
aprx,317970518,317970516,,
apt-dater,317970527,317970523,,
ardopc,317970625,317970627,,
arftracksat,,,318298040,318298039
argagg,,,317970682,
argononed,317970726,317970723,,
aribb25,317970767,317970765,,
armTrustedFirmwareTools,,,317971147,317971004
armips,317970824,317970823,,
armitage,317970941,,,
asha-pipewire-sink,317971095,,,
ath9k-htc-blobless-firmware-unstable,317971715,317971712,,
ath9k-htc-blobless-firmware,317971709,317971711,,
atlauncher,,318432586,,
audio-recorder,317971851,318432619,,
avalonia,318359145,318432701,,
avy,317972206,317972205,,
azure-sdk-for-cpp.security-attestation,317973282,317973280,,
babeldoc,318398410,,,
bacula,,,317973424,
badsecrets,317973458,,,
banana-vera,,,317973531,317973526
barrage,317973590,318432897,,
bcal,317973871,317973868,,
bdf2ttf,317973907,317973905,,
beanstalkd,317974413,317974408,,
bencode,317974506,,,
ber_metaocaml,317974557,,,
bfr,317974616,317974617,,
bibtool,317974689,317974688,,
bigloo,317974720,317974719,,
binaryen,,,,318300375
bino3d,317974788,318433154,,
bio-gappa,317974847,317974841,,
bip,317974861,317974858,,
birdfont,317974875,,,
bitlbee-mastodon,317974954,317974948,,
bitlbee-steam,317974952,317974950,,
blast,317975075,317975076,,
blightmud-tts,317975128,318433236,,
blightmud,317975117,318433232,,
blink1-tool,,318398424,,
blobtools,,,317975170,317975169
blockstream-electrs,318364649,,,
bodyclose,317975365,317975359,317975361,317975360
bombono,317975435,318433307,,
bootil,,,317975545,317975544
boxfs,317975680,317975678,,
brickstore,317975795,,,
bristol,317975805,,,
brlcad,317975809,,,
bruno-cli,317975881,318433397,,
bugstalker,317976099,,,
buildah-unwrapped,,,317976109,
bulk_extractor,317976267,317976264,,
bupc,317976350,317976346,,
bwbasic,317976415,317976412,317976418,317976413
c0,,,,317976495
c3c,,,317976519,
c64-debugger,317976524,317976523,,
cadabra2,318354709,,,
cairo-lang,317976625,318433579,,
candle,,,317976764,317976759
caprice32,317976820,,,
cardpeek,317976884,317976880,,
cargo-dephell,317977052,318433776,,
cargo-raze,317977266,,,
carps-cups,,,317977454,317977457
cassandra-cpp-driver,,,318242659,
cataclysm-dda-git,,,317977531,317977529
cataclysm-dda,,,317977530,317977526
catboost,317977544,317977545,,317977567
cbconvert-gui,317977689,318434115,,
cbconvert,317977687,317977686,,
cbmbasic,317977707,317977704,,
cccc,317977785,317977782,,
cdb,317977844,317977840,317977847,317977842
cdesktopenv,318237781,318237782,,
cdktf-cli,317977911,318434149,,
cdparanoia,,,317977930,317977927
cdparanoiaIII,,,317977932,317977926
cegui,,,317977960,317977957
cernlib,317978037,317978032,317978029,
certipy,317978085,,,
cfv,,,317978176,317978174
cgit-pink,317978202,317978198,,
cgui,317978229,,,
charybdis,317978327,317978325,,
cheesecutter,317978423,,,
chelf,,,317978427,317978425
chiaki-ng,317978524,,,
chiaki,317978514,318434309,,
chickenPackages_5.chickenEggs.fuse,317979173,317979170,,
chickenPackages_5.chickenEggs.isaac,317979387,317979377,,
chickenPackages_5.chickenEggs.mdh,317979564,317979561,,
chickenPackages_5.chickenEggs.xlib,317980864,317980860,,
chiptrack,317978579,,,
chrony,,,317981000,317980995
ciao,317981031,317981030,,
ckb-next,317981178,317981172,,
clboss,317981349,317981337,317981348,317981339
clean,317981351,,,
clfft,,,317981388,317981393
clightning,,,317981468,317981463
clipit,317981505,318434480,,
cmtk,317981864,317981862,317981863,317981861
coan,317981912,317981910,,
coc-sumneko-lua,317982063,318434598,,
cocom-tool-set,,,317982110,317982107
colobot,317982342,,,
coloquinte,317982339,317982338,,
color-transformation-language,,,317982343,317982340
connectome-workbench,317982697,,,
construo,,,317982744,317982743
construoBase,,,317982748,317982747
copacetic,,,318394139,318394135
coredns,,,317983358,317983354
coreth,,,317983385,
couchdb3,,,317983554,
cp437,,,317983610,317983608
cpp-ipfs-http-client,317983641,,,
cpptrace,,,317983721,317983716
cpufetch,,,317983742,
creduce,317983885,317983873,,
csmith,,,317984166,317984165
cuneiform,317984387,,,
cups-dymo,,,317984418,317984416
cups-zj-58,317984429,317984428,,
curv,317984500,317984499,,
d-seams,317984710,,,
daemontools,317984744,317984745,,
darwin.sigtool,317984965,317984960,,
dasm,317985010,317985008,317985009,
dblab,,,317985179,317985176
dc3dd,317985227,317985226,,
deadpixi-sam-unstable,,,317985370,317985369
debase,317985375,317985374,,
decker,,,317985419,317985420
defuddle-cli,317985471,,,
denemo,318242736,,,
deskew,,,,317985646
dexed,,,317985774,317985771
dgop,,,317985826,317985821
dhex,317985900,317985899,,
dico,,,317985945,317985943
dictu,317985991,317985994,,
digital,,,317986097,317986094
digitemp,317986104,317986101,,
dillo-plus,317986117,317986113,317986116,317986115
direvent,,,317986195,317986196
discordchatexporter-cli,,,,317986246
disk_indicator,317986264,317986263,,
djbdns,317986376,317986375,,
djgpp,317986384,317986383,317986385,317986390
djgpp_i586,317986387,317986388,317986386,317986389
djgpp_i686,317986396,317986391,317986393,317986392
djmount,317986404,317986403,,
dl-librescore,317986445,,,
dleyna,,,317986458,317986448
dmd,317986480,,,
dmitry,317986502,317986501,,
dmtcp,317986517,,,
dnadd,,,317986530,317986528
dnslink-std-go,,,317986594,317986592
dockapps.wmsm-app,,,317986767,317986763
docker-machine-kvm2,,317986820,,
docstrfmt,317986884,,,
documenso,317986918,,,
dopewars,317987046,317987041,,
dorion,318398512,,,
dotenvx,318295130,,,
dovecot,,,317987577,317987571
dragmap,317987717,,,
drat,,,317987730,317987728
driftnet,,,317987777,317987773
dt,,,317987895,317987901
dump1090-fa,317988075,317988068,317988078,317988061
dwmblocks,317988219,317988217,,
easyaudiosync,317988355,,,
easytag,317988400,,,
ecasound,317988444,317988446,,
ecl_16_1_2,317988472,317988471,317988469,
ecos,317988618,317988614,,
eflite,317988744,317988743,,
eggdrop,317988776,317988775,,
eggnog-mapper,,,317988792,317988782
egoboo,,,317988810,317988801
eigenmath,317988824,317988826,,
eiskaltdcpp,317988850,317988841,,
ela-widget-tools,,,317988878,317988874
electricsheep,318242765,,,
elektroid,317988959,317988960,,
elements,317988980,317988981,,
elementsd,317988984,317988985,,
email,317989246,317989245,,
emboss,317989267,317989266,,
emiluaPlugins.tdlib,317989302,,,
emmy-lua-code-style,317989320,317989317,,
enlightenment.efl,318231841,318436293,,
equalx,,,317989715,317989721
eresi,317989713,317989708,,
es,317989786,317989784,,
eta,317989879,317989877,,
ete-unwrapped,,,,317989894
etlegacy-unwrapped,,,317989932,317989929
eukleides,317989947,317989945,,
eventstore,,,317990053,
exatorrent,317990083,,,
excalidraw_export,317990092,,,
exhaustive,317990129,317990130,317990128,317990127
explain,317990190,,,
ezquake,317990294,,,
fastcap,317991521,,,
fasthenry,317990624,,,
fatcat,,,317990671,317990667
fauna-shell,317990691,,,
fbpanel,318290580,,,
fbv,,,317990786,317990784
fceux-qt6,317990801,,,
fcron,,,317990890,317990885
fdtools,317990919,317990918,,
fedimint,317990944,,,
fex-headless,,317991507,,
fex,,318436782,,
fflas-ffpack,,,317991123,
ffmpeg_6-full,,,,318436764
filebench,317991328,317991326,,
firebase-tools,317991475,,,
firefox-beta-unwrapped,318379282,,,
firewalk,317991540,317991539,,
flashfocus,318354893,,,
flatcc,317991918,317991916,317991917,317991915
fldigi,,,317991954,317991949
fleng,,,,317991967
flex-launcher,,,317991979,317991977
flycast,317992246,,,
fmi-reference-fmus,,,317992280,
foonathan-memory,,,317992552,317992548
fosrl-newt,,,317992656,317992654
foxotron,317992703,317992701,,
frawk,317992788,,,
freedroid,317992826,,,
freelens-bin,,,317992852,317992850
freepv,,,318242845,318242847
fsv,317993120,317993119,,
fteqw,317993141,,,
funnelweb,317993196,317993195,,
g15daemon,,,317993343,317993341
galculator,317993389,317993386,,
gancio,317993488,,,
garble,317993546,317993545,,
gaw,317993668,317993676,,
gbdfed,317993767,317993799,,
gbsplay,318394275,318394289,,
gcal,317993778,317993775,,
gccNGPackages_15.gcc-unwrapped,,,317993839,317993841
gccNGPackages_15.libquadmath,317993892,,,
geda,317994109,317994108,,
gemini-cli-bin,,,318300484,
gen6dns,317994193,317994191,,
gerbil-unstable,317994360,317994358,317994361,317994362
gerbil,317994355,317994354,317994351,317994348
gerbv,317994380,317994392,,
getxbook,,,317994432,317994433
ggz_base_libs,317994520,317994522,,
ghdl-gcc,317994643,,,
ghidra-extensions.gnudisassembler,318354932,,,
git-instafix,317995211,,,
git-jump,317995241,318437642,,
git-machete,,,317995236,317995232
gitbeaker-cli,,317995520,317995547,
global,317995951,317995952,,
globus-cli,317995986,,,
glpaper,317996005,317996004,,
glslls,317996027,317996026,,
gluesql,317996042,,,
gmu,317996126,,317996131,317996117
gnu-cim,317996682,317996679,317996680,
gnu-smalltalk,317996698,,,
gnubg,317996708,317996706,,
gnucobol,,,317998661,
gnujump,317998681,,,
gnuradio,317998767,,,
goconvey,317999237,317999233,317999236,317999235
godot3-mono,318394377,,,
godot3,318394370,,,
gomacro,317999591,317999589,317999592,317999590
google-amber,317999687,317999684,,
google-clasp,317999699,,,
gopher,317999774,317999769,,
gophernotes,317999782,317999780,317999779,317999781
goresym,,,317999852,
gossip,317999907,,,
gprolog,318000179,318000175,,
gpt4all,318000205,,,
gputils,318000232,318000229,,
gpx,318000241,318000236,318000240,318000238
gradm,,318000347,,
grafx2,,,318295231,318295232
grap,318000592,318000583,,
graphia,318000588,,,
greed,318000765,,,
gridcoin-research,318000824,318000825,,
groestlcoin,,,,318364792
groestlcoind,318364795,318364791,318364790,318364793
gromacsPlumed,318000923,318000914,,
gtkgnutella,318001264,318001262,,
gtkradiant,318001365,,,
guile-git,,,,318001442
gummi,318001578,,,
gupnp-tools,318001608,,,
gwc,318001658,318001654,,
halide,318001889,318001898,,318001909
hap-py,318001953,,,
hash_extender,318002024,318002021,318002023,318002020
hashcash,,,318002028,318002026
hashrat,318002066,318002067,,
haskellPackages.AppleScript,,,318002280,318002278
haskellPackages.GOST34112012-Hash,,318002616,,318002613
haskellPackages.HsASA,318002827,318002826,,318002823
haskellPackages.HsHTSLib,,,318002835,318002830
haskellPackages.HsSyck,318002843,318002844,,
haskellPackages.PortMidi,318003179,318438551,,
haskellPackages.ViennaRNA-bindings,318003532,318003534,,
haskellPackages.alsa-pcm,318004073,318004069,,
haskellPackages.avif,318006025,318006018,,
haskellPackages.bindings-gpgme,318006471,318006477,318006473,318006468
haskellPackages.botan-low,,318006866,,
haskellPackages.bytestring-encoding,,,318007141,318007139
haskellPackages.copilot-c99,,,318008636,318008634
haskellPackages.diagrams-pandoc,,318009863,,
haskellPackages.duckdb-haskell,318010323,318010318,318010322,318010319
haskellPackages.epub-metadata,,,318010769,318010757
haskellPackages.error-codes,,,318010802,318010801
haskellPackages.executable-hash,,,,318010984
haskellPackages.exinst-base,,,318011011,318011004
haskellPackages.fold-debounce-conduit,,,318011576,
haskellPackages.freetype2,,318011731,318011736,318011733
haskellPackages.fudgets,318011804,318011802,318011806,318011799
haskellPackages.genvalidity-dirforest,,,318012216,318012210
haskellPackages.gi-gdkx113,,,318012630,318012628
haskellPackages.gi-ostree,318012755,318438618,,
haskellPackages.gi-soup3,,,318012793,318012759
haskellPackages.gtk-mac-integration,,,318013925,318013939
haskellPackages.gtk-traymanager,,,318013942,318013938
haskellPackages.gtk3-mac-integration,,,318013956,318013955
haskellPackages.hamid,,,318014164,318014168
haskellPackages.haskell-igraph,,318014372,,318014367
haskellPackages.hblosc,318014579,318014578,,
haskellPackages.hdf5-lite,318014615,318014613,,
haskellPackages.heftia-effects,,,318014706,318014703
haskellPackages.hevm,,,318014825,
haskellPackages.heystone,318014863,318014858,,
haskellPackages.highlight,,,318014935,318014948
haskellPackages.hlibgit2,,318015027,318015029,
haskellPackages.hnix,318347916,,,
haskellPackages.http2-tls,318016153,318016151,318016143,318016148
haskellPackages.huckleberry,,,318016158,318016156
haskellPackages.hunspell-hs,,,318016184,318016181
haskellPackages.implicit,,,318016503,318016500
haskellPackages.inline-asm,,,318016629,
haskellPackages.inline-r,,,318017120,318016721
haskellPackages.kqueue,,,318017453,318017444
haskellPackages.libtorch-ffi,,,,318018009
haskellPackages.llvm-tf,,,318018270,318018279
