id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
CuboCore.coreshot,311371029,311371044,,
SDL_audiolib,,,310519767,310519650
_3cpio,,,310519858,310519724
ac-library,,310519924,310519925,310519923
acl2-minimal,,310519962,,
actiona,311371064,311371067,,
aerc,,,311460703,
aeron-cpp,,,310520259,310520257
ahk_x11,311460708,311460707,,
akkuPackages.ufo-timer,311491468,311491465,,
akkuPackages.wak-htmlprag,,311491540,,311491545
akkuPackages.xyz-modem,311491542,311491530,311491536,311491529
alice-tools-qt6,,,,311371092
aligator,,312580427,,
alure,310522067,310522065,,
alure2,310522069,310522068,,
andi,310522250,310522249,,
angelscript,,,310522306,
apacheHttpdPackages.mod_python,310522728,310522725,,
apacheHttpdPackages.mod_tile,312635537,312635539,,
apacheHttpdPackages_2_4.mod_python,310522801,310522806,,
apacheHttpdPackages_2_4.mod_tile,312635538,312635540,,
apftool-rs,,310522893,,
applgrid,,311491563,311491564,311491566
aranym,,310523143,310523146,310523142
arc_unpacker,310523160,310523157,310523159,
arduino-create-agent,310523225,310523223,310523224,310523221
armTrustedFirmwareTools,,,312620651,312620650
armagetronad,311491573,311491574,,
assetripper,,,310524280,310524393
ath9k-htc-blobless-firmware-unstable,310524279,310524275,,
ath9k-htc-blobless-firmware,310524273,310524271,,
atlauncher,,310524434,,
ausweiskopie,,,311319306,311319309
avy,310524772,310524773,,
aw-notify,,,310524775,310524774
aws-lc,,,310524884,310524882
aws-sam-cli,312704486,312704489,312704487,312704495
awsebcli,,312576018,,
azahar,,,,311371172
bacula,,,310525814,
balena-cli,,,310525887,
banana-vera,,,310525916,310525913
bashdb,310526091,310526092,,
bencode,310526885,,,
bibata-cursors-translucent,310527023,310527022,,
biblesync,310527048,310527047,,
bicgl,312635566,312635562,312635564,312635560
bino3d,311371218,311371219,,311371217
bitwarden-cli,,,310527341,
blockattack,310527541,310527544,,
blocksat-cli,,,,311319447
bluesky-pds,,,312138039,312138035
bodyclose,310527727,310527723,310527729,310527722
bonzomatic,310527802,,,
bootil,,,310527906,310527905
boulder,310528004,310528003,310528005,310528001
boxflat,310528039,310528040,,
break-time,310528133,310528131,,
brewtarget,,,,311371248
brickstore,311371252,311371253,,
brlcad,310528181,,,
btanks,,,311491603,311491602
buildah-unwrapped,,,310528481,310528480
buildstream,310528626,310528628,,
bullet-roboschool,310528646,310528645,,310528644
c3c,,,310528896,
cairo-lang,310529001,310528998,310528994,310528995
calligraplan,311340077,311340076,,
candle,,,310529122,310529119
caneda,310529128,310529126,,
capypdf,,,310529229,310529406
cargo-all-features,,,310529256,310529252
cargo-codspeed,,310529356,310529357,310529353
cargo-deb,,,310529387,310529382
cargo-risczero,,,310529630,310529627
cargo-semver-checks,,,310529650,
cargo-ui,,,310529719,310529723
cargo-valgrind,,310529740,,
carps-cups,,,310529806,310529805
cassandra-cpp-driver,310529830,,310529829,
cataclysm-dda-git,,,310529881,310529878
cataclysm-dda,,,310529879,310529874
catboost,310529896,310529893,,310529909
cbconvert-gui,310530031,310530027,,
cbconvert,310530030,310530028,,
cbmc,,,310530053,310530052
cc-tool,310530100,310530096,310530098,310530097
cdesktopenv,310530230,310530243,,
cdktf-cli,,310530269,310530273,
cdparanoia,,,310530267,310530259
cdparanoiaIII,,,310530274,310530265
cegui,310530299,310530303,310530300,310530305
cemu-ti,311371336,311371334,,311371337
cen64,310530331,,,
cernlib,310530363,310530362,310530365,
cfv,,,310530507,310530505
chelf,,,310530755,310530753
cherry-studio,,,311314839,311314840
chicago95,311300975,311300973,,
chrony,,,310533320,310533317
ciao,310533353,310533352,,
cjdns,310533492,310533487,310533490,310533489
ckb-next,310533513,310533545,,
clang-uml,310533574,310533570,310533573,310533575
clblas,310533661,310533657,310533660,310533656
clboss,,,311057985,311057988
clever-tools,,311371363,311371366,311371365
clfft,,,311237823,311237820
clickable,,,310533746,
clickhouse-backup,,,310533758,310533757
clickhouse-lts,,,312693083,312693082
clight-gui,310533784,310533783,,
clightning,,,312635600,312635599
cloudsmith-cli,310534057,310534059,310534060,310534065
cmtk,310534193,310534190,310534192,310534191
code,,,310534331,
coloquinte,310534536,310534533,,
color-transformation-language,,,310534540,310534537
conglomerate,312635606,312635608,,
connectome-workbench,310534887,310534886,,
conserve,,,310534913,
construo,,,310534938,310534935
construoBase,,,310534943,310534939
coolreader,310535031,310535029,,
copacetic,,311281380,310535050,310535051
coredns,,,310535588,
coreth,,,310535620,
cosign,310535684,310535682,310535683,310535681
couchdb3,,,310535778,
cp437,,,310535837,310535835
cppcms,310535895,310535893,,
cppdb,310535903,310535900,,
cpptrace,,,310535948,310535939
cpufetch,,,312620679,
csmith,,,310536400,310536401
ctpp2,310536528,310536527,,
cups-dymo,,,310536641,310536638
curl-impersonate-ff,310536682,310536677,310536703,310536678
curv,311460826,311460825,,
cwltool,,,311422184,311422183
cyan,311319725,311319727,,
cygwin.w32api,310536883,310536880,310536882,310536879
daikhan,311424172,311424173,,
darktable,,,311418497,311418496
dasher,,,310537220,310537212
dasm,,,310537229,
db-rest,,,310537349,310537351
deadpixi-sam-unstable,,,310537571,310537568
decker,,,310537614,310537613
degate,,,,310537675
degit,310537684,310537680,310537689,310537681
deluged,,,310537757,310537755
deskew,,,,310537847
devpod-desktop,311667580,311667582,311667583,311667581
dia,,,,312623478
dico,,,310538138,310538136
dillo-plus,,,310538302,310538299
direvent,,,310538381,310538379
direwolf-unstable,,,312625877,312625876
discord-screenaudio,311371474,311371475,,
discordchatexporter-cli,,,,310538465
dleyna,,,310538629,310538627
dmsdos,310538691,310538690,,
dnadd,,,310538703,310538701
dnslink-std-go,,,310538769,310538765
dockapps.wmsm-app,,,311246670,311246669
docker-language-server,311667586,311667585,,
docker-machine-kvm2,,310538980,,
dosbox,,,311491689,311491687
dotherside,310539288,310539287,,
drat,,,311418542,311418541
driftnet,,,311667602,311667600
drogon,,,310539858,310539856
dt,,,310539965,310539959
dune3d,,,311319853,311319854
ebtks,312635688,312635689,312635691,312635690
ecl_16_1_2,310540511,310540508,310540507,
eggnog-mapper,,,310540739,310540726
egoboo,311491696,311491698,311491697,311491700
eiskaltdcpp,310540777,310540775,,
elf-dissector,310540941,310540939,,
eli,310540974,310540975,,
emiluaPlugins.tdlib,311418621,311418620,,
emojione,,,311371550,311371549
equalx,,,311281643,311281644
equibop,,311460855,,
ete-unwrapped,,310541851,,310541854
eternity,310541862,310541864,,
etlegacy-unwrapped,,,310541892,310541890
etterna,,310541902,,
eventstore,,,310542168,
exhaustive,310542090,310542089,310542093,310542091
explain,310542157,,,
factoriolab,,,,311658087
falcon,310542422,310542421,,
fatcat,,,310542616,310542612
fbv,,,310542715,310542713
fflas-ffpack,,,310543020,
filen-cli,,,310543249,310543243
firefox-beta-unwrapped,,312635744,,
firefox-devedition-unwrapped,,312635748,,
firestarter,310543424,,,
firmware-manager,310543440,310543439,,
fishPlugins.pure,,,311301169,
fittrackee,311301168,311301159,,
flamerobin,311418712,311418711,,
flann,,,310543732,310543726
flashfocus,312693140,312693139,,
flatcc,,,310543798,310543795
flclash,312625901,312625899,,
fleng,,,,310543847
flet-client-flutter,312625902,312625900,,
flex-launcher,,,310543862,310543859
fmi-reference-fmus,,,310544159,
fmtoy,310544185,310544183,,
foonathan-memory,,,310544410,310544408
