id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
CuboCore.libcprime,308951836,308951835,,
QuadProgpp,308951858,308951857,308951881,308951878
SDL_audiolib,,,308951924,308951904
_3cpio,,,308951984,308951979
ac-library,,308952185,308952186,308952184
acl2-minimal,,308952225,,
aeron-cpp,,,308952525,308952520
airspyhf,308952828,308952826,308952827,308952824
akkuPackages.chez-srfi,,,309235330,309235328
akkuPackages.ufo-timer,309236312,309236315,,
akkuPackages.wak-htmlprag,,309236333,,
akkuPackages.xyz-modem,309236382,309236384,,
alice-tools-qt6,,,308954157,308954155
alure,308954325,308954324,,
alure2,308954327,308954326,,
amiberry,308954412,308954411,,
amule-daemon,308954467,308954470,,
amule-gui,308954469,308954541,,
amule-web,308954497,308954473,,
amule,308954472,308954468,,
angelscript,,,308954557,
antimony,308954817,308954791,,
apacheHttpdPackages.mod_python,308954992,308954990,,
apacheHttpdPackages.mod_tile,309823334,309823331,,
apacheHttpdPackages_2_4.mod_python,308955076,308955075,,
apacheHttpdPackages_2_4.mod_tile,309823333,309823332,,
apfs-fuse,308955162,308955161,308955167,308955160
apftool-rs,,308955165,,
aptdec,308955381,308955380,308955379,308955378
apvlv,308955393,308955389,,
aranym,,308955409,308955411,308955408
arc_unpacker,308955428,308955427,308955429,
arcan,308955437,308955463,,
arduino-create-agent,308955495,308955492,308955494,308955490
argagg,308955522,308955519,308955521,
arguments,308955583,308955579,308955582,308955580
armTrustedFirmwareTools,,,308955873,308955978
armips,308955659,308955658,308955660,308955657
artyFX,308955788,,,
aspcud,308955990,308955989,308955994,308955988
assetripper,,,308956542,310039383
assimp,,,308956394,308956392
astromenace,308956481,308956478,,
ath9k-htc-blobless-firmware-unstable,308956545,308956543,308956547,308956544
ath9k-htc-blobless-firmware,308956541,308956536,308956540,308956538
atlauncher,,308956665,,
audiality2,308956671,308956667,308956670,308956666
ausweiskopie,,,309259178,309259180
avfs,,,308956987,308956990
avidemux,308956995,,,
avro-cpp,308957029,308957025,308957027,308957026
avy,308957034,308957033,,
aw-notify,,,308957037,308957035
aws-lc,,,308957148,308957144
backward-cpp,308958068,308958067,308958066,308958065
bacula,,,308958080,
badvpn,308958105,308958106,,
balena-cli,,,309939971,
ballerburg,309259215,309259214,309259216,309259213
bambu-studio,308958180,308958187,,
banana-vera,,,309936453,309936455
bashdb,308958356,308958357,,
bencode,308959201,,,
bibata-cursors-translucent,308959342,308959338,,
biblesync,308959364,308959363,,
bicpl,308959404,308959403,308959422,308959401
bino3d,308959481,308959479,308959510,308959729
bio-gappa,308959542,308959539,308959541,308959536
bitwarden-cli,,,309528178,
blas-reference,308959755,308959752,308959756,308959751
blitz,308959828,308959826,308959827,308959825
blockattack,308959856,308959855,,
blockstream-electrs,310015735,,,
bluesky-pds,,,309259257,309259255
blur-effect,308959980,308959979,,
bodyclose,308960040,308960038,308960035,308960033
bonzomatic,308960114,,,
boolector,308960144,308960136,308960138,308960135
bootil,,,308960219,308960218
bowtie2,308960329,308960326,308960327,308960328
bpftrace,308960385,308960386,,
break-time,308960444,308960443,,
brlcad,308960494,,,
btanks,,,308960658,308960651
buildah-unwrapped,,,308960796,308960794
bullet-roboschool,308960963,308960960,,308960962
bustools,308961057,308961055,308961058,308961056
c3c,,,309236590,
caffe,308961302,308961299,308961308,308961298
cairo-lang,308961313,308961310,308961312,308961309
calibre,,310039434,,
candle,,,308961443,308961440
caneda,308961448,308961450,,
canokey-usbip,308961456,308961454,308961455,308961453
capstone_4,308961514,308961512,308961513,308961511
capypdf,,,308961524,308961521
cargo-all-features,,,308961577,308961570
cargo-codspeed,,308961672,308961674,308961673
cargo-deb,,,308961713,308961704
cargo-risczero,,,308961953,308961948
cargo-semver-checks,,,308961972,
cargo-ui,,,308962049,308962045
cargo-valgrind,,310039429,,
carps-cups,,,308962133,308962131
cassandra-cpp-driver,308962153,,308962152,
cataclysm-dda-git,,,308962201,308962199
cataclysm-dda,,,308962197,308962195
catalyst,,,308962207,
catboost,308962215,308962214,,308962217
cbconvert-gui,309528199,309528198,,
cbconvert,309528197,309528196,,
cbmc,,,308962374,308962373
cc-tool,308962422,308962421,308962423,308962420
cccc,,,308962453,308962449
cdesktopenv,308962556,308962555,,
cdktf-cli,,308962579,308962571,
cdparanoia,,,308962582,308962581
cdparanoiaIII,,,308962594,308962589
cegui,310015753,310015754,310015756,310015755
cen64,308962653,,,
cernlib,308962688,308962686,308962687,
cfv,,,308962833,308962828
chelf,,,308963081,308963079
chewing-editor,308963122,308963118,308963119,308963135
chez-matchable,,,309236667,309236668
chez-srfi,,,309236675,309236674
chiaki,308963160,308963158,308963162,308963208
chickenPackages_5.chickenEggs.iconv,,,308963983,308963981
chow-kick,308965639,308965640,,
chow-tape-model,308965625,,,
chrome-pak-customizer,308965637,308965634,308965635,308965632
chrony,,,308965651,308965643
ciao,308965682,308965679,,
ciftilib,308965705,308965702,308965704,308965701
cjdns,308965812,308965807,308965814,308965806
ckb-next,308965842,308965832,,
clang-uml,308965899,308965898,308965900,308965897
clblas,308965984,308965981,308965983,308965980
clboss,,,309823397,309823399
clever-tools,,308966023,308966030,308966024
clfft,308966035,308966042,308966036,308966038
clickhouse-backup,,,308966076,308966079
clickhouse-lts,,,309934913,309934914
clickhouse,,,308966097,308966105
clight-gui,308966104,308966102,,
clightning,,,308966121,308966106
