id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
ac-library,,314305808,,
acl2-minimal,,316112869,,
acpica-tools,,,,316935925
akkoma-admin-fe,,,316852198,316852196
alice-tools-qt6,,,,314307817
aligator,,316793244,,
angelscript,,,314308185,
apacheHttpdPackages.mod_tile,317025506,317025510,,
apacheHttpdPackages_2_4.mod_tile,317025507,317025511,,
apftool-rs,,314308792,,
applgrid,,316983879,,
arftracksat,,,316903330,316903333
argagg,,,314309144,
armTrustedFirmwareTools,,,314309480,314309709
arping,,,317536831,317536834
ath9k-htc-blobless-firmware,,314310158,,
atlauncher,,315649857,,
autopsy,317079602,,317079600,
avy,314310654,314310653,,
aw-notify,,,316037873,316037877
aws-sam-cli,317510078,317510079,317510077,317510080
aws-sdk-cpp,,,314310783,
azahar,,,,316128571
azurehound,315112590,,,
babeldoc,317034730,,,
bacula,,,314311754,
ballerburg,,,316092058,316092057
banana-vera,,,314311851,314311852
bencode,314312823,,,
bino3d,314313106,314313100,,314313480
bitwarden-cli,,,314313283,
blobtools,,,316933386,316933385
blockstream-electrs,316401572,,,
bodyclose,314313659,314313656,314313658,314313657
bonzomatic,314313738,,,
bootil,,,314313842,314313843
brewtarget,,,,314314293
brickstore,314314106,314314116,,
brlcad,314314115,,,
buildah-unwrapped,,,316092105,
c0,,,,316400686
c3c,,,316037903,
cairo-lang,314314931,314314928,314314929,314314927
candle,,,314315064,314315062
cargo-codspeed,316052914,316052926,316052913,316052912
cargo-deb,,,314315331,314315334
cargo-raze,,,316052932,316052927
cargo-risczero,,,314315577,314315576
cargo-semver-checks,,314315586,314315593,314315591
cargo-ui,,,316052943,316052939
carps-cups,,,314315750,314315754
cassandra-cpp-driver,314315778,,314315773,
cataclysm-dda-git,,,316798227,316798223
cataclysm-dda,,,316798222,316798220
catboost,314315839,314315838,,314315852
catppuccin-gtk,,,314315914,314315912
cbconvert-gui,314315977,314315976,,
cbconvert,314315975,314315972,,
cc-tool,314316048,314316042,314316045,314316043
cdesktopenv,317535081,317535080,,
cdktf-cli,,315130393,315957870,
cdparanoia,,,314316215,314316212
cdparanoiaIII,,,314316213,314316210
cegui,,,314316246,314316243
cernlib,,,314316325,
cfspeedtest,,,317019244,317019242
cfv,,,314316455,314316453
check-sieve,,,314316664,314316658
chelf,,,314316711,314316705
cherry-studio,,,317068721,317068724
chrony,,,314319273,314319269
ciao,314319307,314319305,,
ckb-next,314319454,314319449,,
clash-meta,,,315401493,
clboss,,,315159205,315159200
clever-tools,,316133585,316133586,316133590
clfft,,,314319669,314319661
clightning,,,315353191,315353189
cmtk,314320141,314320139,314320140,314320142
coloquinte,314320614,314320615,,
color-transformation-language,,,314320627,314320618
commafeed,,317378762,317378761,317378759
conserve,,,314320997,
construo,,,314321023,314321020
construoBase,,,314321027,314321026
coolreader,314321119,314321116,,
copacetic,,,317034102,317034100
coredns,316264333,,316264321,316264327
coreth,,,314321668,
couchdb3,,,316133623,
cp437,,,314321884,314321882
cppcms,314321940,314321941,,
cppdb,314321945,314321944,,
cpptrace,,,314321993,314321989
cpufetch,,,314322017,
csmith,,,314322450,314322448
ctpp2,314322567,314322568,,
cups-dymo,,,314322695,314322692
curv,,314322788,,
cwltool,,,316996205,316996203
daikhan,316985208,316985207,,
dasher,,,314323302,314323315
dasm,,,314323310,
db-rest,,,314323415,314323410
dblab,,,314323471,314323469
deadpixi-sam-unstable,,,314323662,314323659
decker,,,314323707,314323705
degate,,,,314323792
degit,314323782,314323776,314323784,314323778
deluged,,,314323850,314323849
deskew,,,,314323940
dexed,,,315401519,315401517
dgop,,,316798314,316798316
dia,,,,316210956
dico,,,314324231,314324230
digital,,,317378782,317378779
dillo-plus,,,314324400,314324396
direvent,,,314324480,314324478
direwolf-unstable,,,317070738,317070737
discordchatexporter-cli,,,,315112714
djgpp,,,314324669,
djgpp_i586,,,314324670,
djgpp_i686,,,314324680,
dleyna,,,314324740,314324732
dnadd,,,314324811,314324809
dnslink-std-go,,,314324872,314324871
dockapps.wmsm-app,,,314325053,314325049
docker-machine-kvm2,,316985230,,
dorion,316936186,316936185,,
dosbox,,,316092163,316092164
