id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
_3cpio,,,306632433,306632432
ac-library,,305727149,,
acl2-minimal,,306834314,,
aeron-cpp,,,305727481,305727480
akkuPackages.ufo-timer,305728899,305728901,,
akkuPackages.wak-htmlprag,,305728921,,305728925
akkuPackages.xyz-modem,305728969,305728966,305728968,305728967
alice-tools-qt6,,,305729109,305729110
alot,306113565,,,
angelscript,,,306032230,
apacheHttpdPackages.mod_python,305729943,305729946,,
apacheHttpdPackages.mod_tile,306659693,306659702,,
apacheHttpdPackages_2_4.mod_python,305730019,305730020,,
apacheHttpdPackages_2_4.mod_tile,306659694,306659701,,
apftool-rs,,305730115,,
applgrid,306783212,306783210,,
aranym,,305730355,305730356,305730357
armTrustedFirmwareTools,,,306788198,306788197
ath9k-htc-blobless-firmware-unstable,,,305731486,305731483
ath9k-htc-blobless-firmware,,305731484,305731477,305731480
atlauncher,,305731617,,
ausweiskopie,,,306659753,306659756
avfs,,,305731921,305731919
aw-notify,,,306560207,306560206
aws-signing-helper,,,305732109,305732107
azurehound,305732927,,,
bacula,,,305733009,
banana-vera,,,305733110,305733112
bashdb,305733293,305733292,,
beam28Packages.pc,306788331,306788324,305733716,305733709
beam28Packages.rebar3-nix,306788332,306788330,305733730,305733723
beam28Packages.rebar3-proper,306788335,306788333,305733745,305733729
beamMinimal28Packages.pc,305733944,305733939,305733942,305733940
beamMinimal28Packages.rebar3-nix,305733958,305733953,305733954,305733955
beamMinimal28Packages.rebar3-proper,305733961,305733959,305733957,305733956
bencode,305734149,,,
bibata-cursors-translucent,305734284,305734280,,
bino3d,305734424,305734419,305734418,305734417
blockstream-electrs,306844711,,,
bluesky-pds,,,306659995,306659993
bootil,,,305735143,305735145
break-time,305735375,305735371,,
brewtarget,,,305735393,305735392
brlcad,305735423,,,
btanks,,,305735580,305735579
bullet-roboschool,,,,305735885
c0,,,,305736109
cairo-lang,305736233,305736228,305736230,305736229
candle,,,305736360,305736365
canokey-usbip,,,305736375,305736374
cargo-codspeed,,305736605,305736604,305736602
cargo-risczero,,,305736870,305736874
cargo-semver-checks,,,305736886,305736884
cargo-ui,,,305736963,305736962
carps-cups,,,305737048,305737042
cbconvert-gui,305737273,305737272,,
cbconvert,305737274,305737271,,
cbftp,,,305737289,305737286
cc-tool,305737348,305737342,305737344,305737340
cccc,,,305737377,305737373
cdesktopenv,305737494,305737497,,
cdparanoia,,,305737510,305737503
cdparanoiaIII,,,305737504,305737501
cegui,305737545,305737536,,
cernlib,,,305737617,
certinfo,,,305737649,
cfv,,,305737755,305737753
chelf,,,305738004,305738002
chewing-editor,,,305738054,305738044
chickenPackages_5.chickenEggs.iconv,,,305738898,305738896
chrony,,,306591295,306591293
ciao,305740568,305740566,,
cjdns,305740691,305740696,305740699,305740697
clang-uml,,,,305740779
clasp-common-lisp,,,305740921,
clboss,,,305740890,305740889
clfft,,,305740936,305740946
clickhouse-backup,,,305740984,305740981
coan,,,305741460,305741458
coloquinte,305741718,305741717,,
color-transformation-language,,,305741722,305741720
commitmsgfmt,305741865,305741861,305741862,305741860
compactor,,,305741940,305741925
cone,,,305742026,305742023
conserve,,,305742094,
construo,,,305742120,305742119
construoBase,,,305742124,305742127
contour,,,305742179,305742158
coredns,,,305742739,305742730
coreth,,,306010752,
couchdb3,,,306080686,306080684
cp437,,,305742977,305742975
cpp-ipfs-http-client,,,305743000,
cri-o-unwrapped,,306657553,,
cronie,,,305743334,305743331
cups-dymo,,,305743764,305743759
curl-impersonate-ff,,,305743806,305743799
cwltool,305744383,305744254,305744192,305744183
cxx-rs,305743955,305743952,305743953,305743951
cyclone-scheme,,,305743987,305743985
dasher,,,305744345,305744336
db-rest,,,305744467,305744447
dcm2niix,,,305744583,305744581
deadpixi-sam-unstable,,,305744700,305744692
degate,,,,305744801
degit,305744811,305744805,305744812,305744807
deluged,,,305744884,305744896
deskew,,,305744993,305744962
devpod-desktop,306788482,306788485,306581268,306581269
dia,,,305745231,305745228
dico,,,305745250,305745242
dillo-plus,,,305745415,305745409
direvent,,,305745491,305745487
discordchatexporter-cli,,,,306660246
dleyna,,,306091256,306091257
dnadd,,,305745803,305745799
dnslink-std-go,,,305745864,305745861
docker-machine-kvm2,,306050850,,
documenso,305746160,305746159,305746161,305746164
doomrunner,,,305746287,305746288
doomseeker,,,305746301,305746294
dosbox,,,305746332,305746328
dotnetCorePackages.dotnet_10.vmr,306576917,,,
dt,,,305747077,305747072
easyloggingpp,305747510,305747507,305747509,305747508
ebtks,,,305747559,305747556
ecl_16_1_2,305747604,305747602,305747603,
eggnog-mapper,,,305747819,305747812
egoboo,,,305747842,305747840
electron-cash,,,305747949,305747952
eli,305748055,305748056,,
emboss,,,305748313,305748311
emojione,,,306660396,306660394
encfs,,,305748460,305748458
ente-desktop,,,306660406,306660402
equalx,,,305748764,305748742
etterna,,305748998,,
eventstore,,,306085606,
exhaustive,305749181,305749183,305749180,305749182
explain,305749242,,,
extractpdfmark,,,305749367,305749295
fatcat,,,305749698,305749696
fbv,,,305749800,305749799
fcitx5-openbangla-keyboard,306069575,,,
fflas-ffpack,,,305750104,
finalfrontier,,,305750356,305750353
firmware-manager,305750515,305750516,,
fishPlugins.fzf-fish,,,306660501,306660499
flatcc,,,305750874,305750873
flex-launcher,,,305750940,305750948
floorp-unwrapped,,,306034253,306034254
fmi-reference-fmus,,,305751247,
fortanix-sgx-tools,305751485,,,
foxtrotgps,,,306660537,306660529
frawk,305751644,305751638,305751640,305751635
freepv,,,305751717,305751715
fromager,306063395,306063392,306063391,306063390
fverb,,,,305752092
g15daemon,,,305752184,305752183
gaphor,305752349,305752358,,
garble,,305752386,,
garmintools,,,305752396,
gawkextlib.select,,,,305752564
gccNGPackages_15.libbacktrace,,,305752695,305752693
gccNGPackages_15.libquadmath,305752714,,,
gdtoolkit_3,305752958,305752929,305752943,305752932
genmap,,,305753081,305753080
geos_3_9,,,305753162,305753159
gerbil-unstable,305753186,305753189,305753188,305753185
gerbil,305753181,305753183,305753187,305753179
getxbook,,,305753267,305753264
gforth,,,305753307,
gftp,305753328,305753326,305753341,305753327
ggshield,,306560365,,306560366
ggz_base_libs,305753352,305753353,,
ghdl-gcc,305753456,,,
git-chain,,,305753866,305753864
git-together,,,305754216,305754207
glabels,305754571,305754569,,
glew110,,,305754644,305754637
glicol-cli,,,305754701,305754703
gloox,,,305754765,305754761
glrnvim,,,305754793,305754788
