id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
_2bwm,317967080,317967076,,
ac-library,,317967304,,
acl2-minimal,,317967341,,
acpica-tools,,,,317967368
akkoma-admin-fe,,,317967990,317967977
alan_2,317969218,317969216,,
alice-tools-qt6,,,317969342,317969340
alliance,317969395,317969397,,
alpine,317969442,317969440,,
alttab,317969520,317969510,,
amiberry,317969603,317969598,,
angelscript,,,317969738,
anki-sync-server,,317969805,,
antares,317969948,317969960,317969931,317969922
apacheHttpdPackages.mod_tile,318231634,318231637,,
apacheHttpdPackages_2_4.mod_tile,318231635,318231638,,
apftool-rs,,317970327,,
applgrid,,317970468,,
aprx,317970518,317970516,,
apt-dater,317970527,317970523,,
ardopc,317970625,317970627,,
ares-cli,317970679,317970674,317970678,317970673
arftracksat,,,317970695,317970684
argagg,,,317970682,
argononed,317970726,317970723,,
aribb25,317970767,317970765,,
armTrustedFirmwareTools,,,317971147,317971004
armips,317970824,317970823,,
armitage,317970941,317970923,,
arping,,,317970889,317970888
asha-pipewire-sink,317971095,317971091,,
ath9k-htc-blobless-firmware-unstable,317971715,317971712,,
ath9k-htc-blobless-firmware,317971709,317971711,,
atlauncher,,317971837,,
atopile,318245617,318245615,,
atuin-desktop,317971825,317971826,,
audio-recorder,317971851,317971852,,
avy,317972206,317972205,,
aw-notify,,,317972211,317972209
azahar,,,317972475,317972456
azure-sdk-for-cpp.security-attestation,317973282,317973280,,
bacula,,,317973424,
badsecrets,317973458,317973508,317973459,317973472
ballerburg,,,317973494,317973490
banana-vera,,,317973531,317973526
barrage,317973590,317973596,,
batsignal,317973788,317973787,,
bcal,317973871,317973868,,
bdf2ttf,317973907,317973905,,
beam28Packages.rebar3,,318242593,,
beanstalkd,317974413,317974408,,
bencode,317974506,,,
ber_metaocaml,317974557,,,
bfr,317974616,317974617,,
bibtool,317974689,317974688,,
bigloo,317974720,317974719,,
binaryen,,317974762,,
bino3d,317974788,317974785,317974862,317974842
bio-gappa,317974847,317974841,,
bip,317974861,317974858,,
birdfont,317974875,317974877,,
bitlbee-mastodon,317974954,317974948,,
bitlbee-steam,317974952,317974950,,
bitwarden-cli,,,318231688,
blast,317975075,317975076,,
blightmud-tts,317975128,317975121,,
blightmud,317975117,317975118,,
blobby,317975161,317975159,,
blobtools,,,317975170,317975169
blockstream-electrs,317975240,,,
bodyclose,317975365,317975359,317975361,317975360
bombono,317975435,317975424,,
bootil,,,317975545,317975544
boxfs,317975680,317975678,,
brewtarget,,,317975777,317975776
brickstore,317975795,317975791,,
bristol,317975805,,,
brlcad,317975809,,,
bruno-cli,317975881,317975879,,317975878
bs-manager,317976116,,,
bugstalker,317976099,,,
buildah-unwrapped,,,317976109,
bulk_extractor,317976267,317976264,,
bupc,317976350,317976346,,
bwbasic,317976415,317976412,317976418,317976413
c0,,,,317976495
c3c,,,317976519,
c64-debugger,317976524,317976523,,
cairo-lang,317976625,317976622,317976626,317976627
candle,,,317976764,317976759
caprice32,317976820,317976818,,
cardpeek,317976884,317976880,,
cargo-codspeed,,317977009,317977001,317976999
cargo-deb,,,317977032,317977035
cargo-dephell,317977052,317977044,,
cargo-raze,317977266,317977265,317977273,317977269
cargo-risczero,,,317977287,317977279
cargo-semver-checks,,317977293,317977298,317977297
cargo-spellcheck,317977322,317977319,,
cargo-ui,,,317977375,317977371
carps-cups,,,317977454,317977457
cassandra-cpp-driver,,,318242659,
castero,317977598,,,
cataclysm-dda-git,,,317977531,317977529
cataclysm-dda,,,317977530,317977526
catboost,317977544,317977545,,317977567
cbconvert-gui,317977689,317977690,,
cbconvert,317977687,317977686,,
cbmbasic,317977707,317977704,,
cccc,317977785,317977782,,
ccl,317977801,,,
cdb,317977844,317977840,317977847,317977842
cdesktopenv,318237781,318237782,,
cdktf-cli,317977911,317977910,317977931,317977909
cdparanoia,,,317977930,317977927
cdparanoiaIII,,,317977932,317977926
cegui,,,317977960,317977957
cernlib,317978037,317978032,317978029,
certipy,317978085,317978076,317978100,317978077
cfspeedtest,,,317978172,317978162
cfv,,,317978176,317978174
cgit-pink,317978202,317978198,,
cgui,317978229,317978235,,
charybdis,317978327,317978325,,
cheesecutter,317978423,,,
chelf,,,317978427,317978425
cherry-studio,,,317978449,317978454
chiaki-ng,317978524,317978515,,
chiaki,317978514,317978506,,
chickenPackages_5.chickenEggs.fuse,317979173,317979170,,
chickenPackages_5.chickenEggs.isaac,317979387,317979377,,
chickenPackages_5.chickenEggs.mdh,317979564,317979561,,
chickenPackages_5.chickenEggs.xlib,317980864,317980860,,
chiptrack,317978579,317978578,,
chow-kick,317980973,317980971,,
chrony,,,317981000,317980995
ciao,317981031,317981030,,
ckb-next,317981178,317981172,,
clboss,317981349,317981337,317981348,317981339
clean,317981351,,,
clever-tools,,317981380,317981387,317981375
clfft,,,317981388,317981393
clightning,,,317981468,317981463
clipit,317981505,317981504,,
cmtk,317981864,317981862,317981863,317981861
coan,317981912,317981910,,
coc-sumneko-lua,317982063,317982062,317982065,317982064
cocom-tool-set,,,317982110,317982107
colobot,317982342,317982337,,
coloquinte,317982339,317982338,,
color-transformation-language,,,317982343,317982340
commafeed,,317982455,317982463,317982454
connectome-workbench,317982697,317982696,,
conserve,,,317982722,
construo,,,317982744,317982743
construoBase,,,317982748,317982747
coolreader,317982844,317982841,,
copacetic,,,317982863,317982865
coredns,,,317983358,317983354
coreth,,,317983385,
corretto11,,317983420,,
couchdb3,,,317983554,
cp437,,,317983610,317983608
cpp-ipfs-http-client,317983641,,,
cpptrace,,,317983721,317983716
cpufetch,,,317983742,
cpulimit,317983752,317983749,,
creduce,317983885,317983873,,
criterion,317983941,317983943,,
csmith,,,317984166,317984165
cuneiform,317984387,317984385,,
cups-dymo,,,317984418,317984416
cups-zj-58,317984429,317984428,,
curv,317984500,317984499,,
cwltool,,,317984649,317984632
d-seams,317984710,,,
daemonize,317984743,317984740,,
daemontools,317984744,317984745,,
daikhan,,317984752,,
darwin.sigtool,317984965,317984960,,
dasher,,,317984999,317984992
dasm,317985010,317985008,317985009,
db-rest,,,317985133,317985124
dblab,,,317985179,317985176
dc3dd,317985227,317985226,,
deadpixi-sam-unstable,,,317985370,317985369
debase,317985375,317985374,,
decker,,,317985419,317985420
defuddle-cli,317985471,317985469,317985470,317985468
degate,,,,317985479
deluged,,,,318290509
denemo,318242736,318242738,,
deskew,,,,317985646
dexed,,,317985774,317985771
dfu-programmer,317985811,317985809,,
dgop,,,317985826,317985821
dhex,317985900,317985899,,
dia,,,,317985914
dico,,,317985945,317985943
dictu,317985991,317985994,,
digital,,,317986097,317986094
digitemp,317986104,317986101,,
dillo-plus,317986117,317986113,317986116,317986115
direvent,,,317986195,317986196
direwolf-unstable,,,318245697,318245699
discordchatexporter-cli,,,,317986246
disk_indicator,317986264,317986263,,
djbdns,317986376,317986375,,
djgpp,317986384,317986383,317986385,317986390
djgpp_i586,317986387,317986388,317986386,317986389
djgpp_i686,317986396,317986391,317986393,317986392
djmount,317986404,317986403,,
dl-librescore,317986445,317986443,317986444,317986442
dleyna,,,317986458,317986448
dmd,317986480,,,
dmitry,317986502,317986501,,
dmtcp,317986517,,,
dnadd,,,317986530,317986528
dnslink-std-go,,,317986594,317986592
dockapps.wmsm-app,,,317986767,317986763
docker-machine-kvm2,,317986820,,
docstrfmt,317986884,317986882,317986883,317986881
documenso,317986918,317986908,317986931,317986932
dopewars,317987046,317987041,,
dorion,317987090,317987076,,
dosbox,,,317987077,317987074
dovecot,,,317987577,317987571
dragmap,317987717,,,
drat,,,317987730,317987728
draupnir,317987741,317987739,317987742,317987740
driftnet,,,317987777,317987773
dt,,,317987895,317987901
dummyhttp,,,317988040,
dump1090-fa,317988075,317988068,317988078,317988061
dwmblocks,317988219,317988217,,
easyaudiosync,317988355,317988352,317988356,317988353
easytag,317988400,317988398,,
ecasound,317988444,317988446,,
ecl_16_1_2,317988472,317988471,317988469,
ecos,317988618,317988614,,
eflite,317988744,317988743,,
eggdrop,317988776,317988775,,
eggnog-mapper,,,317988792,317988782
egoboo,,,317988810,317988801
eigenmath,317988824,317988826,,
eiskaltdcpp,317988850,317988841,,
ela-widget-tools,,,317988878,317988874
electricsheep,318242765,318242766,,
elektroid,317988959,317988960,,
elements,317988980,317988981,,
elementsd,317988984,317988985,,
email,317989246,317989245,,
emboss,317989267,317989266,,
emiluaPlugins.tdlib,317989302,317989298,,
emmy-lua-code-style,317989320,317989317,,
enlightenment.efl,318231841,318231837,,
ensemble-chorus,317989511,317989513,,
epgstation,,,317989619,317989618
epsonscan2,317989678,,,
equalx,,,317989715,317989721
equibop,,317989690,,
eresi,317989713,317989708,,
es,317989786,317989784,,
eta,317989879,317989877,,
ete-unwrapped,,317989896,,317989894
etlegacy-unwrapped,,,317989932,317989929
eukleides,317989947,317989945,,
eventstore,,,317990053,
evhz,317990006,317990005,,
exatorrent,317990083,317990081,,
excalidraw_export,317990092,317990085,317990088,317990089
exhaustive,317990129,317990130,317990128,317990127
explain,317990190,,,
ezquake,317990294,317990291,,
factoriolab,,,,317990410
fastcap,317991521,317991469,,
fasthenry,317990624,,,
fatcat,,,317990671,317990667
fauna-shell,317990691,317990689,317990690,317990688
fbida,318290576,318290578,,
fbpanel,318290580,318290579,,
fbv,,,317990786,317990784
fceux-qt6,317990801,317990802,,
fcron,,,317990890,317990885
fdtools,317990919,317990918,,
fedimint,317990944,317990943,,
fex-headless,,317991507,,
fex,,317991506,,
fflas-ffpack,,,317991123,
ffmpeg_4-full,,,,317991202
ffmpeg_6-full,,,,317991161
filebench,317991328,317991326,,
filen-cli,,,317991348,317991347
firebase-tools,317991475,317991472,317991474,317991473
firewalk,317991540,317991539,,
fishPlugins.pure,,,318231905,318231901
flatcc,317991918,317991916,317991917,317991915
fldigi,,,317991954,317991949
fleng,,,,317991967
flex-launcher,,,317991979,317991977
flow,317992082,317992093,,
fluent-bit,,,,318290592
flycast,317992246,317992245,,
fmi-reference-fmus,,,317992280,
foonathan-memory,,,317992552,317992548
fortitude,,,317992629,317992628
fosrl-newt,,,317992656,317992654
foxotron,317992703,317992701,,
framac,,,,317992813
frawk,317992788,317992784,317992786,317992783
freedroid,317992826,317992830,,
freelens-bin,,,317992852,317992850
freepv,,,318242845,318242847
fsv,317993120,317993119,,
fteqw,317993141,317993139,,
funnelweb,317993196,317993195,,
g15daemon,,,317993343,317993341
galculator,317993389,317993386,,
gancio,317993488,317993502,,
garble,317993546,317993545,,
gaw,317993668,317993676,,
gbdfed,317993767,317993799,,
gbsplay,317993777,317993779,,
gcal,317993778,317993775,,
gccNGPackages_15.gcc-unwrapped,,,317993839,317993841
gccNGPackages_15.libquadmath,317993892,,,
geda,317994109,317994108,,
gemini-cli-bin,,,317994170,
gen6dns,317994193,317994191,,
gerbil-unstable,317994360,317994358,317994361,317994362
gerbil,317994355,317994354,317994351,317994348
gerbv,317994380,317994392,,
getxbook,,,317994432,317994433
gfxreconstruct,317994497,317994489,,
ggz_base_libs,317994520,317994522,,
ghdl-gcc,317994643,,,
ghidra-extensions.gnudisassembler,317994695,317994678,,317994707
git-chain,,,317995048,317995045
git-instafix,317995211,317995210,,
git-jump,317995241,317995239,317995240,317995235
git-machete,,,317995236,317995232
git-together,,,317995425,317995427
gitbeaker-cli,,317995520,317995547,
gitlab-elasticsearch-indexer,,,317995641,317995640
global,317995951,317995952,,
globus-cli,317995986,317995974,317995975,317995982
glpaper,317996005,317996004,,
glrnvim,,,317996016,317996014
glslls,317996027,317996026,,
gluesql,317996042,317996039,317996045,317996038
gmu,317996126,317996120,317996131,317996117
gnu-cim,317996682,317996679,317996680,
gnu-smalltalk,317996698,317996696,,
gnubg,317996708,317996706,,
gnucobol,317998659,317998755,317998661,
gnudatalanguage,,318242896,,
gnujump,317998681,317998674,,
gnuradio,317998767,317998761,,
goconvey,317999237,317999233,317999236,317999235
godot3-mono,317999344,317999336,,
godot3,317999285,317999280,,
godotPackages_4_3.export-template-mono,317999334,317999342,,
godotPackages_4_3.export-template,317999327,317999325,,
godotPackages_4_3.godot,317999369,317999340,,
godot_4_3,317999380,317999379,,
gomacro,317999591,317999589,317999592,317999590
google-amber,317999687,317999684,,
google-clasp,317999699,317999698,317999701,317999697
gopher,317999774,317999769,,
gophernotes,317999782,317999780,317999779,317999781
goresym,,,317999852,
gorm-gentool,317999863,317999860,317999858,317999856
gossip,317999907,317999910,317999924,317999906
goxlr-utility,,,318000075,318000077
gprolog,318000179,318000175,,
gpt4all,318000205,318000204,,
gpupad,318000244,318000237,,
gputils,318000232,318000229,,
gpx,318000241,318000236,318000240,318000238
gradm,,318000347,,
grafx2,,,318295231,318295232
grap,318000592,318000583,,
graphia,318000588,,,
