id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
_2bwm,322263202,322263200,,
_86box,,,,322263375
ac-library,,322263423,,
acl2-minimal,,322263463,,
akkoma-admin-fe,,,322264111,322264097
alan_2,322265341,322265340,,
alliance,322265522,322265520,,
amiberry,322265734,322265733,,
angelscript,,,322265872,
anki-sync-server,,322265940,,
anki,322265982,322265935,,
apacheHttpdPackages.mod_tile,322266371,322266332,,
apacheHttpdPackages_2_4.mod_tile,322266437,322266394,,
apftool-rs,,322266478,,
apngasm,322266552,322266551,,
applgrid,,322266628,,
apt-dater,322266683,322266681,,
arc_unpacker,322266750,322266748,322266749,322266747
ardopc,322266790,322266789,,
arftracksat,,,322266850,322266843
argagg,,,322266846,
aribb25,322266928,322266927,,
armTrustedFirmwareTools,,,322267177,322267152
armitage,,322267024,,
arrow-cpp,,,322267184,
asha-pipewire-sink,322267255,322267254,,
astroid,322267945,322267878,,
ath9k-htc-blobless-firmware-unstable,322267867,322267866,,
ath9k-htc-blobless-firmware,322267868,322267864,,
atlauncher,,322267958,,
augeas,,,,322268040
autotier,322268262,322268261,,
av1an-unwrapped,322268283,322268282,,322268284
avro-cpp,322268354,322268352,322268353,322268351
avy,322268361,322268360,,
aw-notify,,,322268367,322268364
aws-sam-cli,322268500,322268499,322268502,322268501
ax25-apps,322268566,322268565,,
ayatana-indicator-session,322268656,322268633,,
azure-cli-extensions.acrcssc,322540951,322540965,322540953,322540952
azure-cli-extensions.aksarc,322268683,322268676,322268800,322268690
azure-cli-extensions.alias,322268687,322268685,322268686,322268684
azure-cli-extensions.aosm,322540956,322540964,322540954,322540955
azure-cli-extensions.application-insights,322268714,322268708,322268707,322268712
azure-cli-extensions.arcappliance,322268821,322268715,322268762,322268739
azure-cli-extensions.arcdata,322268718,322268717,322268719,322268716
azure-cli-extensions.attestation,322268735,322268733,322268738,322268734
azure-cli-extensions.cloud-service,322268814,322268807,322268812,322268886
azure-cli-extensions.connectedk8s,322540968,322540973,322540957,322540963
azure-cli-extensions.containerapp,322268826,322268822,322268827,322268835
azure-cli-extensions.interactive,322269024,322269021,322269022,322269020
azure-cli-extensions.k8s-configuration,322269035,322269034,322269036,322269037
