id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
CuboCore.coreshot,311240615,311240607,,
SDL_audiolib,,,310519767,310519650
_3cpio,,,310519858,310519724
ac-library,,310519924,310519925,310519923
acl2-minimal,,310519962,,
actiona,310520034,310520031,,
aeron-cpp,,,310520259,310520257
ahk_x11,310520474,310520472,,
akkuPackages.ufo-timer,310521694,310521693,,
akkuPackages.wak-htmlprag,,310521707,,310521725
akkuPackages.xyz-modem,310521752,310521751,310521792,310521749
alure,310522067,310522065,,
alure2,310522069,310522068,,
amiberry,310522154,310522160,,
andi,310522250,310522249,,
angelscript,,,310522306,
antimony,310522521,310522526,,
apacheHttpdPackages.mod_python,310522728,310522725,,
apacheHttpdPackages.mod_tile,310522990,310522980,,
apacheHttpdPackages_2_4.mod_python,310522801,310522806,,
apacheHttpdPackages_2_4.mod_tile,310522995,310522981,,
apftool-rs,,310522893,,
applgrid,310523061,310523051,310523052,310523036
aranym,,310523143,310523146,310523142
arc_unpacker,310523160,310523157,310523159,
arcan,310523174,310523167,,
arduino-create-agent,310523225,310523223,310523224,310523221
argagg,310523253,310523252,310523255,
arguments,310523314,310523312,310523315,310523313
armTrustedFirmwareTools,,,310523593,310523620
artyFX,310523524,,,
assetripper,,,310524280,310524393
ath9k-htc-blobless-firmware-unstable,310524279,310524275,310524277,310524276
ath9k-htc-blobless-firmware,310524273,310524271,310524274,310524272
atlauncher,,310524434,,
ausweiskopie,,,310524473,310524474
avfs,,,310524729,310524725
avy,310524772,310524773,,
aw-notify,,,310524775,310524774
aws-lc,,,310524884,310524882
aws-sam-cli,311240656,311240657,311240655,311240654
azahar,310525038,310525029,,
bacula,,,310525814,
badvpn,310525845,310525844,,
balena-cli,,,310525887,
bambu-studio,310525928,310525934,,
banana-vera,,,310525916,310525913
bashdb,310526091,310526092,,
bat-extras.batgrep,311057863,311057861,311057862,311057860
beetsPackages.beets-minimal,310526853,310526849,,
bencode,310526885,,,
bibata-cursors-translucent,310527023,310527022,,
biblesync,310527048,310527047,,
bicpl,310527091,310527088,310527087,310527097
bino3d,310527171,310527166,,
bitwarden-cli,,,310527341,
blockattack,310527541,310527544,,
bluesky-pds,,,310527695,310527636
blur-effect,310527669,310527667,,
bodyclose,310527727,310527723,310527729,310527722
bonzomatic,310527802,,,
boolector,310527825,310527822,310527827,310527821
bootil,,,310527906,310527905
boulder,310528004,310528003,310528005,310528001
boxflat,310528039,310528040,,
break-time,310528133,310528131,,
brickstore,310528164,310528165,,
brlcad,310528181,,,
btanks,,,310528343,310528336
btrfs-assistant,310528393,310528392,,
buildah-unwrapped,,,310528481,310528480
buildstream,310528626,310528628,,
bullet-roboschool,310528646,310528645,,310528644
c3c,,,310528896,
caffe,310528980,310528983,310528985,310528984
cairo-lang,310529001,310528998,310528994,310528995
calibre,311237802,311237799,,
candle,,,310529122,310529119
caneda,310529128,310529126,,
cantata,311240696,311240694,,
capypdf,,,310529229,310529406
cargo-all-features,,,310529256,310529252
cargo-codspeed,,310529356,310529357,310529353
cargo-deb,,,310529387,310529382
cargo-risczero,,,310529630,310529627
cargo-semver-checks,,,310529650,
cargo-ui,,,310529719,310529723
cargo-valgrind,,310529740,,
carps-cups,,,310529806,310529805
cassandra-cpp-driver,310529830,,310529829,
castero,311057972,,,
cataclysm-dda-git,,,310529881,310529878
cataclysm-dda,,,310529879,310529874
catboost,310529896,310529893,,310529909
cbconvert-gui,310530031,310530027,,
cbconvert,310530030,310530028,,
cbmc,,,310530053,310530052
cc-tool,310530100,310530096,310530098,310530097
cccc,,,310530127,310530123
cdesktopenv,310530230,310530243,,
cdktf-cli,,310530269,310530273,
cdparanoia,,,310530267,310530259
cdparanoiaIII,,,310530274,310530265
cegui,310530299,310530303,310530300,310530305
cemu-ti,310530329,310530328,,
cen64,310530331,,,
cernlib,310530363,310530362,310530365,
certipy,310530410,310530409,310530418,310530411
cfv,,,310530507,310530505
chelf,,,310530755,310530753
chewing-editor,310530797,310530799,310530804,310530800
chiaki-ng,310530896,310530897,,
chickenPackages_5.chickenEggs.iconv,,,310531641,310531633
chrony,,,310533320,310533317
ciao,310533353,310533352,,
ciftilib,310533379,310533377,310533382,310533378
cjdns,310533492,310533487,310533490,310533489
ckb-next,310533513,310533545,,
clang-uml,310533574,310533570,310533573,310533575
clblas,310533661,310533657,310533660,310533656
clboss,,,311057985,311057988
clever-tools,,310533756,310534073,310533977
clfft,,,311237823,311237820
clickable,,,310533746,
clickhouse-backup,,,310533758,310533757
clickhouse-lts,,,310533770,310533772
clight-gui,310533784,310533783,,
clightning,,,310533795,310533789
cloudsmith-cli,310534057,310534059,310534060,310534065
cmtk,310534193,310534190,310534192,310534191
coan,,,310534241,310534238
code,,,310534331,
coloquinte,310534536,310534533,,
color-transformation-language,,,310534540,310534537
connectome-workbench,310534887,310534886,,
conserve,,,310534913,
construo,,,310534938,310534935
construoBase,,,310534943,310534939
coolreader,310535031,310535029,,
copacetic,,,310535050,310535051
coredns,,,310535588,
coreth,,,310535620,
corto,310535674,310535672,310535673,310535671
cosign,310535684,310535682,310535683,310535681
couchdb3,,,310535778,
cp437,,,310535837,310535835
cpp-ipfs-http-client,,,310535873,
cppcms,310535895,310535893,,
cppcodec,310535898,310535897,310535899,310535896
cppdb,310535903,310535900,,
cpptrace,,,310535948,310535939
creduce,310536127,310536113,310536111,310536112
csdr,310536384,310536381,,
csmith,,,310536400,310536401
ctpp2,310536528,310536527,,
cups-dymo,,,310536641,310536638
curl-impersonate-ff,310536682,310536677,310536703,310536678
curv,310536731,310536728,,
cwltool,310537121,310537050,310537235,310537072
cyan,310536840,310536839,,
cygwin.w32api,310536883,310536880,310536882,310536879
daikhan,310536982,310536981,,
darktable,,,310537074,310537075
dasher,,,310537220,310537212
dasm,,,310537229,
db-rest,,,310537349,310537351
deadpixi-sam-unstable,,,310537571,310537568
decker,,,310537614,310537613
degate,,,,310537675
degit,310537684,310537680,310537689,310537681
deluged,,,310537757,310537755
deskew,,,,310537847
devpod-desktop,311058053,311058052,311058054,311058055
dia,,,310538112,310538114
dico,,,310538138,310538136
dillo-plus,,,310538302,310538299
direvent,,,310538381,310538379
direwolf-unstable,310538394,310538391,310538397,310538390
discord-screenaudio,310538422,310538456,,
discordchatexporter-cli,,,,310538465
diskscan,310538459,310538458,,
dleyna,,,310538629,310538627
dmsdos,310538691,310538690,,
dnadd,,,310538703,310538701
dnslink-std-go,,,310538769,310538765
docker-machine-kvm2,,310538980,,
documenso,310539057,310539054,310539056,310539060
doomseeker,,,310539190,310539204
dosbox,,,310539222,310539219
dotherside,310539288,310539287,,
drogon,,,310539858,310539856
dt,,,310539965,310539959
duckx,310540042,310540039,310540041,310540040
dumphfdl,310540119,310540115,,
dune3d,,,310540120,310540116
ebtks,310540459,310540463,310540458,310540462
ecl_16_1_2,310540511,310540508,310540507,
edgetx,310540599,310540597,,
eggnog-mapper,,,310540739,310540726
egoboo,,,310540756,310540742
eiskaltdcpp,310540777,310540775,,
elf-dissector,310540941,310540939,,
eli,310540974,310540975,,
elkhound,310541021,310541018,310541019,310541009
emboss,,,310541222,310541218
emiluaPlugins.tdlib,310541259,310541253,,
emojione,,,310541419,310541308
encfs,,,310541374,310541359
ente-desktop,,,310541537,310541837
equalx,,,310541656,310541668
equibop,,310541811,,
ericw-tools,310541692,310541693,310541694,310541691
ete-unwrapped,,310541851,,310541854
eternity,310541862,310541864,,
etlegacy-unwrapped,,,310541892,310541890
etterna,,310541902,,
eureka-ideas,,,310541925,310541920
eventstore,,,310542168,
exhaustive,310542090,310542089,310542093,310542091
explain,310542157,,,
factoriolab,,,,310542555
falcon,310542422,310542421,,
fancontrol-gui,310542464,310542462,,
far2l,310542465,310542466,310542472,310542512
fatcat,,,310542616,310542612
fbv,,,310542715,310542713
fcitx5-openbangla-keyboard,310542786,,,
feishin,,,311240830,311240831
fex-headless,,310543396,,
fex,,310543395,,
fflas-ffpack,,,310543020,
filen-cli,,,310543249,310543243
files-to-prompt,310543255,310543251,310543253,310543250
finalfrontier,,,310543280,310543277
firestarter,310543424,,,
firmware-manager,310543440,310543439,,
fish-irssi,310543454,310543452,310543453,310543451
fittrackee,310543687,310543685,,
flamerobin,310543717,310543711,,
flann,,,310543732,310543726
flashfocus,310543808,310543803,,
flatcc,,,310543798,310543795
flclash,310544023,310544026,,
fleng,,,,310543847
flet-client-flutter,310544034,310544028,,
flex-launcher,,,310543862,310543859
fmi-reference-fmus,,,310544159,
fmtoy,310544185,310544183,,
foonathan-memory,,,310544410,310544408
footage,,,310544427,310544432
forgejo-runner,,,310544459,310544455
fortitude,,,310544492,310544489
foxotron,310544563,310544560,310544562,310544557
fparser,310544572,310544570,,
framac,,,,310544669
frawk,310544646,310544643,310544644,310544642
freepv,310544727,310544725,310544726,310544724
fromager,310544889,310544881,310544882,310544876
fteqw,310544989,310544990,,
fulcio,310545022,310545015,310545018,310545017
fverb,,,,310545103
g15daemon,,,310545194,310545193
galario,310545226,310545224,310545229,310545225
gaphor,310545372,310545362,,
garble,310545390,310545393,,
gargoyle,310545397,310545395,,
garmintools,,,310545401,
gawkextlib.select,,,310545584,
gccNGPackages_15.libbacktrace,,,310545705,310545703
gccNGPackages_15.libquadmath,310545725,,,
gci,310545783,310545781,310545784,310545778
gcompris,310545798,310545797,,
gdtoolkit_3,310545907,310545932,310545922,310545946
genmap,310546068,310546065,310546066,310546067
gerbil-unstable,310546188,310546185,310546186,310546183
gerbil,310546184,310546182,310546181,310546187
getdp,310546283,310546280,,
getxbook,,,310546264,310546263
gforth,,,310546311,
gfxreconstruct,310546331,310546330,,
ggshield,,310546500,,310546491
ggz_base_libs,310546350,310546351,,
ghdl-gcc,310546456,,,
ghdl-llvm,310546458,,,
ghidra-extensions.gnudisassembler,,,,310546514
git-chain,,,310546866,310546863
git-gamble,,,310546963,
git-together,,,310547216,310547206
gitlab-elasticsearch-indexer,,,310547415,310547414
gitui,,,,310547525
gleam,,,310547720,
glew110,,,310547638,310547636
glicol-cli,,,310547694,310547692
gloox,,,310547762,310547760
glrnvim,,,310547788,310547787
gluesql,310547815,310547812,310547811,310547810
gmu,,,310547892,310547897
gnome2.ORBit2,,,310548394,310548385
gnu-cim,,,310550103,
gnucobol,,,310550149,
go-swagger,310550543,310550536,310550537,310550533
goconvey,310550711,310550706,310550714,310550707
gomacro,310551059,310551060,310551058,310551055
google-cloud-cpp,,,,310551155
goose-cli,,310551203,,
gophernotes,310551248,310551246,310551247,310551245
goresym,,,310551316,
gorm-gentool,310551327,310551325,310551326,310551323
gossip,310551380,310551373,310551385,310551381
goxlr-utility,,,310551560,310551556
gphotos-sync,310551604,310551596,310551598,310551607
gpio-utils,311240946,311240945,,
gptscript,310551681,310551679,310551680,310551677
gpupad,311247041,311247042,,
gpx,310551699,310551698,310551700,310551696
gqlint,310551728,310551727,310551730,310551729
gradm,,310551794,,
grafx2,,,310551988,310551991
grap,310552025,310552033,,
graphia,310552055,,,
grive2,310552314,310552311,,
gscan2pdf,310552662,310552657,,
gt,310552611,310552608,,
gtk3-x11,,,310552697,310552698
gtkgnutella,,,310552714,310552711
guile-git,,,,310552894
guile-ncurses,310552941,310552940,310552942,310552938
gupnp-tools,310553066,310553065,310553060,310553063
gvm-libs,310553095,310553096,,
gxmatcheq-lv2,310553140,310553139,310553141,310553142
gxplugins-lv2,,,310553148,310553146
h3,310553192,310553190,310553191,310553189
h3_3,310553194,310553196,310553193,310553188
handlr-regex,,,310553382,310553372
hap-py,310553399,,,
happy,,,,310553413
hash_extender,,,310553478,310553477
hashcash,,,310553480,310553484
haskell.packages.ghc96.haskell-language-server,310554043,,310553725,310553676
haskell.packages.ghc98.haskell-language-server,310554653,,,
haskellPackages.AppleScript,,,310553746,310553743
haskellPackages.AvlTree,310553756,310553753,310553755,310553752
haskellPackages.GOST34112012-Hash,,310554078,,310554076
haskellPackages.H,310554132,310554145,,
haskellPackages.HsASA,,310554290,,310554291
haskellPackages.HsHTSLib,,,310554299,310554296
haskellPackages.SyntaxMacros,310554902,310554899,310554901,310554900
haskellPackages.botan-low,,310558277,,
haskellPackages.bytestring-encoding,,,310558544,310558545
haskellPackages.calamity,310558825,310558823,310558821,310558847
haskellPackages.circuit-notation,310559212,310559203,310559208,310559217
haskellPackages.clash-lib,310559256,310559246,310559255,310559242
haskellPackages.clod,310559325,310559322,310559324,310559326
haskellPackages.convert-annotation,310560039,310560060,,
haskellPackages.copilot-c99,,,310560042,310560045
haskellPackages.dahdit,310560538,310560539,310560537,310560535
haskellPackages.diagrams-pandoc,,310561290,,
haskellPackages.duckdb-haskell,,,310561767,310561759
haskellPackages.epub-metadata,,,310562179,310562186
haskellPackages.error-codes,,,310562220,310562219
haskellPackages.executable-hash,,,,310562384
haskellPackages.exinst-base,,,310562400,310562394
haskellPackages.fastparser,310562599,310562585,310562589,310562582
haskellPackages.fold-debounce-conduit,,,,310562978
haskellPackages.freetype2,,310563135,310563138,310563136
haskellPackages.fudgets,,,310563196,310563193
haskellPackages.genvalidity-dirforest,,,310563588,310563597
haskellPackages.gerrit,,,310563712,310563702
haskellPackages.gi-gdkx113,,,310564028,310564020
haskellPackages.gi-gdkx114,,,310564032,310564136
haskellPackages.gi-gtkosxapplication,,,310564090,310564169
haskellPackages.gi-notify,310564121,310564118,310564120,310564119
haskellPackages.gi-soup3,,,310564150,310564148
haskellPackages.gpu-vulkan-middle,310565153,310565152,310565159,310565160
haskellPackages.gtk-mac-integration,,,310565331,310565310
haskellPackages.gtk-traymanager,,,310565321,310565320
haskellPackages.gtk3-mac-integration,,,310565341,310565340
haskellPackages.hamid,,,310565541,310565539
haskellPackages.heftia-effects,,,310566061,310566060
haskellPackages.highlight,,,310566264,310566266
haskellPackages.hlibgit2,,310566382,310566390,
haskellPackages.huckleberry,,,310567559,310567557
haskellPackages.hunspell-hs,,,310567583,310567578
haskellPackages.ice40-prim,310567760,310567752,310567758,310567759
haskellPackages.ihp,310567839,310567836,,310567833
haskellPackages.implicit,,,310567892,310567888
haskellPackages.inline-asm,,,310568011,
haskellPackages.inline-r,,,310568246,310568035
haskellPackages.kqueue,,,310568834,310568832
haskellPackages.langchain-hs,310568924,310568929,310568923,310568922
haskellPackages.llvm-tf,,,310569655,310569652
haskellPackages.log,310569724,310569707,310569703,310569701
haskellPackages.memcache,,,310570237,310570235
haskellPackages.memzero,,,310570275,310570272
haskellPackages.minici,,,310570479,310570473
haskellPackages.murder,310571174,310571171,310571166,310571169
haskellPackages.network-can,,,310571472,310571470
haskellPackages.ollama-holes-plugin,310572059,310572052,310572061,310572051
haskellPackages.om-time,,,310572089,310572086
haskellPackages.opencascade-hs,,,310572162,310572160
haskellPackages.persistent-pagination,,,310572994,310572995
haskellPackages.ping-wrapper,,,310573126,310573125
haskellPackages.pipes-zlib,,,310573248,310573242
haskellPackages.posix-socket,,,310573526,310573520
haskellPackages.posix-timer,,,310573518,310573516
haskellPackages.pthread,,,310574158,310574156
haskellPackages.rawfilepath,,,310574607,310574604
haskellPackages.rdtsc-enolan,,310574636,,310574632
haskellPackages.rdtsc,,310574628,,310574626
haskellPackages.reform-blaze,310574900,310574901,310574898,310574897
haskellPackages.sasha,310575605,310575609,310575612,310575610
haskellPackages.sdl2-cairo,,,310575734,310575733
haskellPackages.select,,,310575762,310575759
haskellPackages.sha256,,,310576209,310576205
haskellPackages.simdutf,,310576449,,
haskellPackages.socket,,,310576886,310576876
haskellPackages.sqlite-easy,,310577125,,
haskellPackages.store,,,310577466,310577461
haskellPackages.system-linux-proc,,,310578029,310578027
haskellPackages.tailfile-hinotify,,,310578140,310578138
haskellPackages.trexio-hs,,,310579456,310579436
haskellPackages.typed-gui,310579728,310579726,310579727,310579732
haskellPackages.wai-middleware-metrics,,,310580770,
haskellPackages.winio,310581085,310581089,310581084,310581082
haskellPackages.xls,,,310581329,310581327
haskellPackages.xmonad-utils,,,310581432,310581438
haskellPackages.zlib-bytes,,,310581900,310581899
haskellPackages.zot,,,310581916,310581914
haskellPackages.zxcvbn-c,,,310581938,310581934
hatch,310581960,310582116,310581977,310581959
hdate,,,310582074,310582075
hdf5-blosc,310582101,310582092,310582098,310582095
heimer,310582236,310582238,,
hgrep,,310582451,,
hh-suite,310582458,310582456,310582457,310582455
hidviz,310582512,310582726,,
hmmer,310582654,310582653,310582652,310582650
home-assistant-component-tests.aemet,311058277,311058265,,
home-assistant-component-tests.airly,311058318,311058276,,
home-assistant-component-tests.stream,,311059921,,
home-assistant-component-tests.tautulli,311059951,311059946,,
home-assistant-component-tests.vera,311060116,311060151,,
home-assistant-component-tests.wemo,,311060180,,
home-assistant-custom-components.benqprojector,310584754,310584749,,
hop,310585070,310585067,,
hotpatch,310585125,,,
http-getter,310585317,310585314,310585313,310585315
httplz,310585389,310585370,310585387,310585390
hugs,310585455,310585453,,
hygg,,,,310586129
hyperscan,310586175,,310586225,
hypr,310586245,310586242,310586244,310586241
hyprsysteminfo,310586346,310586343,,
i2pd-tools,,,310586387,310586388
ibus-engines.openbangla-keyboard,310586530,,,
ibus-engines.table-chinese,310586544,310586543,,
icemon,310586590,310586599,,
iconpack-jade,310586668,310586660,,
id3,,,310586742,310586741
idrisPackages.eternal,,,310586876,310586894
idrisPackages.mhd,,,310586979,310586977
idrisPackages.pacman,,,310586988,310586984
igprof,310587196,,,
imageworsener,310587307,310587304,310587306,310587303
indradb-client,310587613,310587611,310587612,310587610
indradb-server,310587619,310587614,310587616,310587615
infamousPlugins,310587628,310587629,,
influxdb-cxx,,310587651,310587652,310587649
inko,310587740,310587738,310587739,310587736
inkscape-extensions.applytransforms,310587751,310587746,310587753,310587743
inochi-creator,310587790,310587786,,
inochi-session,310587788,310587787,,
inspectrum,310587831,310587828,,
io,310587957,,,
iodash,310587971,310587970,,
ioq3-scion,,,310587995,310587998
ip2unix,,310588088,,
iqtree,310588213,,310588212,
iqueue,310588214,,,
irrd,310588536,310588537,,
irrlicht,,,310588271,310588268
ispc,,,310588351,310588348
itk_5_2,310588512,310588426,310588535,310588500
jabcode-reader,310588506,,,
jabcode-writer,310588507,,,
jackett,,,310588545,
jami,310588639,310588647,,
jbofihe,,,310588704,310588702
jdupes,,,310588803,310588808
jellyflix,310589184,310588915,,
jerryscript,,310588876,310588877,310588875
jetbrains.jdk-no-jcef-17,,310588902,,
jetuml,,,310588932,310588930
jextract-21,310588943,310588941,,
jextract,310588944,310588935,310588937,310588936
jigasi,310589003,310588997,,
jose,,,310589178,310589176
json-schema-for-humans,310589396,310589394,310589398,310589403
jtdx,,,310589510,310589529
jumanpp,310589584,310589581,310589582,310589580
junkie,310589626,310589624,310589625,310589622
