id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
ac-library,,314305808,,
acl2-minimal,,315408400,,
acpica-tools,,,,314305873
airwin2rack,315520997,,,
alice-tools-qt6,,,,314307817
angelscript,,,314308185,
ants,315518681,315518683,315518684,315518679
apacheHttpdPackages.mod_python,314308622,314308621,,
apacheHttpdPackages.mod_tile,,314308845,,
apacheHttpdPackages_2_4.mod_python,314308707,314308710,,
apacheHttpdPackages_2_4.mod_tile,,314308730,,
apftool-rs,,314308792,,
applgrid,,315271030,,
arduino-create-agent,314309114,314309113,314309112,314309111
argagg,,,314309144,
armTrustedFirmwareTools,,,314309480,314309709
asleap,315521014,315521013,,
ath9k-htc-blobless-firmware,,314310158,,
atlauncher,,315649857,,
atuin-desktop,315639993,315639996,315639994,315639995
avy,314310654,314310653,,
aw-notify,,,314310661,314310657
aws-sam-cli,315649865,315649864,315649861,315649863
aws-sdk-cpp,,,314310783,
azahar,,,,314310972
azurehound,315112590,,,
bacula,,,314311754,
ballerburg,,,314311824,314311815
banana-vera,,,314311851,314311852
bazel,,,314312141,314312138
bazel_7,,,314312351,314312155
bencode,314312823,,,
bino3d,314313106,314313100,,314313480
bitwarden-cli,,,314313283,
blockstream-electrs,314313548,,,
bodyclose,314313659,314313656,314313658,314313657
bonzomatic,314313738,,,
bootil,,,314313842,314313843
boulder,314313937,314313935,314313936,314313934
brewtarget,,,,314314293
brickstore,314314106,314314116,,
brlcad,314314115,,,
buildah-unwrapped,,,314314417,
c3c,,,314314836,
cairo-lang,314314931,314314928,314314929,314314927
candle,,,314315064,314315062
cargo-codspeed,314315305,314315300,314315299,314315298
cargo-deb,,,314315331,314315334
cargo-raze,,,314315560,314315558
cargo-risczero,,,314315577,314315576
cargo-semver-checks,,314315586,314315593,314315591
cargo-ui,,,314315675,314315671
carps-cups,,,314315750,314315754
cassandra-cpp-driver,314315778,,314315773,
cataclysm-dda-git,,,314315825,314315823
cataclysm-dda,,,314315821,314315819
catboost,314315839,314315838,,314315852
catppuccin-gtk,,,314315914,314315912
cbconvert-gui,314315977,314315976,,
cbconvert,314315975,314315972,,
cbmc,,,314315998,314315997
cc-tool,314316048,314316042,314316045,314316043
cdesktopenv,314316172,314316166,,
cdktf-cli,,315130393,315130395,315130392
cdparanoia,,,314316215,314316212
cdparanoiaIII,,,314316213,314316210
cegui,,,314316246,314316243
cernlib,,,314316325,
cfspeedtest,,,,315649884
cfv,,,314316455,314316453
check-sieve,,,314316664,314316658
chelf,,,314316711,314316705
cherry-studio,,,315521058,315521057
chrony,,,314319273,314319269
ciao,314319307,314319305,,
ckb-next,314319454,314319449,,
clash-meta,,,315401493,
clboss,,,315159205,315159200
clever-tools,,314319651,314319653,314319652
clfft,,,314319669,314319661
clickhouse-backup,,,314319710,314319708
clightning,,,315353191,315353189
cloudsmith-cli,314320012,314320023,314320018,314320001
cmtk,314320141,314320139,314320140,314320142
coloquinte,314320614,314320615,,
