name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
acl2-minimal,,328365290,,
aerc,,,328962664,
age-plugin-fido2prf,,,326949962,326949964
akkoma-admin-fe,,,326950165,326950164
alan_2,326951398,326951397,,
angelscript,,,326951939,
anki-sync-server,,328962683,,
apacheHttpdPackages.mod_tile,329127639,329127645,,
apacheHttpdPackages_2_4.mod_tile,329127640,329127646,,
applgrid,,326952721,,
appstream,,,326952743,326952739
armTrustedFirmwareTools,,,326953306,326953283
ath9k-htc-blobless-firmware-unstable,326953974,326953973,,
ath9k-htc-blobless-firmware,326953970,326953972,,
atlauncher,,326954116,,
aube,,328922808,,
aviator,,,326954432,
aw-notify,,,326954478,326954476
aws-sdk-cpp,,,,326954606
azure-cli-extensions.acrcssc,326954780,326954769,326954777,326954765
azure-cli-extensions.aksarc,326954801,326954867,326954812,326954819
azure-cli-extensions.alias,326954817,326954809,326954807,326954803
azure-cli-extensions.aosm,326954821,326954818,326954824,326954826
azure-cli-extensions.arcappliance,326954841,326954840,326954849,326954845
azure-cli-extensions.arcdata,326954929,326954870,326955393,326954945
azure-cli-extensions.attestation,326954862,326954863,326954861,326954860
azure-cli-extensions.cloud-service,326954918,326954926,326955025,326954919
azure-cli-extensions.connectedk8s,326954989,326954956,326954965,326954960
azure-cli-extensions.containerapp,326954971,326954954,326954997,326954955
azure-cli-extensions.interactive,326955166,326955163,326955165,326955164
azure-cli-extensions.k8s-configuration,326955183,326955180,326955175,326955181
azure-cli-extensions.k8s-extension,326955176,326955182,326955177,326955178
azure-cli-extensions.serial-console,326955383,326955382,326955381,326955379
azure-cli-extensions.stack-hci-vm,326955406,326955402,326955403,326955401
azure-cli-extensions.webpubsub,326955498,326955496,326955495,326955494
azure-sdk-for-cpp.security-attestation,326955574,326955572,,
babeldoc,329012953,,,
bacula,,,326955714,
ballerburg,,,326955783,326955780
beam29Packages.rebar3,328928430,328928428,328928429,328928453
beamMinimal29Packages.rebar3,328928526,328928552,328928525,328928523
beszel,,,326956868,326956866
biglybt,,,,326957023
bitwarden-cli,,,328928567,
bodyclose,326957664,326957659,326957661,326957658
bootil,,,326957851,326957853
boulder,,,328696440,328696438
brlcad,326958129,,,
buildah-unwrapped,,,326958451,
c3c,,,328902051,
caddy,,,,328902055
candle,,,326959138,326959136
cardpeek,,,326959266,326959263
cargo-deb,,,328375155,328375156
cargo-risczero,,,326959673,326959671
cargo-ui,,,328831317,328831307
casacore,,,329223200,329223213
cassandra-cpp-driver,,,326959882,
cbconvert-gui,326960091,326960090,,
cbconvert,326960087,326960088,,
cbmbasic,,,326960107,326960105
cdecl,,,326960260,326960257
cdparanoia-iii,,,326960328,326960329
cdparanoia,,,326960325,326960322
cdxgen,,,328899750,
cegui,,,326960354,326960356
cernlib,,,326960434,
cfspeedtest,,,326960554,326960552
cfv,,,326960563,326960561
chopchop,,,326963392,
chromaprint,,,,326963408
clfft,,,326963827,326963842
cliamp,,,329127729,329127730
clipcat,,,326963941,326963938
clipit,326963947,326963946,,
cocom-tool-set,,,326964562,326964560
code-server,,,328928640,
colmap,,329109657,329109656,329109658
compactor,328687323,328687320,,
conan,,,329109654,329109651
conserve,,,326965190,
contour,,,328831374,328831376
copacetic,,,,329212016
coredns,,,329109669,329109670
corkscrew,,,326965927,326965926
cp437,,,326966153,326966149
cpufetch,,,326966282,
csmith,,,326966722,326966717
css-variables-language-server,,,327881674,327881675
cuneiform,326966946,326966947,,
cups-dymo,,,326966975,326966972
dart_frog_cli,329127781,329127780,,
dasher,,,326967576,326967575
dasm,,,326967574,
dateutils,,,326967623,326967621
db-rest,,,326967687,326967686
deadpixi-sam-unstable,,,326967947,326967943
debase,,,328831406,328831410
decker,,,327865668,327865667
deluged,,,326968168,326968147
deskew,,,,326968244
devcontainer,,,328928682,
diamond,,,326968539,326968537
dico,,,328922881,328922879
digital,,,326968700,
directx-shader-compiler,,,327785327,327785325
direvent,,,326968800,326968798
direwolf-unstable,,,326968810,326968809
direwolf,,,326968806,326968802
djgpp,326969005,326969002,326969003,326969004
djgpp_i586,326969006,326969008,326969010,326969007
djgpp_i686,326969015,326969012,326969013,326969009
dl-librescore,,,,328928707
dleyna,,,326969067,326969065
dmd,326969102,,,
dnadd,,,326969155,326969153
dnslink-std-go,,,326969225,326969221
dockapps.wmsm-app,,,326969397,326969395
docker-machine-hyperkit,,,326969454,
documenso,328899979,328899933,328899916,328899912
dotnetCorePackages.dotnet_9.vmr,,328900146,,
driftnet,,,326970558,326970555
dsq,,,326970644,
dt,,,326970680,326970677
ecl_16_1_2,326971261,326971260,326971262,
eggnog-mapper,,,326971585,326971578
egoboo,,,329127061,329127059
ela-widget-tools,,,326971674,326971671
electrs,,,,326971741
emilua,,326972088,,
emiluaPlugins.emilua,,326972093,,
emmy-lua-code-style,326972130,326972125,,
engage,,,326972271,
epgstation,,,326972447,326972445
equalx,,,326972515,326972511
ete-unwrapped,,326972710,,326972711
etlegacy-unwrapped,,,326972749,326972747
eventstore,,,326972903,
exatorrent,,,326972898,326972896
