id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
ac-library,,313295700,313295701,313295698
acl2-minimal,,313295738,,
acpica-tools,,,,313295765
akkuPackages.ufo-timer,313297464,313297469,,
akkuPackages.wak-htmlprag,,313297503,,313297506
akkuPackages.xyz-modem,313297531,313297529,313297532,313297530
alice-tools-qt6,,,313297686,313297690
alvr,313297861,313297860,,
angelscript,,,313298081,
apacheHttpdPackages.mod_python,313298520,313298515,,
apacheHttpdPackages.mod_tile,313298803,313298660,,
apacheHttpdPackages_2_4.mod_python,313298595,313298591,,
apacheHttpdPackages_2_4.mod_tile,313298640,313298708,,
apftool-rs,,313298687,,
applgrid,,313298823,313298825,313298826
arcan,313298950,313298958,,
arduino-create-agent,313299008,313299006,313299007,313299005
arelle,313299072,313299136,313299250,313299119
argagg,,,313299041,
armTrustedFirmwareTools,,,313299477,313299486
arrow-glib,,,313300042,313299288
ath9k-htc-blobless-firmware,,313300051,,
atlauncher,,313300193,,
av1an-unwrapped,313300471,313300469,,313300468
avy,313300544,313300545,,
aw-notify,,,313300548,313300546
aws-lc,,,313300654,313300652
aws-sam-cli,313901265,313901260,313901263,313901261
azahar,,,313300799,313300804
bacula,,,313301593,
balena-cli,,,313301658,
ballerburg,,,313301655,313301654
banana-vera,,,313301693,313301690
bashdb,313301869,313301868,,
bazel-remote,,313301984,,
bazel,,,313301980,313301971
bazel_7,,,313301994,313301993
bencode,313302658,,,
bibata-cursors-translucent,313302796,313302795,,
bino3d,313302938,313302936,313302945,313303374
bitwarden-cli,,,313303249,
bluesky-pds,,,313901455,313901453
boatswain,313303475,313303474,,
bodyclose,313303499,313303498,313303502,313303494
bonzomatic,313303574,,,
bootil,,,313303681,313303680
boulder,313303773,313303771,313303772,313303770
boxflat,313303810,313303808,,
break-time,313303902,313303897,,
brewtarget,,,313303921,313304125
brickstore,313303929,313303938,,
brlcad,313303949,,,
btanks,,,313304112,313304107
buildah-unwrapped,,,313304250,313304249
buildstream,313304403,313304419,,
bullet-roboschool,313304416,313304415,,313304418
c3c,,,313304665,
cabinpkg,313304699,313304695,,313304694
cairo-lang,313304767,313304766,313304765,313304764
calligraplan,313304861,313304858,,
candle,,,313304897,313304895
cargo-all-features,,,313305032,313305033
cargo-codspeed,,313305137,313305143,313305132
cargo-cyclonedx,313305161,313305154,313305156,313305160
cargo-deb,,,313305172,313305176
cargo-raze,,,313305395,313305403
cargo-risczero,,,313305411,313305410
cargo-semver-checks,,313305422,313305426,313305425
cargo-ui,,,313305504,313305507
cargo-valgrind,313305514,313305518,,
carps-cups,,,313305591,313305590
cassandra-cpp-driver,313305613,,313305611,
cataclysm-dda-git,,,313305669,313305658
cataclysm-dda,,,313305655,313305654
catboost,313305675,313305676,,313305699
catppuccin-gtk,,,313305746,313305744
cbconvert-gui,313305810,313305809,,
cbconvert,313305808,313305807,,
cbmc,,,313305836,313305832
cc-tool,313305880,313305878,313305879,313305877
ccextractor,313305927,313305923,313305924,313305940
cdesktopenv,313306008,313306005,,
cdktf-cli,,313306031,313306028,
cdparanoia,,,313306052,313306042
cdparanoiaIII,,,313306046,313306043
cegui,313306084,313306087,313306085,313306088
celeste,313306103,313306093,313306110,313306129
cernlib,313306147,313306146,313306148,
cfv,,,313306289,313306287
check-sieve,,,313306497,313306491
chelf,,,313306544,313306541
cherry-studio,,,313306559,313306635
chiaki,313306639,313306628,313306631,313306623
chrony,,,313309102,313309101
ciao,313309138,313309136,,
ckb-next,313309296,313309289,,
clboss,,,313309453,313309452
clever-tools,,313309484,313309489,313309487
clfft,,,313309498,313309496
clickhouse-backup,,,313309542,313309538
clickhouse-lts,,,313309611,313309570
clickhouse,,,313309553,313309541
clight-gui,313309567,313309565,,
clightning,,,313309578,313309576
clipcat,313309604,313309609,313309607,313309605
cloudsmith-cli,313309852,313309842,313309843,313309835
cmtk,313309976,313309975,313309977,313309974
cmus,313309980,313309979,313309988,313309984
coloquinte,313310444,313310443,,
color-transformation-language,,,313310459,313310445
committed,,,313310600,313310601
conserve,,,313310820,
construo,,,313310852,313310850
construoBase,,,313310853,313310849
contour,,,,313310881
coolreader,313310945,313310944,,
copacetic,,,313310965,313310964
coredns,,,313311463,313311458
coreth,,,313311499,
couchdb3,,,313311646,
cp437,,,313311707,313311704
cppcms,313311764,313311762,,
cppdb,313311769,313311772,,
cpptrace,,,313311822,313311818
cpufetch,,,313311841,
csmith,,,313312276,313312278
ctpp2,313312392,313312395,,
cups-dymo,,,313312519,313312518
curl-impersonate-ff,313312566,313312565,313312608,313312602
curv,,313312612,,
cwltool,,,313312760,313312719
cygwin.w32api,313312776,313312778,313312774,313312772
daikhan,313312872,313312875,,
dasher,,,313313132,313313125
dasm,,,313313136,
db-rest,,,313313257,313313250
dblab,,,313313301,313313297
deadpixi-sam-unstable,,,313313489,313313487
decker,,,313313537,313313534
degate,,,,313313594
degit,313313604,313313601,313313603,313313600
deluged,,,313313677,313313678
deskew,,,,313313766
devpod-desktop,313901575,313901570,313901574,313901572
dexed,,,313313890,313313891
dia,,,,313314028
dico,,,313314057,313314059
dillo-plus,,,313314227,313314226
direvent,,,313314301,313314300
direwolf-unstable,,,313314313,313314312
discord-screenaudio,313314358,313314364,,
discordchatexporter-cli,,,,313901581
djgpp,,,313314492,
djgpp_i586,,,313314495,
djgpp_i686,,,313314503,
dleyna,,,313314558,313314555
dnadd,,,313314639,313314637
dnslink-std-go,,,313314702,313314697
dockapps.wmsm-app,,,313314875,313314873
docker-machine-kvm2,,313314934,,
dosbox,,,313315177,313315185
dotherside,313315243,313315241,,
dotnetCorePackages.dotnet_9.vmr,,,,313901708
dovecot,,,313315601,313315605
drat,,,313315756,313315755
driftnet,,,313315796,313315795
dt,,,313315927,313315928
easyaudiosync,313316355,313316357,313316356,313316353
eb-garamond,,,313316409,313316407
ebtks,313316427,313316424,313316423,313316426
echidna,313316669,313316766,313316792,313316765
ecl_16_1_2,313316472,313316471,313316479,
eggnog-mapper,,,313316815,313316808
egoboo,,,313316823,313316824
eiskaltdcpp,313316857,313316860,,
electricsheep,313316919,313316912,,
elf-dissector,313317019,313317006,,
eli,313317047,313317043,,
emiluaPlugins.tdlib,313317326,313317330,,
equalx,,,313317722,313317708
equibop,,313317712,,
ete-unwrapped,,313317913,,313317914
eternity,313317927,313317925,,
etlegacy-unwrapped,,,313317952,313317949
eventstore,,,313901859,
exhaustive,313318147,313318149,313318151,313318150
explain,313318213,,,
factoriolab,,,,313318420
falcon,313318491,313318488,,
faraday-agent-dispatcher,313890979,313890982,313890981,313890980
fatcat,,,313318677,313318675
fbv,,,313318778,313318783
fflas-ffpack,,,313319118,
fftwMpi,,,313319223,313319217
filen-cli,,,313319341,313319340
fira-math,,,313319452,313319451
firestarter,313319512,,,
firmware-manager,313319527,313319526,,
fish,,,313319537,313319533
fishMinimal,,,313319553,313319548
flann,,,313319821,313319817
flashfocus,313319868,313319865,,
flatcc,,,313319889,313319886
fldigi,,,313319923,313319920
fleng,,,,313319936
flex-launcher,,,313319953,313319950
fmi-reference-fmus,,,313320242,
fmtoy,313320268,313320266,,
foonathan-memory,,,313320493,313320491
footage,,,313320545,313320503
fortitude,,,313320572,313320569
foxtrotgps,,,,313320706
framac,,,,313320721
freelens-bin,,,313320796,313320797
freepv,313320817,313320815,313320818,313320816
frigate,313321197,,,
fteqw,313321084,313321083,,
g15daemon,,,313321288,313321285
gallia,313321365,313321366,,
garble,313321488,313321489,,
gccNGPackages_15.gcc-unwrapped,,,313321766,313321763
gccNGPackages_15.libquadmath,313321820,,,
gci,313321881,313321876,313321880,313321878
gdtoolkit_3,313322033,313322024,313322023,313322028
