id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
akkuPackages.chez-srfi,,,309235330,309235328
akkuPackages.ufo-timer,309236312,309236315,,
akkuPackages.wak-htmlprag,,309236333,,
akkuPackages.xyz-modem,309236382,309236384,,
arduino-create-agent,,308955492,,
c3c,,,309236590,
chez-matchable,,,309236667,309236668
chez-srfi,,,309236675,309236674
cloudcompare,309236707,309236710,,
coloquinte,309236718,309236717,,
commitizen,309236722,309236721,309236720,309236719
dreamchess,309236848,309236847,,
dynamips,308972602,,,
entwine,309236897,309236901,,
eureka-ideas,,,309236909,309236907
flann,,,308976049,
gpio-utils,309237231,309237230,,
idris2,,,309237349,309237346
idris2Packages.idris2,,,309237356,309237357
idrisPackages.mhd,,,309019272,
itk_5_2,309237455,309237449,,
jujutsu,,309237478,,
libportal-gtk3,,,,309028331
linuxKernel.packages.linux_6_12.acer-wmi-battery,,309237659,,
linuxKernel.packages.linux_6_12.ax99100,309237667,309237666,,
linuxKernel.packages.linux_6_12.fwts-efi-runtime,309237698,309237697,,
linuxKernel.packages.linux_6_12.lenovo-legion-module,,309237869,,
linuxKernel.packages.linux_6_12.linux-gpib,309237726,309237724,,
linuxKernel.packages.linux_6_12.lttng-modules,309237731,309237730,,
linuxKernel.packages.linux_6_12.mba6x_bl,309237732,309237871,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,309237735,309237736,,
linuxKernel.packages.linux_6_12.netatop,309237744,309237742,,
linuxKernel.packages.linux_6_12.rust-out-of-tree-module,309237804,309237802,,
linuxKernel.packages.linux_6_12.shufflecake,309237808,309237806,,
linuxKernel.packages.linux_6_12.tbs,,309237819,,
linuxKernel.packages.linux_6_12.tsme-test,,309237825,,
linuxKernel.packages.linux_6_16.acer-wmi-battery,,309237882,,
linuxKernel.packages.linux_6_16.ax99100,309237978,309237884,,
linuxKernel.packages.linux_6_16.chipsec,309237897,,,
linuxKernel.packages.linux_6_16.digimend,309237903,309237994,,
linuxKernel.packages.linux_6_16.fwts-efi-runtime,309238075,309237915,,
linuxKernel.packages.linux_6_16.hid-ite8291r3,309237921,309237920,,
linuxKernel.packages.linux_6_16.lenovo-legion-module,,309237939,,
linuxKernel.packages.linux_6_16.linux-gpib,309237942,309237943,,
linuxKernel.packages.linux_6_16.lkrg,309238088,309237945,,
linuxKernel.packages.linux_6_16.lttng-modules,309237946,309237947,,
linuxKernel.packages.linux_6_16.mba6x_bl,309237949,309237948,,
linuxKernel.packages.linux_6_16.mbp2018-bridge-drv,309237951,309237950,,
linuxKernel.packages.linux_6_16.msi-ec,,309237954,,
linuxKernel.packages.linux_6_16.netatop,309237961,309237960,,
linuxKernel.packages.linux_6_16.rtl8188eus-aircrack,309237999,309237997,,
linuxKernel.packages.linux_6_16.rtl8189es,309238001,309237998,,
linuxKernel.packages.linux_6_16.rtl8189fs,309238002,309238000,,
linuxKernel.packages.linux_6_16.rtl8192eu,309238004,,,
linuxKernel.packages.linux_6_16.rtl8723ds,309238005,309238006,,
linuxKernel.packages.linux_6_16.rtl8812au,309238010,309238007,,
linuxKernel.packages.linux_6_16.rtl8814au,309238009,309238008,,
linuxKernel.packages.linux_6_16.rtl8821au,309238011,309238012,,
linuxKernel.packages.linux_6_16.rtl8821cu,309238013,309238017,,
linuxKernel.packages.linux_6_16.rtl8852au,309238015,,,
linuxKernel.packages.linux_6_16.rtl88x2bu,309238022,309238019,,
linuxKernel.packages.linux_6_16.rtl88xxau-aircrack,309238020,309238018,,
linuxKernel.packages.linux_6_16.rust-out-of-tree-module,309238023,309238025,,
linuxKernel.packages.linux_6_16.shufflecake,309238029,309238028,,
linuxKernel.packages.linux_6_16.tsme-test,,309238043,,
linuxKernel.packages.linux_6_16.vmm_clock,309238066,,,
linuxKernel.packages.linux_6_17.acer-wmi-battery,,309238094,,
linuxKernel.packages.linux_6_17.apfs,309238129,309238089,,
linuxKernel.packages.linux_6_17.ax99100,309238148,309238128,,
