id,name
306632433,_3cpio
306084970,advi
305727481,aeron-cpp
305728967,akkuPackages.xyz-modem
305728969,akkuPackages.xyz-modem
305729120,alire
306113565,alot
306032230,angelscript
306034093,ansible_2_16
306113567,apacheHttpdPackages_2_4.mod_tile
306099201,apfelgrid
306099205,applgrid
306099204,applgrid
305730355,aranym
306560204,armTrustedFirmwareTools
306069049,asciidoc-full-with-plugins
306069056,asciidoc-full
306069074,asymptote
305731480,ath9k-htc-blobless-firmware
305731477,ath9k-htc-blobless-firmware
305731617,atlauncher
306069051,ausweiskopie
306560207,aw-notify
305732018,aws-adfs
305732146,aws-encryption-sdk-cli
305732110,aws-shell
305733009,bacula
306632492,bant
305733711,beam28Packages.elvis-erlang
305733709,beam28Packages.pc
305733723,beam28Packages.rebar3-nix
305733730,beam28Packages.rebar3-nix
305733745,beam28Packages.rebar3-proper
305733976,beamMinimal28Packages.elvis-erlang
305733967,beamMinimal28Packages.elvis-erlang
305733985,beamMinimal28Packages.erlang-ls
305733939,beamMinimal28Packages.pc
305733955,beamMinimal28Packages.rebar3-nix
305733954,beamMinimal28Packages.rebar3-nix
305733959,beamMinimal28Packages.rebar3-proper
305733961,beamMinimal28Packages.rebar3-proper
305734083,beanhub-cli
305734088,beanhub-cli
306646570,beets-unstable
305734096,beetsPackages.audible
306646575,beetsPackages.beets-stable
306646571,beetsPackages.beets-unstable
305734105,beetsPackages.copyartifacts
305734109,beetsPackages.filetote
305734284,bibata-cursors-translucent
305734417,bino3d
305734418,bino3d
305734507,bird-lg
306069204,blahtexml
306069155,bluesky-pds
306069193,bluespec
305735145,bootil
305735375,break-time
305735393,brewtarget
305735579,btanks
306581237,buck2
305735722,buildah-unwrapped
305735870,buildstream
305736137,c3c
305736229,cairo-lang
305736233,cairo-lang
305736328,cambia
305736335,cambia
305736365,candle
305736374,canokey-usbip
305736602,cargo-codspeed
305736604,cargo-codspeed
305736884,cargo-semver-checks
305736886,cargo-semver-checks
305736963,cargo-ui
305737044,carla
305737042,carps-cups
305737626,cassandra
305737256,cavalcade
305737272,cbconvert-gui
305737274,cbconvert
305737342,cc-tool
305737373,cccc
305737494,cdesktopenv
305737501,cdparanoiaIII
305737536,cegui
305737617,cernlib
305737726,cfclient
306657540,charmcraft
306260338,checkov
305738002,chelf
305738054,chewing-editor
306591293,chrony
305740566,ciao
305740697,cjdns
305740699,cjdns
305740787,clairvoyant
305740921,clasp-common-lisp
305740890,clboss
305740981,clickhouse-backup
305741107,clisp
305741201,cloudcheck
305741458,coan
305741535,codd
306034163,colloid-icon-theme
305741718,coloquinte
306032275,commafeed
306032274,commafeed
305741865,commitmsgfmt
305741940,compactor
305742026,cone
305742127,construoBase
306633122,contact
305742158,contour
305742156,controku
306085155,coqPackages.RustExtraction
305742732,coreboot-toolchain.i386
305742733,coreboot-toolchain.ppc64
305742726,coreboot-utils
306080684,couchdb3
305742975,cp437
305743000,cpp-ipfs-http-client
305743334,cronie
305743421,crusader
305743806,curl-impersonate-ff
305743843,curl-impersonate
305744254,cwltool
305744383,cwltool
305743951,cxx-rs
305743985,cyclone-scheme
305744004,cyclonedx-python
305744333,das
305744336,dasher
305744372,datadog-agent
305744361,datadog-process-agent
306633135,datalad-gooey
306633125,datalad
305744581,dcm2niix
305744700,deadpixi-sam-unstable
305744786,deeptools
305744801,degate
305744811,degit
306633140,dependency-track
305744962,deskew
305745037,devede
306581267,devpod-desktop
306576833,discordchatexporter-cli
306091256,dleyna
305745803,dnadd
306050850,docker-machine-kvm2
306633164,docling-serve
305746164,documenso
305746161,documenso
