id,name
317967368,acpica-tools
318398370,aider-chat-full
317967990,akkoma-admin-fe
317969738,angelscript
317969769,angryipscanner
318394041,apacheHttpdPackages.mod_tile
317970682,argagg
317970726,argononed
317971147,armTrustedFirmwareTools
317970923,armitage
318290339,arrow-glib
318398390,asciidoc-full-with-plugins
317972176,avogadro2
318391427,azure-cli-extensions.rdbms-connect
317973424,bacula
317973458,badsecrets
317973596,barrage
317973868,bcal
318300369,beets-minimal
317974557,ber_metaocaml
317974688,bibtool
317974731,biglybt
317974842,bino3d
317974858,bip
317974954,bitlbee-mastodon
318231688,bitwarden-cli
317975075,blast
317975128,blightmud-tts
317975117,blightmud
317975136,blink-qt
317975169,blobtools
318364649,blockstream-electrs
317975795,brickstore
317975880,bruno-cli
318294957,brutespray
317975965,bt-migrate
317976099,bugstalker
317976107,buildah
318290401,buildbot-worker
318290396,buildbotPackages.buildbot-plugins.badges
318290402,buildbotPackages.buildbot-worker
317976418,bwbasic
317976495,c0
317976500,c2ffi
317976764,candle
317977044,cargo-dephell
317977266,cargo-raze
317977287,cargo-risczero
317977293,cargo-semver-checks
317977454,carps-cups
317977529,cataclysm-dda-git
317977530,cataclysm-dda
318368121,cavalcade
318368120,cavasik
317977689,cbconvert-gui
317977687,cbconvert
317977707,cbmbasic
317977785,cccc
317977842,cdb
317977840,cdb
317977844,cdb
318237781,cdesktopenv
317977931,cdktf-cli
317977911,cdktf-cli
317977932,cdparanoiaIII
317978029,cernlib
317978101,certsync
317978162,cfspeedtest
317978176,cfv
317978202,cgit-pink
317978325,charybdis
317978425,chelf
317978449,cherry-studio
317979170,chickenPackages_5.chickenEggs.fuse
317979377,chickenPackages_5.chickenEggs.isaac
317979998,chickenPackages_5.chickenEggs.scheme2c-compatibility
317978579,chiptrack
317981172,ckb-next
317981260,clang_19
318354738,clasp-common-lisp
317981380,clever-tools
317981487,clickhouse-lts
317981504,clipit
317981910,coan
317982062,coc-sumneko-lua
317982317,colloid-icon-theme
317982337,colobot
317982338,coloquinte
318391467,commafeed
317982673,conglomerate
317982747,construoBase
318394139,copacetic
318398477,copyparty
317983355,coreboot-toolchain.arm
317983347,coreboot-toolchain.ppc64
317983356,coreboot-toolchain.x64
317983343,coreboot-utils
317983385,coreth
317983641,cpp-ipfs-http-client
317983885,creduce
317984135,crystfel
317984166,csmith
317984429,cups-zj-58
317984989,dash-mpd-cli
317984992,dasher
317985173,dbcsr
318354772,dblatexFull
317985358,deadbeefPlugins.headerbar-gtk3
317985361,deadbeefPlugins.playlist-manager
317985419,decker
317985468,defuddle-cli
318290507,deluge-2_x
318290511,deluged
317985646,deskew
317985821,dgop
318347772,dhall-nixpkgs
317985945,dico
317986097,digital
317986115,dillo-plus
317986117,dillo-plus
318393066,direwolf-unstable
318295129,discourse
318295134,discourseAllPlugins
317986263,disk_indicator
317986385,djgpp
317986387,djgpp_i586
317986391,djgpp_i686
317986445,dl-librescore
317986881,docstrfmt
317986932,documenso
317987109,docuseal
318398512,dorion
318295126,dotenvx
317987717,dragmap
317987860,dsniff
317987895,dt
317988061,dump1090-fa
317988078,dump1090-fa
318394209,duplicity
317988219,dwmblocks
318398522,easyocr
317988471,ecl_16_1_2
317988618,ecos
317988775,eggdrop
317988826,eigenmath
318242765,electricsheep
317989002,elf2nucleus
317989246,email
317989320,emmy-lua-code-style
318354853,endgame-singularity
318231837,enlightenment.efl
318393085,enlightenment.enlightenment
317989671,envoy
317989721,equalx
318242804,etherpad-lite
317990088,excalidraw_export
318394245,ezminc
318394241,f3d
318245717,faraday-agent-dispatcher
317991521,fastcap
317990691,fauna-shell
317990818,fcitx5-fluent
317990844,fcitx5-mellow-themes
317990885,fcron
317990918,fdtools
317990944,fedimint
317991506,fex
317991161,ffmpeg_6-full
318370076,field-monitor
317991347,filen-cli
317991472,firebase-tools
318379282,firefox-beta-unwrapped
317991540,firewalk
318391521,fishPlugins.pure
317991844,flang_20
317991916,flatcc
317991918,flatcc
317991949,fldigi
317991967,fleng
317991979,flex-launcher
317992552,foonathan-memory
317992628,fortitude
317992701,foxotron
317992813,framac
317992788,frawk
317992850,freelens-bin
318242847,freepv
318290605,fritz-exporter
318398575,froide-govplan
317993049,frozen-bubble
317993041,frozen-bubble
317993139,fteqw
317993195,funnelweb
317993341,g15daemon
317993386,galculator
317993545,garble
317993676,gaw
317993767,gbdfed
317993773,gbforth
318394275,gbsplay
317993778,gcal
317993810,gcc13
317993804,gcc13Stdenv
317993838,gccNGPackages_15.gccNoLibgcc
317993851,gccNGPackages_15.gccWithLibatomic
317993855,gccNGPackages_15.gccWithLibc
317993863,gccNGPackages_15.gccWithLibssp
317993861,gccNGPackages_15.gfortran-unwrapped
317993874,gccNGPackages_15.gfortran
317993916,gccNGPackages_15.gfortranNoLibgfortran
317993869,gccNGPackages_15.libatomic
317993877,gccNGPackages_15.libgcc
317993880,gccNGPackages_15.libgfortran
317993927,gccNGPackages_15.libsanitizer
317993896,gccNGPackages_15.libssp
317993899,gccNGPackages_15.libstdcxx
317993926,gccNGPackages_15.stdenv
318290616,gdal
317994109,geda
317994362,gerbil-unstable
317994348,gerbil
318290628,ggshield
318354957,ghidra-extensions.gnudisassembler
317995210,git-instafix
318290636,glances
317995952,global
317996005,glpaper
317996026,glslls
317996038,gluesql
317996045,gluesql
317996126,gmu
317996152,gnat13Packages.gnatcoll-core
317996162,gnat13Packages.gnatcoll-sql
317996173,gnat13Packages.gnatinspect
317996185,gnat14Packages.gnat
317996195,gnat14Packages.gnatcoll-core
317996208,gnat14Packages.gnatcoll-lzma
317996221,gnat14Packages.gnatcoll-sqlite
317996223,gnat14Packages.gnatcoll-syslog
317996233,gnat14Packages.gnatcoll-xref
317996236,gnat14Packages.gnatinspect
317996253,gnat14Packages.gnatprove
317996248,gnat14Packages.gprbuild-boot
317996257,gnat15
317996264,gnat15Packages.gnatcoll-cpp
317996268,gnat15Packages.gnatcoll-db2ada
317996273,gnat15Packages.gnatcoll-db2ada
317996277,gnat15Packages.gnatcoll-postgres
317996283,gnat15Packages.gnatcoll-readline
