id,name
310519767,SDL_audiolib
310519858,_3cpio
310519923,ac-library
311424046,acl2-minimal
311371064,actiona
311491465,akkuPackages.ufo-timer
312580427,aligator
310522725,apacheHttpdPackages.mod_python
312635537,apacheHttpdPackages.mod_tile
310522801,apacheHttpdPackages_2_4.mod_python
311424076,apacheKafka_4_0
311491560,apfelgrid
310523010,appflowy
310523146,aranym
310523221,arduino-create-agent
310523224,arduino-create-agent
312620651,armTrustedFirmwareTools
311371155,asciidoc-full-with-plugins
311371157,asciidoc-full
310524393,assetripper
311319306,ausweiskopie
311452691,avogadro2
310524775,aw-notify
312704495,aws-sam-cli
310524906,aws-shell
310524909,aws-shell
310525995,base16384
310525998,base16384
311371199,beamerpresenter
310527022,bibata-cursors-translucent
312635562,bicgl
311371219,bino3d
311371218,bino3d
310527544,blockattack
311424122,blockbench
312138035,bluesky-pds
312138039,bluesky-pds
310527723,bodyclose
311424127,bolt-launcher
310527802,bonzomatic
310528001,boulder
310528005,boulder
311371252,brickstore
311424132,bs-manager
310528421,bucklespring-x11
310528419,bucklespring
310528480,buildah-unwrapped
310528478,buildah
310528896,c3c
310528994,cairo-lang
311371297,calcmysky
311340077,calligraplan
310529102,cambia
310529128,caneda
310529353,cargo-codspeed
310529387,cargo-deb
310529650,cargo-semver-checks
310529740,cargo-valgrind
310529806,carps-cups
310529829,cassandra-cpp-driver
310529878,cataclysm-dda-git
310529874,cataclysm-dda
310529896,catboost
311662022,cavalcade
310530028,cbconvert
310530052,cbmc
310530098,cc-tool
310530273,cdktf-cli
310530267,cdparanoia
310530274,cdparanoiaIII
311371337,cemu-ti
311371334,cemu-ti
311371335,cemu-ti
310530362,cernlib
310530363,cernlib
310530507,cfv
311314839,cherry-studio
311424143,cherry-studio
311300975,chicago95
310533353,ciao
310533490,cjdns
311240728,clairvoyant
311424153,clasp-common-lisp
311057988,clboss
311371365,clever-tools
311371363,clever-tools
311237820,clfft
310533746,clickable
310533758,clickhouse-backup
312693081,clickhouse
310533783,clight-gui
310534065,cloudsmith-cli
310534191,cmtk
310534192,cmtk
311371373,codd
311371374,codd
312580555,colmap
310534540,color-transformation-language
312699174,commafeed
312699175,commafeed
310534887,connectome-workbench
310534939,construoBase
311371388,contour
310534978,controku
310535029,coolreader
310535051,copacetic
311371396,coreboot-configurator
310535582,coreboot-toolchain.i386
310535586,coreboot-toolchain.x64
310535620,coreth
310535900,cppdb
310535939,cpptrace
310536369,crystfel
310536362,crystfel
310536400,csmith
310536678,curl-impersonate-ff
310536703,curl-impersonate-ff
310536682,curl-impersonate-ff
310536676,curl-impersonate
311371423,cutemaze
310536879,cygwin.w32api
311424170,cytoscape
310537212,dasher
310537220,dasher
310537351,db-rest
311465447,dblab
311465448,dblab
310537568,deadpixi-sam-unstable
310537675,degate
310537689,degit
310537755,deluged
310537925,devede
310538136,dico
310538302,dillo-plus
310538381,direvent
310538493,dissent
311424194,dita-ot
310538690,dmsdos
311246669,dockapps.wmsm-app
310538980,docker-machine-kvm2
310539287,dotherside
311667602,driftnet
310541064,dxvk
311460840,e-search
312635690,ebtks
312635691,ebtks
310540508,ecl_16_1_2
310540511,ecl_16_1_2
311246772,eclipses.plugins.ansi-econsole
311246683,eclipses.plugins.ansi-econsole
311246711,eclipses.plugins.anyedittools
311246697,eclipses.plugins.bytecode-outline
311246747,eclipses.plugins.bytecode-outline
311246700,eclipses.plugins.bytecode-outline
311246741,eclipses.plugins.ivy
311246744,eclipses.plugins.ivyant
311246782,eclipses.plugins.ivyderv
311246764,eclipses.plugins.ivyderv
311246774,eclipses.plugins.scala
311246803,eclipses.plugins.testng
310540726,eggnog-mapper
311491698,egoboo
311424219,electron_36
310540952,elf2nucleus
312580679,embree
311371549,emojione
310541591,epgstation
311460856,equibop
310541851,ete-unwrapped
310541902,etterna
310542091,exhaustive
310542093,exhaustive
312704639,f3d
311658087,factoriolab
310542422,falcon
312693137,faraday-agent-dispatcher
310542616,fatcat
311418689,fcitx5-mellow-themes
310543243,filen-cli
310543424,firestarter
311301169,fishPlugins.pure
311418711,flamerobin
310543732,flann
310543795,flatcc
312625900,flet-client-flutter
310543862,flex-launcher
