id,name
324441688,acr-cli
324441690,acr-cli
326302451,actual-server
324443663,alire
326548762,almanah
326605171,ani-cli
324445459,armTrustedFirmwareTools
326396828,armitage
326312187,asciidoc-full-with-plugins
326312186,asciidoc-full
324446060,ath9k-htc-blobless-firmware-unstable
326396833,atlauncher
326553186,av1an
324446573,aw-notify
325874252,azure-cli-extensions.acrcssc
324446901,azure-cli-extensions.aksarc
324446893,azure-cli-extensions.alias
325874255,azure-cli-extensions.aosm
324446921,azure-cli-extensions.arcappliance
324446924,azure-cli-extensions.arcdata
324446954,azure-cli-extensions.attestation
324447396,azure-cli-extensions.cloud-service
325874264,azure-cli-extensions.connectedk8s
324447045,azure-cli-extensions.containerapp
324447241,azure-cli-extensions.interactive
324447253,azure-cli-extensions.k8s-configuration
324447469,azure-cli-extensions.serial-console
324447654,azure-sdk-for-cpp.security-attestation
325667840,ballerburg
325672722,beszel
325672721,beszel
324449459,bio-gappa
324449566,bitlbee-steam
325409714,blockstream-electrs
324449968,bodyclose
324450032,bombono
324450413,brickstore
324450414,brickstore
326186051,btop-cuda
326302501,buildah
324451422,candle
324451706,cargo-dephell
324451928,cargo-raze
324451944,cargo-risczero
324452034,cargo-ui
324452033,cargo-ui
326493832,cargo-xwin
324452153,cassandra-cpp-driver
324452203,cataclysm-dda-git
324452202,cataclysm-dda
324452217,catboost
324452344,cavalcade
324452343,cavasik
326443714,cbconvert-gui
324452517,cdb
324452512,cdb
324452557,cdesktopenv
324452593,cdparanoia-iii
324452585,cdparanoia
324452676,cerberus
324452687,cerberus
325168740,cernlib
325803267,cfspeedtest
324452885,cgui
324452889,cgui
324455657,chrony
326396896,cie-middleware-linux
325409734,clboss
324456111,clfft
326537656,cliairplay
325315241,clightning
324456197,clipit
326605366,coccinelle
324457013,colloid-icon-theme
324457238,communi
324457369,conglomerate
326445471,contour
326309555,copacetic
324458041,coq_8_15
325245201,coreboot-configurator
326396915,corretto11
326605805,cplay-ng
324458591,cre2
324458615,creduce
324458809,cryptolyzer
324458812,cryptolyzer
326596718,crystfel
324459148,cuneiform
326553288,cura
326605816,cvehound
324459738,darwin.sigtool
324459950,dblab
324460003,dc3dd
326549049,deadlock-mod-manager
324460160,deadpixi-sam-unstable
325416649,debase
324460267,defuddle-cli
325315317,deluged
326312359,denemo
326309600,devcontainer
324460740,diamond
324460751,dico
324460898,digital
324460998,direvent
325221570,direwolf-unstable
324461007,direwolf
324461212,djgpp_i686
324461216,djmount
325251489,dl-librescore
326389443,dmarc-metrics-exporter
324461324,dmitry
324461595,dockapps.wmsm-app
326445506,documenso
325281647,dosbox-x
326605843,dra-cla
324462684,drat
326312424,echidna
324463429,ecl_16_1_2
325032232,eggnog-mapper
325813835,egoboo
325036273,eiskaltdcpp
324463833,ela-widget-tools
324463847,elasticsearch-curator
324463850,elasticsearch-curator
326549139,electricsheep
324463894,electrs
324463953,elf2nucleus
324464228,emboss
326185566,emilua
326185575,emiluaPlugins.this-thread
325281666,enum4linux-ng
324464665,equalx
324464853,eta
325803298,etcd_3_6
324464869,ete-unwrapped
324464984,eventstore
326549180,evolution-ews
324465051,exatorrent
324465063,excalidraw_export
324465065,excalidraw_export
324465163,explain
325303334,expliot
325303335,expliot
324465679,fauna-shell
325281690,fceux-qt6
324465828,fcitx5-mellow-themes
324465930,fedimint
324466138,ffmpeg-livepeer
324466141,ffmpeg-livepeer
326309776,filen-desktop
325188205,fittrackee
324467281,flycast
324467328,fmt_10
324467343,fmt_9
325245325,ford
326312513,frescobaldi
326605961,gancio
324468724,gaw
324468737,gawk-with-extensions
325803329,gbdfed
324468832,gcal
324468865,gcc13Stdenv
324468893,gccNGPackages_15.gcc-unwrapped
324468898,gccNGPackages_15.gccNoLibgcc
324468907,gccNGPackages_15.gccWithLibatomic
324468908,gccNGPackages_15.gccWithLibssp
324749945,gccNGPackages_15.gfortran-unwrapped
324749971,gccNGPackages_15.gfortran
324468928,gccNGPackages_15.libgcc
324749949,gccNGPackages_15.libgfortran
324749950,gccNGPackages_15.libgomp
324468946,gccNGPackages_15.libquadmath
324468951,gccNGPackages_15.libsanitizer
324468956,gccNGPackages_15.libssp
324468961,gccNGPackages_15.libstdcxx
324749967,gccNGPackages_15.stdenv
324469169,geda
324469248,gen6dns
324469539,gfortran13
324469594,ggshield
324469583,ggz_base_libs
324469715,ghdl-gcc
324469719,ghdl-mcode
326397055,ghidra-extensions.gnudisassembler
324469928,gimme-aws-creds
324469925,gimme-aws-creds
324470129,git-chain
325306196,git-gamble
324470288,git-instafix
324470293,git-jump
324470296,git-jump
326443800,git-sim
324470610,gitbeaker-cli
325179638,gitlab-duo
326186118,gitlab-elasticsearch-indexer
324470839,gittuf
326608270,glitchtip
324471109,glpaper
324471257,gnat13Packages.gnat
324471249,gnat13Packages.gnatcoll-db2ada
324471253,gnat13Packages.gnatcoll-iconv
324471272,gnat13Packages.gnatcoll-zlib
324471285,gnat13Packages.gprbuild-boot
324471283,gnat13Packages.xmlada
324471292,gnat14Packages.gnatcoll-core
324471299,gnat14Packages.gnatcoll-db2ada
324471304,gnat14Packages.gnatcoll-iconv
324471309,gnat14Packages.gnatcoll-omp
324471343,gnat14Packages.gnatcoll-readline
324471330,gnat14Packages.gnatcoll-syslog
324471334,gnat14Packages.gnatcoll-zlib
326606003,gnat14Packages.gnatprove
324471345,gnat14Packages.gpr2
324471346,gnat14Packages.gprbuild
324471359,gnat15
324471364,gnat15Packages.gnatcoll-core
324471366,gnat15Packages.gnatcoll-db2ada
324471373,gnat15Packages.gnatcoll-iconv
324471394,gnat15Packages.gnatcoll-postgres
324471416,gnat15Packages.gprbuild
324471429,gnatPackages.gnatcoll-cpp
324471439,gnatPackages.gnatcoll-omp
324471444,gnatPackages.gnatcoll-python3
325668189,gnuradioPackages.fosphor
325668184,gnuradioPackages.osmosdr
324475095,gomarkdoc
324475231,goose-cli
324475267,gopher
324475275,gophernotes
324475276,gophernotes
324475401,gossip
324475569,goxlr-utility
326397122,gplates
324475696,gpsprune
324475733,gputils
324475739,gpx
325668212,gqrx
324476392,groestlcoind
324476634,gst123
324476787,gtkgnutella
324476848,gtkradiant
324476969,guile-git
324477134,gupnp-tools
324477135,gupnp-tools
326414758,ha-mcp
324477545,hash_extender
324477550,hashcash
326305475,haskell.compiler.microhs
326305480,haskell.compiler.microhs_0_15
324477806,haskellPackages.AppleScript
324478574,haskellPackages.MIP-glpk
324480988,haskellPackages.amqp-utils
324484270,haskellPackages.copilot-c99
326309870,haskellPackages.copilot
324486492,haskellPackages.error-codes
324486660,haskellPackages.executable-hash
324486670,haskellPackages.exinst-base
324486671,haskellPackages.exinst-cereal
324486679,haskellPackages.exinst-serialise
324487408,haskellPackages.freetype2
324487869,haskellPackages.genvalidity-dirforest
324487894,haskellPackages.genvalidity-dirforest
324488333,haskellPackages.gi-gdkx11
324488404,haskellPackages.gi-gtkosxapplication
324488466,haskellPackages.gi-soup3
324489662,haskellPackages.gtk-mac-integration
324489688,haskellPackages.gtk3-mac-integration
324490259,haskellPackages.hasktorch
324490360,haskellPackages.hdf5-lite
324490664,haskellPackages.highlight
324490776,haskellPackages.hlibgit2
324490798,haskellPackages.hlrdb
324491923,haskellPackages.huckleberry
324491952,haskellPackages.hunspell-hs
