id,name
313295700,ac-library
313296244,age-plugin-se
313296284,aider-chat-with-bedrock
313296385,aider-chat-with-browser
313297529,akkuPackages.xyz-modem
313297719,aligator
313298081,angelscript
313298612,ants
313298515,apacheHttpdPackages.mod_python
313298660,apacheHttpdPackages.mod_tile
313298687,apftool-rs
313299097,apkleaks
313298799,appdaemon
313298823,applgrid
313298825,applgrid
313298959,arcan-all-wrapped
313298969,arcan-wrapped
313298958,arcan
313299008,arduino-create-agent
313299136,arelle
313299288,arrow-glib
313299839,asciidoc-full-with-plugins
313299843,asciidoc-full
313300487,asymptote
313300461,autopsy
313300471,av1an-unwrapped
313300544,avy
313901261,aws-sam-cli
313901263,aws-sam-cli
313300816,ayugram-desktop
313301722,backgroundremover
313301655,ballerburg
313301690,banana-vera
313301869,bashdb
313301920,bat-extras.batgrep
313301926,bat-extras.batman
313301935,bat-extras.batpipe
313301928,bat-extras.batwatch
313301956,bat-extras.prettybat
313301984,bazel-remote
313301994,bazel_7
313302875,beets
313302795,bibata-cursors-translucent
313302873,biglybt
313303374,bino3d
313303275,blink-qt
313303392,bluej
313304889,bluespec
313303502,bodyclose
313303579,bonmin
313303680,bootil
313303771,boulder
313303810,boxflat
313304125,brewtarget
313303929,brickstore
313304015,browsr
313304017,browsr
313304107,btanks
313304250,buildah-unwrapped
313304419,buildstream
313304665,c3c
313304695,cabinpkg
313304764,cairo-lang
313304765,cairo-lang
313304858,calligraplan
313304865,cambia
313304895,candle
313305020,cardimpose
313305032,cargo-all-features
313305160,cargo-cyclonedx
313305176,cargo-deb
313305411,cargo-risczero
313305422,cargo-semver-checks
313305426,cargo-semver-checks
313305504,cargo-ui
313305514,cargo-valgrind
313305613,cassandra-cpp-driver
313306096,cassandra
313306067,cassandra
313305767,cassandra
313305995,cassandra_4
313305669,cataclysm-dda-git
313305654,cataclysm-dda
313305699,catboost
313305746,catppuccin-gtk
313305795,cavalcade
313305807,cbconvert
313305836,cbmc
313305940,ccextractor
313305923,ccextractor
313305927,ccextractor
313306008,cdesktopenv
313306028,cdktf-cli
313306052,cdparanoia
313306087,cegui
313306129,celeste
313306296,ceph-client
313306334,ceph-csi
313306276,ceph
313306146,cernlib
313306147,cernlib
313306247,cfclient
313306469,chatterino7
313306491,check-sieve
313306497,check-sieve
313307454,checkov
313306544,chelf
313306559,cherry-studio
313306628,chiaki
313309101,chrony
313309296,ckb-next
313309452,clboss
313309487,clever-tools
313309489,clever-tools
313309538,clickhouse-backup
313309611,clickhouse-lts
313309565,clight-gui
313309605,clipcat
313309604,clipcat
313309842,cloudsmith-cli
313309852,cloudsmith-cli
313310435,colmap
313310564,commafeed
313310570,commafeed
313310653,communi
313310908,contour
313310964,copacetic
313311008,copyparty-full-buggy
313311027,copyparty-full-buggy
313311038,copyparty-most
313311011,copyparty
313311456,coreboot-toolchain.aarch64
313311477,coreboot-toolchain.x64
313311458,coredns
313311499,coreth
313311762,cppcms
313311772,cppdb
313311822,cpptrace
313311841,cpufetch
313312395,ctpp2
313312447,cubicsdr
313312518,cups-dymo
313312608,curl-impersonate-ff
313312557,curl-impersonate
313313117,cve-bin-tool
313312778,cygwin.w32api
313312875,daikhan
313906007,darwin-tested
313313132,dasher
313313311,datatrove
313313297,dblab
313313480,deadbeefPlugins.statusnotifier
313313487,deadpixi-sam-unstable
313313537,decker
313313676,deface
313313594,degate
313313601,degit
313313678,deluged
313901567,depotdownloader
313313837,devede
313901574,devpod-desktop
313313891,dexed
313314297,direnv
313314306,direnv
313314313,direwolf-unstable
313314492,djgpp
313314521,djv
313314558,dleyna
313314702,dnslink-std-go
313314875,dockapps.wmsm-app
313315185,dosbox
313901603,dotnet-aspnetcore_9
313901637,dotnet-sdk_9
313901717,dotnetCorePackages.runtime_9_0
313315611,dovecot-fts-flatcurve
313315616,dovecot_pigeonhole
313315796,driftnet
313316357,easyaudiosync
313316426,ebtks
313316423,ebtks
313316792,echidna
313316471,ecl_16_1_2
313316512,eclipses.plugins.ansi-econsole
313316530,eclipses.plugins.bytecode-outline
313316532,eclipses.plugins.bytecode-outline
313316576,eclipses.plugins.ivy
313316577,eclipses.plugins.ivyant
313316584,eclipses.plugins.ivyant
313316586,eclipses.plugins.ivyde
313316585,eclipses.plugins.ivyde
313316591,eclipses.plugins.ivyderv
313316590,eclipses.plugins.ivyderv
313316604,eclipses.plugins.scala
313316603,eclipses.plugins.scala
313316608,eclipses.plugins.testng
313316614,eclipses.plugins.testng
313316730,edopro
313316815,eggnog-mapper
313316823,egoboo
313316857,eiskaltdcpp
313316912,electricsheep
313316971,electron_39
313317019,elf-dissector
313317012,elf2nucleus
313317047,eli
313317071,eliot-tree
313317103,elmerfem
313317326,emiluaPlugins.tdlib
313317669,envoy
313317642,epgstation
313317656,epgstation
313317708,equalx
313317914,ete-unwrapped
313317925,eternity
313317949,etlegacy-unwrapped
313901859,eventstore
313318149,exhaustive
313318147,exhaustive
313318702,f3d
313318420,factoriolab
313318491,falcon
313890982,faraday-agent-dispatcher
313890979,faraday-agent-dispatcher
313318675,fatcat
313318783,fbv
313318812,fcitx5-fluent
313319118,fflas-ffpack
313319147,ffmpeg-full
313319129,ffmpeg-normalize
313319133,ffmpeg_4-full
313319187,ffmpeg_6-full
313319210,ffmpeg_7-full
313319172,ffmpeg_8-full
313319215,ffsubsync
313319223,fftwMpi
313319341,filen-cli
313319452,fira-math
313319526,firmware-manager
313319547,fish-lsp
313319533,fish
313319548,fishMinimal
313319593,fishPlugins.bass
313319628,fishPlugins.fishtape
313319659,fishPlugins.humantime-fish
313319808,fittrackee
313319904,flattenReferencesGraph
313319923,fldigi
313319953,flex-launcher
313320088,fluent-bit
313320266,fmtoy
313320569,fortitude
313320797,freelens-bin
313320816,freepv
313320818,freepv
313321197,frigate
313320985,frozen-bubble
313321084,fteqw
313321285,g15daemon
313321365,gallia
313901900,garnet
313321736,gcc13Stdenv
313321775,gccNGPackages_15.gcc
313321773,gccNGPackages_15.gccNoLibgcc
313321795,gccNGPackages_15.gccWithLibssp
313321788,gccNGPackages_15.gfortran-unwrapped
313321789,gccNGPackages_15.gfortran
313321818,gccNGPackages_15.libgfortran
313321822,gccNGPackages_15.libsanitizer
313321856,gccNGPackages_15.libssp
313321834,gccNGPackages_15.stdenv
313321876,gci
313322022,gdcm
313322024,gdtoolkit_3
313322293,gerbera
313322279,gerbil
313322365,getxbook
313322426,gfxreconstruct
313322453,ggz_base_libs
313322555,ghdl-llvm
313322557,ghdl
313322623,ghidra-extensions.gnudisassembler
313323416,gitbeaker-cli
313323666,gjs
313323745,glasgow
313323906,glslviewer
313323916,gluesql
313324007,gmu
313324024,gnat13Packages.gnatcoll-core
313324028,gnat13Packages.gnatcoll-gmp
313324064,gnat13Packages.gnatcoll-lzma
313324045,gnat13Packages.gnatcoll-omp
313324047,gnat13Packages.gnatcoll-readline
313324043,gnat13Packages.gnatcoll-syslog
313324063,gnat13Packages.gnatprove
313324058,gnat13Packages.xmlada
313324071,gnat14Packages.gnatcoll-core
313324081,gnat14Packages.gnatcoll-cpp
313324074,gnat14Packages.gnatcoll-db2ada
313324093,gnat14Packages.gnatcoll-iconv
313324082,gnat14Packages.gnatcoll-omp
313324096,gnat14Packages.gnatcoll-postgres
313324090,gnat14Packages.gnatcoll-readline
313324097,gnat14Packages.gnatcoll-sql
313324101,gnat14Packages.gnatcoll-sqlite
313324124,gnat14Packages.gnatcoll-syslog
313324112,gnat14Packages.gnatinspect
313324128,gnat14Packages.gnatprove
313324123,gnat14Packages.gprbuild-boot
313324119,gnat14Packages.gprbuild
313324132,gnat15
313324136,gnat15Packages.gnat
313324141,gnat15Packages.gnatcoll-core
313324148,gnat15Packages.gnatcoll-db2ada
313324142,gnat15Packages.gnatcoll-gmp
313324158,gnat15Packages.gnatcoll-iconv
313324162,gnat15Packages.gnatcoll-omp
313324153,gnat15Packages.gnatcoll-postgres
313324157,gnat15Packages.gnatcoll-python3
313324173,gnat15Packages.gnatcoll-readline
313324168,gnat15Packages.gnatcoll-readline
313324167,gnat15Packages.gnatcoll-sqlite
313324181,gnat15Packages.gnatcoll-xref
313324179,gnat15Packages.gnatcoll-zlib
313324182,gnat15Packages.gnatinspect
313324183,gnat15Packages.gnatinspect
313324184,gnat15Packages.gpr2
313324192,gnat15Packages.gprbuild-boot
313353218,haskellPackages.socket-unix
313353207,haskellPackages.socket
313353304,haskellPackages.spacecookie
313353814,haskellPackages.store
313353794,haskellPackages.store
313354367,haskellPackages.system-linux-proc
313354475,haskellPackages.tail
313354478,haskellPackages.tailfile-hinotify
313355801,haskellPackages.trexio-hs
313357152,haskellPackages.wai-middleware-metrics
313357151,haskellPackages.wai-middleware-metrics
313357249,haskellPackages.waterfall-cad-examples
313357279,haskellPackages.waterfall-cad-examples
313357250,haskellPackages.waterfall-cad
313357673,haskellPackages.xbattbar
313357709,haskellPackages.xls
313358278,haskellPackages.zlib-bytes
313358306,haskellPackages.zot
313358343,hatch
313906019,hci
313358464,hdate
313906020,hercules-ci-agent
313358880,hidviz
313358878,hidviz
313901986,hollywood
313359448,home-assistant-component-tests.directv
313359707,home-assistant-component-tests.geo_rss_events
313359703,home-assistant-component-tests.geocaching
313359888,home-assistant-component-tests.ign_sismologia
313359945,home-assistant-component-tests.izone
313360171,home-assistant-component-tests.modern_forms
313360568,home-assistant-component-tests.ring
313360605,home-assistant-component-tests.samsungtv
313360628,home-assistant-component-tests.sensor
313360748,home-assistant-component-tests.spc
313360859,home-assistant-component-tests.tesla_wall_connector
313360903,home-assistant-component-tests.toon
313361612,hsd
313361801,http-prompt
313361778,httplz
313361800,httplz
313362288,hunspellDicts.ko-kr
313362285,hunspellDicts.ko_KR
313362568,hydrus
313362600,hydrus
313363010,icemon
313363202,icesprog
313363099,iconpack-jade
313363192,id3
313363236,idris2Packages.idris2Lsp
313363359,idrisPackages.eternal
313363429,idrisPackages.mhd
313363435,idrisPackages.pacman
313363749,imageworsener
313363753,imageworsener
313364070,indradb-client
313364068,indradb-server
313364067,indradb-server
313364192,inko
313364204,inkscape-extensions.applytransforms
313364242,inormalize
313364429,iodash
313364456,ioq3-scion
313364641,ipopt
313364680,iqtree
313364878,itk_5
313364907,iverilog
313364968,jabcode-writer
313365020,jackline
313365417,jadx
313365073,jami
313891102,janus-gateway
313365223,javaPackages.openjfx21
313365230,javaPackages.openjfx25
313365354,jdupes
313902020,jellyfin
313365429,jerryscript
313365486,jetuml
313365494,jextract-21
313365487,jextract
313365592,jiratui
313365588,jiratui
313366223,junkie
313366252,justbuild
313366397,kak-tree-sitter
313367152,kakounePlugins.rep
313366546,kaldi
313366653,kapacitor
313366708,karlyriceditor
313366805,kcl-language-server
313564253,kcl
313366816,kclvm_cli
313367576,kdePackages.maplibre-native-qt
313367605,kdePackages.mlt
313367944,kdePackages.qzxing
313368094,keeperrl
313368196,keyleds
313368285,kicad-testing
313368320,kikoplay
313368397,kitsas
313368405,kitty
313368603,koboredux-free
313368982,kord
313368983,kord
313369010,kotlin-native
313369580,kuma
313369628,kvazaar
313370030,lcm
313370062,lctime
313370162,lean2
313370254,legitify
313370257,legitify
313370688,lektor
313370644,lektor
313370796,libcardiacarrest
313372890,libceph
313370929,libcork
313371174,libdynd
313371189,libe-book
313371230,liberal-crime-squad
313371436,libfsm
313371456,libgaminggear
313371474,libgda5
313371780,libinjection
313371815,libirc
313371952,liblastfmSF
313372662,libpeas2
313372640,libpisp
313372865,libredwg
313373033,libretranslate
313373375,libsForQt5.knotifications
313373425,libsForQt5.libcommuni
313373446,libsForQt5.libopenshot
313373514,libsForQt5.qoauth
313373759,libsForQt5.qtmpris
313375176,lilypond
313375248,linphonePackages.bc-mbedtls
313375251,linphonePackages.bctoolbox
313375270,linphonePackages.belle-sip
313375271,linphonePackages.bzrtp
313375272,linphonePackages.lime
313375279,linphonePackages.mediastreamer2
313375280,linphonePackages.msopenh264
313375326,linux-rt
313375344,linuxKernel.kernels.linux_rt_5_15
313375522,linuxKernel.packages.linux_5_10.amneziawg
313375454,linuxKernel.packages.linux_5_10.netatop
313375491,linuxKernel.packages.linux_5_10.r8168
313375551,linuxKernel.packages.linux_5_10.universal-pidff
313375601,linuxKernel.packages.linux_5_15.akvcam
313375673,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
313375773,linuxKernel.packages.linux_5_15.tbs
313375818,linuxKernel.packages.linux_6_1.acer-wmi-battery
313375902,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
313375994,linuxKernel.packages.linux_6_1.tbs
313891263,linuxKernel.packages.linux_6_12.lttng-modules
313891256,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
313891274,linuxKernel.packages.linux_6_12.netatop
313891315,linuxKernel.packages.linux_6_12.rust-out-of-tree-module
313891340,linuxKernel.packages.linux_6_12.tsme-test
313376348,linuxKernel.packages.linux_6_12_hardened.mba6x_bl
313376364,linuxKernel.packages.linux_6_12_hardened.netatop
313376431,linuxKernel.packages.linux_6_12_hardened.rust-out-of-tree-module
313376456,linuxKernel.packages.linux_6_12_hardened.tbs
313376449,linuxKernel.packages.linux_6_12_hardened.tsme-test
313891430,linuxKernel.packages.linux_6_17.digimend
313891459,linuxKernel.packages.linux_6_17.lkrg
313891487,linuxKernel.packages.linux_6_17.mba6x_bl
313891465,linuxKernel.packages.linux_6_17.mbp2018-bridge-drv
313891477,linuxKernel.packages.linux_6_17.mbp2018-bridge-drv
313891486,linuxKernel.packages.linux_6_17.netatop
313891514,linuxKernel.packages.linux_6_17.rtl8188eus-aircrack
313891523,linuxKernel.packages.linux_6_17.rtl8723ds
313891616,linuxKernel.packages.linux_6_17.vmm_clock
313376794,linuxKernel.packages.linux_6_6.lttng-modules
313376792,linuxKernel.packages.linux_6_6.mba6x_bl
313376796,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
313376829,linuxKernel.packages.linux_6_6.odp-dpdk
313376901,linuxKernel.packages.linux_6_6.universal-pidff
313377020,linuxKernel.packages.linux_hardened.mba6x_bl
313377037,linuxKernel.packages.linux_hardened.netatop
313377095,linuxKernel.packages.linux_hardened.rust-out-of-tree-module
313377165,linuxKernel.packages.linux_lqx.bcachefs
313377189,linuxKernel.packages.linux_lqx.hid-ite8291r3
313377213,linuxKernel.packages.linux_lqx.mbp2018-bridge-drv
313377246,linuxKernel.packages.linux_lqx.rtl8192eu
313377253,linuxKernel.packages.linux_lqx.rtl88x2bu
313377285,linuxKernel.packages.linux_lqx.vmm_clock
313891660,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv
313891704,linuxKernel.packages.linux_xanmod.rust-out-of-tree-module
313891788,linuxKernel.packages.linux_xanmod_latest.lkrg
313891790,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv
313891833,linuxKernel.packages.linux_xanmod_latest.rtl8188eus-aircrack
313891829,linuxKernel.packages.linux_xanmod_latest.rtl8852au
313891855,linuxKernel.packages.linux_xanmod_latest.vmm_clock
313891913,linuxKernel.packages.linux_xanmod_stable.lkrg
313891926,linuxKernel.packages.linux_xanmod_stable.netatop
313891947,linuxKernel.packages.linux_xanmod_stable.rtl8723ds
313891952,linuxKernel.packages.linux_xanmod_stable.rtl88x2bu
313377737,linuxKernel.packages.linux_zen.digimend
313377768,linuxKernel.packages.linux_zen.lttng-modules
313377786,linuxKernel.packages.linux_zen.odp-dpdk
313377802,linuxKernel.packages.linux_zen.rtl8723ds
313377810,linuxKernel.packages.linux_zen.rtl88xxau-aircrack
313892078,linuxPackages.lttng-modules
313892082,linuxPackages.mbp2018-bridge-drv
313892153,linuxPackages.rust-out-of-tree-module
313892212,linuxPackages_latest.acer-wmi-battery
313892248,linuxPackages_latest.digimend
313892291,linuxPackages_latest.lkrg
313892295,linuxPackages_latest.mba6x_bl
313892347,linuxPackages_latest.msi-ec
313892339,linuxPackages_latest.rtl8188eus-aircrack
313892346,linuxPackages_latest.rtl8723ds
313892353,linuxPackages_latest.rtl8852au
313892358,linuxPackages_latest.rtl88xxau-aircrack
313892381,linuxPackages_latest.tsme-test
313378323,linuxPackages_lqx.digimend
313378356,linuxPackages_lqx.mba6x_bl
313378384,linuxPackages_lqx.rtl8188eus-aircrack
313378395,linuxPackages_lqx.rtl88x2bu
313378394,linuxPackages_lqx.rtl88xxau-aircrack
313892475,linuxPackages_xanmod.lttng-modules
313892484,linuxPackages_xanmod.netatop
313892572,linuxPackages_xanmod_latest.chipsec
313892605,linuxPackages_xanmod_latest.lttng-modules
313892615,linuxPackages_xanmod_latest.netatop
313892646,linuxPackages_xanmod_latest.rust-out-of-tree-module
313892694,linuxPackages_xanmod_stable.chipsec
313892710,linuxPackages_xanmod_stable.hid-ite8291r3
313892728,linuxPackages_xanmod_stable.mba6x_bl
313892755,linuxPackages_xanmod_stable.rtl8188eus-aircrack
313892767,linuxPackages_xanmod_stable.rust-out-of-tree-module
313378866,linuxPackages_zen.chipsec
313378901,linuxPackages_zen.lkrg
313378912,linuxPackages_zen.netatop
313378945,linuxPackages_zen.rtl88x2bu
313379003,linuxkit
313379157,litellm
313379485,lixStatic
313379483,llpp
313380589,loki
313380901,lparchive2epub
313380814,lparchive2epub
313381576,lua51Packages.rocks-dev-nvim
313902093,lua53Packages.lux-lua
313384562,luajitPackages.lrexlib-gnu
313384592,luajitPackages.lua-cmsgpack
313384587,luajitPackages.lua-cmsgpack
313385231,lue
313385494,m1ddc
313564290,makehuman
313564287,makehuman
313386025,manim-slides
313385939,manticoresearch
313386178,mapserver
313386404,marimo
313386323,martin
313386409,maskromtool
313386574,matrix-authentication-service
313386743,maxima
313386856,mcfm
313386876,mcomix
313386959,mcy
313387174,mediaelch-qt5
313387302,meli
313387433,merkaartor
313564296,meshlab
313387533,metadata
313387553,metapixel
313387583,metis-prover
313387678,microdnf
313387688,micromamba
313387702,micropython
313388294,mlkit
313388320,mlton20130715
313388461,mobsql
313388464,moc
313388754,mokuro
313388577,molbar
313388683,monoid
313388701,monotone
313388759,moosefs
313389052,move-mount-beneath
313389249,mplayer
313389352,mpvScripts.autosubsync-mpv
313389598,mrtg
313389672,msieve
313389704,mspds
313389862,multipart-parser-c
313389981,musescore
313390057,muzika
313390099,mycli
313390179,mysql-shell
313390234,n3
313390254,naev
313390357,nanobench
313390700,nearcore
313391275,netgen
313391327,netperf
313391412,netron
313391419,neverest
313391727,newelle
313391443,newlib-nano
313391436,newlib
313391578,ngadmin
313391635,ngrid
313391933,nhentai
313391960,nhentai
313391886,nitrokey-fido2-firmware
313393169,nixStatic
313393214,nodePackages.esy
313393645,nodePackages_latest.vega-cli
313393650,nodehun
313393781,nominatim
313393887,notify-osd-customizable
313393954,notonoto-console
313393964,notonoto-hs-console
313393956,notonoto-hs
313394112,nrpl
313394120,nsd
313394471,nvi
313394517,nvramtool
313394690,obitools3
313394762,obs-studio-plugins.droidcam-obs
313394809,obs-studio-plugins.obs-vertical-canvas
313395441,ocamlPackages.conan-cli
313395903,ocamlPackages.eigen
313396143,ocamlPackages.gapi-ocaml
313396794,ocamlPackages.janeStreet.janestreet_cpuid
313397463,ocamlPackages.llvm
313398810,ocamlPackages.processor
313399694,ocamlPackages.wasm_of_ocaml-compiler
313400007,octavePackages.geometry
313400042,octavePackages.mapping
313400253,odyssey
313400327,oh-my-fish
313400394,olaris-server
313400439,olvid
313400608,op-geth
313400657,open-english-wordnet
313400723,open5gs-webui
313400808,openboardview
313400886,opencolorio_1
313400970,openexrid-unstable
313400972,openexrid-unstable
313401107,openfreebuds
313401180,openjfx25
313401237,openmodelica.omlibrary
313401229,openmodelica.omplot
313401252,openmvs
313401547,openroad
313401402,opensaml-cpp
313401409,opensaml-cpp
313401464,opensmtpd-filter-dkimsign
313401660,openvas-scanner
313401715,ophcrack
313401875,or-tools
313401957,osm2pgsql
313401970,osmo-bsc
313892896,ossia-score
313402060,otel-cli
313402174,overturemaps
313402200,owncloud-client
313402420,palettum
313402422,palettum
313402459,pam_pgsql
313402552,pangolin
313402927,paps
313403034,parmmg
313403033,parquet-tools
313403281,pattypan
313403297,pax-utils
313403390,pcb2gcode
313403437,pcl
313403398,pcmanx-gtk2
313403466,pdf2djvu
313403543,pdfslicer
313403562,pdftoipe
313906097,pentestgpt
313403946,perl538Packages.AppMusicChordPro
313404171,perl538Packages.BoostGeometryUtils
313405108,perl538Packages.CryptRandom
313406433,perl538Packages.FutureIO
313407646,perl538Packages.MathPari
313408372,perl538Packages.NetAmazonS3
313408829,perl538Packages.PDL
313409460,perl538Packages.SDL
313409419,perl538Packages.SeleniumRemoteDriver
313410932,perl538Packages.Wx
313410936,perl538Packages.Wx
313410939,perl538Packages.WxGLCanvas
313411251,perl538Packages.libapreq2
313411753,perl540Packages.BerkeleyDB
313412635,perl540Packages.CryptOpenSSLAES
313414354,perl540Packages.HTTPHeaderParserXS
313415241,perl540Packages.MathPari
313416043,perl540Packages.NetIPXS
313416352,perl540Packages.PDL
313416959,perl540Packages.SDL
313417695,perl540Packages.TestLWPUserAgent
313418531,perl540Packages.Wx
313418532,perl540Packages.WxGLCanvas
313418794,perl540Packages.ZonemasterEngine
313419352,perlPackages.BoostGeometryUtils
313420209,perlPackages.CryptOpenSSLAES
313421947,perlPackages.HTTPHeaderParserXS
313423637,perlPackages.NetAmazonS3
313424017,perlPackages.PDL
313424556,perlPackages.SDL
313424567,perlPackages.SeleniumRemoteDriver
313425270,perlPackages.TestLWPUserAgent
313426103,perlPackages.Wx
313426173,perlPackages.Wx
313426392,perlPackages.ZonemasterEngine
313411369,perses
313426683,pgloader
313426811,phonetisaurus
313428775,phytool
313428794,picat
313428892,pidginPackages.purple-lurch
313429060,pingvin-share.backend
313902274,piper-tts
313429147,pipeworld-wrapped
313429398,pkgsRocm.exo
313429464,pkgsRocm.python3Packages.blackjax
313429523,pkgsRocm.python3Packages.funsor
313429551,pkgsRocm.python3Packages.gradio
313429571,pkgsRocm.python3Packages.lerobot
313429582,pkgsRocm.python3Packages.llama-index-multi-modal-llms-openai
313429657,pkgsRocm.python3Packages.mim-solvers
313902284,pkgsRocm.python3Packages.pyannote-audio
313429688,pkgsRocm.python3Packages.qutip
313429726,pkgsRocm.python3Packages.smolagents
313429746,pkgsRocm.python3Packages.torchao
313429840,pkgsRocm.python3Packages.txtai
313429802,pkgsRocm.rembg
313431073,pkgsRocm.vllm
313902290,pkgsRocm.whisperx
313429887,plakativ
313429898,planner
313430110,plasma5Packages.knotifications
313430164,plasma5Packages.libcommuni
313430175,plasma5Packages.libopenshot
313430205,plasma5Packages.phonon
313430261,plasma5Packages.qoauth
313430498,plasma5Packages.qtmpris
313430861,plzip
313431154,polkadot
313431365,pomerium
313431369,portmod
313431372,portmod
313431443,postgresql13Packages.pg-gvm
313431468,postgresql13Packages.pg_net
313431646,postgresql14Packages.omnigres
313431681,postgresql14Packages.omnigres
313431898,postgresql15Packages.omnigres
