id,name
314306312,age-plugin-se
314308217,angryipscanner
316393768,apacheHttpdPackages.mod_tile
316094330,applgrid
316210811,asciidoc-full-with-plugins
316210821,asymptote
315649857,atlauncher
316393790,atuin-desktop
316393807,autoprefixer
316393809,autoprefixer
314310654,avy
316793266,aws-sam-cli
316128571,azahar
316092058,ballerburg
314311852,banana-vera
314312720,beamerpresenter-poppler
314312823,bencode
314312829,bend
314313033,biglybt
314313035,biglybt
314313480,bino3d
314313106,bino3d
314313283,bitwarden-cli
316401572,blockstream-electrs
316210848,bluespec
314313658,bodyclose
314313738,bonzomatic
314314095,brewtarget
316037903,c3c
314314997,calcmysky
314315031,cambia
314315038,cambia
314315064,candle
316052912,cargo-codspeed
316052914,cargo-codspeed
314315331,cargo-deb
316104931,cargo-msrv
316052932,cargo-raze
314315577,cargo-risczero
316052943,cargo-ui
314315750,carps-cups
316798223,cataclysm-dda-git
316798220,cataclysm-dda
314315852,catboost
314315912,catppuccin-gtk
315408459,cavalcade
314315976,cbconvert-gui
314315972,cbconvert
314316043,cc-tool
314316045,cc-tool
315130393,cdktf-cli
314316212,cdparanoia
314316210,cdparanoiaIII
314316213,cdparanoiaIII
314316246,cegui
314316638,chatterino2
314316642,chatterino7
314316664,check-sieve
316185873,cherry-studio
314319305,ciao
315401493,clash-meta
316133590,clever-tools
316133585,clever-tools
314319661,clfft
316110593,clickhouse-backup
316110592,clickhouse-backup
315353189,clightning
315353191,clightning
314320140,cmtk
316263922,coccinelle
314320594,colloid-icon-theme
314320614,coloquinte
316052999,commafeed
316053001,commafeed
314320820,communi
314320997,conserve
314321023,construo
314321026,construoBase
314321027,construoBase
314321119,coolreader
316232772,copacetic
316060383,coreboot-toolchain.aarch64
316060384,coreboot-toolchain.i386
314321625,coreboot-utils
314321668,coreth
314321941,cppcms
314321944,cppdb
314321989,cpptrace
314322017,cpufetch
314322448,csmith
314322695,cups-dymo
314322742,curl-impersonate-ff
314322735,curl-impersonate
314322736,curl-impersonate
316264336,cvehound
315945563,daikhan
314323324,dataexplorer
316133649,datalad-gooey
314323469,dblab
314323687,deadbeefPlugins.playlist-manager
316394041,deadlock-mod-manager
314323662,deadpixi-sam-unstable
314323778,degit
314323782,degit
314323849,deluged
315370404,devede
315401517,dexed
315401519,dexed
316798314,dgop
314324230,dico
314324400,dillo-plus
314324478,direvent
315521084,direwolf-unstable
315112714,discordchatexporter-cli
314324670,djgpp_i586
314324732,dleyna
314324809,dnadd
314325049,dockapps.wmsm-app
315270522,docker-machine-kvm2
316232820,docker_25
314325352,doomrunner
316092163,dosbox
314325416,dotherside
314325784,dovecot
314325790,dovecot_pigeonhole
314326023,drawy
314326103,dt
314326576,easyaudiosync
314326650,ecl_16_1_2
316404940,edname
