id,name
307064220,_3cpio
307064434,acl2-minimal
307544223,acquire
307683887,aider-chat-full
307683890,aider-chat-with-help
307683867,aider-chat
307661790,akkoma
307611719,alot
307066763,angelscript
307670174,apacheHttpdPackages.mod_tile
307067271,apacheHttpdPackages_2_4.mod_python
307670172,apacheHttpdPackages_2_4.mod_tile
307595580,apfelgrid
307067370,apftool-rs
307595588,applgrid
307067609,aranym
307067611,aranym
307067690,arduino-create-agent
307067691,arduino-create-agent
307067694,arduino-create-agent
307670200,asciidoc-full
307068923,ausweiskopie
307069185,avfs
307069228,aw-notify
307069372,aws-encryption-sdk-cli
307069364,aws-shell
307070271,bacula
307586767,balena-cli
307070375,banana-vera
307070457,base16384
307070548,bashdb
307682484,bat-extras.batdiff
307682487,bat-extras.batman
307682481,bat-extras.core
307668479,beam28Packages.erlang-ls
307668512,beam28Packages.erlang-ls
307501595,beamMinimal26Packages.elixir
307501607,beamMinimal26Packages.elixir_1_16
307501626,beamMinimal26Packages.erlang
307501642,beamMinimal26Packages.hex
307628242,beamMinimal26Packages.livebook
307661935,beamMinimal26Packages.rebar3-proper
307501702,beamMinimal26Packages.webdriver
307683961,beets-unstable
307683972,beets-unstable
307683963,beets
307683958,beetsPackages.alternatives
307683962,beetsPackages.alternatives
307683959,beetsPackages.audible
307683981,beetsPackages.beets-minimal
307683971,beetsPackages.beets-unstable
307683973,beetsPackages.beets-unstable
307683968,beetsPackages.beets
307683975,beetsPackages.beets
307683997,beetsPackages.copyartifacts
307683991,beetsPackages.copyartifacts
307683993,beetsPackages.filetote
307683990,beetsPackages.filetote
307071564,bibata-cursors-translucent
307072145,bino3d
307071791,bird-lg
307072153,blint
307072234,blint
307657215,blockstream-electrs
307548539,bluesky-pds
307072260,bodyclose
307072265,bodyclose
307072262,bodyclose
307657218,boogie
307548545,boogie
307548546,boogie
307072444,bootil
307072673,break-time
307072693,brewtarget
307072883,btanks
307628272,buildah-unwrapped
307073188,bullet-roboschool
307595707,c3c
307073534,cairo-lang
307073539,cairo-lang
307073639,cambia
307073678,canokey-usbip
307073908,cargo-codspeed
307074192,cargo-semver-checks
307074269,cargo-ui
307074357,carps-cups
307074899,cassandra
307074494,cassandra_4
307074570,cavalcade
307074580,cbconvert-gui
307074593,cbftp
307074650,cc-tool
307074677,cccc
307074773,cdesktopenv
307074813,cdparanoia
307074816,cdparanoiaIII
307544336,cegui
307075039,ceph-csi
307075084,ceph-dev
307075131,ceph
307075056,cfv
307670258,checkov
307670256,checkov
307075308,chelf
307075352,chewing-editor
307077874,chrony
307077879,chrony
307078047,cjdns
307662049,ckb-next
