id,name
316935925,acpica-tools
314306336,age-plugin-se
314308217,angryipscanner
317025510,apacheHttpdPackages.mod_tile
317025511,apacheHttpdPackages_2_4.mod_tile
314308792,apftool-rs
314309709,armTrustedFirmwareTools
317079598,asciidoc-full-with-plugins
317079599,asciidoc-full
316895322,autoprefixer
316895321,autoprefixer
317079600,autopsy
314310654,avy
316037873,aw-notify
317081861,aws-sam-cli
315112590,azurehound
316092058,ballerburg
314311852,banana-vera
314312720,beamerpresenter-poppler
314312827,bend
314312830,bend
314313034,biglybt
314313036,biglybt
314313100,bino3d
314313260,bitcoin
316210844,blahtexml
316933386,blobtools
316401572,blockstream-electrs
314313658,bodyclose
314313738,bonzomatic
314314116,brickstore
314314927,cairo-lang
314315062,candle
316052912,cargo-codspeed
316052913,cargo-codspeed
314315334,cargo-deb
314315331,cargo-deb
316104931,cargo-msrv
316052932,cargo-raze
314315577,cargo-risczero
314315586,cargo-semver-checks
316052939,cargo-ui
314315754,carps-cups
316798227,cataclysm-dda-git
316798222,cataclysm-dda
314315839,catboost
314315914,catppuccin-gtk
314315956,cava
316793286,cavasik
314315975,cbconvert
314316045,cc-tool
314316166,cdesktopenv
315130393,cdktf-cli
314316212,cdparanoia
314316243,cegui
314316288,cemu-ti
317019242,cfspeedtest
317019244,cfspeedtest
314316455,cfv
314316711,chelf
317068724,cherry-studio
314319269,chrony
314319449,ckb-next
315408469,clasp-common-lisp
316133585,clever-tools
315353189,clightning
315353191,clightning
314320142,cmtk
314320140,cmtk
317019252,coccinelle
317019250,coccinelle
314320594,colloid-icon-theme
314320618,color-transformation-language
316895422,commafeed
314320815,communi
314320997,conserve
314321023,construo
314321027,construoBase
314321119,coolreader
317034102,copacetic
317079663,coreboot-configurator
316060383,coreboot-toolchain.aarch64
316060384,coreboot-toolchain.i386
316060386,coreboot-toolchain.riscv
316936157,coreboot-utils
316264321,coredns
314321882,cp437
314321944,cppdb
314321989,cpptrace
314322017,cpufetch
314322448,csmith
316846500,csvkit
314322695,cups-dymo
314322742,curl-impersonate-ff
314322735,curl-impersonate
314322736,curl-impersonate
317019274,cvehound
316985207,daikhan
315190135,dashy-ui
314323310,dasm
317021801,davis
317079668,dblatexFull
314323653,deadbeef-with-plugins
314323654,deadbeefPlugins.lyricbar
314323682,deadbeefPlugins.statusnotifier
314323698,deadbeefPlugins.waveform-seekbar
314323659,deadpixi-sam-unstable
314323705,decker
314323707,decker
314323778,degit
314323784,degit
314323850,deluged
315370404,devede
315370403,devede
315401519,dexed
316798314,dgop
317079680,diagrams-as-code
314324231,dico
314324480,direvent
317070738,direwolf-unstable
314324669,djgpp
314324732,dleyna
314324872,dnslink-std-go
314325053,dockapps.wmsm-app
316985234,documenso
314325352,doomrunner
316092164,dosbox
314325787,dovecot-fts-flatcurve
314325784,dovecot
316798337,drum-machine
317021826,drupal
317021825,drupal
314326093,dt
315112748,dump1090-fa
315112747,dump1090-fa
314326576,easyaudiosync
314326534,easyaudiosync
314326592,eb-garamond
314326650,ecl_16_1_2
316404940,edname
316404943,edname
314326967,eggnog-mapper
314327015,eiskaltdcpp
316936214,electricsheep
314327176,elf2nucleus
315102407,emiluaPlugins.tdlib
315370420,envoy
314327793,epgstation
316985253,equibop
314328115,etlegacy-unwrapped
314328303,exhaustive
317070759,faraday-agent-dispatcher
314328845,fatcat
316104975,fblog
314329034,fceux-qt6
314328980,fcitx5-fluent
314328987,fcitx5-inflex-themes
314329284,fflas-ffpack
314329521,filen-cli
316394195,fira-go
316394183,fira-go
316394187,fira-math
314330074,flameshot
317021858,flarum
315353408,flashfocus
314330071,flatcc
314330108,fldigi
314330133,flex-launcher
317068782,fluent-bit
314330424,fmi-reference-fmus
314330691,foonathan-memory
315945661,footage
314330767,fortitude
316232841,fosrl-newt
316928760,framac
314330926,frawk
316981330,freelens-bin
314331010,freepv
314331012,freepv
316053260,fritzing
316092209,frozen-bubble
316092208,frozen-bubble
316092210,frozen-bubble
316798418,fteqw
314331480,g15daemon
314331685,garble
314331939,gcc13
314331936,gcc13Stdenv
314331966,gcc15
314331974,gccNGPackages_15.gcc-unwrapped
316133855,gccNGPackages_15.gcc
314331978,gccNGPackages_15.gccNoLibgcc
316133846,gccNGPackages_15.gccWithLibatomic
316133816,gccNGPackages_15.gccWithLibc
316133826,gccNGPackages_15.gccWithLibssp
316133866,gccNGPackages_15.gfortran-unwrapped
316133871,gccNGPackages_15.gfortran
316133869,gccNGPackages_15.gfortranNoLibgfortran
316133870,gccNGPackages_15.libgfortran
316133862,gccNGPackages_15.libsanitizer
316133842,gccNGPackages_15.libssp
316133847,gccNGPackages_15.libstdcxx
316133865,gccNGPackages_15.stdenv
317025636,gemini-cli-bin
314332488,gerbil-unstable
314332478,gerbil
314332487,gerbil
314332558,getxbook
314332621,gfortran13
314332626,gfortran15
314332627,gfxreconstruct
314332651,ggz_base_libs
315130561,ghdl-llvm
314332775,ghdl
315650068,ghidra-extensions.kaiju
314333167,git-chain
314333876,gjs
314333895,glade
314334104,glrnvim
314334126,gluesql
316092248,gmu
314334230,gnat13Packages.gnatcoll-core
314334254,gnat13Packages.gnatcoll-db2ada
314334252,gnat13Packages.gnatcoll-omp
314334260,gnat13Packages.gnatcoll-python3
314334248,gnat13Packages.gnatcoll-sqlite
314334255,gnat13Packages.gnatcoll-xref
314334265,gnat13Packages.gprbuild-boot
314334282,gnat14Packages.gnatcoll-core
314334286,gnat14Packages.gnatcoll-db2ada
314334285,gnat14Packages.gnatcoll-iconv
314334292,gnat14Packages.gnatcoll-omp
314334296,gnat14Packages.gnatcoll-python3
314334322,gnat14Packages.gnatcoll-readline
314334311,gnat14Packages.gnatcoll-syslog
314334316,gnat14Packages.gnatcoll-xref
314334314,gnat14Packages.gnatcoll-zlib
314334327,gnat14Packages.gnatinspect
316981356,gnat14Packages.gnatprove
314334330,gnat14Packages.gprbuild-boot
314334326,gnat14Packages.gprbuild
314334334,gnat14Packages.xmlada
314334341,gnat15Packages.gnat
314334346,gnat15Packages.gnatcoll-core
314334353,gnat15Packages.gnatcoll-core
314334358,gnat15Packages.gnatcoll-cpp
314334357,gnat15Packages.gnatcoll-gmp
314334359,gnat15Packages.gnatcoll-lzma
314334363,gnat15Packages.gnatcoll-omp
314334392,gnat15Packages.gnatcoll-postgres
314334368,gnat15Packages.gnatcoll-python3
314334367,gnat15Packages.gnatcoll-python3
314334414,gnat15Packages.gnatcoll-syslog
314334401,gnat15Packages.gprbuild-boot
314334428,gnat15Packages.gprbuild
314334407,gnatPackages.gnat
314334416,gnatPackages.gnatcoll-db2ada
314334422,gnatPackages.gnatcoll-lzma
314334427,gnatPackages.gnatcoll-python3
314334440,gnatPackages.gnatcoll-syslog
316981357,gnatPackages.gnatprove
314334441,gnatPackages.gprbuild
314334447,gnatPackages.xmlada
314334720,gnome-weather
316983971,gnss-sdr
316936359,gnudatalanguage
317079786,gnunet-gtk
316401749,gnuradio
316401758,gnuradio
316401759,gnuradioPackages.bladeRF
316401750,gnuradioPackages.gr-difi
316401765,gnuradioPackages.lora_sdr
316401760,gnuradioPackages.lora_sdr
316401764,gnuradioPackages.osmosdr
316401762,gnuradioPackages.osmosdr
314337210,goconvey
315102742,golden-cheetah
314337564,gomacro
314337566,gomacro
314337755,gophernotes
314337758,gophernotes
315370460,gopro
314337833,gorm-gentool
314337836,gorm-gentool
314337883,gossip
314337888,gossip
314338047,goxlr-utility
314338131,gprbuild
314338209,gpt4all
314338206,gpx
314338207,gpx
314338239,gqlint
314338238,gqlint
316092307,gqrx-gr-audio
316092304,gqrx-gr-audio
316092302,gqrx
314362259,haskellPackages.sdl2-cairo
314362291,haskellPackages.select
314362411,haskellPackages.sequence-formats
314362412,haskellPackages.sequenceTools
314362730,haskellPackages.sha256
314362975,haskellPackages.simdutf
314363242,haskellPackages.slave-thread
314363423,haskellPackages.socket-icmp
314363426,haskellPackages.socket-unix
314363411,haskellPackages.socket
314363513,haskellPackages.spacecookie
314364023,haskellPackages.store-streaming
314364564,haskellPackages.system-linux-proc
314366040,haskellPackages.trexio-hs
314367481,haskellPackages.waterfall-cad-examples
314367475,haskellPackages.waterfall-cad-svg
314367660,haskellPackages.wild-bind-x11
314368007,haskellPackages.xmonad-utils
314368009,haskellPackages.xmonad-utils
314368506,haskellPackages.zot
314368519,haskellPackages.zxcvbn-c
316216608,healthchecks
314368944,heimdall-gui
317079820,hikounomizu
316986123,home-assistant-component-tests.homewizard
316986135,home-assistant-component-tests.homewizard
316987359,home-assistant-component-tests.wemo
314371826,hsd
314371999,httplz
314372510,hunspellDicts.ko-kr
314372503,hunspellDicts.ko_KR
314372680,hvm
314372698,hvm
316191098,hyprmagnifier
314373029,i2pd-tools
314373329,iconpack-jade
314373410,id3
314373659,idrisPackages.mhd
314373670,idrisPackages.pacman
314373987,imageworsener
314374111,imgbrd-grabber
315408696,infracost
314374394,iniparser
314374429,inkscape-extensions.applytransforms
314375031,input-leap
314374657,iodash
317025684,ioq3-scion
314374880,ipscan
314374958,irrlicht
316798538,isabelle-components.isabelle-linter
316798535,isabelle
314375195,jabcode-reader
314375588,jdupes
314375716,jetuml
315650184,jextract
316190579,jjui
314376141,jrsonnet
314376149,jrsonnet
315103216,jtdx
316928848,julia-lts-bin
316928834,julia-stable-bin
314376452,junkie
314376454,junkie
314376507,jwm-settings-manager
317079874,kakounePlugins.rep
316242934,kanidmWithSecretProvisioning_1_8
314376885,kapacitor
314376888,kapacitor
314376903,kapacitor
316895908,karakeep
314377127,kdePackages.appstream-qt
316852467,kdePackages.kalzium
314377799,kdePackages.libqglviewer
314377820,kdePackages.maplibre-native-qt
314377843,kdePackages.mlt
314377935,kdePackages.qca
314377991,kdePackages.qtcharts
314377998,kdePackages.qtdatavis3d
314378080,kdePackages.qtdoc
314378016,kdePackages.qtgraphs
314378028,kdePackages.qtimageformats
314378044,kdePackages.qtlottie
314378232,kdePackages.qtquickeffectmaker
314378093,kdePackages.qtsensors
314378104,kdePackages.qtshadertools
314378121,kdePackages.qttools
314378139,kdePackages.qtwebchannel
314378151,kdePackages.qtwebview
316852818,kdePackages.sierra-breeze-enhanced
316395057,kdePackages.waylib
314378305,kdePackages.wayqt
314378302,kdesvn
314378478,kgt
317070847,kicad-testing
314378835,koboredux-free
314378838,koboredux-free
314378983,kodiPackages.plex-for-kodi
314379217,kord
314379218,kord
314379223,kore
314379556,kubectl-kcl
316264686,kuma-experimental
316111122,kyverno-chainsaw
316111123,kyverno-chainsaw
314379975,lager
317021970,laravel
316798573,lctime
314380388,lean2
314380715,lektor
314380735,lektor
314380592,lerna_6
314381032,libcardiacarrest
314381368,libdjinterop
314381442,libe-book
316798587,liberal-crime-squad
314381566,libexecinfo
314381691,libfsm
314381727,libgda5
314382026,libinjection
314382213,liblbfgs
314382736,libopensmtpd
314382891,libpeas2
314382882,libpisp
314383112,libredwg
314384004,libsForQt5.qtmpris
314384170,libsForQt5.rlottie-qml
314384460,libtapi
314384645,libui-ng
314384631,libui
316981420,libxc_7
316213390,lilypond-with-fonts
316213379,lilypond
316213383,lilypond
314385460,link-grammar
314385494,linphonePackages.bc-mbedtls
317019470,linphonePackages.belr
317019469,linphonePackages.mediastreamer2
316895986,linuxKernel.kernels.linux_rt_5_10
316896005,linuxKernel.packages.linux_5_10.acpi_call
316896039,linuxKernel.packages.linux_5_10.amneziawg
316896030,linuxKernel.packages.linux_5_10.batman_adv
316896036,linuxKernel.packages.linux_5_10.chipsec
316896033,linuxKernel.packages.linux_5_10.ddcci-driver
316896026,linuxKernel.packages.linux_5_10.digimend
316896031,linuxKernel.packages.linux_5_10.dpdk-kmods
317032989,linuxKernel.packages.linux_5_10.evdi
316896044,linuxKernel.packages.linux_5_10.fanout
316896052,linuxKernel.packages.linux_5_10.hid-ite8291r3
316896053,linuxKernel.packages.linux_5_10.it87
316896056,linuxKernel.packages.linux_5_10.kernel
316896060,linuxKernel.packages.linux_5_10.liquidtux
316896067,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
316896070,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
316896079,linuxKernel.packages.linux_5_10.mdio-netlink
316984018,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
316896091,linuxKernel.packages.linux_5_10.nvidia_x11_stable_open
316896118,linuxKernel.packages.linux_5_10.nxp-pn5xx
316903486,linuxKernel.packages.linux_5_10.openafs_1_8
316896104,linuxKernel.packages.linux_5_10.qc71_laptop
316896114,linuxKernel.packages.linux_5_10.rr-zen_workaround
316896113,linuxKernel.packages.linux_5_10.rtl8189fs
316896121,linuxKernel.packages.linux_5_10.rtl8814au
316896131,linuxKernel.packages.linux_5_10.rtl8852au
316896144,linuxKernel.packages.linux_5_10.rtl88xxau-aircrack
316896157,linuxKernel.packages.linux_5_10.rtw88
316896137,linuxKernel.packages.linux_5_10.sheep-net
316896164,linuxKernel.packages.linux_5_10.sysdig
316896158,linuxKernel.packages.linux_5_10.system76-acpi
316896201,linuxKernel.packages.linux_5_10.systemtap
316896195,linuxKernel.packages.linux_5_10.tp_smapi
316896149,linuxKernel.packages.linux_5_10.trelay
316896156,linuxKernel.packages.linux_5_10.universal-pidff
316896167,linuxKernel.packages.linux_5_10.v86d
316896168,linuxKernel.packages.linux_5_10.vendor-reset
316996249,linuxKernel.packages.linux_5_10.virtualbox
316896171,linuxKernel.packages.linux_5_10.vmware
316896178,linuxKernel.packages.linux_5_10.yt6801
316896177,linuxKernel.packages.linux_5_10.zenpower
316896192,linuxKernel.packages.linux_5_15.akvcam
316896199,linuxKernel.packages.linux_5_15.batman_adv
316896346,linuxKernel.packages.linux_5_15.tbs
316896350,linuxKernel.packages.linux_5_15.tsme-test
316896364,linuxKernel.packages.linux_5_15.universal-pidff
316896439,linuxKernel.packages.linux_6_1.batman_adv
317019481,linuxKernel.packages.linux_6_1.drbd
316896483,linuxKernel.packages.linux_6_1.mba6x_bl
316896506,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
316896585,linuxKernel.packages.linux_6_1.tbs
316896558,linuxKernel.packages.linux_6_1.universal-pidff
317019482,linuxKernel.packages.linux_6_12.drbd
316896672,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
316896771,linuxKernel.packages.linux_6_12.tbs
317019484,linuxKernel.packages.linux_6_12_hardened.drbd
316896890,linuxKernel.packages.linux_6_12_hardened.mba6x_bl
316896885,linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv
316897013,linuxKernel.packages.linux_6_17.acer-wmi-battery
317019497,linuxKernel.packages.linux_6_17.drbd
316897161,linuxKernel.packages.linux_6_17.mbp2018-bridge-drv
316897180,linuxKernel.packages.linux_6_17.tsme-test
316897224,linuxKernel.packages.linux_6_18.cryptodev
316897236,linuxKernel.packages.linux_6_18.digimend
