id,name
324441688,acr-cli
324441690,acr-cli
326302451,actual-server
324443516,alan_2
324443517,alan_2
325256563,angr-management
324444383,ao3downloader
324444671,apfelgrid
325312273,arftracksat
324445441,armTrustedFirmwareTools
325281585,asciidoc-full-with-plugins
324445446,asha-pipewire-sink
324446061,ath9k-htc-blobless-firmware
325816058,authentik-outposts.ldap
325816057,authentik-outposts.radius
324446664,autodiff
324446488,av1an-unwrapped
325813660,aviator
324446574,aw-notify
325874263,azure-cli-extensions.acrcssc
324446887,azure-cli-extensions.aksarc
324446896,azure-cli-extensions.alias
325874270,azure-cli-extensions.aosm
324447002,azure-cli-extensions.arcappliance
324447011,azure-cli-extensions.arcdata
324446945,azure-cli-extensions.attestation
324447396,azure-cli-extensions.cloud-service
324447031,azure-cli-extensions.containerapp
324447239,azure-cli-extensions.interactive
324447464,azure-cli-extensions.serial-console
324447579,azure-cli-extensions.webpubsub
325667837,ballerburg
324449358,bepasty
324449360,bepasty
324449361,bepasty
325672721,beszel
324449459,bio-gappa
325251332,birdfont
325813674,bitwarden-cli
325803251,blendfarm
324449748,blink1-tool
325409714,blockstream-electrs
324449967,bodyclose
324449969,bodyclose
324450413,brickstore
326186051,btop-cuda
324450736,build2
326302501,buildah
325303295,c3c
324451164,c64-debugger
325817984,calendar-cli
324451383,calligraplan
324451422,candle
324451543,cardpeek
324451694,cargo-deb
324451930,cargo-raze
324451928,cargo-raze
324451947,cargo-risczero
324452033,cargo-ui
324452203,cataclysm-dda-git
324452232,catboost
324452220,catboost
324452334,cava
324452358,cbconvert-gui
324452356,cbconvert
324452509,cdb
324452512,cdb
324452557,cdesktopenv
324452593,cdparanoia-iii
324452585,cdparanoia
324452626,cegui
324452676,cerberus
325803267,cfspeedtest
324452889,cgui
324453213,chiptrack
324455632,chopchop
324455658,chrony
324455700,ciao
325409735,clboss
325409734,clboss
324456075,clfft
324456180,clipcat
324456302,cloud-custodian
324456390,cloudprober
324456597,coan
325803270,colmap
324457238,communi
324457369,conglomerate
326160311,contour
324458034,coq_8_14
324458041,coq_8_15
325245201,coreboot-configurator
324458099,coredns
324458176,corrscope
324458356,cp437
324458618,creduce
324458809,cryptolyzer
324459150,cuneiform
324459206,curaengine
324459408,cyclone-scheme
324459738,darwin.sigtool
324459773,dasher
325874392,datamodel-code-generator
325816124,deadlock-mod-manager
324460160,deadpixi-sam-unstable
324460209,decker
326187215,deeptools
324460267,defuddle-cli
325315316,deluged
324460530,devede
324460573,dexed
324460740,diamond
325262292,dino
324460992,directx-shader-compiler
324460998,direvent
324461205,djgpp
324461208,djgpp_i586
324461211,djgpp_i686
324461214,djgpp_i686
324461267,dleyna
324461417,dnslink-std-go
324461439,dnsmonster
325818008,documenso
324461826,domino-chain
325667998,dosbox
324462669,dragmap
324462851,dt
324463395,ecasound
325813836,echidna
324463740,eff
324463736,eggdrop
325032236,eggnog-mapper
325813835,egoboo
325813830,egoboo
325036274,eiskaltdcpp
324463834,ela-widget-tools
324463846,elasticsearch-curator
324463848,elasticsearch-curator
324463956,elf2nucleus
324464229,emboss
326185570,emiluaPlugins.botan
325672797,engage
325414287,envoy
324464599,epgstation
324464667,equalx
324464718,erigon
325803298,etcd_3_6
324464907,etlegacy-unwrapped
324464923,eukleides
324465051,exatorrent
324465059,excalidraw_export
324465065,excalidraw_export
324465100,exhaustive
324465163,explain
324465609,fasthenry
324465676,fauna-shell
324465750,fb303
324465769,fbpanel
324465814,fcitx5-inflex-themes
324465907,fdtools
324466137,ffmpeg-livepeer
324466141,ffmpeg-livepeer
324744403,filen-desktop
325188205,fittrackee
324466993,flex-launcher
324467091,flow-control
325818044,fmd-server
324467342,fmt_9
324467586,foonathan-memory
324467668,fortitude
324467828,frawk
325813883,frozen-bubble
324468477,galculator
324468575,gaphor
324468724,gaw
324468737,gawk-with-extensions
324468832,gcal
324468868,gcc13
324468897,gccNGPackages_15.gcc-unwrapped
324749966,gccNGPackages_15.gcc
324468916,gccNGPackages_15.gccWithLibatomic
324468904,gccNGPackages_15.gccWithLibc
324468913,gccNGPackages_15.gccWithLibssp
324749946,gccNGPackages_15.gfortranNoLibgfortran
324468923,gccNGPackages_15.libatomic
324468928,gccNGPackages_15.libgcc
324749949,gccNGPackages_15.libgfortran
324749950,gccNGPackages_15.libgomp
324468946,gccNGPackages_15.libquadmath
324468951,gccNGPackages_15.libsanitizer
324468956,gccNGPackages_15.libssp
324468961,gccNGPackages_15.libstdcxx
324749967,gccNGPackages_15.stdenv
325874517,gdbgui
324469248,gen6dns
326185609,gephgui-wry
324469491,getxbook
324469552,gfortran13
324469601,ggshield
324469583,ggz_base_libs
324469715,ghdl-gcc
324469719,ghdl-mcode
325668131,ghidra-extensions.gnudisassembler
324469928,gimme-aws-creds
324469925,gimme-aws-creds
324470129,git-chain
325306198,git-gamble
324470292,git-jump
324470296,git-jump
326182269,git-sim
324470501,git-together
324470610,gitbeaker-cli
325179638,gitlab-duo
326186106,gitlab-elasticsearch-indexer
324471106,glpaper
324471146,gluesql
324471251,gnat13Packages.gnatcoll-gmp
324471255,gnat13Packages.gnatcoll-lzma
324471261,gnat13Packages.gnatcoll-postgres
324471266,gnat13Packages.gnatcoll-sql
324471271,gnat13Packages.gnatcoll-syslog
324471272,gnat13Packages.gnatcoll-zlib
324471282,gnat13Packages.gnatprove
324471283,gnat13Packages.xmlada
324471292,gnat14Packages.gnatcoll-core
324471299,gnat14Packages.gnatcoll-db2ada
324471304,gnat14Packages.gnatcoll-iconv
324471308,gnat14Packages.gnatcoll-lzma
324471312,gnat14Packages.gnatcoll-postgres
324471343,gnat14Packages.gnatcoll-readline
324471325,gnat14Packages.gnatcoll-sqlite
324471342,gnat14Packages.gnatcoll-xref
324471339,gnat14Packages.gnatinspect
324471345,gnat14Packages.gpr2
324471392,gnat15Packages.gnatcoll-omp
324471391,gnat15Packages.gnatcoll-sql
324471409,gnat15Packages.gnatinspect
324471426,gnat15Packages.gnatprove
324471517,gnome-clocks
324471537,gnome-desktop
324471777,gnu-cim
326182331,gnudatalanguage
325668184,gnuradioPackages.osmosdr
325297197,go-away
326186121,golden-cheetah
324475095,gomarkdoc
324475181,google-amber
324475232,goose-cli
324475267,gopher
324475298,gopro
324475403,gossip
326182337,gplates
324475694,gpsprune
324475735,gputils
324475738,gpx
325813913,grafx2
325097512,gridtracker2
324476393,groestlcoind
324476424,gromacsPlumed
324476631,gst123
324476788,gtkgnutella
324476841,gtkradiant
324477101,gummi
324477161,gvfs
325818080,gvm-libs
324477393,halide
324477808,haskellPackages.AppleScript
324478358,haskellPackages.HsHTSLib
324481583,haskellPackages.avif
324481631,haskellPackages.aztecs-gl-text
324485448,haskellPackages.diagrams-pandoc
324486660,haskellPackages.executable-hash
324486670,haskellPackages.exinst-base
324486671,haskellPackages.exinst-cereal
324486679,haskellPackages.exinst-serialise
324487408,haskellPackages.freetype2
324487869,haskellPackages.genvalidity-dirforest
324488346,haskellPackages.gi-gdkx11
324488377,haskellPackages.gi-gdkx114
324488367,haskellPackages.gi-gdkx114
324488467,haskellPackages.gi-soup3
324489682,haskellPackages.gtk-traymanager
324489688,haskellPackages.gtk3-mac-integration
324490129,haskellPackages.haskell-igraph
324490361,haskellPackages.hdf5-lite
324490667,haskellPackages.highlight
