id,name
313928098,acl2-minimal
313296244,age-plugin-se
313296284,aider-chat-with-bedrock
313973994,aider-chat-with-browser
313297532,akkuPackages.xyz-modem
313297719,aligator
313297860,alvr
313298081,angelscript
313298612,ants
313298640,apacheHttpdPackages_2_4.mod_tile
313298687,apftool-rs
313298823,applgrid
313299007,arduino-create-agent
313299008,arduino-create-agent
313299119,arelle
313299250,arelle
313299041,argagg
313299288,arrow-glib
313974035,asciidoc-full-with-plugins
313901244,assetripper
313299986,astrolog
313300051,ath9k-htc-blobless-firmware
313300468,av1an-unwrapped
313300475,av1an
313300514,avogadrolibs
313938599,aws-sam-cli
313300675,aws-shell
313300677,aws-shell
313928137,ayatana-indicator-datetime
313928136,ayatana-indicator-session
313300799,azahar
313974048,azure-cli-extensions.rdbms-connect
313301593,bacula
313301655,ballerburg
313301693,banana-vera
313301916,bat-extras.batdiff
313301927,bat-extras.batgrep
313301922,bat-extras.batpipe
313301940,bat-extras.batwatch
313301956,bat-extras.prettybat
313301966,bat-extras.prettybat
313301980,bazel
313301994,bazel_7
313302871,biglybt
313302945,bino3d
313938623,blahtexml
313901453,bluesky-pds
313303502,bodyclose
313303579,bonmin
313303680,bootil
313303770,boulder
313303772,boulder
313303810,boxflat
313303902,break-time
313303921,brewtarget
313303929,brickstore
313974087,browsr
313304419,buildstream
313304665,c3c
313304764,cairo-lang
313304765,cairo-lang
313304858,calligraplan
313304865,cambia
313304895,candle
313938652,cardimpose
313305137,cargo-codspeed
313305161,cargo-cyclonedx
313305172,cargo-deb
313305403,cargo-raze
313305410,cargo-risczero
313305425,cargo-semver-checks
313305518,cargo-valgrind
313305590,carps-cups
313305591,carps-cups
313305900,casadi
313305613,cassandra-cpp-driver
313305676,catboost
313305675,catboost
313305746,catppuccin-gtk
313305792,cavalcade
313305807,cbconvert
313305877,cc-tool
313305880,cc-tool
313306005,cdesktopenv
313306008,cdesktopenv
313306028,cdktf-cli
313306052,cdparanoia
313306046,cdparanoiaIII
313974098,cegui
313943175,ceph-csi
313943169,ceph
313306147,cernlib
313306287,cfv
313306469,chatterino7
313306497,check-sieve
313974107,checkov
313306544,chelf
313309102,chrony
313309136,ciao
313309138,ciao
313309296,ckb-next
313309452,clboss
313309487,clever-tools
313309489,clever-tools
313309538,clickhouse-backup
313309553,clickhouse
313309567,clight-gui
313309578,clightning
313309835,cloudsmith-cli
313309852,cloudsmith-cli
313309977,cmtk
313310424,colloid-icon-theme
313310443,coloquinte
313310459,color-transformation-language
313310564,commafeed
313310601,committed
313310945,coolreader
313974125,copyparty
313974126,copyparty
313311454,coreboot-toolchain.arm
313311499,coreth
313311707,cp437
313311764,cppcms
313311772,cppdb
313311818,cpptrace
313311841,cpufetch
313312278,csmith
313312392,ctpp2
313312435,cubicsdr
313312519,cups-dymo
313312566,curl-impersonate-ff
313312557,curl-impersonate
313312612,curv
313312698,cutter
313312688,cvs2svn
313974144,cwltool
313312772,cygwin.w32api
313312825,cynthion
313313027,dartsim
313313122,dash-mpd-cli
313313311,datatrove
313313301,dblab
313313507,deadbeefPlugins.lyricbar
313313487,deadpixi-sam-unstable
313974158,deeptools
313974162,deface
313313766,deskew
313974166,devede
313901574,devpod-desktop
313313890,dexed
313314059,dico
313314226,dillo-plus
313314306,direnv
313314301,direvent
313901581,discordchatexporter-cli
313314503,djgpp_i686
313314873,dockapps.wmsm-app
313314875,dockapps.wmsm-app
313315177,dosbox
313901615,dotnet-repl
313901653,dotnetCorePackages.aspnetcore_9_0
313901694,dotnetCorePackages.dotnet_9.runtime
313901791,dotnetCorePackages.sdk_9_0-source
313901792,dotnetCorePackages.sdk_9_0_1xx
