id,name
316935925,acpica-tools
314306312,age-plugin-se
314307828,alice-tools-qt6
316793244,aligator
314308185,angelscript
317025510,apacheHttpdPackages.mod_tile
317025507,apacheHttpdPackages_2_4.mod_tile
316983879,applgrid
314309144,argagg
314309480,armTrustedFirmwareTools
317538755,asciidoc-full-with-plugins
317538753,asciidoc-full
314310158,ath9k-htc-blobless-firmware
316895319,autoprefixer
317079602,autopsy
314310654,avy
317510079,aws-sam-cli
316128573,azahar
315112590,azurehound
317019209,balena-cli
314311907,bambootracker-qt6
314312703,beamerpresenter-mupdf
314312823,bencode
314312828,bend
314312830,bend
314313034,biglybt
314313036,biglybt
314313100,bino3d
314313102,bino3d
314313283,bitwarden-cli
316933385,blobtools
314313656,bodyclose
314314095,brewtarget
316092106,buildah
316037903,c3c
314314928,cairo-lang
314314931,cairo-lang
314315062,candle
316052912,cargo-codspeed
316052913,cargo-codspeed
314315334,cargo-deb
316400690,cargo-dist
316052927,cargo-raze
314315576,cargo-risczero
316052939,cargo-ui
314315754,carps-cups
314315778,cassandra-cpp-driver
316798227,cataclysm-dda-git
316798222,cataclysm-dda
314315839,catboost
315408462,cavalcade
316793287,cavasik
314315976,cbconvert-gui
314315972,cbconvert
314316043,cc-tool
317535080,cdesktopenv
315130393,cdktf-cli
314316212,cdparanoia
314316215,cdparanoia
314316213,cdparanoiaIII
317019244,cfspeedtest
314316453,cfv
314316638,chatterino2
317510115,checkov
317068724,cherry-studio
314319305,ciao
314319307,ciao
314319454,ckb-next
315408469,clasp-common-lisp
315159205,clboss
316133585,clever-tools
315353189,clightning
314320142,cmtk
314320141,cmtk
317019249,coccinelle
315190105,code-server
314320594,colloid-icon-theme
314320614,coloquinte
314320627,color-transformation-language
317378762,commafeed
314320815,communi
314320820,communi
314320997,conserve
314321023,construo
314321027,construoBase
314321119,coolreader
317034102,copacetic
316060387,coreboot-toolchain.ppc64
316264327,coredns
316264333,coredns
314321668,coreth
314321882,cp437
314321941,cppcms
314321993,cpptrace
316798290,craftos-pc
316846500,csvkit
314322568,ctpp2
314322832,cutemaze
317019270,cvehound
317510140,das
314323315,dasher
314323310,dasm
314323415,db-rest
317070722,dbt
314323670,deadbeef
314323684,deadbeefPlugins.musical-spectrum
314323687,deadbeefPlugins.playlist-manager
317032910,deadlock-mod-manager
314323662,deadpixi-sam-unstable
314323705,decker
317510148,deeptools
314323778,degit
314323782,degit
314323850,deluged
314323940,deskew
315370403,devede
315401519,dexed
316798314,dgop
317378779,digital
314324396,dillo-plus
314324478,direvent
317070738,direwolf-unstable
314324732,dleyna
314324809,dnadd
314325049,dockapps.wmsm-app
316985230,docker-machine-kvm2
316936186,dorion
314325416,dotherside
314325780,dovecot
316062536,driftnet
316798337,drum-machine
317021827,drupal
317021828,drupal
314326103,dt
317527573,dump1090-fa
316936190,easyabc
314326531,easyaudiosync
314326585,eb-garamond
314326651,ecl_16_1_2
314326650,ecl_16_1_2
316404940,edname
314326972,eggnog-mapper
314327016,eiskaltdcpp
316936213,electricsheep
314327182,elf2nucleus
314327209,eli
316133719,envoy
314327796,epgstation
314327873,equalx
317081928,equicord
314328115,etlegacy-unwrapped
314328649,falcon
317510181,faraday-agent-dispatcher
317510180,faraday-agent-dispatcher
314328848,fatcat
314328948,fbv
314329034,fceux-qt6
314329000,fcitx5-mellow-themes
316053208,fcron
317386938,ffmpeg_4-full
314329523,filen-cli
316394182,fira-go
316394183,fira-go
314329896,fishPlugins.pure
317021857,flarum
317021860,flarum
314330067,flatcc
317510227,flattenReferencesGraph
314330108,fldigi
314330133,flex-launcher
317068782,fluent-bit
314330424,fmi-reference-fmus
314330691,foonathan-memory
314330767,fortitude
317538801,fosrl-newt
316928760,framac
314330928,frawk
316981330,freelens-bin
314331010,freepv
314331012,freepv
316053260,fritzing
316092209,frozen-bubble
316092207,frozen-bubble
316092210,frozen-bubble
316798422,fulcio
314331481,g15daemon
314331685,garble
314331939,gcc13
314331936,gcc13Stdenv
314331966,gcc15
314331974,gccNGPackages_15.gcc-unwrapped
316133855,gccNGPackages_15.gcc
314331972,gccNGPackages_15.gccNoLibgcc
316133846,gccNGPackages_15.gccWithLibatomic
316133816,gccNGPackages_15.gccWithLibc
316133826,gccNGPackages_15.gccWithLibssp
316133866,gccNGPackages_15.gfortran-unwrapped
316133871,gccNGPackages_15.gfortran
316133835,gccNGPackages_15.libgcc
316133870,gccNGPackages_15.libgfortran
316133862,gccNGPackages_15.libsanitizer
316133842,gccNGPackages_15.libssp
316133854,gccNGPackages_15.libstdcxx
316133865,gccNGPackages_15.stdenv
314332486,gerbil-unstable
314332488,gerbil-unstable
314332478,gerbil
314332487,gerbil
314332558,getxbook
314332621,gfortran13
314332626,gfortran15
314332627,gfxreconstruct
314332651,ggz_base_libs
315130561,ghdl-llvm
314332775,ghdl
315650068,ghidra-extensions.kaiju
314333876,gjs
314333895,glade
314334125,gluesql
314334127,gluesql
316092250,gmu
314334236,gnat13Packages.gnatcoll-cpp
314334271,gnat13Packages.gnatcoll-gmp
314334241,gnat13Packages.gnatcoll-postgres
314334244,gnat13Packages.gnatcoll-readline
314334250,gnat13Packages.gnatcoll-syslog
314334257,gnat13Packages.gnatcoll-zlib
314334288,gnat13Packages.gprbuild
314334280,gnat14Packages.gnat
314334279,gnat14Packages.gnatcoll-cpp
