id,name
307064220,_3cpio
307064434,acl2-minimal
307064728,aeron-cpp
307066181,akkuPackages.wak-htmlprag
307066227,akkuPackages.xyz-modem
307066226,akkuPackages.xyz-modem
308540648,apacheHttpdPackages_2_4.mod_tile
308401707,apfelgrid
308401708,applgrid
308401711,applgrid
307067613,aranym
307067690,arduino-create-agent
307067694,arduino-create-agent
308446678,asciidoc-full-with-plugins
308446682,asciidoc-full
307657171,assetripper
307595628,assetripper
307068671,astrolog
307069404,asymptote
307068753,ath9k-htc-blobless-firmware
308256322,aws-encryption-sdk-cli
307069371,aws-shell
307070373,banana-vera
307070457,base16384
307070549,bashdb
307501596,beamMinimal26Packages.elixir-ls
307501613,beamMinimal26Packages.elixir_1_14
307501628,beamMinimal26Packages.elixir_1_17
307661919,beamMinimal26Packages.elvis-erlang
307501634,beamMinimal26Packages.erlfmt
307501642,beamMinimal26Packages.hex
307661924,beamMinimal26Packages.lfe_2_1
307501663,beamMinimal26Packages.rebar
307661935,beamMinimal26Packages.rebar3-proper
307501702,beamMinimal26Packages.webdriver
307668511,beamMinimal28Packages.erlang-ls
308418757,beets-unstable
308418755,beets-unstable
307683960,beetsPackages.alternatives
307683977,beetsPackages.audible
307683981,beetsPackages.beets-minimal
308418754,beetsPackages.beets-stable
308418748,beetsPackages.beets-unstable
308418744,beetsPackages.beets
307683985,beetsPackages.copyartifacts
307683987,beetsPackages.copyartifacts
307683983,beetsPackages.filetote
307683990,beetsPackages.filetote
307071425,bencode
307071711,bino3d
307073557,blahtexml
307702201,bluesky-pds
307073286,bluespec
307072260,bodyclose
307072262,bodyclose
307657218,boogie
307548545,boogie
307548546,boogie
307072670,break-time
307072724,brlcad
307628270,buildah-unwrapped
307628273,buildah
307073188,bullet-roboschool
307595707,c3c
307073534,cairo-lang
307073539,cairo-lang
307073636,cambia
307073642,cambia
307073639,cambia
307657231,candle
307073681,canokey-usbip
308275770,cargo-all-features
307073906,cargo-codspeed
307073908,cargo-codspeed
308383775,cargo-deb
308198622,cargo-semver-checks
307074357,carps-cups
308234411,cassandra
308256418,cavalcade
307074579,cbconvert-gui
307074578,cbconvert
307074645,cc-tool
307074649,cc-tool
307074777,cdesktopenv
307074812,cdparanoiaIII
307544335,cegui
308540765,ceph-client
308540758,ceph-csi
308540760,ceph-dev
308540761,ceph
307075054,cfv
307075349,chewing-editor
307076210,chickenPackages_5.chickenEggs.iconv
307077879,chrony
307078047,cjdns
307078051,cjdns
307662049,ckb-next
307078104,clairvoyant
307078259,clasp-common-lisp
307078245,clboss
308540784,clickhouse-backup
307890934,clickhouse-lts
307890930,clickhouse
