id,name
307064220,_3cpio
307064434,acl2-minimal
307544223,acquire
307661790,akkoma
307066181,akkuPackages.wak-htmlprag
307066225,akkuPackages.xyz-modem
307066227,akkuPackages.xyz-modem
307067196,apacheHttpdPackages.mod_python
307067271,apacheHttpdPackages_2_4.mod_python
307595585,apfelgrid
307595577,apfelgrid
307595587,applgrid
307595588,applgrid
307067613,aranym
307067691,arduino-create-agent
307067694,arduino-create-agent
307068097,armTrustedFirmwareTools
307670193,asciidoc-full-with-plugins
307670194,asciidoc-full-with-plugins
307670200,asciidoc-full
307068738,ath9k-htc-blobless-firmware-unstable
307670225,authentik
307069228,aw-notify
307069372,aws-encryption-sdk-cli
307069362,aws-shell
307070271,bacula
307070375,banana-vera
307070404,bant
307070457,base16384
307070548,bashdb
307668479,beam28Packages.erlang-ls
307501595,beamMinimal26Packages.elixir
307501620,beamMinimal26Packages.elixir_1_15
307501615,beamMinimal26Packages.elixir_1_18
307661919,beamMinimal26Packages.elvis-erlang
307661947,beamMinimal26Packages.erlang-ls
307501634,beamMinimal26Packages.erlfmt
307661923,beamMinimal26Packages.lfe
307661935,beamMinimal26Packages.rebar3-proper
307668511,beamMinimal28Packages.erlang-ls
307611777,beets-unstable
307071362,beetsPackages.alternatives
307071363,beetsPackages.audible
307611770,beetsPackages.beets-stable
307611763,beetsPackages.beets-unstable
307611769,beetsPackages.beets
307071381,beetsPackages.copyartifacts
307071385,beetsPackages.filetote
307071425,bencode
307072145,bino3d
307072177,blint
307072234,blint
307657215,blockstream-electrs
307548535,bluesky-pds
307073286,bluespec
307072265,bodyclose
307072263,bodyclose
307548544,boogie
307072444,bootil
307072692,brewtarget
307072884,btanks
307072883,btanks
307628270,buildah-unwrapped
307628271,buildah
307073188,bullet-roboschool
307073412,c0
307595707,c3c
307073534,cairo-lang
307073539,cairo-lang
307073637,cambia
307073642,cambia
307657230,candle
307073678,canokey-usbip
307073909,cargo-codspeed
307074177,cargo-risczero
307074269,cargo-ui
307074357,carps-cups
307074899,cassandra
307074637,cassandra_4
307074579,cbconvert-gui
307074577,cbconvert
307074646,cc-tool
307074677,cccc
307074773,cdesktopenv
307074808,cdparanoia
307074812,cdparanoiaIII
307544336,cegui
307075088,ceph-client
307075112,ceph-csi
307075051,ceph
307075056,cfv
307670258,checkov
307670256,checkov
307075349,chewing-editor
307076208,chickenPackages_5.chickenEggs.iconv
307077874,chrony
307077915,ciao
307078046,cjdns
307078050,cjdns
307078104,clairvoyant
307078259,clasp-common-lisp
307078245,clboss
307078288,clfft
307668532,clickhouse-backup
307078363,clickhouse-lts
307078348,clickhouse
307078807,coan
