id,name
309809188,CuboCore.corefm
309809198,CuboCore.coregarage
309809191,CuboCore.corehunt
309809197,CuboCore.coreinfo
309809199,CuboCore.corekeyboard
309809190,CuboCore.corepins
309809193,CuboCore.corerenamer
308951878,QuadProgpp
308952428,actionlint
308952520,aeron-cpp
310109370,akkuPackages.wak-htmlprag
310109358,akkuPackages.xyz-modem
308954157,alice-tools-qt6
308954176,alire
308954326,alure2
310077265,amule-daemon
310077270,amule-gui
310077266,amule
308954990,apacheHttpdPackages.mod_python
308955076,apacheHttpdPackages_2_4.mod_python
308955197,apfelgrid
308955203,apfelgrid
309823338,appcsxcad
308955289,appimageupdate-qt
308955288,appimageupdate
308955316,applgrid
308955320,approxmc
308955409,aranym
308955416,arashi
308955492,arduino-create-agent
308955521,argagg
308955582,arguments
308955618,arjun-cnf
308955873,armTrustedFirmwareTools
308955659,armips
309939953,asciidoc-full
308955927,asciidoctor-with-extensions
308956392,assimp
308956474,astrolog
309259203,asymptote
308956536,ath9k-htc-blobless-firmware
308956541,ath9k-htc-blobless-firmware
308956670,audiality2
309259180,ausweiskopie
308956740,autenticacao-gov-pt-bin
308956977,av1an
309934853,avogadro2
308957027,avro-cpp
308957035,aw-notify
308957165,aws-encryption-sdk-cli
308957191,aws-encryption-sdk-cli
308957170,aws-shell
308957176,aws-shell
309936446,ayatana-indicator-bluetooth
309936439,ayatana-indicator-bluetooth
310077319,ayatana-indicator-datetime
309936447,ayatana-indicator-power
309936442,ayatana-indicator-power
309936449,ayatana-indicator-sound
308958065,backward-cpp
310077321,bambu-studio
308958262,base16384
308958264,base16384
308958303,bash-git-prompt
308958371,bash-preexec
308958356,bashdb
309809286,bat-extras.batman
309809285,bat-extras.prettybat
310109412,beets
310109396,beetsPackages.alternatives
310109391,beetsPackages.alternatives
310109392,beetsPackages.audible
310109401,beetsPackages.beets-minimal
308959201,bencode
308959363,biblesync
308959399,bicgl
308959404,bicpl
308959539,bio-gappa
309259278,blahtexml
308959756,blas-reference
308959826,blitz
308959855,blockattack
308959889,blogc
309259255,bluesky-pds
309259300,bluespec
308960038,bodyclose
310039414,boogie
308960272,boogie
308960138,boolector
308960218,bootil
308960327,bowtie2
308960444,break-time
308960494,brlcad
308960658,btanks
308960737,bucklespring-libinput
308960732,bucklespring
308960796,buildah-unwrapped
308960792,buildah
308960960,bullet-roboschool
308961046,bupstash
308961056,bustools
308961055,bustools
308961189,c0
308961298,caffe
308961312,cairo-lang
308961409,cambia
308961440,candle
308961448,caneda
308961456,canokey-usbip
308961513,capstone_4
308961570,cargo-all-features
308961672,cargo-codspeed
308962045,cargo-ui
308962054,cargo-update
310077470,cassandra
308962194,cat9-wrapped
308962217,catboost
308962372,cavalcade
309528198,cbconvert-gui
309528196,cbconvert
309528197,cbconvert
308962423,cc-tool
308962453,cccc
308962579,cdktf-cli
308962582,cdparanoia
308962594,cdparanoiaIII
310015753,cegui
310024047,ceph-client
310024046,ceph-dev
308962686,cernlib
308962688,cernlib
308962776,cewl
308962833,cfv
308963208,chiaki
308963160,chiaki
308963983,chickenPackages_5.chickenEggs.iconv
308965639,chow-kick
308965635,chrome-pak-customizer
308965651,chrony
308965682,ciao
308965705,ciftilib
308965814,cjdns
308965842,ckb-next
308965897,clang-uml
308965899,clang-uml
308965981,clblas
309823399,clboss
308966030,clever-tools
308966036,clfft
308966079,clickhouse-backup
309934913,clickhouse-lts
308966106,clightning
308966511,cmtk
308966515,cmtk
308966561,coan
308966661,codd
308966829,colloid-icon-theme
310077512,colmap
309936608,color-transformation-language
310118008,commafeed
309819108,conan
308967207,connectome-workbench
308967208,connectome-workbench
308967254,construo
309934930,copacetic
308967888,coreboot-toolchain.i386
308967912,coreboot-toolchain.x64
308967931,coreth
308967985,corto
308968142,cp437
308968172,cpp-hocon
308968306,cpp-netlib
308968185,cpp-redis
308968187,cpp-redis
308968211,cppdb
308968216,cppe
308968393,createrepo_c
308968421,creduce
308968417,creduce
310037163,crocoddyl
308968510,cronie
308968670,crystfel-headless
308968677,crystfel
308968709,csmith
309236754,ctags-lsp
308968829,ctpp2
309940181,cubicsdr
308969001,curl-impersonate
308969028,curl-impersonate
308969031,curv
308969047,cutecom
309823430,cve-bin-tool
309259348,cyan
308969192,cygwin.w32api
309259350,cynthion
308969380,darktable
308969379,darktable
308969541,dasm
308969606,davix
308969609,davix
308969639,db-rest
308969644,db-rest
308969737,dbus-cpp
308969773,dcm2niix
308969776,dcm2niix
308969885,deadpixi-sam-unstable
308969966,decker
308969999,degit
308970090,deluged
308970240,devede
308970230,devede
308970261,devpod-desktop
310077538,devpod-desktop
308970448,dico
308970609,dillo-plus
310071843,discord-screenaudio
308970801,dissent
308970898,djv
308970909,dkh
308970993,dmsdos
308971007,dnadd
308971068,dnslink-std-go
310037177,docling
309528251,documenso
308971410,doit
308971532,dosbox
308972089,dotnetPackages.Boogie
309259390,dsview
309259391,dsview
308972353,duckx
309940202,dumphfdl
309259399,dumpvdl2
309259402,dune3d
308973385,dxvk
308972775,ebtks
308972819,ecl_16_1_2
308972902,edb
309935040,edgetx
308973038,eggnog-mapper
308973054,egoboo
309936728,ekho
309823483,electrum-grs
310015863,electrum
309936730,elf-dissector
308973290,eli
308973342,elkhound
310077619,embree
309259427,emojione
310037192,encfs
310015875,ente-desktop
310118044,envoy
308973881,enyo-launcher
308973900,eog
308973905,epgstation
308973976,equalx
308974014,ericw-tools
308974018,ericw-tools
308974350,errands
