id,name
313295701,ac-library
313296562,aider-chat-full
313296282,aider-chat-with-bedrock
313296285,aider-chat-with-help
313297532,akkuPackages.xyz-modem
313297699,alire
313298116,angryipscanner
313298806,ants
313298520,apacheHttpdPackages.mod_python
313298803,apacheHttpdPackages.mod_tile
313299159,apkleaks
313298794,appdaemon
313298798,appdaemon
313298825,applgrid
313298959,arcan-all-wrapped
313298951,arcan-all-wrapped
313298999,arcan-wrapped
313298950,arcan
313299119,arelle
313299250,arelle
313300042,arrow-glib
313300150,asciidoc-full-with-plugins
313299903,asciidoc-full
313300193,atlauncher
313300475,av1an
313300514,avogadrolibs
313300682,aws-sam-cli
313300675,aws-shell
313300678,aws-shell
313301596,azure-cli-extensions.rdbms-connect
313301654,ballerburg
313301690,banana-vera
313301916,bat-extras.batdiff
313301927,bat-extras.batgrep
313301922,bat-extras.batpipe
313301928,bat-extras.batwatch
313301956,bat-extras.prettybat
313301984,bazel-remote
313301980,bazel
313302875,beets
313302658,bencode
313302871,biglybt
313302872,biglybt
313302936,bino3d
313302938,bino3d
313303309,blivet-gui
313303474,boatswain
313303498,bodyclose
313303574,bonzomatic
313303770,boulder
313303772,boulder
313303808,boxflat
313303902,break-time
313303929,brickstore
313304018,browsr
313304107,btanks
313304249,buildah-unwrapped
313304247,buildah
313304419,buildstream
313304415,bullet-roboschool
313304665,c3c
313304764,cairo-lang
313304767,cairo-lang
313304865,cambia
313304868,cambia
313304895,candle
313305019,cardimpose
313305031,cardimpose
313305132,cargo-codspeed
313305160,cargo-cyclonedx
313305176,cargo-deb
313305410,cargo-risczero
313305426,cargo-semver-checks
313305590,carps-cups
313305900,casadi
313305611,cassandra-cpp-driver
313306027,cassandra
313306067,cassandra
313305974,cassandra_4
313305735,cat9-wrapped
313305658,cataclysm-dda-git
313305669,cataclysm-dda-git
313305655,cataclysm-dda
313305787,cava
313305791,cava
313305792,cavalcade
313305808,cbconvert
313305877,cc-tool
313305940,ccextractor
313305927,ccextractor
313306042,cdparanoia
313306052,cdparanoia
313306046,cdparanoiaIII
313306087,cegui
313306084,cegui
313306093,celeste
313306313,ceph-client
313306280,ceph-dev
313306146,cernlib
313306250,cfclient
313306289,cfv
313306469,chatterino7
313306497,check-sieve
313307454,checkov
313306559,cherry-studio
313306623,chiaki
313306628,chiaki
313306639,chiaki
313309102,chrony
313309138,ciao
313309296,ckb-next
313309352,clang-uml
313309453,clboss
313309484,clever-tools
313309496,clfft
313309538,clickhouse-backup
313309611,clickhouse-lts
313309565,clight-gui
313309578,clightning
313309604,clipcat
313309842,cloudsmith-cli
313309977,cmtk
313309984,cmus
313310561,commafeed
313310651,communi
313310820,conserve
313310881,contour
313311027,copyparty-full-buggy
313311038,copyparty-most
313311003,copyparty
313311444,coreboot-configurator
313311454,coreboot-toolchain.arm
313311460,coreboot-toolchain.ppc64
313311463,coredns
313311646,couchdb3
313311707,cp437
313311769,cppdb
313311822,cpptrace
313312278,csmith
313312276,csmith
313312435,cubicsdr
313312519,cups-dymo
313312565,curl-impersonate-ff
313312557,curl-impersonate
313312612,curv
313312719,cwltool
313312825,cynthion
313313031,dartsim
313313119,dash-mpd-cli
313313178,datatrove
313313297,dblab
313313500,deadbeef
313313489,deadpixi-sam-unstable
313313537,decker
313313676,deface
313313600,degit
313313603,degit
313313678,deluged
313313834,devede
313313846,devede
313313878,devpod-desktop
313313891,dexed
313314028,dia
313314300,direvent
313314301,direvent
313314358,discord-screenaudio
313314503,djgpp_i686
313314555,dleyna
313314639,dnadd
313314875,dockapps.wmsm-app
313315116,dolfinx
313315241,dotherside
313315605,dovecot
313315616,dovecot_pigeonhole
313316082,dump1090-fa
313317134,dxvk
313316355,easyaudiosync
313316409,eb-garamond
313316472,ecl_16_1_2
313316525,eclipses.plugins.anyedittools
313316530,eclipses.plugins.bytecode-outline
313316579,eclipses.plugins.ivy
313316582,eclipses.plugins.ivy
313316581,eclipses.plugins.ivyant
313316588,eclipses.plugins.ivyderv
313316606,eclipses.plugins.scala
313316607,eclipses.plugins.scala
313316611,eclipses.plugins.testng
313316614,eclipses.plugins.testng
313316730,edopro
313316737,eduvpn-client
313316824,egoboo
313316823,egoboo
313316957,elastix
313316919,electricsheep
313316965,electron_39
313317019,elf-dissector
313317012,elf2nucleus
313317047,eli
313317071,eliot-tree
313317103,elmerfem
313317326,emiluaPlugins.tdlib
313317669,envoy
313317645,epgstation
313317708,equalx
313317712,equibop
313317913,ete-unwrapped
313317927,eternity
313317952,etlegacy-unwrapped
313318066,evolution-ews
313318062,evolution-ews
313318094,evolutionWithPlugins
313318149,exhaustive
313318213,explain
313318377,f3d
313318488,falcon
313318581,faraday-agent-dispatcher
313318549,faraday-agent-dispatcher
313318599,fastStdenv
313318677,fatcat
313318778,fbv
313318814,fcitx5-fluent
313318831,fcitx5-inflex-themes
313318840,fcitx5-mellow-themes
313319116,ffmpeg-full
313319128,ffmpeg-normalize
313319130,ffmpeg-normalize
313319210,ffmpeg_7-full
313319170,ffmpeg_8-full
313319295,ffsubsync
313319223,fftwMpi
313319341,filen-cli
313319452,fira-math
313319527,firmware-manager
313319551,fish-lsp
313319537,fish
313319553,fishMinimal
313319593,fishPlugins.bass
313319595,fishPlugins.done
313319611,fishPlugins.fishtape
313319618,fishPlugins.fishtape_3
313319667,fishPlugins.humantime-fish
313319819,fittrackee
313319821,flann
313319920,fldigi
313320088,fluent-bit
313320268,fmtoy
313320503,footage
313320569,fortitude
313320706,foxtrotgps
313320818,freepv
313320942,fritzing
313320985,frozen-bubble
313320981,frozen-bubble
313321084,fteqw
313321285,g15daemon
313321489,garble
313321735,gcc13Stdenv
313321749,gcc15Stdenv
313321768,gccNGPackages_15.gcc
313321776,gccNGPackages_15.gccWithLibatomic
313321788,gccNGPackages_15.gfortran-unwrapped
313321806,gccNGPackages_15.gfortran
313321803,gccNGPackages_15.libgcc
313321805,gccNGPackages_15.libgcc
313321820,gccNGPackages_15.libquadmath
313321833,gccNGPackages_15.stdenv
313321878,gci
313321881,gci
313322028,gdtoolkit_3
313322293,gerbera
313322283,gerbil-unstable
313322280,gerbil
313322282,gerbil
313322426,gfxreconstruct
313322559,ghdl-llvm
313322610,ghidra-extensions.ghidraninja-ghidra-scripts
313323342,giac
313322969,git-chain
313323141,git-mit
313323975,git-sim
313323745,glasgow
313323916,gluesql
313324007,gmu
313324025,gnat13
313324027,gnat13Packages.gnatcoll-cpp
313324033,gnat13Packages.gnatcoll-iconv
313324047,gnat13Packages.gnatcoll-readline
313324056,gnat13Packages.gnatcoll-zlib
313324063,gnat13Packages.gnatprove
313324054,gnat13Packages.gprbuild-boot
313324061,gnat14
313324070,gnat14Packages.gnat
313324081,gnat14Packages.gnatcoll-cpp
313324077,gnat14Packages.gnatcoll-gmp
313324082,gnat14Packages.gnatcoll-omp
313324091,gnat14Packages.gnatcoll-postgres
313324088,gnat14Packages.gnatcoll-python3
313324092,gnat14Packages.gnatcoll-readline
