id,name
313928098,acl2-minimal
313296244,age-plugin-se
313978036,aider-chat
313297469,akkuPackages.ufo-timer
313298081,angelscript
313298515,apacheHttpdPackages.mod_python
313978083,apacheHttpdPackages.mod_tile
313298595,apacheHttpdPackages_2_4.mod_python
313299007,arduino-create-agent
313978114,arelle
313299486,armTrustedFirmwareTools
313300042,arrow-glib
313978119,asciidoc-full-with-plugins
313978117,asciidoc-full-with-plugins
313974032,asciidoc-full
313299988,astrolog
313300051,ath9k-htc-blobless-firmware
313901254,autoPatchcilHook
313978132,av1an
313978130,av1an
313300514,avogadrolibs
313978134,aw-notify
313938599,aws-sam-cli
313938601,aws-sam-cli
313928141,ayatana-indicator-display
313928134,ayugram-desktop
313300804,azahar
313978155,azure-cli-extensions.rdbms-connect
313301654,ballerburg
313301919,bat-extras.batdiff
313301920,bat-extras.batgrep
313301926,bat-extras.batman
313301940,bat-extras.batwatch
313301945,bat-extras.core
313301966,bat-extras.prettybat
313301971,bazel
313301994,bazel_7
313978181,beets
313302872,biglybt
313302874,biglybt
313302936,bino3d
313302938,bino3d
313901453,bluesky-pds
313303499,bodyclose
313303681,bootil
313303773,boulder
313304125,brewtarget
313303938,brickstore
313303949,brlcad
313978223,browsr
313304112,btanks
313304419,buildstream
313304643,c0
313978259,c3d
313304766,cairo-lang
313304767,cairo-lang
313304871,cambia
313938654,cardimpose
313305033,cargo-all-features
313305132,cargo-codspeed
313305143,cargo-codspeed
313305154,cargo-cyclonedx
313305172,cargo-deb
313305410,cargo-risczero
313305426,cargo-semver-checks
313305590,carps-cups
313305611,cassandra-cpp-driver
313305613,cassandra-cpp-driver
313305669,cataclysm-dda-git
313305655,cataclysm-dda
313305746,catppuccin-gtk
313305791,cava
313305795,cavalcade
313305792,cavalcade
313305810,cbconvert-gui
313305878,cc-tool
313305879,cc-tool
313305940,ccextractor
313306005,cdesktopenv
313306028,cdktf-cli
313306046,cdparanoiaIII
313943168,ceph-client
313943172,ceph-dev
313943169,ceph
313306146,cernlib
313306147,cernlib
313306247,cfclient
313306289,cfv
313306497,check-sieve
313306541,chelf
313309101,chrony
313309138,ciao
313928176,clasp-common-lisp
313309453,clboss
313309484,clever-tools
313309496,clfft
313309570,clickhouse-lts
313309611,clickhouse-lts
313309541,clickhouse
313309565,clight-gui
313309576,clightning
313309664,clisp
313309842,cloudsmith-cli
313309974,cmtk
313310424,colloid-icon-theme
313310434,colmap
313310443,coloquinte
313310445,color-transformation-language
313310565,commafeed
313310601,committed
313310651,communi
313310849,construoBase
313310908,contour
313310964,copacetic
313974129,copyparty-full-buggy
313311477,coreboot-toolchain.x64
313311707,cp437
313311762,cppcms
313311769,cppdb
313312447,cubicsdr
313312519,cups-dymo
313312565,curl-impersonate-ff
313312608,curl-impersonate-ff
313312560,curl-impersonate
313312558,curl-impersonate
313312612,curv
313978426,cve-bin-tool
313312688,cvs2svn
313974144,cwltool
313312774,cygwin.w32api
313978408,cynthion
313978415,dartsim
313978411,dartsim
313313122,dash-mpd-cli
313313132,dasher
313313149,dataexplorer
313313257,db-rest
313313511,deadbeef-with-plugins
313313486,deadbeefPlugins.playlist-manager
313313537,decker
313978455,deface
313313603,degit
313901567,depotdownloader
313901572,devpod-desktop
313901575,devpod-desktop
313314306,direnv
313314301,direvent
313928280,discord-screenaudio
313314492,djgpp
313314503,djgpp_i686
313314558,dleyna
313314697,dnslink-std-go
313314873,dockapps.wmsm-app
313315177,dosbox
313901603,dotnet-aspnetcore_9
313901694,dotnetCorePackages.dotnet_9.runtime
313901704,dotnetCorePackages.dotnet_9.sdk
313901777,dotnetCorePackages.sdk_9_0
313315611,dovecot-fts-flatcurve
