id,name
324441688,acr-cli
325256552,aider-chat-with-help
325251143,aider-chat
325251137,aider-chat
324443912,amiberry
324444036,android-file-transfer
324444492,ao3downloader
325256568,apacheHttpdPackages_2_4.mod_tile
324444671,apfelgrid
324444813,applgrid
324445441,armTrustedFirmwareTools
324445931,asciidoc-full-with-plugins
324445448,asha-pipewire-sink
324446059,ath9k-htc-blobless-firmware
325245115,auto-editor
324446487,av1an-unwrapped
324446489,av1an
324446574,aw-notify
324446851,azure-cli-extensions.acrcssc
324446881,azure-cli-extensions.aksarc
324446894,azure-cli-extensions.alias
324446910,azure-cli-extensions.aosm
324446933,azure-cli-extensions.arcappliance
324446924,azure-cli-extensions.arcdata
324446946,azure-cli-extensions.attestation
324447033,azure-cli-extensions.connectedk8s
324447255,azure-cli-extensions.k8s-extension
324447469,azure-cli-extensions.serial-console
324447654,azure-sdk-for-cpp.security-attestation
324447955,barrage
324447957,barrage
325247535,bat-extras.batdiff
325245141,bat-extras.prettybat
324449358,bepasty
325149841,better-control
324449337,biglybt
324449461,bio-gappa
324449479,bip
325251331,birdfont
324449563,bitlbee-steam
325247539,bitwarden-desktop
325179434,bluesky-pds
324449968,bodyclose
324450166,bootil
325245159,botamusique
325245157,botamusique
324450301,boxfs
324450334,bpkg
324450414,brickstore
325054111,browser-sync
325188011,budgie-analogue-clock-applet
325149883,budgie-session
324451167,c2nim
324451164,c64-debugger
324451383,calligraplan
324451484,caprice32
324451542,cardpeek
324451692,cargo-deb
324451930,cargo-raze
324451931,cargo-raze
324452034,cargo-ui
324452197,cataclysm-dda
324452333,cava
324452344,cavalcade
324452340,cavasik
324452358,cbconvert-gui
324452357,cbconvert
324452517,cdb
324452510,cdb
324452593,cdparanoia-iii
325262263,cdxgen
324452687,cerberus
324452678,cerberus
325168743,certbot-full
324452819,cfv
325251368,chatterino7
324453071,chelf
324453808,chickenPackages_5.chickenEggs.fuse
324454312,chickenPackages_5.chickenEggs.mdh
324455529,chickenPackages_5.chickenEggs.xlib
324453213,chiptrack
324455657,chrony
324455700,ciao
324455747,cie-middleware-linux
325149956,cinnamon-control-center
325245188,clapper-enhancers
324456027,clboss
324456031,clboss
324456111,clfft
325188051,cliairplay
325245194,cliamp
324456180,clipcat
324456302,cloud-custodian
324456390,cloudprober
324456597,coan
324457027,colobot
324457028,coloquinte
325221549,comaps
324457236,communi
324457248,compactor
324457387,connectome-workbench
324458034,coq_8_14
324458043,coq_8_15
325245202,coreboot-utils
324458100,coredns
324458184,corrscope
325245206,cplay-ng
324458591,cre2
324458615,creduce
324458927,csmith
325245211,curseradio
324459372,cwltool
324459773,dasher
324459784,dasm
324459891,db-rest
324460003,dc3dd
325251469,deadlock-mod-manager
324460270,defuddle-cli
324460352,deluged
325054232,denemo
325054230,denemo
325262289,dep-scan
324460574,dexed
324460798,dictu
324460797,dictu
325245226,diffoscopeMinimal
324460916,dillo-plus
324460993,direvent
324460999,direwolf
324461067,disk_indicator
324461207,djgpp
324461206,djgpp_i586
324461208,djgpp_i586
324461209,djgpp_i586
324461212,djgpp_i686
324461214,djgpp_i686
324461222,djmount
325251487,dl-librescore
324461323,dmitry
324461339,dmtcp
324461352,dnadd
324461727,docstrfmt
325245236,dra-cla
324462669,dragmap
324462682,drat
324462852,dt
324463382,ec
325032229,echidna
324463429,ecl_16_1_2
324463573,ecos
324463703,eflite
324463739,eggdrop
325032236,eggnog-mapper
324463750,egoboo
324463778,eigenmath
325036273,eiskaltdcpp
324463850,elasticsearch-curator
324463894,electrs
324463956,elf2nucleus
324464229,emboss
324464315,emocli
324464599,epgstation
324464692,eresi
324464762,es
324464853,eta
324464869,ete-unwrapped
324464923,eukleides
325054315,evince
324465057,exatorrent
324465100,exhaustive
325054322,expliot
324465609,fasthenry
324465676,fauna-shell
325027935,faust2jackrust
324465777,fbthrift
324465807,fcitx5-fluent
325150415,fdroidserver
324465907,fdtools
324465930,fedimint
324466081,fetchtastic
325245268,ff2mpv
325245272,ff2mpv
324466141,ffmpeg-livepeer
324466325,filebench
324744402,filen-desktop
325256754,firebase-tools
325245288,fish-lsp
325245298,fishPlugins.fishtape_3
325245302,fishPlugins.humantime-fish
325188206,fittrackee
324466792,fizz
324466929,flatcc
324466932,flatcc
324466993,flex-launcher
324467085,flow-control
324467082,flow
324467280,flycast
324467343,fmt_9
325245326,ford
324467668,fortitude
325150442,fosrl-newt
324467744,foxotron
324467829,frawk
324467830,frawk
324467991,freeipa
324467917,freeorion
324467922,freepv
324468052,fritz-exporter
324751527,frozen-bubble
324751525,frozen-bubble
324468161,fstar
324468198,fteqw
324468344,fwts
325245327,fzf-git-sh
324468402,g15daemon
324468477,galculator
325245336,gallery-dl
324468575,gaphor
324468724,gaw
324468737,gawk-with-extensions
324468893,gccNGPackages_15.gcc-unwrapped
324749944,gccNGPackages_15.gcc
324468900,gccNGPackages_15.gccNoLibgcc
324468907,gccNGPackages_15.gccWithLibatomic
324468911,gccNGPackages_15.gccWithLibc
324468913,gccNGPackages_15.gccWithLibssp
324749968,gccNGPackages_15.gfortran-unwrapped
324749946,gccNGPackages_15.gfortranNoLibgfortran
324468952,gccNGPackages_15.libatomic
324468930,gccNGPackages_15.libgcc
324749970,gccNGPackages_15.libgfortran
324749965,gccNGPackages_15.libgomp
324468980,gccNGPackages_15.libsanitizer
324468955,gccNGPackages_15.libssp
324468953,gccNGPackages_15.libstdcxx
324749955,gccNGPackages_15.stdenv
324468987,gccgo
324469056,gdb
324469539,gfortran13
324469601,ggshield
324469715,ghdl-gcc
324469928,gimme-aws-creds
324470839,gittuf
325251656,gleam
324471109,glpaper
324471148,gluesql
324471241,gnat13
324471252,gnat13Packages.gnatcoll-cpp
324471251,gnat13Packages.gnatcoll-gmp
324471255,gnat13Packages.gnatcoll-lzma
324471265,gnat13Packages.gnatcoll-readline
324471276,gnat13Packages.gnatcoll-xref
324471291,gnat14Packages.gnat
324471299,gnat14Packages.gnatcoll-db2ada
324471308,gnat14Packages.gnatcoll-lzma
324471321,gnat14Packages.gnatcoll-sql
324471346,gnat14Packages.gprbuild
324471373,gnat15Packages.gnatcoll-iconv
324471392,gnat15Packages.gnatcoll-omp
