id,name
307064220,_3cpio
307064434,acl2-minimal
307544223,acquire
307501338,akkoma
307066181,akkuPackages.wak-htmlprag
307066225,akkuPackages.xyz-modem
307066227,akkuPackages.xyz-modem
307586716,ansible-doctor
307586720,ansible-lint
307595573,ansible-navigator
307595574,ansible-navigator
307586711,ansible
307586713,ansible_2_16
307586737,ansible_2_16
307586739,ansible_2_17
307586722,ansible_2_17
307586728,ansible_2_18
307586721,ansible_2_18
307586723,ansible_2_18
307067196,apacheHttpdPackages.mod_python
307067271,apacheHttpdPackages_2_4.mod_python
307595580,apfelgrid
307595577,apfelgrid
307595586,applgrid
307067613,aranym
307067692,arduino-create-agent
307068534,asciidoc-full
307068738,ath9k-htc-blobless-firmware-unstable
307068734,ath9k-htc-blobless-firmware
307068924,ausweiskopie
307069181,avfs
307069231,aw-notify
307069375,aws-encryption-sdk-cli
307069372,aws-encryption-sdk-cli
307069362,aws-shell
307069371,aws-shell
307070373,banana-vera
307070404,bant
307070458,base16384
307070548,bashdb
307070549,bashdb
307501608,beam28Packages.elvis-erlang
307501649,beam28Packages.elvis-erlang
307501565,beam28Packages.pc
307501583,beam28Packages.rebar3-nix
307501636,beam28Packages.rebar3-nix
307501588,beam28Packages.rebar3-proper
307501595,beamMinimal26Packages.elixir
307501607,beamMinimal26Packages.elixir_1_16
307501615,beamMinimal26Packages.elixir_1_18
307501725,beamMinimal26Packages.elvis-erlang
307501626,beamMinimal26Packages.erlang
307576275,beamMinimal26Packages.ex_doc
307501654,beamMinimal26Packages.lfe
307501671,beamMinimal26Packages.rebar3-nix
307501702,beamMinimal26Packages.webdriver
307501841,beamMinimal28Packages.elvis-erlang
307501840,beamMinimal28Packages.elvis-erlang
307501846,beamMinimal28Packages.erlang-ls
307501843,beamMinimal28Packages.erlang-ls
307501804,beamMinimal28Packages.pc
307501821,beamMinimal28Packages.pc
307501817,beamMinimal28Packages.rebar3-nix
307501823,beamMinimal28Packages.rebar3-proper
307501829,beamMinimal28Packages.rebar3-proper
307071383,beets
307071361,beetsPackages.alternatives
307071362,beetsPackages.alternatives
307071363,beetsPackages.audible
307071371,beetsPackages.beets-minimal
307071673,beetsPackages.beets-stable
307071966,beetsPackages.beets-unstable
307071504,beetsPackages.beets-unstable
307071423,beetsPackages.beets
307071384,beetsPackages.copyartifacts
307071385,beetsPackages.filetote
307071425,bencode
307071566,bibata-cursors-translucent
307071711,bino3d
307071790,bird-lg
307072177,blint
307072171,blint
307072133,blowfish-tools
307548539,bluesky-pds
307072260,bodyclose
307548547,boogie
307548546,boogie
307072444,bootil
307072692,brewtarget
307072884,btanks
