id,name
306632433,_3cpio
306084970,advi
305727481,aeron-cpp
305728967,akkuPackages.xyz-modem
305728969,akkuPackages.xyz-modem
305729120,alire
306113565,alot
306032230,angelscript
306034093,ansible_2_16
306113567,apacheHttpdPackages_2_4.mod_tile
306099201,apfelgrid
306099205,applgrid
306099204,applgrid
305730355,aranym
306560204,armTrustedFirmwareTools
306069049,asciidoc-full-with-plugins
306069056,asciidoc-full
306069074,asymptote
305731480,ath9k-htc-blobless-firmware
305731617,atlauncher
306091129,authentik
305731919,avfs
306560206,aw-notify
305732018,aws-adfs
305732146,aws-encryption-sdk-cli
305732110,aws-shell
306069078,ayatana-indicator-display
306085008,azure-cli
306591242,balena-cli
305733292,bashdb
305733766,beam28Packages.erlang-ls
305733713,beam28Packages.pc
305733721,beam28Packages.pc
305733728,beam28Packages.rebar3-nix
305733745,beam28Packages.rebar3-proper
305733975,beamMinimal28Packages.elvis-erlang
305733976,beamMinimal28Packages.elvis-erlang
305733979,beamMinimal28Packages.erlang-ls
305733939,beamMinimal28Packages.pc
305733944,beamMinimal28Packages.pc
305733954,beamMinimal28Packages.rebar3-nix
305733956,beamMinimal28Packages.rebar3-proper
305733957,beamMinimal28Packages.rebar3-proper
305734078,beanhub-cli
305734091,beanhub-cli
305734096,beetsPackages.audible
306632513,beetsPackages.beets-stable
305734105,beetsPackages.copyartifacts
305734280,bibata-cursors-translucent
305734417,bino3d
305734424,bino3d
305734507,bird-lg
306069204,blahtexml
306069155,bluesky-pds
306069193,bluespec
306576711,boogie
306576710,boogie
305735392,brewtarget
305735579,btanks
306581237,buck2
305735722,buildah-unwrapped
305735865,buildstream
305735885,bullet-roboschool
305736130,c3c
305736229,cairo-lang
306576742,calibre-web
305736334,cambia
305736360,candle
305736375,canokey-usbip
305736602,cargo-codspeed
305736604,cargo-codspeed
305736870,cargo-risczero
305736886,cargo-semver-checks
305737051,carla
305737044,carla
305737048,carps-cups
305737627,cassandra_4
305737256,cavalcade
305737272,cbconvert-gui
305737271,cbconvert
305737286,cbftp
305737342,cc-tool
305737377,cccc
305737503,cdparanoia
305737504,cdparanoiaIII
305737617,cernlib
305737726,cfclient
305737753,cfv
306632562,charmcraft
306260340,checkov
305738044,chewing-editor
305738896,chickenPackages_5.chickenEggs.iconv
306591295,chrony
305740697,cjdns
305740699,cjdns
305740810,clairvoyant
305740779,clang-uml
305740890,clboss
305740936,clfft
305740984,clickhouse-backup
305741107,clisp
305741200,cloudcheck
305741535,codd
305741534,codd
306034161,colloid-icon-theme
305741720,color-transformation-language
306032273,commafeed
305741860,commitmsgfmt
305741862,commitmsgfmt
305742026,cone
305742094,conserve
305742120,construo
305742158,contour
305742156,controku
306085155,coqPackages.RustExtraction
305742725,coreboot-toolchain.aarch64
305742732,coreboot-toolchain.i386
305742758,coreboot-toolchain.riscv
305742726,coreboot-utils
306080684,couchdb3
306080686,couchdb3
305743000,cpp-ipfs-http-client
305743421,crusader
306010755,cubicsdr
305743764,cups-dymo
305743806,curl-impersonate-ff
305743843,curl-impersonate
305743952,cxx-rs
305743955,cxx-rs
305743987,cyclone-scheme
305744004,cyclonedx-python
305744003,cyclonedx-python
305744352,das
305744345,dasher
305744362,datadog-agent
305744370,datadog-process-agent
306633135,datalad-gooey
305744447,db-rest
305744692,deadpixi-sam-unstable
305744786,deeptools
305744807,degit
305744811,degit
305744884,deluged
305745044,devede
306581268,devpod-desktop
305745231,dia
305745242,dico
305745415,dillo-plus
306091257,dleyna
306633164,docling-serve
305746164,documenso
305746161,documenso
305746210,doit
305746288,doomrunner
