id,name
320761552,ags_1
320810146,aider-chat-with-help
319879624,alice-tools-qt6
319879636,alice-tools-qt6
319879673,alliance
320810158,apkleaks
319882416,av1an
320776451,azure-artifacts-credprovider
320728514,azure-cli-extensions.rdbms-connect
320810185,backgroundremover
319884158,bcal
320801837,bitcoin
320790212,blahaj
320790214,blahaj
319885744,bombono
319885866,bootil
319886036,bpkg
319886298,bt-migrate
319886434,build2-bootstrap
319886446,buildah-unwrapped
320468911,bulk_extractor
319886683,bupc
319886967,cairo-lang
319887366,calligraplan
319887898,catboost
319888037,cbconvert-gui
319888035,cbconvert
319888053,cbmbasic
320152092,cdktf-cli
320152093,cdktf-cli
319888490,cfclient
319889492,chickenPackages_5.chickenEggs.fuse
319889894,chickenPackages_5.chickenEggs.mdh
319891371,ciao
320456096,cie-middleware-linux
319892256,coan
319892894,communi
320822989,copyparty-full-buggy
320740918,coredns
319894215,creduce
320790271,crystal_1_19
319894466,crystfel
320776551,csharprepl
319895041,d-seams
320810265,das
320738318,datatrove
320487595,dblatexFull
319895569,dc3dd
319895662,ddd
320776570,desktoppr
319896279,dia
319896736,djgpp
319896733,djgpp_i586
319896735,djgpp_i686
319896741,djgpp_i686
319896786,dl-librescore
319896844,dmitry
320163666,dnsmonster
320776598,dotnetCorePackages.aspnetcore_9_0
320776625,dotnetCorePackages.dotnet_9.packages.Microsoft-DotNet-ILCompiler
320776640,dotnetCorePackages.sdk_8_0_4xx
319897998,dovecot-fts-flatcurve
319897950,dovecot
320808268,dra-cla
319898203,dsniff
319898412,dump1090-fa
319898561,dwmblocks
319898696,easyaudiosync
320810291,easyocr
319898786,ecasound
319898954,ecos
319899167,eigenmath
319899183,eiskaltdcpp
319899310,elektroid
320743534,element-desktop
319899441,elf2nucleus
319899654,emiluaPlugins.tdlib
319899679,emmy-lua-code-style
319899695,emocli
320830550,en-croissant
320845159,enum4linux
319900070,eresi
319900316,eukleides
319900448,excalidraw_export
319900488,exhaustive
320827863,exo
319900799,factoriolab
320776701,famistudio
319901200,fcitx5-fluent
320728754,flang_22
319903041,fortitude
319903198,frawk
319903418,fritzing
320845276,frozen-bubble
319904156,gawkextlib.select
319904322,gccNGPackages_15.gccWithLibc
319904320,gccNGPackages_15.stdenv
319904473,gdbgui
319904614,gen6dns
319904769,gerbil
319904941,ggz_base_libs
320456281,ghidra-extensions.gnudisassembler
