id,name
314305873,acpica-tools
314306336,age-plugin-se
315518684,ants
314308621,apacheHttpdPackages.mod_python
314308845,apacheHttpdPackages.mod_tile
315271030,applgrid
314309112,arduino-create-agent
314309144,argagg
315273442,asciidoc-full-with-plugins
314309713,asciidoc-full
314310831,asymptote
314310279,atlauncher
314310627,avogadrolibs
315521031,aws-sam-cli
314310783,aws-sdk-cpp
314311754,bacula
314311824,ballerburg
314312155,bazel_7
314312351,bazel_7
314312719,beamerpresenter
314312827,bend
314312830,bend
314313035,biglybt
314313480,bino3d
314313102,bino3d
314313283,bitwarden-cli
314313548,blockstream-electrs
314313658,bodyclose
314313659,bodyclose
314313842,bootil
314313935,boulder
314314116,brickstore
314314836,c3c
314314929,cairo-lang
314315038,cambia
314315064,candle
314315300,cargo-codspeed
314315305,cargo-codspeed
314315334,cargo-deb
314315558,cargo-raze
314315576,cargo-risczero
314315591,cargo-semver-checks
314315593,cargo-semver-checks
314315675,cargo-ui
315353165,cargo-valgrind
314315823,cataclysm-dda-git
314315819,cataclysm-dda
314315838,catboost
314315912,catppuccin-gtk
314315954,cava
315408462,cavalcade
314315977,cbconvert-gui
314315998,cbmc
314316166,cdesktopenv
315130393,cdktf-cli
315130395,cdktf-cli
314316215,cdparanoia
314316213,cdparanoiaIII
314316325,cernlib
315322058,cfspeedtest
314316455,cfv
314316638,chatterino2
314316658,check-sieve
314319269,chrony
314319273,chrony
314319307,ciao
314319454,ckb-next
315159205,clboss
314319653,clever-tools
314319710,clickhouse-backup
314320001,cloudsmith-cli
314320023,cloudsmith-cli
314320012,cloudsmith-cli
314320139,cmtk
314320141,cmtk
315408480,coccinelle
314320591,colloid-icon-theme
314320618,color-transformation-language
315389775,commafeed
314320815,communi
314320997,conserve
314321026,construoBase
314321116,coolreader
315408493,copacetic
314321613,coreboot-configurator
314321630,coreboot-toolchain.arm
314321627,coreboot-toolchain.i386
314321635,coreboot-toolchain.ppc64
314321646,coreboot-toolchain.x64
315401503,coredns
315401501,coredns
314321668,coreth
314321882,cp437
314321944,cppdb
314321989,cpptrace
314322074,craftos-pc
314322448,csmith
314322568,ctpp2
314322692,cups-dymo
314322744,curl-impersonate-ff
314322740,curl-impersonate
314322788,curv
314322832,cutemaze
315190135,dashy-ui
314323415,db-rest
314323469,dblab
314323670,deadbeef
315102252,deadlock-mod-manager
314323662,deadpixi-sam-unstable
314323707,decker
314323776,degit
314323782,degit
315370404,devede
315401517,dexed
315518735,dgop
315518739,dgop
314324396,dillo-plus
314324478,direvent
315521083,direwolf-unstable
315112714,discordchatexporter-cli
314324670,djgpp_i586
314324732,dleyna
314324809,dnadd
314324871,dnslink-std-go
315270522,docker-machine-kvm2
314325348,dosbox
314325413,dotherside
