id,name
317967368,acpica-tools
319484680,aider-chat-full
317967990,akkoma-admin-fe
318491993,amiberry
317969603,amiberry
318560409,apache-airflow
318298039,arftracksat
317970682,argagg
317970767,aribb25
317970823,armips
318599317,armitage
318492240,arrow-glib
319409028,av1an
319433398,azahar
318560433,backblaze-b2
318492629,badsecrets
318492641,ballerburg
317973590,barrage
317973907,bdf2ttf
317974617,bfr
317974689,bibtool
318492927,bino3d
317974847,bio-gappa
317974954,bitlbee-mastodon
317975076,blast
317975128,blightmud-tts
318492997,blightmud
318398424,blink1-tool
317975170,blobtools
318800464,blockstream-electrs
317975359,bodyclose
317975365,bodyclose
319330348,bruno-cli
317976099,bugstalker
318771976,buildbot-full
318771979,buildbot-ui
318771977,buildbot
318493234,buildbotPackages.buildbot-plugins.badges
317976264,bulk_extractor
318493264,bump2version
317976350,bupc
317976519,c3c
319463758,c3d
317976523,c64-debugger
318493392,caprice32
318493513,cargo-deb
318493691,cargo-raze
317977266,cargo-raze
318493765,cargo-ui
317977526,cataclysm-dda
317977545,catboost
318493867,cava
318493866,cavalcade
318493874,cbconvert-gui
317977686,cbconvert
317977704,cbmbasic
317977782,cccc
317977804,ccls
317977847,cdb
318237782,cdesktopenv
318493918,cdktf-cli
318493919,cdktf-cli
317977926,cdparanoiaIII
317978032,cernlib
318493953,certipy
318493963,certsync
318493972,cffconvert
317978176,cfv
317978202,cgit-pink
319433455,checkov
318434300,cherry-studio
317978514,chiaki
317979564,chickenPackages_5.chickenEggs.mdh
317979998,chickenPackages_5.chickenEggs.scheme2c-compatibility
318494071,chiptrack
317981000,chrony
317981262,clang_20
318560514,clboss
318560507,clboss
317981351,clean
317981468,clightning
317981862,cmtk
317981912,coan
319365359,coccinelle
317982317,colloid-icon-theme
318494477,commafeed
317982542,communi
317982674,conglomerate
317982743,construo
318394135,copacetic
319311428,copyparty
318597222,coreboot-toolchain.aarch64
318597226,coreboot-toolchain.i386
318597231,coreboot-toolchain.ppc64
318597225,coreboot-toolchain.riscv
318597224,coreboot-toolchain.x64
317983343,coreboot-utils
319458701,corretto11
317983695,cpp-netlib
317983873,creduce
317984165,csmith
318494955,cuneiform
318494969,curaengine
318495061,dasher
317985008,dasm
317985227,dc3dd
317985358,deadbeefPlugins.headerbar-gtk3
317985405,deadbeefPlugins.mpris2
317985362,deadbeefPlugins.statusnotifier
317985369,deadpixi-sam-unstable
319482723,deface
318495151,defuddle-cli
318495181,deluge
318242736,denemo
319486568,dgop
317986094,digital
317986104,digitemp
319290956,direwolf
317986263,disk_indicator
317986383,djgpp
317986388,djgpp_i586
317986387,djgpp_i586
317986393,djgpp_i686
317986403,djmount
317986448,dleyna
317986517,dmtcp
317986530,dnadd
318495444,docstrfmt
318495493,dosbox
317987571,dovecot
317987717,dragmap
317987860,dsniff
317988075,dump1090-fa
317988217,dwmblocks
318495733,easyaudiosync
317988355,easyaudiosync
319307326,easyocr
317988472,ecl_16_1_2
317988775,eggdrop
317988810,egoboo
317988850,eiskaltdcpp
317988878,ela-widget-tools
317988959,elektroid
317989267,emboss
319486606,enlightenment.ecrire
319486605,enlightenment.ephoto
319486607,enlightenment.evisum
319486616,enlightenment.rage
318496077,envoy
317989713,eresi
317989879,eta
319479283,exatorrent
319463818,ezminc
319486627,faraday-agent-dispatcher
317990667,fatcat
318496287,fauna-shell
318290580,fbpanel
317990825,fcitx5-inflex-themes
318496552,fex
318496448,ffmpeg_6-full
317991328,filebench
318496536,firebase-tools
317991539,firewalk
318496631,fishPlugins.pure
