id,name
320776368,age-plugin-se
320789608,aider-chat-with-browser
319879597,ali
319879624,alice-tools-qt6
319879786,alttab
320790194,amqpcat
319880809,aprx
319882429,av1an
320761587,aws-gate
320761585,aws-gate
319883562,azure-sdk-for-cpp.security-attestation
319883911,base45
319884864,ber_metaocaml
320776454,bicep-lsp
320776458,bicep
319885267,bitlbee-steam
320776461,blendfarm
320733828,blightmud-tts
319885681,bodyclose
319885744,bombono
319886000,boxfs
319886036,bpkg
319886111,brickstore
320761661,budgie-desktop-with-plugins
319886428,build2
319886974,cairo-lang
319887234,cardpeek
319887387,cargo-dephell
319887607,cargo-raze
319887882,cataclysm-dda-git
319887898,catboost
319888016,cavalcade
319888714,chawan
319888839,chiaki
319891371,ciao
319891689,clboss
319891847,clipit
319892667,colloid-icon-theme
319893042,connectome-workbench
320790255,copyparty
319893694,coreboot-toolchain.ppc64
320478445,coreboot-utils
320790268,crystal
320790281,crystalline
319894473,crystfel-headless
319894466,crystfel
319894465,crystfel
320776551,csharprepl
319895569,dc3dd
319895649,ddd
319895714,debase
319896072,devede
319896279,dia
319896329,dictu
319896442,digitemp
319896455,dillo-plus
319896526,directx-shader-compiler
319896604,disk_indicator
319897391,dopewars
320776595,dotnet-runtime_9
320776614,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-App-Ref
320776647,dotnetCorePackages.dotnet_8.sdk
320776620,dotnetCorePackages.dotnet_9.aspnetcore
320776635,dotnetCorePackages.dotnet_9.packages.Microsoft-NETCore-App-Ref
320776643,dotnetCorePackages.dotnet_9.sdk
320776632,dotnetCorePackages.runtime_8_0
320776640,dotnetCorePackages.sdk_8_0_4xx
320776642,dotnetCorePackages.sdk_9_0
320776645,dotnetCorePackages.sdk_9_0_1xx
320776650,dotnetPackages.Boogie
319897950,dovecot
319898418,dump1090-fa
320776656,duplicati
319898560,dwmblocks
319898694,easyaudiosync
319898853,easyocr
319898954,ecos
319899088,eflite
319899119,eggdrop
319899138,egoboo
319899241,electricsheep
320487635,eliot-tree
319899624,emboss
319899679,emmy-lua-code-style
319899695,emocli
320787616,en-croissant
320776674,enum4linux-ng
319900488,exhaustive
319901708,filebench
320728754,flang_22
320478578,flashfocus
319902311,flatcc
319903196,frawk
319904223,gcc13Stdenv
319904346,gccNGPackages_15.gccWithLibatomic
319904319,gccNGPackages_15.gfortran
319904308,gccNGPackages_15.libquadmath
319904425,gdb-dashboard
319904530,geda
319904612,gen6dns
319904769,gerbil
320738389,ggshield
319905067,ghdl-llvm
320790356,gi-crystal
319905631,git-instafix
319906004,gitbeaker-cli
319910650,gpt4all
319910676,gputils
319910683,gpx
319911207,greed
319911262,grenedalf
319911243,grenedalf
319911356,gromacsPlumed
320776941,gtk-pipe-viewer
319911772,gtkradiant
319911768,gtkradiant
319912024,gummi
319912023,gummi
320487847,hackneyed
319912390,hap-py
319912508,hashrat
319915899,haskellPackages.amqp-utils
319916482,haskellPackages.avif
319916940,haskellPackages.bindings-gpgme
319921120,haskellPackages.egison-tutorial
319921031,haskellPackages.egison
319922273,haskellPackages.freetype2
319922591,haskellPackages.g3p-hash
319924749,haskellPackages.hamid
319924966,haskellPackages.haskell-igraph
319925619,haskellPackages.hlibgit2
319928807,haskellPackages.liquidhaskell
319932371,haskellPackages.phkdf
319932852,haskellPackages.posix-socket
319933991,haskellPackages.rdtsc
319935383,haskellPackages.sequenceTools
319937939,haskellPackages.termbox
319940813,haskellPackages.xbattbar
319940857,haskellPackages.xls
319942821,ht
319942962,httplz
319943026,hubicfuse
319944584,iconpack-jade
319944673,id3
320776973,imewlconverter
320478796,influxdb
320776980,jellyfin-desktop
320776992,jellytui
319947278,jove
319947412,jrsonnet
320487907,k40-whisperer
319949564,kdotool
320790542,ki
320787840,kide
319949857,kilocode-cli
319949860,kilocode-cli
320741064,kuma
320742206,kuro
319951654,ldid
319952412,libbpkg
319952503,libcava
319953076,libffi_3_3
319954041,libngspice
319954052,libnids
319954181,libopcodes_2_38
319955207,libsForQt5.kdesignerplugin
319955063,libsForQt5.kio
319955096,libsForQt5.knewstuff
319955095,libsForQt5.knewstuff
319955105,libsForQt5.kparts
