id,name
324441688,acr-cli
324441690,acr-cli
326302451,actual-server
324443516,alan_2
324443517,alan_2
324444036,android-file-transfer
326309421,angr-management
324444813,applgrid
324445459,armTrustedFirmwareTools
326396828,armitage
326312187,asciidoc-full-with-plugins
326312186,asciidoc-full
324446060,ath9k-htc-blobless-firmware-unstable
326396833,atlauncher
324446486,av1an-unwrapped
324446485,av1an
326312209,avogadrolibs
325874253,azure-cli-extensions.acrcssc
324446881,azure-cli-extensions.aksarc
324446894,azure-cli-extensions.alias
325874254,azure-cli-extensions.aosm
324446933,azure-cli-extensions.arcappliance
324446974,azure-cli-extensions.arcdata
324446946,azure-cli-extensions.attestation
324447030,azure-cli-extensions.cloud-service
325874266,azure-cli-extensions.connectedk8s
324447031,azure-cli-extensions.containerapp
324447242,azure-cli-extensions.interactive
325874257,azure-cli-extensions.k8s-extension
324447576,azure-cli-extensions.webpubsub
324447657,azure-sdk-for-cpp.security-attestation
326445393,bat-extras.batdiff
326445403,bat-extras.batdiff
326445390,bat-extras.batgrep
326445391,bat-extras.batpipe
326445399,bat-extras.core
324448270,bdep
324449004,beanstalkd
325672722,beszel
324449337,biglybt
324449459,bio-gappa
324449566,bitlbee-steam
325813674,bitwarden-cli
324449969,bodyclose
324450166,bootil
324450413,brickstore
324450438,brlcad
324450738,build2-bootstrap
324450741,build2-bootstrap
324450736,build2
324451167,c2nim
324451164,c64-debugger
326443732,calendar-cli
324451381,calligraplan
324451542,cardpeek
324451543,cardpeek
324451706,cargo-dephell
324451929,cargo-raze
324451947,cargo-risczero
326493829,cargo-wizard
324452122,carps-cups
324452153,cassandra-cpp-driver
324452232,catboost
324452220,catboost
324452344,cavalcade
324452340,cavasik
326443713,cbconvert-gui
326443712,cbconvert
324452517,cdb
324452512,cdb
324452543,cdesktopenv
324452585,cdparanoia
324452676,cerberus
325803267,cfspeedtest
324452819,cfv
324452885,cgui
324453003,chawan
324453214,chiptrack
324455632,chopchop
324455658,chrony
326396896,cie-middleware-linux
325409736,clboss
326312301,clevis
324456111,clfft
325315238,clightning
324456180,clipcat
324456302,cloud-custodian
324456307,cloud-custodian
324457013,colloid-icon-theme
324457238,communi
324457248,compactor
324457369,conglomerate
326445478,contour
326309555,copacetic
324458043,coq_8_15
324458100,coredns
324458354,cp437
324458615,creduce
324458809,cryptolyzer
324458812,cryptolyzer
324458928,csmith
324459179,cups-dymo
324459212,curaengine
324459408,cyclone-scheme
326312348,daikhan
324459738,darwin.sigtool
324459890,db-rest
326318538,deadlock-mod-manager
324460160,deadpixi-sam-unstable
324460209,decker
326312359,denemo
324460449,deskew
324460530,devede
324460797,dictu
324460915,dillo-plus
324460916,dillo-plus
325262292,dino
324460998,direvent
324461204,djgpp
324461205,djgpp
324461211,djgpp_i686
324461216,djmount
324461269,dleyna
324461302,dmd
324461355,dnadd
324461591,dockapps.wmsm-app
326309630,docker-language-server
325281647,dosbox-x
325281650,dosbox-x
324462682,drat
326304692,driftnet
326304691,driftnet
324462852,dt
324463395,ecasound
326312424,echidna
324463428,ecl_16_1_2
324463740,eff
324463736,eggdrop
325813835,egoboo
324463848,elasticsearch-curator
324463956,elf2nucleus
324464228,emboss
324464229,emboss
326185571,emiluaPlugins.qt5
325281666,enum4linux-ng
325414287,envoy
324464599,epgstation
324464716,erigon
324464719,erigon
324464765,es
325803298,etcd_3_6
324464870,ete-unwrapped
324464984,eventstore
326537855,evolution-ews
326537856,evolution
324465065,excalidraw_export
324465098,exhaustive
325303335,expliot
324465678,fauna-shell
324465750,fb303
324465777,fbthrift
325281687,fceux-qt6
324465807,fcitx5-fluent
324465826,fcitx5-mellow-themes
324466138,ffmpeg-livepeer
324466325,filebench
326309755,filen-desktop
324466981,fleng
325416717,fluffychat-web
324467343,fmt_9
325245326,ford
324467668,fortitude
325297112,fosrl-newt
324467744,foxotron
324467922,freepv
326312512,frescobaldi
325813884,frozen-bubble
324468346,fwts
324468443,galculator
326318632,garble
324468722,gaw
324468832,gcal
324468868,gcc13
324468865,gcc13Stdenv
324468893,gccNGPackages_15.gcc-unwrapped
324749944,gccNGPackages_15.gcc
324468900,gccNGPackages_15.gccNoLibgcc
324468916,gccNGPackages_15.gccWithLibatomic
324468904,gccNGPackages_15.gccWithLibc
324468908,gccNGPackages_15.gccWithLibssp
324749945,gccNGPackages_15.gfortran-unwrapped
324749969,gccNGPackages_15.gfortranNoLibgfortran
324468930,gccNGPackages_15.libgcc
324749970,gccNGPackages_15.libgfortran
324749965,gccNGPackages_15.libgomp
324468980,gccNGPackages_15.libsanitizer
324468953,gccNGPackages_15.libstdcxx
324468961,gccNGPackages_15.libstdcxx
324749967,gccNGPackages_15.stdenv
324469059,gdb-dashboard
325874517,gdbgui
324469168,geda
324469248,gen6dns
326185609,gephgui-wry
324469491,getxbook
324469596,ggshield
324469583,ggz_base_libs
324469715,ghdl-gcc
324469719,ghdl-mcode
326397067,ghidra-extensions.gnudisassembler
326397055,ghidra-extensions.gnudisassembler
324469925,gimme-aws-creds
324470130,git-chain
325306196,git-gamble
324470501,git-together
324470610,gitbeaker-cli
325179638,gitlab-duo
326186106,gitlab-elasticsearch-indexer
326309826,glances
324471106,glpaper
324471245,gnat
324471246,gnat13Packages.gnatcoll-core
324471251,gnat13Packages.gnatcoll-gmp
324471255,gnat13Packages.gnatcoll-lzma
324471261,gnat13Packages.gnatcoll-postgres
324471262,gnat13Packages.gnatcoll-python3
324471266,gnat13Packages.gnatcoll-sql
324471271,gnat13Packages.gnatcoll-syslog
324471272,gnat13Packages.gnatcoll-zlib
324471282,gnat13Packages.gnatprove
324471279,gnat13Packages.gprbuild
324471289,gnat14
324471321,gnat14Packages.gnatcoll-sql
324471334,gnat14Packages.gnatcoll-zlib
324471346,gnat14Packages.gprbuild
324471359,gnat15
324471437,gnatPackages.gnatcoll-db2ada
324471440,gnatPackages.gnatcoll-lzma
324471444,gnatPackages.gnatcoll-python3
324471457,gnatPackages.gnatinspect
324471462,gnatPackages.gprbuild
324471485,gnatprove
324471514,gnome-clocks
325668161,gnss-sdr
326389496,gnudatalanguage
326389497,gnudatalanguage
325668184,gnuradioPackages.osmosdr
324475094,gomarkdoc
324475174,google-amber
324475230,goose-cli
324475276,gophernotes
324475410,gossip
324475662,gprbuild
324475694,gpsprune
324475695,gpsprune
324475733,gputils
324475737,gpx
324475740,gpx
325813912,grafx2
326389509,greenbone-feed-sync
326389507,greenbone-feed-sync
324476393,groestlcoind
324476424,gromacsPlumed
324476787,gtkgnutella
324476969,guile-git
324477441,handlr-regex
324477545,hash_extender
326305480,haskell.compiler.microhs_0_15
324477808,haskellPackages.AppleScript
324478358,haskellPackages.HsHTSLib
324478548,haskellPackages.MIP
324481060,haskellPackages.aoc
324481631,haskellPackages.aztecs-gl-text
324482741,haskellPackages.bytestring-encoding
324484270,haskellPackages.copilot-c99
324484268,haskellPackages.copilot-c99
324486492,haskellPackages.error-codes
324486660,haskellPackages.executable-hash
324486678,haskellPackages.exinst-base
324486686,haskellPackages.exinst-bytes
324487148,haskellPackages.flatcv
324487616,haskellPackages.g3p-hash
324487869,haskellPackages.genvalidity-dirforest
324488355,haskellPackages.gi-gdkx113
324488367,haskellPackages.gi-gdkx114
324488407,haskellPackages.gi-gtkosxapplication
324488469,haskellPackages.gi-soup
