id,name
316935925,acpica-tools
314306336,age-plugin-se
314308217,angryipscanner
317025510,apacheHttpdPackages.mod_tile
317025511,apacheHttpdPackages_2_4.mod_tile
314308792,apftool-rs
314309709,armTrustedFirmwareTools
317079598,asciidoc-full-with-plugins
317079599,asciidoc-full
316895322,autoprefixer
316895321,autoprefixer
317079600,autopsy
314310654,avy
316037873,aw-notify
317081861,aws-sam-cli
315112590,azurehound
316092058,ballerburg
314311852,banana-vera
314312720,beamerpresenter-poppler
314312827,bend
314312830,bend
314313034,biglybt
314313036,biglybt
314313100,bino3d
314313260,bitcoin
316210844,blahtexml
316933386,blobtools
316401572,blockstream-electrs
314313658,bodyclose
314313738,bonzomatic
314314116,brickstore
314314927,cairo-lang
314315062,candle
316052912,cargo-codspeed
316052913,cargo-codspeed
314315334,cargo-deb
314315331,cargo-deb
316104931,cargo-msrv
316052932,cargo-raze
314315577,cargo-risczero
314315586,cargo-semver-checks
316052939,cargo-ui
314315754,carps-cups
316798227,cataclysm-dda-git
316798222,cataclysm-dda
314315839,catboost
314315914,catppuccin-gtk
314315956,cava
316793286,cavasik
314315975,cbconvert
314316045,cc-tool
314316166,cdesktopenv
315130393,cdktf-cli
314316212,cdparanoia
314316243,cegui
314316288,cemu-ti
317019242,cfspeedtest
317019244,cfspeedtest
314316455,cfv
314316711,chelf
317068724,cherry-studio
314319269,chrony
314319449,ckb-next
315408469,clasp-common-lisp
316133585,clever-tools
315353189,clightning
315353191,clightning
314320142,cmtk
314320140,cmtk
317019252,coccinelle
317019250,coccinelle
314320594,colloid-icon-theme
314320618,color-transformation-language
316895422,commafeed
314320815,communi
314320997,conserve
314321023,construo
314321027,construoBase
314321119,coolreader
317034102,copacetic
317079663,coreboot-configurator
316060383,coreboot-toolchain.aarch64
316060384,coreboot-toolchain.i386
316060386,coreboot-toolchain.riscv
316936157,coreboot-utils
316264321,coredns
314321882,cp437
314321944,cppdb
314321989,cpptrace
314322017,cpufetch
314322448,csmith
316846500,csvkit
314322695,cups-dymo
314322742,curl-impersonate-ff
314322735,curl-impersonate
314322736,curl-impersonate
317019274,cvehound
316985207,daikhan
314323310,dasm
314323324,dataexplorer
317021799,davis
317070722,dbt
314323670,deadbeef
314323655,deadbeefPlugins.mpris2
314323698,deadbeefPlugins.waveform-seekbar
317032909,deadlock-mod-manager
314323662,deadpixi-sam-unstable
314323707,decker
314323792,degate
314323776,degit
314323782,degit
314323940,deskew
315370403,devede
315401517,dexed
316798316,dgop
316210956,dia
314324230,dico
314324396,dillo-plus
317070737,direwolf-unstable
315112714,discordchatexporter-cli
314324670,djgpp_i586
314324740,dleyna
314325049,dockapps.wmsm-app
316985230,docker-machine-kvm2
316985233,documenso
316936185,dorion
316092163,dosbox
314325788,dovecot-fts-flatcurve
314325811,dovecot_pigeonhole
317021826,drupal
317021827,drupal
317021828,drupal
314326103,dt
315112747,dump1090-fa
316936190,easyabc
314326531,easyaudiosync
314326553,easyaudiosync
314326648,ecl_16_1_2
316404940,edname
316404943,edname
316404941,edname
316092175,egoboo
314327113,ela-widget-tools
316401675,electrum
314327210,eli
315102394,emiluaPlugins.tdlib
314327783,enyo-launcher
314327798,epgstation
317081926,equicord
316064306,escrotum
314328113,etlegacy-unwrapped
314328650,falcon
317070759,faraday-agent-dispatcher
314328762,fastStdenv
316104975,fblog
314328952,fbv
314329016,fceux-qt6
314329004,fcitx5-mellow-themes
314329284,fflas-ffpack
315270552,ffsubsync
316394195,fira-go
316394186,fira-go
316394185,fira-math
314330074,flameshot
317021859,flarum
315353408,flashfocus
314330067,flatcc
314330112,fldigi
314330121,fleng
314330134,flex-launcher
317068780,fluent-bit
314330689,foonathan-memory
315945663,footage
314330776,forscape
314330769,fortitude
316232848,fosrl-newt
314330927,frawk
314330930,fre
316981333,freelens-bin
314331011,freepv
314331013,freepv
317032934,froide-govplan
316092209,frozen-bubble
316092208,frozen-bubble
316798418,fteqw
314331480,g15daemon
314331684,garble
314331896,gargoyle
314331949,gcc13
314331940,gcc13Stdenv
314331967,gcc15Stdenv
314331973,gccNGPackages_15.gcc-unwrapped
314331978,gccNGPackages_15.gccNoLibgcc
316133839,gccNGPackages_15.gccWithLibatomic
316133818,gccNGPackages_15.gccWithLibc
316133819,gccNGPackages_15.gccWithLibssp
316133857,gccNGPackages_15.gfortran-unwrapped
316133860,gccNGPackages_15.gfortran
316133833,gccNGPackages_15.libgcc
316133859,gccNGPackages_15.libgfortran
314332029,gccNGPackages_15.libquadmath
316133861,gccNGPackages_15.libsanitizer
316133847,gccNGPackages_15.libstdcxx
316133856,gccNGPackages_15.stdenv
317025636,gemini-cli-bin
314332489,gerbil-unstable
314332485,gerbil-unstable
314332483,gerbil
314332481,gerbil
314332561,getxbook
314332624,gfortran13
314332625,gfxreconstruct
314332648,ggz_base_libs
314332769,ghdl-gcc
314332772,ghdl-mcode
315650071,ghidra-extensions.gnudisassembler
314333723,gitlab-elasticsearch-indexer
314333876,gjs
314333895,glade
314334102,glrnvim
314334126,gluesql
314334234,gnat
314334225,gnat13Packages.gnat
314334271,gnat13Packages.gnatcoll-gmp
314334238,gnat13Packages.gnatcoll-lzma
314334260,gnat13Packages.gnatcoll-python3
314334246,gnat13Packages.gnatcoll-sql
314334257,gnat13Packages.gnatcoll-zlib
314334274,gnat14Packages.gnat
314334282,gnat14Packages.gnatcoll-core
314334293,gnat14Packages.gnatcoll-db2ada
314334294,gnat14Packages.gnatcoll-iconv
314334291,gnat14Packages.gnatcoll-omp
314334301,gnat14Packages.gnatcoll-postgres
314334302,gnat14Packages.gnatcoll-sql
314334307,gnat14Packages.gnatcoll-sqlite
314334313,gnat14Packages.gnatcoll-syslog
314334314,gnat14Packages.gnatcoll-zlib
314334321,gnat14Packages.gnatinspect
314334324,gnat14Packages.gpr2
314334350,gnat14Packages.gpr2
314334326,gnat14Packages.gprbuild
314334334,gnat14Packages.xmlada
314334347,gnat15
314334341,gnat15Packages.gnat
314334346,gnat15Packages.gnatcoll-core
314334348,gnat15Packages.gnatcoll-db2ada
314334380,gnat15Packages.gnatcoll-iconv
314334365,gnat15Packages.gnatcoll-lzma
314334360,gnat15Packages.gnatcoll-omp
314334363,gnat15Packages.gnatcoll-omp
314334377,gnat15Packages.gnatcoll-postgres
314334373,gnat15Packages.gnatcoll-sql
314334396,gnat15Packages.gpr2
314334399,gnat15Packages.gprbuild-boot
314334428,gnat15Packages.gprbuild
314334407,gnatPackages.gnat
314334416,gnatPackages.gnatcoll-db2ada
314334422,gnatPackages.gnatcoll-lzma
314334426,gnatPackages.gnatcoll-readline
314334434,gnatPackages.gnatcoll-xref
314334457,gnatPackages.gnatinspect
316981357,gnatPackages.gnatprove
314334447,gnatPackages.xmlada
314334720,gnome-weather
316983972,gnss-sdr
317075190,gnucobol
317079788,gnunet-gtk
316401766,gnuradio
316401758,gnuradio
316401755,gnuradioPackages.bladeRF
316401756,gnuradioPackages.fosphor
316401757,gnuradioPackages.gr-difi
316401752,gnuradioPackages.lora_sdr
316401753,gnuradioPackages.lora_sdr
316401762,gnuradioPackages.osmosdr
314337210,goconvey
314337212,goconvey
314337563,gomacro
314337565,gomacro
314337668,google-cloud-cpp
314337758,gophernotes
316208252,gopls
314337841,goresym
314337834,gorm-gentool
314337837,gorm-gentool
314337885,gossip
314337882,gossip
314338047,goxlr-utility
314338209,gpt4all
314338204,gpx
314338206,gpx
314338208,gpx
314338238,gqlint
314338243,gqlint
316092314,gqrx-portaudio
314362221,haskellPackages.scientist
314362257,haskellPackages.sdl2-cairo
314362285,haskellPackages.select
314362291,haskellPackages.select
314362411,haskellPackages.sequence-formats
314362413,haskellPackages.sequenceTools
314362732,haskellPackages.sha256
314363264,haskellPackages.slave-thread
314363419,haskellPackages.socket-icmp
314363418,haskellPackages.socket-unix
314363414,haskellPackages.socket
314363513,haskellPackages.spacecookie
314363993,haskellPackages.store
314364564,haskellPackages.system-linux-proc
314365996,haskellPackages.trexio-hs
314367481,haskellPackages.waterfall-cad-examples
314367463,haskellPackages.waterfall-cad
314367869,haskellPackages.xbattbar
314367919,haskellPackages.xls
314368260,haskellPackages.yesod-session-persist
314368506,haskellPackages.zot
314368519,haskellPackages.zxcvbn-c
314368673,hdate
314368944,heimdall-gui
317079822,hikounomizu
316986011,home-assistant-component-tests.google_generative_ai_conversation
316986135,home-assistant-component-tests.homewizard
316987043,home-assistant-component-tests.sonos
314371672,honeycomb-refinery
314372000,httplz
314372005,httplz
314372515,hunspellDicts.ko-kr
314372514,hunspellDicts.ko_KR
314372689,hvm
316191098,hyprmagnifier
314373029,i2pd-tools
314373329,iconpack-jade
314373552,idrisPackages.eternal
314373657,idrisPackages.mhd
314373668,idrisPackages.pacman
314373986,imageworsener
314374326,influxdb-cxx
314374333,influxdb-cxx
314374410,iniparser
314374425,inkscape-extensions.applytransforms
314375031,input-leap
314374658,iodash
317025675,ioquake3
314374906,iqtree
314374958,irrlicht
314374960,irrlicht
316798538,isabelle-components.isabelle-linter
314375490,jbofihe
314375657,jerryscript
314375717,jetuml
315650179,jextract-21
315650182,jextract
314376140,jrsonnet
314376147,jrsonnet
315103214,jtdx
316928833,julia-bin
316928834,julia-stable-bin
314376452,junkie
314376456,junkie
317079867,k40-whisperer
315403626,kaminpar
314376824,kanagawa-icon-theme
316242934,kanidmWithSecretProvisioning_1_8
314376885,kapacitor
314376887,kapacitor
314377116,kdePackages.appstream-qt
314377221,kdePackages.futuresql
314377426,kdePackages.kdsoap
314377840,kdePackages.libquotient
314377830,kdePackages.mlt
314377916,kdePackages.poppler
314377986,kdePackages.qtbase
314377997,kdePackages.qtconnectivity
314378004,kdePackages.qtdeclarative
315398546,kdePackages.qtforkawesome
314378022,kdePackages.qthttpserver
314378042,kdePackages.qtlocation
314378070,kdePackages.qtquick3dphysics
314378087,kdePackages.qtscxml
314378099,kdePackages.qtserialport
314378118,kdePackages.qtsvg
315398545,kdePackages.qtutilities
314378147,kdePackages.qtwebsockets
317090965,kdePackages.sierra-breeze-enhanced
317090968,kdePackages.waylib
314378367,kdePackages.wayqt
314378254,kdesvn
314378428,keyleds
317070854,kicad-testing
314378685,kitsas
314378837,koboredux-free
314378840,koboredux-free
314378978,kodiPackages.plex-for-kodi
314379219,kord
314379222,kore
314379560,kubectl-kcl
316264682,kuma-experimental
316264685,kuma
316111124,kyverno-chainsaw
316111125,kyverno-chainsaw
314380026,landrun
316798575,lctime
314380391,lean
314380398,lean3
314380844,lektor
314380898,lektor
316218760,libation
314381361,libdjinterop
314381429,libdynd
316798586,liberal-crime-squad
314381572,libexecinfo
314381687,libfsm
314381728,libgda5
314381735,libgdamm
314382204,liblastfmSF
314382739,libopensmtpd
317019450,libosmoabis
314382888,libpisp
314383106,libredwg
314384006,libsForQt5.qtmpris
314384167,libsForQt5.rlottie-qml
314384282,libsigsegv
314384633,libui-ng
314384626,libui
314384627,libuiohook
314385355,lightway
316213385,lilypond-with-fonts
316213379,lilypond
314385420,linbox
314385495,linphonePackages.bc-mbedtls
317019474,linphonePackages.belle-sip
317019477,linphonePackages.linphone-desktop
316895972,linuxKernel.kernels.linux_5_10
316896000,linuxKernel.packages.linux_5_10.acer-wmi-battery
316896012,linuxKernel.packages.linux_5_10.amneziawg
316896057,linuxKernel.packages.linux_5_10.ax99100
316896027,linuxKernel.packages.linux_5_10.ch9344
316896035,linuxKernel.packages.linux_5_10.cryptodev
316896038,linuxKernel.packages.linux_5_10.dddvb
316896026,linuxKernel.packages.linux_5_10.digimend
316896051,linuxKernel.packages.linux_5_10.ena
316896101,linuxKernel.packages.linux_5_10.facetimehd
316896047,linuxKernel.packages.linux_5_10.gcadapter-oc-kmod
316896105,linuxKernel.packages.linux_5_10.isgx
316896059,linuxKernel.packages.linux_5_10.jool
316896077,linuxKernel.packages.linux_5_10.linux-gpib
316896075,linuxKernel.packages.linux_5_10.mba6x_bl
316896067,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
316896070,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
316896086,linuxKernel.packages.linux_5_10.nullfs
316896090,linuxKernel.packages.linux_5_10.nvidia_x11_production_open
316896092,linuxKernel.packages.linux_5_10.nvidiabl
316903487,linuxKernel.packages.linux_5_10.openafs
316896102,linuxKernel.packages.linux_5_10.opensnitch-ebpf
316896107,linuxKernel.packages.linux_5_10.r8168
316896112,linuxKernel.packages.linux_5_10.rtl8189es
316896128,linuxKernel.packages.linux_5_10.rtl8812au
316896130,linuxKernel.packages.linux_5_10.rtl8821cu
316896146,linuxKernel.packages.linux_5_10.rtl8852bu
316896144,linuxKernel.packages.linux_5_10.rtl88xxau-aircrack
316896138,linuxKernel.packages.linux_5_10.ryzen-smu
316896137,linuxKernel.packages.linux_5_10.sheep-net
316896164,linuxKernel.packages.linux_5_10.sysdig
316896145,linuxKernel.packages.linux_5_10.system76
316896148,linuxKernel.packages.linux_5_10.tbs
316896195,linuxKernel.packages.linux_5_10.tp_smapi
316896186,linuxKernel.packages.linux_5_10.tuxedo-drivers
316896159,linuxKernel.packages.linux_5_10.v4l2loopback
316896175,linuxKernel.packages.linux_5_10.veikk-linux-driver
316896166,linuxKernel.packages.linux_5_10.virtio_vmmci
316896185,linuxKernel.packages.linux_5_10.vmm_clock
316896214,linuxKernel.packages.linux_5_10.xpadneo
316896239,linuxKernel.packages.linux_5_10.zenergy
316896202,linuxKernel.packages.linux_5_15.acer-wmi-battery
316896208,linuxKernel.packages.linux_5_15.batman_adv
314385949,linuxKernel.packages.linux_5_15.odp-dpdk
316896346,linuxKernel.packages.linux_5_15.tbs
316896377,linuxKernel.packages.linux_5_15.tuxedo-drivers
316896412,linuxKernel.packages.linux_6_1.ax99100
317019480,linuxKernel.packages.linux_6_1.drbd
316896464,linuxKernel.packages.linux_6_1.mba6x_bl
316896467,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
314386175,linuxKernel.packages.linux_6_1.odp-dpdk
316896573,linuxKernel.packages.linux_6_1.tsme-test
316896637,linuxKernel.packages.linux_6_12.acer-wmi-battery
316896682,linuxKernel.packages.linux_6_12.mba6x_bl
314386405,linuxKernel.packages.linux_6_12.odp-dpdk
316896826,linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery
316896895,linuxKernel.packages.linux_6_12_hardened.mba6x_bl
316896883,linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv
316896964,linuxKernel.packages.linux_6_12_hardened.tsme-test
317019486,linuxKernel.packages.linux_6_17.drbd
316897081,linuxKernel.packages.linux_6_17.mbp2018-bridge-drv
314386845,linuxKernel.packages.linux_6_17.odp-dpdk
316897237,linuxKernel.packages.linux_6_18.acer-wmi-battery
316897324,linuxKernel.packages.linux_6_18.digimend
316897282,linuxKernel.packages.linux_6_18.liquidtux
