id,name
307064220,_3cpio
307064434,acl2-minimal
308583002,advi
308737053,aider-chat-with-help
307066164,akkuPackages.ufo-timer
307066172,akkuPackages.ufo-timer
307066763,angelscript
307067276,apacheHttpdPackages_2_4.mod_python
308401706,apfelgrid
308401703,apfelgrid
308704371,apkleaks
308401709,applgrid
307067609,aranym
307067690,arduino-create-agent
307067692,arduino-create-agent
307068131,armTrustedFirmwareTools
307068097,armTrustedFirmwareTools
308446678,asciidoc-full-with-plugins
308446682,asciidoc-full
307595628,assetripper
307068734,ath9k-htc-blobless-firmware
307068923,ausweiskopie
307069181,avfs
307670209,avogadrolibs
308256319,aws-encryption-sdk-cli
307069362,aws-shell
307069363,aws-shell
307070271,bacula
307070375,banana-vera
307070458,base16384
308570163,bash-git-prompt
308570167,bash-git-prompt
307070549,bashdb
307501595,beamMinimal26Packages.elixir
307501620,beamMinimal26Packages.elixir_1_15
307501607,beamMinimal26Packages.elixir_1_16
307501615,beamMinimal26Packages.elixir_1_18
307501626,beamMinimal26Packages.erlang
307628242,beamMinimal26Packages.livebook
307661932,beamMinimal26Packages.rebar3-nix
307501702,beamMinimal26Packages.webdriver
308710322,beetsPackages.alternatives
308710333,beetsPackages.audible
308710321,beetsPackages.beets-minimal
308710328,beetsPackages.beets-stable
308710335,beetsPackages.beets
308710323,beetsPackages.beets
308170254,bento
307071566,bibata-cursors-translucent
307071711,bino3d
308540705,blowfish-tools
307072265,bodyclose
307072263,bodyclose
307548545,boogie
307072443,bootil
307072444,bootil
307072673,break-time
308234349,brewtarget
307072884,btanks
307072883,btanks
308570184,buildah
307595707,c3c
307073535,cairo-lang
307073636,cambia
307073642,cambia
307657230,candle
307073678,canokey-usbip
308275770,cargo-all-features
307073906,cargo-codspeed
307073909,cargo-codspeed
307073908,cargo-codspeed
308383775,cargo-deb
307074177,cargo-risczero
308198622,cargo-semver-checks
307074269,cargo-ui
307074357,carps-cups
308234403,cassandra
308234410,cassandra_4
307074580,cbconvert-gui
307074593,cbftp
307074650,cc-tool
307074678,cccc
307074777,cdesktopenv
308704433,cdktf-cli
307074816,cdparanoiaIII
308583052,ceph-client
308583051,ceph-dev
308583045,ceph
307075054,cfv
308704448,checkov
307075308,chelf
307076208,chickenPackages_5.chickenEggs.iconv
307077874,chrony
307077914,ciao
307078051,cjdns
307662048,ckb-next
307078104,clairvoyant
307078246,clboss
308547319,clever-tools
308547321,clever-tools
308570194,clickable
308540786,clickhouse-backup
308547326,clickhouse-lts
307684032,clj-kondo
307078807,coan
307078881,codd
307078889,codd
307079058,colloid-icon-theme
307079074,color-transformation-language
