id,name
307064220,_3cpio
307064434,acl2-minimal
307544223,acquire
307501338,akkoma
307066181,akkuPackages.wak-htmlprag
307066226,akkuPackages.xyz-modem
307066230,akkuPackages.xyz-modem
307067196,apacheHttpdPackages.mod_python
307067271,apacheHttpdPackages_2_4.mod_python
307544247,apfelgrid
307544245,apfelgrid
307544256,applgrid
307544257,applgrid
307067611,aranym
307067691,arduino-create-agent
307067694,arduino-create-agent
307068131,armTrustedFirmwareTools
307068097,armTrustedFirmwareTools
307068595,asciidoc-full-with-plugins
307068738,ath9k-htc-blobless-firmware-unstable
307068753,ath9k-htc-blobless-firmware
307576259,authentik
307069181,avfs
307069231,aw-notify
307069378,aws-encryption-sdk-cli
307069371,aws-shell
307070457,base16384
307070549,bashdb
307501593,beam28Packages.elvis-erlang
307501587,beam28Packages.erlang-ls
307501564,beam28Packages.pc
307501578,beam28Packages.pc
307501583,beam28Packages.rebar3-nix
307501577,beam28Packages.rebar3-nix
307501589,beam28Packages.rebar3-proper
307501595,beamMinimal26Packages.elixir
307501620,beamMinimal26Packages.elixir_1_15
307501615,beamMinimal26Packages.elixir_1_18
307501725,beamMinimal26Packages.elvis-erlang
307501717,beamMinimal26Packages.erlang-ls
307501634,beamMinimal26Packages.erlfmt
307501654,beamMinimal26Packages.lfe
307501683,beamMinimal26Packages.rebar3-proper
307501842,beamMinimal28Packages.elvis-erlang
307501840,beamMinimal28Packages.elvis-erlang
307501845,beamMinimal28Packages.erlang-ls
307501805,beamMinimal28Packages.pc
307501817,beamMinimal28Packages.rebar3-nix
307501820,beamMinimal28Packages.rebar3-nix
307501823,beamMinimal28Packages.rebar3-proper
307501830,beamMinimal28Packages.rebar3-proper
307071364,beets-unstable
307071383,beets
307071363,beetsPackages.audible
307071576,beetsPackages.beets-stable
307071966,beetsPackages.beets-unstable
307071365,beetsPackages.beets
307071423,beetsPackages.beets
307071384,beetsPackages.copyartifacts
307071390,beetsPackages.filetote
307071564,bibata-cursors-translucent
307071705,bino3d
307071790,bird-lg
307072177,blint
307072171,blint
307072133,blowfish-tools
307548535,bluesky-pds
307073286,bluespec
307072265,bodyclose
307072263,bodyclose
307548547,boogie
307548544,boogie
307548546,boogie
307072444,bootil
307072670,break-time
307072693,brewtarget
307072883,btanks
307073023,buildah-unwrapped
307073188,bullet-roboschool
307073436,c3c
307073532,cairo-lang
307073539,cairo-lang
307073636,cambia
307073639,cambia
307073663,candle
307073909,cargo-codspeed
307074177,cargo-risczero
307074262,cargo-ui
307074357,carps-cups
307074890,cassandra
307074494,cassandra_4
307074570,cavalcade
307074580,cbconvert-gui
