id,name
309809188,CuboCore.corefm
309809198,CuboCore.coregarage
309809191,CuboCore.corehunt
309809197,CuboCore.coreinfo
309809199,CuboCore.corekeyboard
309809186,CuboCore.corepaint
309809215,CuboCore.corepdf
309809211,CuboCore.corestats
308951858,QuadProgpp
309259100,advi
308952824,airspyhf
309235253,akkuPackages.aeolus
309235259,akkuPackages.akku-r7rs
309235273,akkuPackages.arvyy-interface
309235279,akkuPackages.arvyy-mustache
309235287,akkuPackages.bcaine-format
309235294,akkuPackages.bcaine-obj
309235295,akkuPackages.bcaine-sld-stub-expand
309235391,akkuPackages.chez-docs
309235314,akkuPackages.chez-matrices
309235318,akkuPackages.chez-mit
309235332,akkuPackages.chibi-app
309235340,akkuPackages.chibi-base64
309235353,akkuPackages.chibi-bytevector
309235362,akkuPackages.chibi-config
309235368,akkuPackages.chibi-crypto-md5
309235375,akkuPackages.chibi-crypto-sha2
309235385,akkuPackages.chibi-edit-distance
309235389,akkuPackages.chibi-filesystem
309235394,akkuPackages.chibi-irregex
309235398,akkuPackages.chibi-iset
309235405,akkuPackages.chibi-locale
309235414,akkuPackages.chibi-math-prime
309235421,akkuPackages.chibi-mime
309235443,akkuPackages.chibi-parse
309235448,akkuPackages.chibi-quoted-printable
309235457,akkuPackages.chibi-scribble
309235461,akkuPackages.chibi-show
309235467,akkuPackages.chibi-sqlite3
309235477,akkuPackages.chibi-sxml
309235487,akkuPackages.chibi-term-ansi
309235496,akkuPackages.chibi-test
309235512,akkuPackages.chrisoei-test
309235516,akkuPackages.comparators
309235525,akkuPackages.conjure
309235544,akkuPackages.cyclone-iset-optimize
309235527,akkuPackages.cyclone-iset
309235560,akkuPackages.generators
309235567,akkuPackages.hashing
309235574,akkuPackages.ijputils
309235584,akkuPackages.independentresearch-xattr
309235589,akkuPackages.ip-address
309235598,akkuPackages.jkode-sassy
309235606,akkuPackages.laesare
309235616,akkuPackages.lassik-dockerfile
309235618,akkuPackages.lassik-shell-quote
309235624,akkuPackages.lassik-trivial-tar-writer
309235630,akkuPackages.lassik-unpack-assoc
309235634,akkuPackages.lightweight-testing
309235638,akkuPackages.lightweight-testing
309235642,akkuPackages.macduffie-json
309235645,akkuPackages.monad
309235649,akkuPackages.monad
309235662,akkuPackages.nytpu-getopt
309235664,akkuPackages.okmij-ssax
309235666,akkuPackages.okmij-ssax
309235688,akkuPackages.pfds-bounded-balance-tree
309235866,akkuPackages.pfds-deque
309235700,akkuPackages.pfds-fector
309235708,akkuPackages.pfds-hash-array-mapped-trie
309235709,akkuPackages.pfds-heap
309235713,akkuPackages.pfds-lazy-list
309235718,akkuPackages.pfds-list-helpers
309235730,akkuPackages.pfds-queue
309235738,akkuPackages.pfds-set
309235736,akkuPackages.pfds-vector
309235745,akkuPackages.postgresql
309235768,akkuPackages.r6rs-control
309235771,akkuPackages.r6rs-eval
309235778,akkuPackages.r6rs-exceptions
309235783,akkuPackages.r6rs-hashtables
309235808,akkuPackages.r6rs-mutable-pairs
309235812,akkuPackages.r6rs-mutable-strings
309235823,akkuPackages.r6rs-protobuf
309235830,akkuPackages.r6rs-r5rs
309235849,akkuPackages.r6rs-thrift
309235862,akkuPackages.r6rs-unicode-reference-unicode1
309235865,akkuPackages.r6rs-unicode-reference-unicode2
309235871,akkuPackages.r6rs-unicode-reference-unicode4
309235874,akkuPackages.r6rs-usocket
309235889,akkuPackages.rapid-assume
309235893,akkuPackages.rapid-box
309235895,akkuPackages.rapid-comparator
309235904,akkuPackages.rapid-generator
309235909,akkuPackages.rapid-identity
309235920,akkuPackages.rapid-quasiquote
309235925,akkuPackages.rapid-receive
309235935,akkuPackages.rapid-test
309235940,akkuPackages.rapid-vicinity
309235945,akkuPackages.rebottled-pregexp
309235954,akkuPackages.rebottled-pstk
309235964,akkuPackages.riastradh
309235968,akkuPackages.robin-abbrev
309235975,akkuPackages.robin-directory
309235981,akkuPackages.robin-logger
309235984,akkuPackages.robin-statistics
309235986,akkuPackages.robin-statistics
309235992,akkuPackages.scheme-specs
309236000,akkuPackages.sdl2-image
309236017,akkuPackages.sdl2-obj
309236011,akkuPackages.sdl2-obj
309236010,akkuPackages.semver
309236027,akkuPackages.slib-array-for-each
309236030,akkuPackages.slib-byte
309236047,akkuPackages.slib-coerce
309236221,akkuPackages.slib-color-space
309236068,akkuPackages.slib-common-lisp-time
309236060,akkuPackages.slib-common
309236075,akkuPackages.slib-daylight
309236085,akkuPackages.slib-directory
309236095,akkuPackages.slib-factor
309236100,akkuPackages.slib-fourier-transform
309236112,akkuPackages.slib-line-io
309236120,akkuPackages.slib-minimize
309236131,akkuPackages.slib-nbs-iscc
309236138,akkuPackages.slib-pretty-print
309236149,akkuPackages.slib-queue
309236159,akkuPackages.slib-rationalize
309236173,akkuPackages.slib-resene
309236169,akkuPackages.slib-rev2-procedures
309236167,akkuPackages.slib-saturate
309236178,akkuPackages.slib-soundex
309236189,akkuPackages.slib-string-port
309236203,akkuPackages.slib-string-search
309236199,akkuPackages.slib-time-core
309236201,akkuPackages.slib-time-zone
309236217,akkuPackages.slib-tree
309236214,akkuPackages.slib-tzfile
309236222,akkuPackages.slib-wt-tree
309236227,akkuPackages.spdx
309236249,akkuPackages.spells
309236247,akkuPackages.srfi-156
309236240,akkuPackages.srfi-166
309236248,akkuPackages.srfi-175
309236270,akkuPackages.srfi-42
309236274,akkuPackages.srfi-60
309236282,akkuPackages.srfi-78
309236287,akkuPackages.struct-pack
