id,name
307064220,_3cpio
307064434,acl2-minimal
307544223,acquire
307661790,akkoma
307066181,akkuPackages.wak-htmlprag
307066183,akkuPackages.wak-htmlprag
307067196,apacheHttpdPackages.mod_python
307067271,apacheHttpdPackages_2_4.mod_python
307595585,apfelgrid
307595577,apfelgrid
307595587,applgrid
307595588,applgrid
307067613,aranym
307067691,arduino-create-agent
307067694,arduino-create-agent
307068097,armTrustedFirmwareTools
307670193,asciidoc-full-with-plugins
307670194,asciidoc-full-with-plugins
307670200,asciidoc-full
307068738,ath9k-htc-blobless-firmware-unstable
307069228,aw-notify
307069377,aws-encryption-sdk-cli
307069364,aws-shell
307070271,bacula
307070404,bant
307070458,base16384
307070459,base16384
307070549,bashdb
307682482,bat-extras.batgrep
307682486,bat-extras.batwatch
307668512,beam28Packages.erlang-ls
307501595,beamMinimal26Packages.elixir
307501607,beamMinimal26Packages.elixir_1_16
307501615,beamMinimal26Packages.elixir_1_18
307501618,beamMinimal26Packages.elixir_1_19
307661947,beamMinimal26Packages.erlang-ls
307576275,beamMinimal26Packages.ex_doc
307501663,beamMinimal26Packages.rebar
307501667,beamMinimal26Packages.rebar3
307668515,beamMinimal28Packages.erlang-ls
307814033,beets-unstable
307814035,beets
307683962,beetsPackages.alternatives
307683959,beetsPackages.audible
307683977,beetsPackages.audible
307683964,beetsPackages.beets-minimal
307683965,beetsPackages.beets-minimal
307814028,beetsPackages.beets-stable
307814034,beetsPackages.beets-unstable
307683987,beetsPackages.copyartifacts
307683983,beetsPackages.filetote
307683990,beetsPackages.filetote
307683989,beetsPackages.filetote
307071564,bibata-cursors-translucent
307071705,bino3d
307072145,bino3d
307071706,bino3d
307073557,blahtexml
307072171,blint
307702200,bluesky-pds
307072265,bodyclose
307072262,bodyclose
307657218,boogie
307548545,boogie
307072443,bootil
307072444,bootil
307072670,break-time
307072692,brewtarget
307072724,brlcad
307072884,btanks
307072995,buf
307628272,buildah-unwrapped
307628273,buildah
307595707,c3c
307073539,cairo-lang
307073637,cambia
307073642,cambia
307657230,candle
307073906,cargo-codspeed
307074176,cargo-risczero
307074269,cargo-ui
307074353,carps-cups
307074890,cassandra
307074494,cassandra_4
307074570,cavalcade
307074578,cbconvert
307074591,cbftp
307074645,cc-tool
307074677,cccc
307074777,cdesktopenv
307074813,cdparanoia
307074816,cdparanoiaIII
307075041,ceph-client
307075039,ceph-csi
307075084,ceph-dev
307075051,ceph
307075054,cfv
307075306,chelf
307076208,chickenPackages_5.chickenEggs.iconv
307077874,chrony
307077914,ciao
307078047,cjdns
307078051,cjdns
307662048,ckb-next
307078098,clairvoyant
