id,name
326949511,aab
326949333,aacgain
326949533,acgtk
326949556,acr-cli
327606523,advi
326949967,age-plugin-ledger
327606574,aider-chat-with-bedrock
327606580,aider-chat-with-browser
326951398,alan_2
327606596,alttab
326951918,android-file-transfer
326952514,apbs
326952551,apfelgrid
326952739,appstream
326953283,armTrustedFirmwareTools
326953973,ath9k-htc-blobless-firmware-unstable
326954116,atlauncher
327606921,auto-editor
326954413,av1an
326954443,avogadro2
326954606,aws-sdk-cpp
326954780,azure-cli-extensions.acrcssc
326954801,azure-cli-extensions.aksarc
326954817,azure-cli-extensions.alias
326954821,azure-cli-extensions.aosm
326954841,azure-cli-extensions.arcappliance
326954929,azure-cli-extensions.arcdata
326954862,azure-cli-extensions.attestation
326954918,azure-cli-extensions.cloud-service
326954989,azure-cli-extensions.connectedk8s
326954997,azure-cli-extensions.containerapp
326955163,azure-cli-extensions.interactive
326955183,azure-cli-extensions.k8s-configuration
326955379,azure-cli-extensions.serial-console
326955403,azure-cli-extensions.stack-hci-vm
326955498,azure-cli-extensions.webpubsub
326955574,azure-sdk-for-cpp.security-attestation
326955714,bacula
326955730,bada-bib
326955783,ballerburg
326955809,bamtools
326955812,bamtools
326956745,beeref
327607166,beets
326956866,beszel
326957015,bigloo
326957433,blink1-tool
326957557,blueprint-compiler
326957661,bodyclose
326957742,bombono
326957851,bootil
326957944,boulder
326957946,boulder
327607216,browsr
326958451,buildah-unwrapped
326958723,bustle
326958875,c64-debugger
327607307,calendar-cli
326959095,calligraplan
326959265,cardimpose
326959268,cardimpose
326959424,cargo-deb
326959443,cargo-dephell
326959658,cargo-raze
326959671,cargo-risczero
326959771,cargo-ui
326959882,cassandra-cpp-driver
326959981,catboost
326960063,cava
326960110,cavalcade
326960177,cavasik
326960091,cbconvert-gui
326960087,cbconvert
326960107,cbmbasic
326960238,cdb
326960247,cdb
327607353,cdktn-cli
326960325,cdparanoia
326960403,celeste
326960386,censor
326960439,cerberus
326960434,cernlib
326960467,certipy
326960494,certsync
326960493,certsync
326960541,cfclient
326960561,cfv
326960622,cgui
327607426,checkov
326960840,chess-clock
326963392,chopchop
326963421,chrony
326963575,citations
326963789,clboss
326963784,clboss
326963827,clfft
326963938,clipcat
326963947,clipit
326964600,code-server
327607567,colmap
326965138,confy
326965146,conglomerate
326965150,conjure
326965273,contour
326965270,contour
327607608,copyparty-full-buggy
326965838,coq_8_14
326965869,coq_8_7
326965940,coq_8_9
326965890,coredns
326965964,corrscope
326966149,cp437
326966153,cp437
326966381,cre2
326966682,crystfel-headless
326966975,cups-dymo
326967020,cura
327607845,curtail
326967098,cutterPlugins.rz-ghidra
326967574,dasm
326967659,datalad-gooey
326967807,datalad-gooey
326967790,dc3dd
326967943,deadpixi-sam-unstable
326967959,debase
326968003,decker
326968147,deluged
327607927,devcontainer
326968537,diamond
326968554,dico
326968598,dictu
327607967,diffoscope
326968717,dillo-plus
326968754,dino
326968800,direvent
326968802,direwolf
326968920,dissent
326969004,djgpp
326969005,djgpp
326969007,djgpp_i586
326969010,djgpp_i586
326969009,djgpp_i686
326969012,djgpp_i686
326969015,djgpp_i686
326969022,djmount
326969065,dleyna
326969153,dnadd
326969395,dockapps.wmsm-app
327608019,documenso
326969673,dopewars
326970319,dovecot
326970491,dragmap
326970558,driftnet
326970765,dublin-traceroute
326971112,eartag
326971124,eartag
327608075,easyocr
326971262,ecl_16_1_2
326971409,ecos
326971446,edencommon
326971534,efitools
326971578,eggnog-mapper
326971585,eggnog-mapper
326971597,egoboo
326971724,elastic
326971691,elasticsearch-curator
326971688,elasticsearch-curator
326971690,elasticsearch-curator
326971749,electrum
326971886,elm-land
326971896,elmPackages.elm-analyse
326971952,elmPackages.elm-doc-preview
326972211,elmPackages.elm-graphql
326971953,elmPackages.elm-xref
326972088,emilua
326972100,emiluaPlugins.botan
326972107,emiluaPlugins.secp256k1
326972271,engage
326972534,eresi
326972567,erigon
326972606,es
326972693,eta
326972710,ete-unwrapped
326972749,etlegacy-unwrapped
326972767,eukleides
326972840,evince
326972896,exatorrent
326972899,excalidraw_export
326972900,excalidraw_export
326972952,exegol4
326972936,exegol4
326972945,exhaustive
326973002,explain
326973351,f3d
326973254,factoriolab
326973520,fauna-shell
326973523,fauna-shell
326973618,fbpanel
326973619,fbthrift
326973635,fceux-qt6
326973655,fcitx5-fluent
326973665,fcitx5-inflex-themes
326973682,fcitx5-mellow-themes
326973726,fclones-gui
326973718,fcron
327608354,fdroidserver
326973777,fedimint
326973933,fetchtastic
326973986,ffmpeg-livepeer
327608377,ffmpeg_4-full
327608381,ffmpeg_7-full
