id,name
307064220,_3cpio
307064434,acl2-minimal
307064694,adw-gtk3
307066183,akkuPackages.wak-htmlprag
307066226,akkuPackages.xyz-modem
307066374,alire
307501344,alot
307067271,apacheHttpdPackages_2_4.mod_python
307067384,apfelgrid
307067370,apftool-rs
307067512,applgrid
307067609,aranym
307067690,arduino-create-agent
307067694,arduino-create-agent
307068097,armTrustedFirmwareTools
307068595,asciidoc-full-with-plugins
307068410,asciidoc-full
307068534,asciidoc-full
307068672,astrolog
307068753,ath9k-htc-blobless-firmware
307069333,authentik
307069228,aw-notify
307069375,aws-encryption-sdk-cli
307069378,aws-encryption-sdk-cli
307069371,aws-shell
307070375,banana-vera
307070802,bashate
307501608,beam28Packages.elvis-erlang
307501649,beam28Packages.elvis-erlang
307501680,beam28Packages.erlang-ls
307501566,beam28Packages.pc
307501577,beam28Packages.rebar3-nix
307501580,beam28Packages.rebar3-nix
307501636,beam28Packages.rebar3-nix
307501596,beamMinimal26Packages.elixir-ls
307501620,beamMinimal26Packages.elixir_1_15
307501628,beamMinimal26Packages.elixir_1_17
307501725,beamMinimal26Packages.elvis-erlang
307501626,beamMinimal26Packages.erlang
307501634,beamMinimal26Packages.erlfmt
307501642,beamMinimal26Packages.hex
307501678,beamMinimal26Packages.livebook
307501702,beamMinimal26Packages.webdriver
307501837,beamMinimal28Packages.elvis-erlang
307501839,beamMinimal28Packages.erlang-ls
307501805,beamMinimal28Packages.pc
307501816,beamMinimal28Packages.pc
307501820,beamMinimal28Packages.rebar3-nix
307501823,beamMinimal28Packages.rebar3-proper
307501830,beamMinimal28Packages.rebar3-proper
307071364,beets-unstable
307071383,beets
307071361,beetsPackages.alternatives
307071371,beetsPackages.beets-minimal
307071966,beetsPackages.beets-unstable
307071365,beetsPackages.beets
307071381,beetsPackages.copyartifacts
307071384,beetsPackages.copyartifacts
307071390,beetsPackages.filetote
307071564,bibata-cursors-translucent
307071705,bino3d
307072145,bino3d
307073557,blahtexml
307072234,blint
307072133,blowfish-tools
307072172,bluesky-pds
307073286,bluespec
307072265,bodyclose
307072263,bodyclose
307072346,boogie
307072350,boogie
307072362,boogie
307072444,bootil
307072673,break-time
307072692,brewtarget
307072884,btanks
307073023,buildah-unwrapped
307073169,buildstream
307073188,bullet-roboschool
307073436,c3c
307073532,cairo-lang
307073539,cairo-lang
307073639,cambia
307073663,candle
307073681,canokey-usbip
307074176,cargo-risczero
307074262,cargo-ui
307074286,cargo-valgrind
307074899,cassandra
307074494,cassandra_4
307074570,cavalcade
307074580,cbconvert-gui
307074577,cbconvert
307074645,cc-tool
307074677,cccc
