id,name,system
314305808,ac-library,aarch64-linux
316112869,acl2-minimal,aarch64-linux
316935925,acpica-tools,aarch64-darwin
316852196,akkoma-admin-fe,aarch64-darwin
316852198,akkoma-admin-fe,x86_64-darwin
314307817,alice-tools-qt6,aarch64-darwin
316793244,aligator,aarch64-linux
314308185,angelscript,x86_64-darwin
317025510,apacheHttpdPackages.mod_tile,aarch64-linux
317025506,apacheHttpdPackages.mod_tile,x86_64-linux
317025511,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
317025507,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
314308792,apftool-rs,aarch64-linux
316983879,applgrid,aarch64-linux
316903333,arftracksat,aarch64-darwin
316903330,arftracksat,x86_64-darwin
314309144,argagg,x86_64-darwin
314309709,armTrustedFirmwareTools,aarch64-darwin
314309480,armTrustedFirmwareTools,x86_64-darwin
314310158,ath9k-htc-blobless-firmware,aarch64-linux
315649857,atlauncher,aarch64-linux
317079600,autopsy,x86_64-darwin
317079602,autopsy,x86_64-linux
314310653,avy,aarch64-linux
314310654,avy,x86_64-linux
316037877,aw-notify,aarch64-darwin
316037873,aw-notify,x86_64-darwin
317081862,aws-sam-cli,aarch64-darwin
317081863,aws-sam-cli,aarch64-linux
317081860,aws-sam-cli,x86_64-darwin
317081861,aws-sam-cli,x86_64-linux
314310783,aws-sdk-cpp,x86_64-darwin
316128571,azahar,aarch64-darwin
315112590,azurehound,x86_64-linux
317034730,babeldoc,x86_64-linux
314311754,bacula,x86_64-darwin
316092057,ballerburg,aarch64-darwin
316092058,ballerburg,x86_64-darwin
314311852,banana-vera,aarch64-darwin
314311851,banana-vera,x86_64-darwin
314312823,bencode,x86_64-linux
314313480,bino3d,aarch64-darwin
314313100,bino3d,aarch64-linux
314313106,bino3d,x86_64-linux
314313283,bitwarden-cli,x86_64-darwin
316933385,blobtools,aarch64-darwin
316933386,blobtools,x86_64-darwin
316401572,blockstream-electrs,x86_64-linux
314313657,bodyclose,aarch64-darwin
314313656,bodyclose,aarch64-linux
314313658,bodyclose,x86_64-darwin
314313659,bodyclose,x86_64-linux
314313738,bonzomatic,x86_64-linux
314313843,bootil,aarch64-darwin
314313842,bootil,x86_64-darwin
314314293,brewtarget,aarch64-darwin
314314116,brickstore,aarch64-linux
314314106,brickstore,x86_64-linux
314314115,brlcad,x86_64-linux
316092105,buildah-unwrapped,x86_64-darwin
316400686,c0,aarch64-darwin
316037903,c3c,x86_64-darwin
314314927,cairo-lang,aarch64-darwin
314314928,cairo-lang,aarch64-linux
314314929,cairo-lang,x86_64-darwin
314314931,cairo-lang,x86_64-linux
314315062,candle,aarch64-darwin
314315064,candle,x86_64-darwin
316052912,cargo-codspeed,aarch64-darwin
316052926,cargo-codspeed,aarch64-linux
316052913,cargo-codspeed,x86_64-darwin
316052914,cargo-codspeed,x86_64-linux
314315334,cargo-deb,aarch64-darwin
314315331,cargo-deb,x86_64-darwin
316052927,cargo-raze,aarch64-darwin
316052932,cargo-raze,x86_64-darwin
314315576,cargo-risczero,aarch64-darwin
314315577,cargo-risczero,x86_64-darwin
314315591,cargo-semver-checks,aarch64-darwin
314315586,cargo-semver-checks,aarch64-linux
314315593,cargo-semver-checks,x86_64-darwin
316052939,cargo-ui,aarch64-darwin
316052943,cargo-ui,x86_64-darwin
314315754,carps-cups,aarch64-darwin
314315750,carps-cups,x86_64-darwin
314315773,cassandra-cpp-driver,x86_64-darwin
314315778,cassandra-cpp-driver,x86_64-linux
316798223,cataclysm-dda-git,aarch64-darwin
316798227,cataclysm-dda-git,x86_64-darwin
316798220,cataclysm-dda,aarch64-darwin
316798222,cataclysm-dda,x86_64-darwin
314315852,catboost,aarch64-darwin
314315838,catboost,aarch64-linux
314315839,catboost,x86_64-linux
314315912,catppuccin-gtk,aarch64-darwin
314315914,catppuccin-gtk,x86_64-darwin
314315976,cbconvert-gui,aarch64-linux
314315977,cbconvert-gui,x86_64-linux
314315972,cbconvert,aarch64-linux
314315975,cbconvert,x86_64-linux
