id,name,system
305078370,_3cpio,aarch64-darwin
305078372,_3cpio,x86_64-darwin
303493580,ac-library,aarch64-linux
303493669,acsccid,aarch64-darwin
303493668,acsccid,aarch64-linux
303493671,acsccid,x86_64-darwin
303493670,acsccid,x86_64-linux
305264028,actual-server,aarch64-linux
303493908,aeron-cpp,aarch64-darwin
303493909,aeron-cpp,x86_64-darwin
303495335,akkuPackages.ufo-timer,aarch64-linux
303495341,akkuPackages.ufo-timer,x86_64-linux
305216945,akkuPackages.wak-htmlprag,aarch64-darwin
303495359,akkuPackages.wak-htmlprag,aarch64-linux
305216951,akkuPackages.xyz-modem,aarch64-darwin
303495398,akkuPackages.xyz-modem,aarch64-linux
305216948,akkuPackages.xyz-modem,x86_64-darwin
303495404,akkuPackages.xyz-modem,x86_64-linux
303495542,alice-tools-qt6,aarch64-darwin
303495543,alice-tools-qt6,x86_64-darwin
305200420,amnezia-vpn,aarch64-darwin
305200419,amnezia-vpn,x86_64-darwin
303495931,angelscript,x86_64-darwin
303495992,anki-sync-server,x86_64-darwin
304515734,apacheHttpdPackages.mod_python,aarch64-linux
304515727,apacheHttpdPackages.mod_python,x86_64-linux
305200431,apacheHttpdPackages.mod_tile,aarch64-linux
305200443,apacheHttpdPackages.mod_tile,x86_64-linux
304515787,apacheHttpdPackages_2_4.mod_python,aarch64-linux
304515789,apacheHttpdPackages_2_4.mod_python,x86_64-linux
305200432,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
305200442,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
303496520,apftool-rs,aarch64-linux
304149328,applgrid,aarch64-darwin
304149329,applgrid,aarch64-linux
304149326,applgrid,x86_64-darwin
304149327,applgrid,x86_64-linux
303496756,aranym,aarch64-darwin
304196068,aranym,aarch64-linux
303496762,aranym,x86_64-darwin
303497205,armTrustedFirmwareTools,aarch64-darwin
303497313,armTrustedFirmwareTools,x86_64-darwin
305264055,arx-libertatis,aarch64-linux
303497881,ath9k-htc-blobless-firmware-unstable,aarch64-darwin
303497884,ath9k-htc-blobless-firmware-unstable,x86_64-darwin
303497877,ath9k-htc-blobless-firmware,aarch64-darwin
303497878,ath9k-htc-blobless-firmware,aarch64-linux
303497874,ath9k-htc-blobless-firmware,x86_64-darwin
303498103,atlauncher,aarch64-linux
305216985,ausweiskopie,aarch64-darwin
305216982,ausweiskopie,x86_64-darwin
303498315,avfs,aarch64-darwin
303498317,avfs,x86_64-darwin
305078457,aw-notify,aarch64-darwin
305078458,aw-notify,x86_64-darwin
303498502,aws-signing-helper,aarch64-darwin
303498504,aws-signing-helper,x86_64-darwin
303499409,bacula,x86_64-darwin
303499510,banana-vera,aarch64-darwin
303499512,banana-vera,x86_64-darwin
303499692,bashdb,aarch64-linux
303499693,bashdb,x86_64-linux
305019105,bashunit,x86_64-darwin
305217069,beam28Packages.pc,aarch64-darwin
305217070,beam28Packages.pc,aarch64-linux
305217078,beam28Packages.pc,x86_64-darwin
305217071,beam28Packages.pc,x86_64-linux
305217073,beam28Packages.rebar3-nix,aarch64-darwin
305217074,beam28Packages.rebar3-nix,aarch64-linux
305217075,beam28Packages.rebar3-nix,x86_64-darwin
305217079,beam28Packages.rebar3-nix,x86_64-linux
305217076,beam28Packages.rebar3-proper,aarch64-darwin
305217082,beam28Packages.rebar3-proper,aarch64-linux
305217081,beam28Packages.rebar3-proper,x86_64-darwin
305217084,beam28Packages.rebar3-proper,x86_64-linux
305217156,beamMinimal28Packages.pc,aarch64-darwin
305217145,beamMinimal28Packages.pc,aarch64-linux
305217148,beamMinimal28Packages.pc,x86_64-darwin
305217147,beamMinimal28Packages.pc,x86_64-linux
305217153,beamMinimal28Packages.rebar3-nix,aarch64-darwin
305217149,beamMinimal28Packages.rebar3-nix,aarch64-linux
305217155,beamMinimal28Packages.rebar3-nix,x86_64-darwin
305217151,beamMinimal28Packages.rebar3-nix,x86_64-linux
305217152,beamMinimal28Packages.rebar3-proper,aarch64-darwin
305217158,beamMinimal28Packages.rebar3-proper,aarch64-linux
305217154,beamMinimal28Packages.rebar3-proper,x86_64-darwin
305217157,beamMinimal28Packages.rebar3-proper,x86_64-linux
303500550,bencode,x86_64-linux
303500680,bibata-cursors-translucent,aarch64-linux
303500679,bibata-cursors-translucent,x86_64-linux
303500823,bino3d,aarch64-darwin
304196208,bino3d,aarch64-linux
303500818,bino3d,x86_64-darwin
304196209,bino3d,x86_64-linux
303501477,boost177,aarch64-darwin
303501482,boost178,aarch64-darwin
303501486,boost179,aarch64-darwin
303501489,boost180,aarch64-darwin
303501492,boost181,aarch64-darwin
303501497,boost182,aarch64-darwin
303501502,boost183,aarch64-darwin
303501528,bootil,aarch64-darwin
303501529,bootil,x86_64-darwin
305200462,break-time,aarch64-linux
305200461,break-time,x86_64-linux
304158546,brewtarget,aarch64-darwin
304158545,brewtarget,x86_64-darwin
303501805,brlcad,x86_64-linux
303501960,btanks,aarch64-darwin
303501961,btanks,x86_64-darwin
305214742,buildah-unwrapped,x86_64-darwin
303502260,bullet-roboschool,aarch64-darwin
303502486,c0,aarch64-darwin
303502595,caffe,aarch64-darwin
304196309,caffe,aarch64-linux
303502599,caffe,x86_64-darwin
304196310,caffe,x86_64-linux
303502607,cairo-lang,aarch64-darwin
303502608,cairo-lang,aarch64-linux
303502606,cairo-lang,x86_64-darwin
303502610,cairo-lang,x86_64-linux
303502743,candle,aarch64-darwin
303502742,candle,x86_64-darwin
303502756,canokey-usbip,aarch64-darwin
303502757,canokey-usbip,x86_64-darwin
304248214,cargo-codspeed,aarch64-darwin
304248216,cargo-codspeed,aarch64-linux
304248215,cargo-codspeed,x86_64-darwin
303503242,cargo-risczero,aarch64-darwin
303503246,cargo-risczero,x86_64-darwin
305050781,cargo-semver-checks,aarch64-darwin
305050777,cargo-semver-checks,x86_64-darwin
303503336,cargo-ui,aarch64-darwin
303503334,cargo-ui,x86_64-darwin
303503419,carps-cups,aarch64-darwin
303503417,carps-cups,x86_64-darwin
305268343,castero,x86_64-linux
303503647,cbconvert-gui,aarch64-linux
303503648,cbconvert-gui,x86_64-linux
303503645,cbconvert,aarch64-linux
303503646,cbconvert,x86_64-linux
303503660,cbftp,aarch64-darwin
303503664,cbftp,x86_64-darwin
303503715,cc-tool,aarch64-darwin
303503713,cc-tool,aarch64-linux
303503717,cc-tool,x86_64-darwin
303503716,cc-tool,x86_64-linux
303503740,cccc,aarch64-darwin
303503749,cccc,x86_64-darwin
303503822,cdecl-blocks,aarch64-darwin
303503823,cdecl-blocks,aarch64-linux
303503821,cdecl-blocks,x86_64-darwin
303503820,cdecl-blocks,x86_64-linux
303503843,cdesktopenv,aarch64-linux
303503841,cdesktopenv,x86_64-linux
303503871,cdparanoia,aarch64-darwin
303503869,cdparanoia,x86_64-darwin
303503868,cdparanoiaIII,aarch64-darwin
303503878,cdparanoiaIII,x86_64-darwin
305264107,cedar,aarch64-linux
304196354,cegui,aarch64-linux
304196355,cegui,x86_64-linux
304403168,certinfo,x86_64-darwin
303504119,cfv,aarch64-darwin
303504121,cfv,x86_64-darwin
303504356,chelf,aarch64-darwin
303504361,chelf,x86_64-darwin
303504397,chewing-editor,aarch64-darwin
303504398,chewing-editor,x86_64-darwin
305088612,chickenPackages_5.chickenEggs.iconv,aarch64-darwin
305088626,chickenPackages_5.chickenEggs.iconv,x86_64-darwin
303506826,chrony,aarch64-darwin
303506829,chrony,x86_64-darwin
303506871,ciao,aarch64-linux
303506870,ciao,x86_64-linux
303506954,circt,x86_64-darwin
303507077,clang-uml,aarch64-darwin
303507174,clasp-common-lisp,x86_64-darwin
303507204,clboss,aarch64-darwin
303507200,clboss,x86_64-darwin
303507239,clfft,aarch64-darwin
303507238,clfft,x86_64-darwin
304842277,clickhouse-backup,aarch64-darwin
304842280,clickhouse-backup,x86_64-darwin
305078572,clickhouse,aarch64-darwin
305078567,clickhouse,x86_64-darwin
303507758,coan,aarch64-darwin
303507759,coan,x86_64-darwin
303508019,coloquinte,aarch64-linux
303508020,coloquinte,x86_64-linux
303508024,color-transformation-language,aarch64-darwin
303508030,color-transformation-language,x86_64-darwin
303508228,compactor,aarch64-darwin
303508227,compactor,x86_64-darwin
303508335,cone,aarch64-darwin
303508330,cone,x86_64-darwin
303508405,conserve,x86_64-darwin
303508419,construo,aarch64-darwin
