id,name,system
324441601,ac-library,aarch64-linux
324441640,acgtk,aarch64-darwin
324441638,acl2-minimal,aarch64-linux
324441688,acr-cli,aarch64-darwin
324441689,acr-cli,aarch64-linux
324441690,acr-cli,x86_64-darwin
324441691,acr-cli,x86_64-linux
324442278,akkoma-admin-fe,aarch64-darwin
324442280,akkoma-admin-fe,x86_64-darwin
324443516,alan_2,aarch64-linux
324443517,alan_2,x86_64-linux
324443911,amiberry,aarch64-linux
324443912,amiberry,x86_64-linux
324444025,android-file-transfer,aarch64-darwin
324444036,android-file-transfer,x86_64-darwin
324444053,angelscript,x86_64-darwin
326396802,apacheHttpdPackages.mod_tile,aarch64-linux
326396800,apacheHttpdPackages.mod_tile,x86_64-linux
326396803,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
326396801,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
324444658,apftool-rs,aarch64-linux
324444813,applgrid,aarch64-linux
324445441,armTrustedFirmwareTools,aarch64-darwin
324445459,armTrustedFirmwareTools,x86_64-darwin
326396824,armitage,aarch64-linux
326396828,armitage,x86_64-linux
324445446,asha-pipewire-sink,aarch64-linux
324445448,asha-pipewire-sink,x86_64-linux
324446060,ath9k-htc-blobless-firmware-unstable,aarch64-linux
324446062,ath9k-htc-blobless-firmware-unstable,x86_64-linux
324446061,ath9k-htc-blobless-firmware,aarch64-linux
324446059,ath9k-htc-blobless-firmware,x86_64-linux
326396833,atlauncher,aarch64-linux
324446486,av1an-unwrapped,aarch64-darwin
324446487,av1an-unwrapped,aarch64-linux
324446488,av1an-unwrapped,x86_64-linux
325813660,aviator,x86_64-darwin
324446573,aw-notify,aarch64-darwin
324446574,aw-notify,x86_64-darwin
325874260,azure-cli-extensions.acrcssc,aarch64-darwin
325874253,azure-cli-extensions.acrcssc,aarch64-linux
325874252,azure-cli-extensions.acrcssc,x86_64-darwin
325874263,azure-cli-extensions.acrcssc,x86_64-linux
324446895,azure-cli-extensions.aksarc,aarch64-darwin
324446881,azure-cli-extensions.aksarc,aarch64-linux
324446901,azure-cli-extensions.aksarc,x86_64-darwin
324446887,azure-cli-extensions.aksarc,x86_64-linux
324446891,azure-cli-extensions.alias,aarch64-darwin
324446894,azure-cli-extensions.alias,aarch64-linux
324446893,azure-cli-extensions.alias,x86_64-darwin
324446896,azure-cli-extensions.alias,x86_64-linux
325874269,azure-cli-extensions.aosm,aarch64-darwin
325874254,azure-cli-extensions.aosm,aarch64-linux
325874255,azure-cli-extensions.aosm,x86_64-darwin
325874270,azure-cli-extensions.aosm,x86_64-linux
324447004,azure-cli-extensions.arcappliance,aarch64-darwin
324446933,azure-cli-extensions.arcappliance,aarch64-linux
