id,name,system
322263200,_2bwm,aarch64-linux
322263202,_2bwm,x86_64-linux
322263375,_86box,aarch64-darwin
322263423,ac-library,aarch64-linux
322263463,acl2-minimal,aarch64-linux
322264097,akkoma-admin-fe,aarch64-darwin
322264111,akkoma-admin-fe,x86_64-darwin
322265340,alan_2,aarch64-linux
322265341,alan_2,x86_64-linux
322265733,amiberry,aarch64-linux
322265734,amiberry,x86_64-linux
322265872,angelscript,x86_64-darwin
322265940,anki-sync-server,aarch64-linux
322829768,anki,aarch64-linux
322829778,anki,x86_64-linux
322825612,apacheHttpdPackages.mod_tile,aarch64-linux
322825614,apacheHttpdPackages.mod_tile,x86_64-linux
322825613,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
322825615,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
322266478,apftool-rs,aarch64-linux
322266551,apngasm,aarch64-linux
322266552,apngasm,x86_64-linux
322266628,applgrid,aarch64-linux
322266681,apt-dater,aarch64-linux
322266683,apt-dater,x86_64-linux
322266747,arc_unpacker,aarch64-darwin
322266748,arc_unpacker,aarch64-linux
322266749,arc_unpacker,x86_64-darwin
322266750,arc_unpacker,x86_64-linux
322266789,ardopc,aarch64-linux
322266790,ardopc,x86_64-linux
322974929,arftracksat,aarch64-darwin
322974930,arftracksat,x86_64-darwin
322266846,argagg,x86_64-darwin
322266927,aribb25,aarch64-linux
322266928,aribb25,x86_64-linux
322267152,armTrustedFirmwareTools,aarch64-darwin
322267177,armTrustedFirmwareTools,x86_64-darwin
322267024,armitage,aarch64-linux
322267184,arrow-cpp,x86_64-darwin
322267254,asha-pipewire-sink,aarch64-linux
322267255,asha-pipewire-sink,x86_64-linux
322267878,astroid,aarch64-linux
322267945,astroid,x86_64-linux
322267866,ath9k-htc-blobless-firmware-unstable,aarch64-linux
322267867,ath9k-htc-blobless-firmware-unstable,x86_64-linux
322267864,ath9k-htc-blobless-firmware,aarch64-linux
322267868,ath9k-htc-blobless-firmware,x86_64-linux
322267958,atlauncher,aarch64-linux
322268040,augeas,aarch64-darwin
322268261,autotier,aarch64-linux
322268262,autotier,x86_64-linux
322268284,av1an-unwrapped,aarch64-darwin
322268282,av1an-unwrapped,aarch64-linux
322268283,av1an-unwrapped,x86_64-linux
322268351,avro-cpp,aarch64-darwin
322268352,avro-cpp,aarch64-linux
322268353,avro-cpp,x86_64-darwin
322268354,avro-cpp,x86_64-linux
322268360,avy,aarch64-linux
322268361,avy,x86_64-linux
322268364,aw-notify,aarch64-darwin
322268367,aw-notify,x86_64-darwin
322972100,aws-sam-cli,aarch64-darwin
322972099,aws-sam-cli,aarch64-linux
322972098,aws-sam-cli,x86_64-darwin
322972097,aws-sam-cli,x86_64-linux
322268565,ax25-apps,aarch64-linux
322268566,ax25-apps,x86_64-linux
322540952,azure-cli-extensions.acrcssc,aarch64-darwin
322540965,azure-cli-extensions.acrcssc,aarch64-linux
322540953,azure-cli-extensions.acrcssc,x86_64-darwin
322540951,azure-cli-extensions.acrcssc,x86_64-linux
322268690,azure-cli-extensions.aksarc,aarch64-darwin
